79.21000 42.66500 29.53850 9.72654 0.40000 0.40000 0.00400 nkr4
78.23800 42.40600 27.24942 10.44036 0.80000 0.80000 0.01200 njt4
77.94600 42.24800 28.35081 10.64299 0.40000 0.40000 -0.00400 njk4
75.73000 41.87500 27.77677 7.37481 0.80000 0.80000 0.00300 ngs4
80.00000 42.59900 31.02632 9.51657 0.70000 0.70000 0.01200 nba4
76.25500 41.44600 28.46156 11.26734 0.40000 0.40000 0.01600 nar5
73.31800 42.17500 28.71577 4.61126 0.40000 0.40000 0.00700 mus4
73.79600 38.13700 22.33881 25.30242 0.60000 0.60000 0.00500 murg
78.11200 42.43900 28.75143 9.54158 0.40000 0.40000 -0.00400 mun4
76.57200 41.12900 27.55235 12.76185 0.90000 0.90000 0.04700 mud4
75.03800 41.66900 28.08278 7.18472 0.30000 0.30000 0.00400 mol4
79.32300 42.75700 29.43851 9.22494 0.50000 0.50000 0.00100 mnj4
73.04500 42.24800 28.02179 4.01506 0.40000 0.40000 0.00900 mkr4
73.34100 42.52400 27.22193 3.30987 0.50000 0.50000 0.01000 mer4
70.15700 40.03500 28.42069 4.26092 0.60000 0.60000 0.03300 mdg4
76.47800 43.15500 27.78738 4.26409 0.40000 0.40000 0.00700 may1
78.50100 44.22500 27.67471 2.13582 0.60000 0.60000 0.01500 mat4
73.22100 41.57200 27.60754 6.91220 0.40000 0.40000 0.01200 ljm4
68.52600 38.32300 20.50823 7.78810 0.60000 0.60000 0.01200 ledi
69.93300 39.77400 28.11918 6.06462 0.60000 0.60000 0.05700 lam4
78.31400 43.52200 30.06585 4.33911 0.70000 0.70000 0.01400 kzz4
75.97700 40.52300 29.85114 12.67091 0.70000 0.70000 0.01900 kzy4
73.32300 39.37900 23.36749 17.90987 0.70000 0.70000 0.01500 kyzy
75.13500 42.09200 27.98903 6.28269 0.30000 0.30000 0.00600 kyz4
68.71500 37.87400 19.19774 10.78429 0.80000 0.80000 0.01600 kurg
72.83200 43.25300 27.24190 3.21818 0.70000 0.70000 0.00300 kura
75.56900 41.35800 27.87138 10.57671 0.30000 0.30000 0.01200 kun4
75.76100 41.74900 29.07496 7.87417 0.80000 0.80000 0.05000 kuk4
79.85800 43.63000 29.94500 6.01829 0.70000 0.70000 0.02000 kud4
76.19800 42.89500 27.88750 3.26824 0.50000 0.50000 0.01100 kty4
76.38700 42.61900 29.08005 4.96549 0.40000 0.40000 0.02200 kte4
77.74400 44.59200 26.19105 2.24645 0.60000 0.70000 0.02600 ksh4
73.66700 41.34400 27.29662 7.10528 0.50000 0.50000 0.00000 krv4
76.44300 40.73400 28.74810 13.46386 0.70000 0.70000 0.01200 kru4
75.04800 41.48700 28.07981 7.78494 0.40000 0.40000 0.00500 krt4
79.92600 43.02700 29.93357 6.11727 0.40000 0.40000 0.00500 krs4
78.16100 43.48300 28.96883 3.44088 0.60000 0.60000 0.01400 krm4
76.43400 41.12200 28.15414 12.76437 0.40000 0.40000 0.00800 krl6
71.90400 39.49400 27.38780 7.73339 0.60000 0.60000 0.04800 krk4
76.07200 41.78100 28.57024 9.16940 0.30000 0.30000 0.00400 krb4
79.09200 42.16600 30.33308 10.52855 0.30000 0.30000 0.01000 koy4
73.88100 41.80800 27.70109 5.10279 0.50000 0.50000 0.01500 kovk
76.52000 40.91800 28.74926 14.06336 0.70000 0.70000 0.01000 kos4
78.64600 43.45200 29.35994 4.03428 0.40000 0.40000 0.00300 kok4
76.40800 41.89200 27.46763 9.86463 0.70000 0.70000 0.02400 kog4
78.82500 43.02400 29.75006 5.43222 0.40000 0.40000 0.00100 kns4
71.46400 39.87500 27.69918 8.24014 0.60000 0.60000 0.03100 kng4
70.97500 39.74200 28.10484 7.44828 0.60000 0.60000 0.02800 klm4
75.55000 41.01800 27.76622 11.07701 0.80000 0.70000 0.02900 kky4
70.22200 43.27100 27.47905 4.26001 0.60000 0.60000 0.00900 kkt4
75.14600 42.25700 28.09252 5.58363 0.40000 0.40000 0.01000 kko4
76.20500 41.90200 28.17049 9.46729 0.50000 0.50000 0.02300 kkd4
74.92800 41.73700 28.38582 6.68637 0.40000 0.40000 0.00100 kkc4
72.73500 39.67800 27.87976 9.62009 0.60000 0.60000 0.02500 kkb4
72.89400 41.69500 27.31360 6.01697 0.40000 0.40000 0.01400 kka4
73.19000 41.00100 26.09692 8.81180 0.50000 0.50000 -0.01500 kja6
74.06600 42.20400 27.90655 4.89933 0.30000 0.30000 0.00200 kin4
72.29700 40.36200 28.29894 7.42653 0.60000 0.60000 0.03800 khz4
73.67200 44.38000 28.14976 1.90589 0.50000 0.60000 0.00500 kha4
80.35500 43.40000 30.43337 5.61126 0.50000 0.50000 0.00500 ket4
76.05700 42.75900 28.58717 3.46959 0.50000 0.50000 0.01400 kek4
69.82400 42.03600 26.66187 4.46662 0.40000 0.40000 0.01700 kazy
80.00800 42.74000 30.42770 8.71633 0.70000 0.60000 0.01700 kat4
76.84000 41.13200 28.64810 13.15801 0.30000 0.30000 0.00500 kasu
75.96700 43.04500 27.49372 4.57170 0.70000 0.80000 0.00500 kast
75.44300 42.30000 28.58839 5.27884 0.30000 0.30000 0.00600 kas4
76.77600 41.73300 28.85958 10.95889 0.40000 0.40000 0.01900 kar4
76.39700 42.30600 29.27410 5.96570 0.40000 0.40000 0.00800 kal4
72.90400 42.80600 27.73322 5.01620 0.40000 0.40000 0.00800 kak1
76.10100 41.17300 27.76020 12.86931 0.50000 0.50000 0.02400 kai4
69.65000 43.50400 27.59162 3.96950 1.00000 0.80000 0.04000 k121
69.03400 43.37600 26.69757 4.07977 0.90000 0.80000 0.02500 k111
67.17600 44.40100 26.24171 4.61010 0.80000 0.80000 0.02200 k100
75.64500 42.10500 27.78205 6.97652 0.30000 0.30000 0.01400 jua4
78.22400 43.10400 29.06014 4.44027 0.40000 0.50000 0.00400 jni4
73.68600 40.63700 25.78302 9.80500 0.50000 0.50000 0.00400 jlk4
75.33400 43.01100 27.50078 3.08023 0.40000 0.40000 0.00000 jjo4
78.27400 42.29700 28.74679 10.33829 0.40000 0.40000 0.00300 jet4
78.68100 43.25400 29.75578 4.33349 0.40000 0.40000 0.00300 jap4
71.52600 42.90800 27.15497 3.63899 0.60000 0.50000 0.01300 jam4
77.49000 43.26100 28.37420 4.35043 0.60000 0.80000 0.03800 isy5
78.21000 41.60100 30.33566 11.94018 0.40000 0.50000 -0.00200 ish4
79.07000 42.01500 30.43057 10.92870 0.30000 0.30000 0.00300 iny4
78.18800 43.95300 27.87470 2.64034 0.70000 0.70000 0.02300 ili4
73.79600 39.65400 29.26534 12.00242 0.70000 0.60000 0.00300 ikz4
73.06700 42.49300 27.72583 3.81495 0.30000 0.30000 0.00800 hrt4
73.80200 42.42600 27.91348 3.20275 0.30000 0.30000 -0.00600 hon4
76.76700 42.64100 29.07498 4.85940 0.30000 0.30000 0.01000 hok4
77.13900 42.07100 29.06036 9.65350 0.40000 0.40000 0.00900 gta4
78.62100 43.54600 29.46274 4.43327 0.40000 0.40000 0.00500 gso4
78.92100 43.03900 29.64939 5.43037 0.40000 0.40000 0.00300 gku4
76.72500 42.17100 28.76768 7.96013 0.40000 0.40000 0.00900 gko4
78.78700 43.66400 29.26153 5.53185 0.70000 0.70000 0.01400 gbl4
68.51500 37.64200 20.59603 9.28811 0.60000 0.60000 0.01200 gara
80.30800 43.06100 30.32914 6.21241 0.40000 0.40000 0.00100 ese4
76.42200 41.49400 29.26079 12.56472 0.70000 0.70000 0.02500 eng4
74.45200 41.82100 27.79529 6.99292 0.30000 0.30000 0.00500 eme4
75.05100 42.62400 28.10036 4.68510 0.50000 0.50000 0.00700 els4
74.21500 42.61800 27.61168 4.39788 0.30000 0.30000 0.00700 elg4
76.46800 41.82000 28.26579 9.56488 0.30000 0.30000 0.00600 elb4
76.74200 42.07000 29.16531 9.16038 0.30000 0.30000 0.00800 eks4
76.36700 43.00500 26.88584 3.76607 0.60000 0.60000 0.02000 ega4
74.36600 41.47600 27.08958 7.29586 0.40000 0.40000 0.00000 dyu4
68.62500 38.51600 22.91066 14.28697 0.90000 0.90000 0.02600 dusc
78.66800 43.43200 29.25855 4.43412 0.40000 0.40000 0.00400 dso4
79.87700 43.38000 30.03985 6.11697 0.60000 0.70000 0.02800 dor4
73.61900 40.92500 25.79027 10.00662 0.60000 0.60000 0.00800 dng4
74.46900 40.98700 27.97931 9.69319 0.50000 0.50000 0.00600 djr4
73.95600 41.89600 28.00310 6.00093 0.30000 0.30000 0.00500 dje4
66.10600 38.33800 24.93803 10.93016 0.60000 0.60000 0.02000 djan
76.49800 41.24500 28.35601 13.16351 0.70000 0.70000 0.01200 dja4
67.88000 38.23500 26.91432 6.89991 0.50000 0.40000 0.01600 dena
75.76600 43.24500 27.69932 2.87377 0.50000 0.50000 0.01200 dege
72.28600 39.57300 26.68383 10.02658 0.60000 0.60000 0.03100 dat4
75.04100 40.78200 28.26811 10.88489 0.40000 0.40000 0.00500 dar4
78.45700 43.13700 29.75714 5.23713 0.40000 0.40000 0.00000 dal4
74.00200 43.42300 27.52822 2.40014 0.40000 0.40000 -0.00500 chu4
76.05200 41.33400 28.46345 11.96998 0.70000 0.70000 0.01900 cht4
78.97600 43.27100 29.85181 5.02999 0.40000 0.40000 0.00100 chr4
77.07500 42.71900 28.87187 5.55538 0.30000 0.30000 0.01800 cho4
78.37300 43.52900 29.16568 3.53761 0.70000 0.70000 0.00500 chlk
77.84500 43.26700 28.56866 4.44422 0.40000 0.50000 0.00200 chl4
77.73900 41.52700 29.54176 12.44684 0.60000 0.60000 0.00700 chk4
78.87800 43.58400 29.25803 7.13140 0.60000 0.60000 0.00600 chil
75.75000 40.68600 28.85675 13.07423 0.70000 0.70000 0.02100 cek4
72.09000 40.19900 27.19792 9.62888 0.40000 0.40000 0.00600 cauv
68.10400 41.24500 26.76939 5.59565 0.40000 0.40000 0.02000 car1
75.72900 42.74900 28.09229 3.77509 0.30000 0.30000 0.00400 bys4
76.43200 42.81100 27.88235 3.76493 0.30000 0.40000 0.00300 buz4
79.05300 42.26100 30.03484 10.42845 0.40000 0.40000 -0.00100 bur4
75.02000 41.18600 27.47570 10.18474 0.40000 0.40000 0.00400 btr4
70.76500 40.04800 28.21235 5.35026 0.60000 0.60000 0.03300 btk4
70.52000 42.56900 27.16209 4.15586 0.60000 0.60000 0.01800 brl4
71.28300 43.77700 28.77463 3.74218 0.70000 0.70000 0.00400 bost
73.23500 41.64800 27.40824 6.41131 0.40000 0.40000 0.01100 bor4
73.21200 42.76800 27.32908 2.81269 0.80000 0.70000 -0.00100 bok4
75.42600 40.75700 28.36139 12.07958 0.70000 0.70000 0.02000 bke4
75.03000 40.64600 28.46605 10.88495 0.40000 0.40000 0.00500 bet4
70.52400 40.35700 26.82175 8.35575 0.60000 0.60000 0.00800 besh
75.79500 42.81800 28.19242 3.67368 0.30000 0.30000 0.00600 bes4
75.65700 42.95700 27.99660 3.87617 0.50000 0.50000 0.01400 ber4
67.04600 38.17500 26.82396 9.21453 0.60000 0.60000 0.01700 bays
75.08300 41.07900 27.67270 9.88418 0.40000 0.40000 0.00700 bay4
75.01900 41.57600 28.28206 6.58502 0.40000 0.40000 0.00300 bau4
77.61600 42.00800 28.95259 10.74822 0.50000 0.50000 0.03600 bar4
73.26800 39.51300 26.07068 12.31114 0.60000 0.60000 0.02800 bab4
77.11400 43.89700 28.79118 2.95548 0.40000 0.50000 0.00300 azo4
76.96600 43.05900 28.07783 4.45682 0.50000 0.50000 0.00900 ast4
78.14800 43.31000 29.06464 3.84052 0.50000 0.50000 0.00200 ass4
73.49400 42.70000 26.72313 3.00836 0.50000 0.50000 0.01700 asp4
73.53800 40.07500 29.47598 9.60713 0.70000 0.70000 0.05800 ask4
74.82700 40.83800 28.07261 9.88850 0.40000 0.40000 0.00800 arp4
76.66500 41.69300 29.05977 9.96188 0.70000 0.70000 0.02000 arc4
77.75000 41.86000 29.74785 10.64577 0.40000 0.40000 -0.00400 ara4
70.08200 41.10200 27.84128 6.96258 0.60000 0.60000 0.00300 angr
69.51400 39.73700 27.52244 7.47190 0.70000 0.60000 0.06000 and4
77.60300 42.79000 28.86581 5.44785 0.30000 0.30000 0.01400 ana4
74.24400 40.33100 26.77137 15.29581 0.40000 0.40000 0.00600 alun
77.76300 43.90800 28.28018 1.94614 0.40000 0.40000 0.00300 alt4
69.73000 40.82900 27.54144 6.16749 0.50000 0.50000 -0.02700 alm1
72.25800 39.42100 21.48270 14.02634 0.60000 0.60000 0.03500 ald4
76.16700 42.31300 28.87875 6.16789 0.40000 0.40000 0.01300 alb5
79.85100 43.42700 29.94133 5.51825 0.50000 0.50000 0.00200 akt4
76.85400 42.88500 28.77701 4.05810 0.40000 0.40000 0.00400 akk4
78.54200 41.79500 30.43389 11.23536 0.40000 0.40000 -0.00500 akh4
76.95600 42.07300 29.36340 9.65662 0.30000 0.30000 0.00600 akb4
79.96900 42.89600 30.03185 7.21624 0.40000 0.40000 0.00300 aib4
70.02300 40.80000 27.23654 7.76283 0.60000 0.60000 0.00800 adra
75.52500 44.13200 27.31795 2.47698 0.40000 0.40000 0.00000 ada4
72.05000 41.78400 26.32623 4.52996 0.30000 0.30000 0.01000 abd4
73.75500 42.16800 28.61060 5.70382 0.30000 0.30000 0.00400 aac4
80.13000 42.46000 33.02665 5.16420 1.88000 1.37000 0.07600 vba4
79.93000 37.12000 25.03719 16.32315 1.81000 1.55000 0.02800 hota
79.27000 41.99000 28.22075 12.19076 1.42000 1.21000 0.00800 uch4
76.87000 43.33700 28.13450 4.59763 0.66000 0.55000 0.03700 atak
75.29000 42.68000 27.07940 3.53049 0.33000 0.38000 -0.02000 iv12
75.15000 42.65000 26.92620 3.48751 0.34000 0.37000 -0.03000 iv11
75.03000 42.75000 27.19329 3.53695 0.30000 0.34000 -0.03000 iv05
75.03000 42.61000 27.34196 5.11695 0.40000 0.40000 -0.12000 iv17
74.90000 42.67000 27.13863 3.84917 0.29000 0.33000 -0.01000 iv16
74.88000 42.71000 27.07852 4.53674 0.41000 0.43000 0.09000 iv09
74.87000 42.81000 25.28936 2.24953 0.29000 0.32000 -0.04000 iv04
74.84000 42.76000 26.59734 5.48988 0.34000 0.38000 -0.07000 iv8a
74.79000 42.73000 26.05556 4.10581 0.31000 0.35000 -0.08000 iv08
74.78000 42.70000 27.34647 3.83059 0.30000 0.33000 -0.03000 iv8b
74.77000 42.80000 28.94532 2.77338 0.30000 0.34000 -0.01000 iv03
74.77000 42.66000 26.71406 4.88338 0.29000 0.33000 -0.04000 iv22
74.76000 42.68000 27.41550 4.86617 0.60000 0.73000 -0.05000 iv15
74.75000 42.71000 27.37425 -0.47005 1.58000 1.61000 -0.01000 maev
74.71000 42.79000 27.10495 3.42309 1.92000 1.40000 -0.04000 alat
74.71000 42.72000 26.87284 5.69309 0.31000 0.35000 -0.03000 iv7a
74.70000 42.76000 25.75287 4.84587 0.32000 0.35000 -0.07000 iv07
74.62000 42.75000 26.90113 4.43215 0.30000 0.33000 -0.04000 iv06
74.58000 42.66000 25.80966 3.69429 0.32000 0.36000 -0.02000 iv14
74.48000 42.66000 27.53482 4.86913 0.36000 0.38000 -0.08000 iv20
74.48000 42.59000 26.53463 5.02913 0.42000 0.44000 -0.01000 iv21
74.42000 42.78000 27.00534 2.79883 0.60000 0.69000 -0.04000 iv13
74.26000 42.66000 26.68765 4.32136 0.37000 0.39000 -0.04000 iv19
74.07000 42.68000 26.69254 3.72422 0.36000 0.37000 -0.04000 iv18
56.81900 33.48900 25.15885 14.27280 1.58000 1.58000 0.00000 tbas
49.57100 31.48400 25.57039 30.14030 1.50000 1.48000 0.00000 haft
51.83600 27.85000 32.54376 27.49344 1.47000 1.43000 0.00000 dayy
67.16000 30.57000 26.03018 18.96747 0.50000 0.50000 0.03600 surb
80.09800 32.50900 31.34440 16.80615 1.70000 1.30000 -0.02000 shiq
79.69000 35.03000 26.99845 19.72028 0.80000 0.80000 0.00800 bj02
66.26300 28.49100 28.85541 18.21254 0.81000 0.77000 0.01600 sura
66.92300 30.30000 30.24243 20.55104 0.54000 0.51000 0.02800 gulh
67.45000 24.14200 33.72913 32.59837 0.34000 0.31000 0.01900 keti
67.57900 30.22600 32.84256 24.93415 0.54000 0.54000 0.04600 khst
67.70000 30.81600 35.58404 19.92210 0.64000 0.61000 0.03500 musb
67.70400 30.40600 39.39910 21.04301 0.50000 0.47000 0.04300 zart
67.71200 30.19400 36.68254 23.00682 0.66000 0.60000 0.08400 shrg
67.90200 25.89700 34.69583 32.32990 0.30000 0.27000 0.01600 rani
67.94200 30.10500 33.93440 23.68696 0.38000 0.37000 0.03600 hrni
67.95400 30.35400 35.52895 22.57168 0.45000 0.43000 0.01800 chtr
68.26900 24.35300 34.04853 33.32250 0.35000 0.32000 0.01500 jati
68.31200 30.26600 37.88654 22.57172 0.68000 0.68000 0.07700 sanj
68.35200 25.36700 34.98303 33.18577 0.32000 0.29000 0.02000 hydb
68.35300 30.69400 37.82304 20.19749 0.38000 0.36000 0.03900 qlas
68.54400 30.40200 36.54056 18.76217 0.40000 0.38000 0.02500 lori
68.95400 26.04100 32.97077 33.95773 0.51000 0.47000 0.01800 mail
69.00800 25.52500 32.97925 32.83891 0.49000 0.46000 0.03400 mirp
69.37700 25.82400 33.56932 34.20857 0.47000 0.43000 0.02700 khip
69.73500 25.35900 33.68310 33.75412 0.43000 0.39000 0.03300 umer
70.25100 25.10800 34.55360 33.74703 0.52000 0.47000 0.03500 chac
70.76200 24.33700 34.57280 32.28509 0.25000 0.22000 0.01500 turt
71.33200 32.52000 28.91194 31.92464 1.35000 1.43000 0.00000 isak
71.78300 32.70500 30.66485 29.72589 0.48000 0.52000 -0.04200 rikh
72.17300 34.23200 28.64698 31.25389 0.56000 0.60000 0.10100 shah
72.35200 33.13400 30.24350 31.85629 0.30000 0.29000 0.06200 path
72.37400 32.80500 30.26675 33.27519 0.22000 0.21000 0.03600 but1
72.46000 32.60800 30.70052 28.07535 0.26000 0.25000 0.03700 awan
72.47200 32.26300 29.44976 33.30903 0.25000 0.24000 -0.01800 spur
72.79200 31.85600 29.49951 33.36928 0.28000 0.27000 0.04200 lali
72.95400 31.75500 29.81419 34.56432 0.44000 0.43000 0.02900 chin
72.99800 35.11200 25.55365 26.94011 0.33000 0.33000 0.00700 pata
73.19400 34.32900 25.91187 31.07769 0.44000 0.41000 0.00900 mnk2
73.24900 34.42000 25.47102 29.32642 0.65000 0.90000 -0.00100 hazu
73.39100 33.89500 26.28302 29.71398 0.65000 0.67000 -0.00100 mure
73.65300 33.97800 27.51812 32.38217 0.26000 0.26000 0.04300 arja
73.75200 33.87100 29.62928 33.30665 0.26000 0.25000 0.00000 rawl
73.93500 33.93000 28.01571 32.65777 0.38000 0.41000 -0.03300 dhul
74.36300 35.92500 27.33760 28.76870 0.66000 0.65000 0.03300 gilg
74.43100 35.89400 24.61506 23.54177 0.35000 0.35000 0.06400 deny
74.59300 33.99300 26.22948 31.56367 0.94000 0.94000 0.06000 rank
74.88900 34.12000 27.97439 30.19024 1.36000 1.39000 0.00700 nish
75.04500 34.22700 29.76897 27.72077 0.76000 0.82000 -0.10300 sumb
46.84700 43.12500 25.20794 13.13006 0.55000 0.55000 0.00000 zura
46.84200 43.02600 27.85584 12.95223 0.55000 0.55000 -0.00400 dubk
79.43000 29.64000 34.27060 35.96401 0.93000 0.83000 0.00000 rani
79.65000 29.59000 36.95573 35.86747 0.72000 0.65000 0.00000 almo
79.90000 29.78000 34.43810 32.30354 0.77000 0.69000 0.00000 kapk
79.77000 29.82000 33.83468 35.03990 0.73000 0.64000 0.00000 bagr
80.34000 29.76000 36.75625 30.57246 0.84000 0.74000 0.00000 asko
80.09000 29.33000 33.61833 33.60739 0.81000 0.73000 0.00000 cham
80.18000 29.10000 37.22453 34.35022 0.80000 0.69000 0.00000 banb
79.51000 29.21000 34.07031 36.21463 0.78000 0.67000 0.00000 hald
79.08000 29.23000 35.69241 33.20590 0.74000 0.67000 0.00000 ramr
58.24600 25.76500 24.40070 17.49426 1.39000 1.31000 0.00900 yekd
57.57200 25.84500 22.19342 21.67281 1.38000 1.32000 0.00800 band
57.44100 25.84600 24.54236 27.45164 1.36000 1.31000 0.00900 garo
57.37800 26.85700 25.77276 22.08489 1.36000 1.31000 -0.00800 send
57.27000 26.83300 25.59636 20.05874 1.38000 1.33000 -0.00800 zeha
57.26500 26.84300 24.79459 23.24903 1.35000 1.30000 -0.00700 absh
57.24000 26.82700 24.56861 28.21448 1.67000 1.62000 -0.00700 gani
57.05500 26.79500 28.14303 32.18412 1.34000 1.31000 -0.00500 palo
57.49700 27.11000 27.11636 19.29918 1.37000 1.34000 -0.01300 anbe
57.36000 27.12100 24.10015 21.15854 1.33000 1.29000 -0.00900 shar
57.30100 27.06300 25.35762 20.58075 1.36000 1.32000 -0.01000 jafa
57.27000 27.05800 21.85986 19.09874 1.71000 1.67000 -0.01100 doom
57.24200 27.04800 23.58203 26.07496 1.35000 1.31000 -0.00800 kask
57.11100 26.98500 25.35068 27.23271 1.34000 1.31000 -0.00700 gavr
57.02700 27.00900 29.36863 30.81133 1.34000 1.30000 -0.00600 jahg
58.38200 27.83100 27.38455 14.62294 1.37000 1.34000 -0.03600 rahm
57.36300 27.47000 28.21063 22.05876 1.06000 1.00000 -0.02500 gena
57.20700 27.48000 23.55929 21.03098 1.35000 1.32000 -0.01300 nakh
57.10900 27.45900 24.51549 21.07222 1.35000 1.32000 -0.01200 rood
57.08500 27.45300 27.31904 23.07840 1.36000 1.33000 -0.01200 fary
57.03600 27.44400 24.40619 22.11801 1.33000 1.30000 -0.01100 dak1
56.97700 27.42900 25.72159 26.13119 1.35000 1.32000 -0.01000 hoss
56.93600 27.39800 26.99222 27.83973 1.34000 1.31000 -0.00900 emam
56.92700 27.39200 27.49051 28.32205 1.35000 1.33000 -0.01000 esma
59.07600 37.41300 27.19213 4.94617 0.46000 0.46000 -0.00100 jana
44.57500 39.88100 29.14910 16.27636 1.40000 1.30000 0.04400 kho0
54.72300 27.06000 32.52220 28.96394 0.84000 0.70000 0.00000 3461
52.68500 27.36000 28.35026 25.32748 1.58000 1.02000 -0.10500 3457
53.47600 27.73600 30.63133 24.83940 0.92000 0.70000 -0.01200 3451
54.38100 26.93700 31.13846 28.08224 0.78000 0.62000 0.00100 3427
55.32000 27.93900 28.59926 22.18071 0.96000 0.76000 0.02000 3387
54.50300 28.34200 29.97274 23.55948 1.16000 0.94000 0.08000 3165
54.46300 27.75100 30.47219 22.17957 0.98000 0.78000 -0.01800 3157
53.80500 27.91800 28.55737 21.15702 0.84000 0.64000 -0.01000 3142
52.90300 28.39200 27.98305 23.28230 0.98000 0.72000 0.01100 3095
51.55100 28.19100 28.26036 28.50855 1.42000 1.08000 -0.05400 3084
50.75500 29.40200 26.33578 25.80436 1.04000 0.72000 0.00400 3062
52.63900 29.47700 30.59762 20.60789 1.00000 0.70000 -0.04700 3021
55.78000 28.93600 30.04584 18.72268 1.18000 0.86000 -0.02200 2951
55.19000 29.33600 28.08968 17.27370 1.42000 1.20000 0.06000 2943
53.78300 29.33100 28.54959 19.22154 1.24000 0.88000 -0.07900 2696
52.66400 30.05800 28.29688 20.91169 1.08000 0.80000 -0.04600 2661
51.75500 29.73200 23.92062 26.48738 1.26000 0.72000 -0.08100 2647
50.33000 29.93000 26.95995 26.77775 1.42000 0.92000 -0.02000 2604
49.01100 30.66400 24.65138 25.06682 1.10000 0.80000 0.01200 2574
49.47600 31.15700 23.87478 26.71418 1.00000 0.60000 0.05900 2562
50.73400 30.38600 26.82224 25.29748 1.28000 1.04000 -0.02800 2522
51.44200 30.71500 23.10361 22.31531 1.04000 0.64000 -0.04200 2511
52.52100 31.21600 26.85234 21.09716 1.26000 0.82000 -0.06200 2127
50.79900 32.19900 24.74930 21.78262 1.32000 0.88000 0.02600 2081
50.45100 31.53800 21.44736 25.95736 1.10000 0.72000 0.04300 2077
48.81800 32.23300 24.44054 24.83299 1.26000 0.86000 0.04900 1991
49.78900 33.30700 25.86870 24.56772 2.02000 1.16000 0.18900 1531
55.89500 28.31500 31.47534 21.17436 1.60000 1.26000 0.13400 0101
51.41000 35.88200 25.14048 18.82516 0.55000 0.55000 0.00000 gtcl
53.73900 36.23600 23.35985 13.04656 0.71000 0.72000 0.00300 kaho
77.61300 34.13000 27.16514 19.27106 0.68000 0.65000 0.00300 sabu
77.80800 33.97200 27.07356 17.30856 1.25000 1.12000 0.00400 shak
78.66000 33.20900 28.53966 17.16836 0.70000 0.65000 0.00100 nyom
77.42500 32.79800 27.62893 17.74359 1.80000 1.67000 0.00400 srch
76.68900 32.69800 26.78437 23.80218 0.91000 0.89000 0.00100 udai
77.17500 32.63400 24.25633 19.42644 1.44000 1.39000 -0.00600 jipa
75.36300 32.56500 33.74787 31.24715 1.54000 1.37000 -0.00200 hira
75.99300 32.53600 29.28966 29.23145 0.78000 0.76000 0.00000 dalh
77.92100 32.36400 24.46629 18.26898 1.86000 1.66000 0.00500 kaza
75.88100 32.30400 31.71604 31.14169 0.78000 0.77000 0.00000 nurp
76.30700 32.24800 28.90835 29.22682 0.75000 0.75000 0.00000 nadi
77.10800 32.06700 26.95954 24.79716 0.91000 0.89000 0.00000 kulu
76.67300 31.91900 32.22654 34.71165 1.36000 1.29000 0.00100 chbg
76.29400 31.89700 31.89448 30.22645 0.89000 0.88000 0.00000 jwlm
76.81500 31.63400 31.28372 32.01100 0.77000 0.76000 0.00000 rewl
76.30700 31.53800 33.62160 31.80682 1.02000 0.98000 -0.00100 unan
75.93800 31.47900 31.92928 31.21079 0.91000 0.89000 0.00000 boha
78.75400 31.03700 31.94506 23.94908 1.14000 1.10000 0.00300 hars
78.61700 30.80600 31.57210 27.48039 1.14000 1.11000 0.00400 bhat
78.02100 30.45900 33.33638 31.77702 0.73000 0.71000 0.00600 hati
78.11500 30.45200 35.93660 29.76574 1.38000 1.28000 0.03900 bata
78.36800 30.39400 33.45665 31.20301 0.88000 0.84000 0.00400 chmb
79.19400 30.32900 31.59895 30.37302 1.16000 1.10000 0.00600 pokh
77.86000 30.32900 35.33474 32.65903 0.79000 0.72000 0.01400 saba
79.09000 30.29800 33.75754 29.67511 1.29000 1.12000 0.01900 ghol
77.97400 30.28500 35.07371 31.26716 0.77000 0.71000 0.01100 wild
77.63000 30.27600 34.37142 32.13031 0.81000 0.76000 0.00000 qasi
78.18700 30.19100 34.37319 33.00462 0.92000 0.89000 0.00500 doiw
77.86800 30.14700 36.70186 29.55979 1.31000 1.12000 0.01200 moha
77.97900 30.09500 34.89142 36.08776 1.18000 1.10000 -0.00700 raja
78.60800 25.45200 37.72291 32.90990 0.88000 0.84000 0.00200 jhan
77.44700 23.20900 36.97361 33.93445 1.24000 1.21000 0.00100 rrlb
79.87600 23.12900 39.48055 29.86525 1.62000 1.54000 0.00100 jbpr
48.55000 25.24200 31.91557 29.59997 2.38500 0.67700 0.00000 f037
50.74400 24.07700 33.85397 31.29105 2.38800 0.67800 0.00000 f036
49.03900 23.83200 32.79914 30.02312 1.51200 0.42300 0.00000 f035
49.93900 26.67200 30.89111 30.76149 2.39600 0.68000 0.00000 f030
48.29000 28.24300 29.50571 29.54384 1.89600 0.53400 0.00000 f029
45.41800 41.11200 28.54901 18.23749 0.70000 0.80000 -0.11000 aqst
45.46600 41.31600 27.85601 17.92345 1.10000 1.40000 -0.10000 salo
45.69700 40.87300 29.87874 18.35622 0.90000 1.20000 -0.09000 magm
46.31400 40.70800 31.24536 19.47733 0.90000 1.20000 -0.13000 shim
46.50200 41.55900 26.57341 15.82258 1.40000 1.70000 0.01000 mamk
46.53400 40.79600 28.26986 18.51413 1.00000 1.00000 -0.04000 kaha
47.06800 40.57000 30.92561 16.05831 0.90000 1.20000 -0.10000 sama
