77.91800 42.44000 -0.53527 8.37715 0.30000 0.30000 0.00300 orgo
75.98300 41.57700 -0.74901 7.74435 0.80000 0.80000 0.03500 ona4
67.67000 40.29100 -1.28253 2.89508 0.40000 0.40000 0.00300 okt1
74.54900 42.04000 -0.46511 3.75188 0.30000 0.30000 0.00500 ogi4
75.84900 41.43300 -0.85535 10.10699 0.70000 0.70000 0.02500 obo4
78.37400 42.68400 -0.12598 6.40386 0.40000 0.40000 0.00200 ntp4
79.21000 43.13900 0.99394 5.33453 0.40000 0.40000 0.00400 nte4
73.76300 40.88000 -2.92467 8.03602 0.40000 0.40000 -0.00300 nsb4
74.69000 41.82000 -0.68825 5.18929 0.40000 0.40000 -0.00100 nrk4
79.21000 42.66500 0.75266 9.23453 0.40000 0.40000 0.00400 nkr4
78.23800 42.40600 -1.54615 9.66646 0.80000 0.80000 0.01200 njt4
77.94600 42.24800 -0.45205 9.78444 0.40000 0.40000 -0.00400 njk4
75.73000 41.87500 -1.01869 5.87479 0.80000 0.80000 0.00300 ngs4
80.00000 42.59900 2.23260 9.25377 0.70000 0.70000 0.01200 nba4
76.25500 41.44600 -0.36763 9.91912 0.40000 0.40000 0.01600 nar5
73.31800 42.17500 -0.00912 2.41559 0.40000 0.40000 0.00700 mus4
73.79600 38.13700 -6.58430 23.24435 0.60000 0.60000 0.00500 murg
78.11200 42.43900 -0.04084 8.73115 0.40000 0.40000 -0.00400 mun4
76.57200 41.12900 -1.29904 11.50535 0.90000 0.90000 0.04700 mud4
75.03800 41.66900 -0.71215 5.48479 0.30000 0.30000 0.00400 mol4
79.32300 42.75700 0.65820 8.76571 0.50000 0.50000 0.00100 mnj4
73.04500 42.24800 -0.69126 1.74089 0.40000 0.40000 0.00900 mkr4
73.34100 42.52400 -1.48065 1.12082 0.50000 0.50000 0.01000 mer4
70.15700 40.03500 -0.32764 1.15969 0.60000 0.60000 0.03300 mdg4
76.47800 43.15500 -0.93591 2.98039 0.40000 0.40000 0.00700 may1
78.50100 44.22500 -0.99145 1.43818 0.60000 0.60000 0.01500 mat4
73.22100 41.57200 -1.15193 4.68863 0.40000 0.40000 0.01200 ljm4
68.52600 38.32300 -8.24964 4.22313 0.60000 0.60000 0.01200 ledi
69.93300 39.77400 -0.63339 2.89954 0.60000 0.60000 0.05700 lam4
78.31400 43.52200 1.34699 3.58724 0.70000 0.70000 0.01400 kzz4
75.97700 40.52300 0.97789 11.24229 0.70000 0.70000 0.01900 kzy4
73.32300 39.37900 -5.50246 15.71564 0.70000 0.70000 0.01500 kyzy
75.13500 42.09200 -0.78211 4.61077 0.30000 0.30000 0.00600 kyz4
68.71500 37.87400 -9.58147 7.27292 0.80000 0.80000 0.01600 kurg
72.83200 43.25300 -1.39570 0.88278 0.70000 0.70000 0.00300 kura
75.56900 41.35800 -0.95134 9.03016 0.30000 0.30000 0.01200 kun4
75.76100 41.74900 0.27141 6.38310 0.80000 0.80000 0.05000 kuk4
79.85800 43.63000 1.22442 5.71429 0.70000 0.70000 0.02000 kud4
76.19800 42.89500 -0.84967 1.90354 0.50000 0.50000 0.01100 kty4
76.38700 42.61900 0.32112 3.65546 0.40000 0.40000 0.02200 kte4
77.74400 44.59200 -2.43757 1.32936 0.60000 0.70000 0.02600 ksh4
73.66700 41.34400 -1.48710 5.01006 0.50000 0.50000 0.00000 krv4
76.44300 40.73400 -0.12192 12.17003 0.70000 0.70000 0.01200 kru4
75.04800 41.48700 -0.72589 6.08790 0.40000 0.40000 0.00500 krt4
79.92600 43.02700 1.16912 5.83300 0.40000 0.40000 0.00500 krs4
78.16100 43.48300 0.24849 2.64466 0.60000 0.60000 0.01400 krm4
76.43400 41.12200 -0.69561 11.46794 0.40000 0.40000 0.00800 krl6
71.90400 39.49400 -1.43991 5.13165 0.60000 0.60000 0.04800 krk4
76.07200 41.78100 -0.23662 7.76826 0.30000 0.30000 0.00400 krb4
79.09200 42.16600 1.51581 10.00231 0.30000 0.30000 0.01000 koy4
73.88100 41.80800 -1.06053 3.06920 0.50000 0.50000 0.01500 kovk
76.52000 40.91800 -0.11250 12.79182 0.70000 0.70000 0.01000 kos4
78.64600 43.45200 0.63311 3.37868 0.40000 0.40000 0.00300 kok4
76.40800 41.89200 -1.33784 8.56068 0.70000 0.70000 0.02400 kog4
78.82500 43.02400 0.99120 4.82853 0.40000 0.40000 0.00100 kns4
71.46400 39.87500 -1.09907 5.51235 0.60000 0.60000 0.03100 kng4
70.97500 39.74200 -0.68411 4.58060 0.60000 0.60000 0.02800 klm4
75.55000 41.01800 -1.07469 9.52496 0.80000 0.70000 0.02900 kky4
70.22200 43.27100 -1.07292 1.17732 0.60000 0.60000 0.00900 kkt4
75.14600 42.25700 -0.66839 3.91488 0.40000 0.40000 0.01000 kko4
76.20500 41.90200 -0.63123 8.10461 0.50000 0.50000 0.02300 kkd4
74.92800 41.73700 -0.40290 4.95469 0.40000 0.40000 0.00100 kkc4
72.73500 39.67800 -0.96309 7.25682 0.60000 0.60000 0.02500 kkb4
72.89400 41.69500 -1.42997 3.69940 0.40000 0.40000 0.01400 kka4
73.19000 41.00100 -2.69394 6.57933 0.50000 0.50000 -0.01500 kja6
74.06600 42.20400 -0.83472 2.91904 0.30000 0.30000 0.00200 kin4
72.29700 40.36200 -0.50082 4.93751 0.60000 0.60000 0.03800 khz4
73.67200 44.38000 -0.42180 -0.18789 0.50000 0.60000 0.00500 kha4
80.35500 43.40000 1.69439 5.45149 0.50000 0.50000 0.00500 ket4
76.05700 42.75900 -0.15704 2.06411 0.50000 0.50000 0.01400 kek4
69.82400 42.03600 -1.96213 1.27050 0.40000 0.40000 0.01700 kazy
80.00800 42.74000 1.64335 8.45586 0.70000 0.60000 0.01700 kat4
76.84000 41.13200 -0.20685 11.97909 0.30000 0.30000 0.00500 kasu
75.96700 43.04500 -1.22914 3.14019 0.70000 0.80000 0.00500 kast
75.44300 42.30000 -0.17542 3.69588 0.30000 0.30000 0.00600 kas4
76.77600 41.73300 0.03929 9.76143 0.40000 0.40000 0.01900 kar4
76.39700 42.30600 0.49455 4.65856 0.40000 0.40000 0.00800 kal4
72.90400 42.80600 -0.93846 2.70149 0.40000 0.40000 0.00800 kak1
76.10100 41.17300 -1.08168 11.47655 0.50000 0.50000 0.02400 kai4
69.65000 43.50400 -0.92085 0.72383 1.00000 0.80000 0.04000 k121
69.03400 43.37600 -1.80028 0.65895 0.90000 0.80000 0.02500 k111
67.17600 44.40100 -2.08908 0.66347 0.80000 0.80000 0.02200 k100
75.64500 42.10500 -0.99778 5.45193 0.30000 0.30000 0.01400 jua4
78.22400 43.10400 0.31183 3.66231 0.40000 0.50000 0.00400 jni4
73.68600 40.63700 -3.03900 7.71525 0.50000 0.50000 0.00400 jlk4
75.33400 43.01100 -1.21303 1.46578 0.40000 0.40000 0.00000 jjo4
78.27400 42.29700 -0.05608 9.57483 0.40000 0.40000 0.00300 jet4
78.68100 43.25400 1.01428 3.68804 0.40000 0.40000 0.00300 jap4
71.52600 42.90800 -1.46855 0.92896 0.60000 0.50000 0.01300 jam4
77.49000 43.26100 -0.35519 3.35975 0.60000 0.80000 0.03800 isy5
78.21000 41.60100 1.49129 11.15817 0.40000 0.50000 -0.00200 ish4
79.07000 42.01500 1.60413 10.39608 0.30000 0.30000 0.00300 iny4
78.18800 43.95300 -0.81019 1.85194 0.70000 0.70000 0.02300 ili4
73.79600 39.65400 0.39545 9.94435 0.70000 0.60000 0.00300 ikz4
73.06700 42.49300 -0.97165 1.54711 0.30000 0.30000 0.00800 hrt4
73.80200 42.42600 -0.80712 1.14641 0.30000 0.30000 -0.00600 hon4
76.76700 42.64100 0.31190 3.65934 0.30000 0.30000 0.01000 hok4
77.13900 42.07100 0.25564 8.56115 0.40000 0.40000 0.00900 gta4
78.62100 43.54600 0.74305 3.77042 0.40000 0.40000 0.00500 gso4
78.92100 43.03900 0.89091 4.85453 0.40000 0.40000 0.00300 gku4
76.72500 42.17100 -0.02526 6.74791 0.40000 0.40000 0.00900 gko4
78.78700 43.66400 0.54941 4.91714 0.70000 0.70000 0.01400 gbl4
68.51500 37.64200 -8.18227 5.72003 0.60000 0.60000 0.01200 gara
80.30800 43.06100 1.56603 6.03900 0.40000 0.40000 0.00100 ese4
76.42200 41.49400 0.43178 11.26482 0.70000 0.70000 0.02500 eng4
74.45200 41.82100 -0.97846 5.12391 0.30000 0.30000 0.00500 eme4
75.05100 42.62400 -0.63459 2.98893 0.50000 0.50000 0.00700 els4
74.21500 42.61800 -1.10579 2.46053 0.30000 0.30000 0.00700 elg4
76.46800 41.82000 -0.54491 8.27829 0.30000 0.30000 0.00600 elb4
76.74200 42.07000 0.36585 7.95308 0.30000 0.30000 0.00800 eks4
76.36700 43.00500 -1.84636 2.45026 0.60000 0.60000 0.02000 ega4
74.36600 41.47600 -1.70264 5.40204 0.40000 0.40000 0.00000 dyu4
68.62500 38.51600 -5.84436 10.75007 0.90000 0.90000 0.02600 dusc
78.66800 43.43200 0.53007 3.78490 0.40000 0.40000 0.00400 dso4
79.87700 43.38000 1.30072 5.81849 0.60000 0.70000 0.02800 dor4
73.61900 40.92500 -3.01527 7.89759 0.60000 0.60000 0.00800 dng4
74.46900 40.98700 -0.84218 7.82908 0.50000 0.50000 0.00600 djr4
73.95600 41.89600 -0.75491 3.98894 0.30000 0.30000 0.00500 dje4
66.10600 38.33800 -3.71740 6.68257 0.60000 0.60000 0.02000 djan
76.49800 41.24500 -0.48802 11.88559 0.70000 0.70000 0.01200 dja4
67.88000 38.23500 -1.82106 3.15205 0.50000 0.40000 0.01600 dena
75.76600 43.24500 -1.00574 1.38415 0.50000 0.50000 0.01200 dege
72.28600 39.57300 -2.15137 7.53440 0.60000 0.60000 0.03100 dat4
75.04100 40.78200 -0.57567 9.18583 0.40000 0.40000 0.00500 dar4
78.45700 43.13700 1.00910 4.52672 0.40000 0.40000 0.00000 dal4
74.00200 43.42300 -1.12702 0.40140 0.40000 0.40000 -0.00500 chu4
76.05200 41.33400 -0.36881 10.56305 0.70000 0.70000 0.01900 cht4
78.97600 43.27100 1.10941 4.47010 0.40000 0.40000 0.00100 chr4
77.07500 42.71900 0.10984 4.44449 0.30000 0.30000 0.01800 cho4
78.37300 43.52900 0.44680 2.80285 0.70000 0.70000 0.00500 chlk
77.84500 43.26700 -0.16427 3.55640 0.40000 0.50000 0.00200 chl4
77.73900 41.52700 0.69778 11.52831 0.60000 0.60000 0.00700 chk4
78.87800 43.58400 0.53926 6.54308 0.60000 0.60000 0.00600 chil
75.75000 40.68600 -0.00472 11.57999 0.70000 0.70000 0.02100 cek4
72.09000 40.19900 -1.60382 7.08048 0.40000 0.40000 0.00600 cauv
68.10400 41.24500 -1.83547 1.91115 0.40000 0.40000 0.02000 car1
75.72900 42.74900 -0.64697 2.27478 0.30000 0.30000 0.00400 bys4
76.43200 42.81100 -0.86430 2.46792 0.30000 0.40000 0.00300 buz4
79.05300 42.26100 1.22376 9.89090 0.40000 0.40000 -0.00100 bur4
75.02000 41.18600 -1.34630 8.47961 0.40000 0.40000 0.00400 btr4
70.76500 40.04800 -0.55587 2.42256 0.60000 0.60000 0.03300 btk4
70.52000 42.56900 -1.45139 1.15819 0.60000 0.60000 0.01800 brl4
71.28300 43.77700 0.22455 0.96259 0.70000 0.70000 0.00400 bost
73.23500 41.64800 -1.34709 4.19177 0.40000 0.40000 0.01100 bor4
73.21200 42.76800 -1.35350 0.58654 0.80000 0.70000 -0.00100 bok4
75.42600 40.75700 -0.49084 10.49171 0.70000 0.70000 0.02000 bke4
75.03000 40.64600 -0.38439 9.18271 0.40000 0.40000 0.00500 bet4
70.52400 40.35700 -1.92350 5.35923 0.60000 0.60000 0.00800 besh
75.79500 42.81800 -0.54328 2.19245 0.30000 0.30000 0.00600 bes4
75.65700 42.95700 -0.72702 2.35505 0.50000 0.50000 0.01400 ber4
67.04600 38.17500 -1.87878 5.23126 0.60000 0.60000 0.01700 bays
75.08300 41.07900 -1.15632 8.19725 0.40000 0.40000 0.00700 bay4
75.01900 41.57600 -0.51794 4.87960 0.40000 0.40000 0.00300 bau4
77.61600 42.00800 0.13832 9.79404 0.50000 0.50000 0.03600 bar4
73.26800 39.51300 -2.79254 10.10110 0.60000 0.60000 0.02800 bab4
77.11400 43.89700 0.11416 1.85589 0.40000 0.50000 0.00300 azo4
76.96600 43.05900 -0.65931 3.31437 0.50000 0.50000 0.00900 ast4
78.14800 43.31000 0.33177 3.04053 0.50000 0.50000 0.00200 ass4
73.49400 42.70000 -1.97141 0.86334 0.50000 0.50000 0.01700 asp4
73.53800 40.07500 0.63050 7.47478 0.70000 0.70000 0.05800 ask4
74.82700 40.83800 -0.76408 8.12767 0.40000 0.40000 0.00800 arp4
76.66500 41.69300 0.23870 8.73230 0.70000 0.70000 0.02000 arc4
77.75000 41.86000 0.92317 9.73042 0.40000 0.40000 -0.00400 ara4
70.08200 41.10200 -0.84895 3.83997 0.60000 0.60000 0.00300 angr
69.51400 39.73700 -1.21678 4.18753 0.70000 0.60000 0.06000 and4
77.60300 42.79000 0.10213 4.48991 0.30000 0.30000 0.01400 ana4
74.24400 40.33100 -2.07829 13.36682 0.40000 0.40000 0.00600 alun
77.76300 43.90800 -0.40385 1.03456 0.40000 0.40000 0.00300 alt4
69.73000 40.82900 -1.15124 2.94459 0.50000 0.50000 -0.02700 alm1
72.25800 39.42100 -7.35798 11.52613 0.60000 0.60000 0.03500 ald4
76.16700 42.31300 0.10326 4.79422 0.40000 0.40000 0.01300 alb5
79.85100 43.42700 1.20573 5.21222 0.50000 0.50000 0.00200 akt4
76.85400 42.88500 0.02928 2.88323 0.40000 0.40000 0.00400 akk4
78.54200 41.79500 1.59800 10.54960 0.40000 0.40000 -0.00500 akh4
76.95600 42.07300 0.56119 8.51127 0.30000 0.30000 0.00600 akb4
79.96900 42.89600 1.25820 6.94445 0.40000 0.40000 0.00300 aib4
70.02300 40.80000 -1.46831 4.62341 0.60000 0.60000 0.00800 adra
75.52500 44.13200 -1.31496 0.91771 0.40000 0.40000 0.00000 ada4
72.05000 41.78400 -2.38811 1.97009 0.30000 0.30000 0.01000 abd4
73.75500 42.16800 -0.12561 3.63394 0.30000 0.30000 0.00400 aac4
80.13000 42.46000 4.22348 4.93914 1.88000 1.37000 0.07600 vba4
79.93000 37.12000 -3.98566 16.04004 1.81000 1.55000 0.02800 hota
79.27000 41.99000 -0.60838 11.71616 1.42000 1.21000 0.00800 uch4
76.87000 43.33700 -0.58138 3.42739 0.66000 0.55000 0.03700 atak
75.29000 42.68000 -1.65645 1.90334 0.33000 0.38000 -0.02000 iv12
75.15000 42.65000 -1.80895 1.81992 0.34000 0.37000 -0.03000 iv11
75.03000 42.75000 -1.53269 1.83471 0.30000 0.34000 -0.03000 iv05
75.03000 42.61000 -1.39350 3.41471 0.40000 0.40000 -0.12000 iv17
74.90000 42.67000 -1.59015 2.10941 0.29000 0.33000 -0.01000 iv16
74.88000 42.71000 -1.64714 2.79120 0.41000 0.43000 0.09000 iv09
74.87000 42.81000 -3.42924 0.50110 0.29000 0.32000 -0.04000 iv04
74.84000 42.76000 -2.12407 3.73280 0.34000 0.38000 -0.07000 iv8a
74.79000 42.73000 -2.66687 2.33430 0.31000 0.35000 -0.08000 iv08
74.78000 42.70000 -1.37779 2.05620 0.30000 0.33000 -0.03000 iv8b
74.77000 42.80000 0.22811 0.99610 0.30000 0.34000 -0.01000 iv03
74.77000 42.66000 -2.01271 3.10610 0.29000 0.33000 -0.04000 iv22
74.76000 42.68000 -1.30970 3.08600 0.60000 0.73000 -0.05000 iv15
74.75000 42.71000 -1.34871 -2.25310 1.58000 1.61000 -0.01000 maev
74.71000 42.79000 -1.61168 1.62849 1.92000 1.40000 -0.04000 alat
74.71000 42.72000 -1.84859 3.89849 0.31000 0.35000 -0.03000 iv7a
74.70000 42.76000 -2.96561 3.04839 0.32000 0.35000 -0.07000 iv07
74.62000 42.75000 -1.81633 2.61159 0.30000 0.33000 -0.04000 iv06
74.58000 42.66000 -2.91307 1.86219 0.32000 0.36000 -0.02000 iv14
74.48000 42.66000 -1.18574 3.00819 0.36000 0.38000 -0.08000 iv20
74.48000 42.59000 -2.19064 3.16819 0.42000 0.44000 -0.01000 iv21
74.42000 42.78000 -1.70569 0.92058 0.60000 0.69000 -0.04000 iv13
74.26000 42.66000 -2.02799 2.39698 0.37000 0.39000 -0.04000 iv19
74.07000 42.68000 -2.01737 1.74508 0.36000 0.37000 -0.04000 iv18
56.81900 33.48900 -3.07648 7.48636 1.58000 1.58000 0.00000 tbas
49.57100 31.48400 -2.15333 21.49281 1.50000 1.48000 0.00000 haft
51.83600 27.85000 4.70658 19.41403 1.47000 1.43000 0.00000 dayy
67.16000 30.57000 -2.68023 15.01632 0.50000 0.50000 0.03600 surb
80.09800 32.50900 2.33300 16.57180 1.70000 1.30000 -0.02000 shiq
79.69000 35.03000 -2.04145 19.36754 0.80000 0.80000 0.00800 bj02
66.26300 28.49100 0.26210 14.00901 0.81000 0.77000 0.01600 sura
66.92300 30.30000 1.54945 16.53311 0.54000 0.51000 0.02800 gulh
67.45000 24.14200 5.39967 28.72902 0.34000 0.31000 0.01900 keti
67.57900 30.22600 4.12967 21.10123 0.54000 0.54000 0.04600 khst
67.70000 30.81600 6.84722 16.12336 0.64000 0.61000 0.03500 musb
67.70400 30.40600 10.67564 17.24540 0.50000 0.47000 0.04300 zart
67.71200 30.19400 7.96637 19.21147 0.66000 0.60000 0.08400 shrg
67.90200 25.89700 6.21127 28.58825 0.30000 0.27000 0.01600 rani
67.94200 30.10500 5.21399 19.95663 0.38000 0.37000 0.03600 hrni
67.95400 30.35400 6.79906 18.84474 0.45000 0.43000 0.01800 chtr
68.26900 24.35300 5.67859 29.68471 0.35000 0.32000 0.01500 jati
68.31200 30.26600 9.14828 18.94611 0.68000 0.68000 0.07700 sanj
68.35200 25.36700 6.52654 29.57149 0.32000 0.29000 0.02000 hydb
68.35300 30.69400 9.06863 16.58350 0.38000 0.36000 0.03900 qlas
68.54400 30.40200 7.79009 15.20230 0.40000 0.38000 0.02500 lori
68.95400 26.04100 4.44686 30.51419 0.51000 0.47000 0.01800 mail
69.00800 25.52500 4.49312 29.41070 0.49000 0.46000 0.03400 mirp
69.37700 25.82400 5.05078 30.88522 0.47000 0.43000 0.02700 khip
69.73500 25.35900 5.19209 30.53264 0.43000 0.39000 0.03300 umer
70.25100 25.10800 6.07105 30.67260 0.52000 0.47000 0.03500 chac
70.76200 24.33700 6.14571 29.35653 0.25000 0.22000 0.01500 turt
71.33200 32.52000 0.02331 29.15907 1.35000 1.43000 0.00000 isak
71.78300 32.70500 1.76135 27.08947 0.48000 0.52000 -0.04200 rikh
72.17300 34.23200 -0.28375 28.72929 0.56000 0.60000 0.10100 shah
72.35200 33.13400 1.31924 29.38305 0.30000 0.29000 0.06200 path
72.37400 32.80500 1.34729 30.80827 0.22000 0.21000 0.03600 but1
72.46000 32.60800 1.78272 25.63311 0.26000 0.25000 0.03700 awan
72.47200 32.26300 0.53890 30.87023 0.25000 0.24000 -0.01800 spur
72.79200 31.85600 0.59146 31.02239 0.28000 0.27000 0.04200 lali
72.95400 31.75500 0.90539 32.26399 0.44000 0.43000 0.02900 chin
72.99800 35.11200 -3.39789 24.65242 0.33000 0.33000 0.00700 pata
73.19400 34.32900 -3.04309 28.84636 0.44000 0.41000 0.00900 mnk2
73.24900 34.42000 -3.48553 27.11091 0.65000 0.90000 -0.00100 hazu
73.39100 33.89500 -2.67327 27.53932 0.65000 0.67000 -0.00100 mure
73.65300 33.97800 -1.44429 30.28292 0.26000 0.26000 0.04300 arja
73.75200 33.87100 0.66577 31.23591 0.26000 0.25000 0.00000 rawl
73.93500 33.93000 -0.95194 30.63973 0.38000 0.41000 -0.03300 dhul
74.36300 35.92500 -1.63830 26.87401 0.66000 0.65000 0.03300 gilg
74.43100 35.89400 -4.36241 21.66669 0.35000 0.35000 0.06400 deny
74.59300 33.99300 -2.75099 29.73532 0.94000 0.94000 0.06000 rank
74.88900 34.12000 -1.01222 28.44729 1.36000 1.39000 0.00700 nish
75.04500 34.22700 0.77900 26.02287 0.76000 0.82000 -0.10300 sumb
46.84700 43.12500 -1.60839 3.81733 0.55000 0.55000 0.00000 zura
46.84200 43.02600 1.02951 3.63830 0.55000 0.55000 -0.00400 dubk
79.43000 29.64000 5.36277 35.53582 0.93000 0.83000 0.00000 rani
79.65000 29.59000 8.04956 35.50312 0.72000 0.65000 0.00000 almo
79.90000 29.78000 5.52218 32.01173 0.77000 0.69000 0.00000 kapk
79.77000 29.82000 4.91726 34.71037 0.73000 0.64000 0.00000 bagr
80.34000 29.76000 7.84041 30.40834 0.84000 0.74000 0.00000 asko
80.09000 29.33000 4.72391 33.37072 0.81000 0.73000 0.00000 cham
80.18000 29.10000 8.34184 34.13966 0.80000 0.69000 0.00000 banb
79.51000 29.21000 5.18362 35.80966 0.78000 0.67000 0.00000 hald
79.08000 29.23000 6.80639 32.67618 0.74000 0.67000 0.00000 ramr
58.24600 25.76500 -3.70347 11.08797 1.39000 1.31000 0.00900 yekd
57.57200 25.84500 -5.88252 15.08645 1.38000 1.32000 0.00800 band
57.44100 25.84600 -3.52708 20.83039 1.36000 1.31000 0.00900 garo
57.37800 26.85700 -2.34920 15.44688 1.36000 1.31000 -0.00800 send
57.27000 26.83300 -2.51875 13.39200 1.38000 1.33000 -0.00800 zeha
57.26500 26.84300 -3.32076 16.58096 1.35000 1.30000 -0.00700 absh
57.24000 26.82700 -3.54463 21.53976 1.67000 1.62000 -0.00700 gani
57.05500 26.79500 0.04112 25.46026 1.34000 1.31000 -0.00500 palo
57.49700 27.11000 -1.02442 12.69284 1.37000 1.34000 -0.01300 anbe
57.36000 27.12100 -4.03397 14.51573 1.33000 1.29000 -0.00900 shar
57.30100 27.06300 -2.77059 13.92225 1.36000 1.32000 -0.01000 jafa
57.27000 27.05800 -6.26646 12.43200 1.71000 1.67000 -0.01100 doom
57.24200 27.04800 -4.54233 19.40077 1.35000 1.31000 -0.00800 kask
57.11100 26.98500 -2.76368 20.52372 1.34000 1.31000 -0.00700 gavr
57.02700 27.00900 1.25754 24.08004 1.34000 1.30000 -0.00600 jahg
58.38200 27.83100 -0.83578 8.25309 1.37000 1.34000 -0.03600 rahm
57.36300 27.47000 0.05993 15.41676 1.06000 1.00000 -0.02500 gena
57.20700 27.48000 -4.58354 14.34749 1.35000 1.32000 -0.01300 nakh
57.10900 27.45900 -3.62113 14.36270 1.35000 1.32000 -0.01200 rood
57.08500 27.45300 -0.81603 16.36251 1.36000 1.33000 -0.01200 fary
57.03600 27.44400 -3.72583 15.38911 1.33000 1.30000 -0.01100 dak1
56.97700 27.42900 -2.40657 19.38663 1.35000 1.32000 -0.01000 hoss
56.93600 27.39800 -1.13233 21.08430 1.34000 1.31000 -0.00900 emam
56.92700 27.39200 -0.63328 21.56423 1.35000 1.33000 -0.01000 esma
59.07600 37.41300 -1.10524 -1.23715 0.46000 0.46000 -0.00100 jana
44.57500 39.88100 2.27167 6.42482 1.40000 1.30000 0.04400 kho0
54.72300 27.06000 4.53665 21.62681 0.84000 0.70000 0.00000 3461
52.68500 27.36000 0.47547 17.46431 1.58000 1.02000 -0.10500 3457
53.47600 27.73600 2.69350 17.17926 0.92000 0.70000 -0.01200 3451
54.38100 26.93700 3.17825 20.65617 0.78000 0.62000 0.00100 3427
55.32000 27.93900 0.54301 14.99946 0.96000 0.76000 0.02000 3387
54.50300 28.34200 1.95104 16.16511 1.16000 0.94000 0.08000 3165
54.46300 27.75100 2.47372 14.77480 0.98000 0.78000 -0.01800 3157
53.80500 27.91800 0.59278 13.58175 0.84000 0.64000 -0.01000 3142
52.90300 28.39200 0.06013 15.47494 0.98000 0.72000 0.01100 3095
51.55100 28.19100 0.43195 20.35695 1.42000 1.08000 -0.05400 3084
50.75500 29.40200 -1.46424 17.45219 1.04000 0.72000 0.00400 3062
52.63900 29.47700 2.66580 12.73297 1.00000 0.70000 -0.04700 3021
55.78000 28.93600 1.92863 11.66208 1.18000 0.86000 -0.02200 2951
55.19000 29.33600 -0.00309 10.05845 1.42000 1.20000 0.06000 2943
53.78300 29.33100 0.54549 11.64059 1.24000 0.88000 -0.07900 2696
52.66400 30.05800 0.35352 13.04315 1.08000 0.80000 -0.04600 2661
51.75500 29.73200 -3.95505 18.38744 1.26000 0.72000 -0.08100 2647
50.33000 29.93000 -0.81637 18.31916 1.42000 0.92000 -0.02000 2604
49.01100 30.66400 -3.02971 16.28091 1.10000 0.80000 0.01200 2574
49.47600 31.15700 -3.84247 18.04314 1.00000 0.60000 0.05900 2562
50.73400 30.38600 -0.98787 16.94004 1.28000 1.04000 -0.02800 2522
51.44200 30.71500 -4.76049 14.13615 1.04000 0.64000 -0.04200 2511
52.52100 31.21600 -1.09200 13.19209 1.26000 0.82000 -0.06200 2127
50.79900 32.19900 -3.06585 13.44151 1.32000 0.88000 0.02600 2081
50.45100 31.53800 -6.34438 17.52902 1.10000 0.72000 0.04300 2077
48.81800 32.23300 -3.21672 15.99958 1.26000 0.86000 0.04900 1991
49.78900 33.30700 -1.85139 15.97433 2.02000 1.16000 0.18900 1531
55.89500 28.31500 3.37184 14.14399 1.60000 1.26000 0.13400 0101
51.41000 35.88200 -2.64135 10.63792 0.55000 0.55000 0.00000 gtcl
53.73900 36.23600 -4.59704 5.45425 0.71000 0.72000 0.00300 kaho
77.61300 34.13000 -1.85737 18.31601 0.68000 0.65000 0.00300 sabu
77.80800 33.97200 -1.94929 16.41002 1.25000 1.12000 0.00400 shak
78.66000 33.20900 -0.47953 16.51682 0.70000 0.65000 0.00100 nyom
77.42500 32.79800 -1.37307 16.73408 1.80000 1.67000 0.00400 srch
76.68900 32.69800 -2.20789 22.57954 0.91000 0.89000 0.00100 udai
77.17500 32.63400 -4.73984 18.34451 1.44000 1.39000 -0.00600 jipa
75.36300 32.56500 4.77596 29.64107 1.54000 1.37000 -0.00200 hira
75.99300 32.53600 0.30945 27.80745 0.78000 0.76000 0.00000 dalh
77.92100 32.36400 -4.53057 17.40318 1.86000 1.66000 0.00500 kaza
75.88100 32.30400 2.74261 29.68532 0.78000 0.77000 0.00000 nurp
76.30700 32.24800 -0.06924 27.89365 0.75000 0.75000 0.00000 nadi
77.10800 32.06700 -2.02249 23.69583 0.91000 0.89000 0.00000 kulu
76.67300 31.91900 3.25314 33.48438 1.36000 1.29000 0.00100 chbg
76.29400 31.89700 2.92615 28.88952 0.89000 0.88000 0.00000 jwlm
76.81500 31.63400 2.31693 30.82483 0.77000 0.76000 0.00000 rewl
76.30700 31.53800 4.66354 30.47365 1.02000 0.98000 -0.00100 unan
75.93800 31.47900 2.97767 29.77090 0.91000 0.89000 0.00000 boha
78.75400 31.03700 2.98198 23.32480 1.14000 1.10000 0.00300 hars
78.61700 30.80600 2.61827 26.81638 1.14000 1.11000 0.00400 bhat
78.02100 30.45900 4.40007 30.94021 0.73000 0.71000 0.00600 hati
78.11500 30.45200 6.99989 28.95618 1.38000 1.28000 0.03900 bata
78.36800 30.39400 4.52060 30.46680 0.88000 0.84000 0.00400 chmb
79.19400 30.32900 2.66113 29.87637 1.16000 1.10000 0.00600 pokh
77.86000 30.32900 6.40499 31.77555 0.79000 0.72000 0.01400 saba
79.09000 30.29800 4.82149 29.14829 1.29000 1.12000 0.01900 ghol
77.97400 30.28500 6.14493 30.41673 0.77000 0.71000 0.01100 wild
77.63000 30.27600 5.44573 31.18019 0.81000 0.76000 0.00000 qasi
78.18700 30.19100 5.44688 32.21593 0.92000 0.89000 0.00500 doiw
77.86800 30.14700 7.77977 28.67864 1.31000 1.12000 0.01200 moha
77.97900 30.09500 5.97076 35.23878 1.18000 1.10000 -0.00700 raja
