lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
113.93000 26.07700 6.88323 -1.39326 0.48180 0.36229 0 f446
114.12100 24.05400 6.35951 -1.71723 0.55171 0.41754 0 f447
114.24500 22.60500 5.78264 -1.82018 0.89328 0.38692 0 f449
114.24800 29.40300 5.36777 -1.71515 0.52942 0.49001 0 f450
114.37250 27.82000 6.39777 -0.38253 1.36285 0.92084 0 f451
114.88800 24.42600 5.88333 -1.19092 1.29646 0.66307 0 f452
114.80800 22.61200 6.05077 -1.91323 0.82200 0.41918 0 f453
114.94900 28.54200 5.56539 -1.69037 0.63204 0.56163 0 f454
114.95900 23.53800 6.33751 -2.25059 0.60929 0.38795 0 f455
115.02700 25.84700 6.42862 -1.85424 0.76071 0.47215 0 f456
115.41700 27.88700 5.60643 -1.26689 0.66291 0.66085 0 f457
115.66300 30.61600 5.36760 -1.93815 0.64886 0.49220 0 f458
116.31700 26.33100 5.62287 -1.88217 0.51037 0.55759 0 f459
116.22400 27.56600 5.46714 -1.50694 0.55243 0.49355 0 f460
116.78500 29.57000 5.38514 -1.94356 0.57805 0.46679 0 f462
117.43000 31.22600 4.71627 -1.45630 0.66455 0.64892 0 f463
117.33700 27.58000 5.57083 -0.95505 0.54355 0.78563 0 f464
117.68000 29.21100 5.89070 -1.48873 0.49389 0.44434 0 f465
117.69800 28.33000 4.72340 -1.50116 0.60118 0.48871 0 f466
117.90500 30.57400 5.25659 -1.48076 0.63092 0.51744 0 f467
118.54600 28.03900 6.35677 -1.06713 0.81950 0.58254 0 f469
119.06400 29.61800 5.11492 -0.92284 0.77365 0.61637 0 f470
115.59000 29.54900 4.98546 -0.85159 0.57584 0.67064 0 f476
103.35100 29.92400 6.84295 -2.45951 1.16688 0.89214 0 h395
88.39900 29.33100 11.46752 23.57962 3.17796 1.98958 0 j428
111.11200 35.59900 5.15341 -0.79396 0.20000 0.20000 0 s033
108.60800 34.40600 6.74886 -2.91594 0.50000 0.50000 0 sx04
108.98800 34.39000 5.17266 -3.17494 0.58421 0.57174 0 sx06
113.17800 41.10100 2.17066 -1.18095 0.20000 0.20000 0 x011
113.41600 40.64500 2.06949 -1.37826 0.20000 0.20000 0 x014
114.74100 39.33400 3.06756 -1.76476 0.20000 0.20000 0 x023
115.68100 40.36500 2.27252 -2.25743 0.30000 0.30000 0 x031
115.96500 39.45200 3.47012 -1.85385 0.30000 0.30000 0 x038
117.07300 33.92500 3.05978 -2.03820 0.80000 0.80000 0 x085
107.93700 35.46500 5.34969 -2.62323 1.00000 1.00000 0 y186
103.96500 34.42400 7.34527 0.04061 0.50000 0.50000 0 y229
92.95200 31.86000 21.54280 10.53904 0.70000 0.70000 0 y252
100.91400 24.28400 1.14908 -6.47960 2.40000 1.90000 0 y315
100.61600 26.80100 4.54469 -12.48428 0.50000 0.50000 0 yd05
100.64100 25.68600 1.94636 -10.78319 0.60000 0.50000 0 yd18
102.05000 25.66400 4.84675 -12.16988 0.90000 0.80000 0 yd24
103.59800 25.42400 5.54770 -4.25511 0.60000 0.50000 0 yd31
100.75200 23.51400 -0.44922 -9.08060 0.70000 0.60000 0 yd46
101.02300 23.24200 -0.94852 -8.87786 0.90000 0.70000 0 yd47
101.21300 23.25500 -1.54851 -8.37607 1.10000 1.00000 0 yd49
100.91900 22.33200 1.85382 -4.77824 1.00000 0.90000 0 yd62
118.74000 26.57500 4.86054 -1.01701 0.90000 0.80000 0 zt03
102.63200 29.34900 8.94296 -4.06731 0.30000 0.30000 0 hany
105.16900 31.65100 5.74400 -3.24546 0.40000 0.40000 0 zton
95.59400 31.41500 23.34188 3.06438 0.40000 0.40000 0 ding
102.26800 27.90400 10.44387 -0.86955 0.40000 1.40000 0 xicn
103.13400 28.33500 7.84382 -3.86174 0.30000 0.30000 0 meig
117.89300 39.85800 1.57527 -0.81707 0.20000 0.20000 0 a351
117.53800 38.62100 3.56508 -3.41512 0.10000 0.20000 0 a388
118.90400 34.20600 4.63058 -1.91285 0.20000 0.20000 0 bb05
110.01000 40.45500 2.67917 -2.40472 0.20000 0.20000 0 bt09
118.32900 34.53000 3.33300 -1.91221 0.30000 0.20000 0 tc09
110.69700 35.74700 4.74145 -1.30080 0.20000 0.20000 0 y002
97.27000 30.66000 17.48166 -0.86910 1.90000 1.88700 0 xuew
34.46992 28.52879 -3.96236 6.69503 0.73636 0.76254 0 daha
34.31387 28.17834 -3.31485 7.55398 1.42587 1.37176 0 nabq
72.77900 24.65300 8.96559 31.78016 1.31331 1.20732 0 mabu
71.61850 23.81950 10.07618 30.08783 1.32015 0.64491 0 rapd
95.90750 28.80150 15.08450 13.68379 1.45038 1.92999 0 anin
23.57220 42.77267 -0.65558 -2.76034 0.72826 1.39373 0 buho
103.40500 21.58200 4.99400 -3.96016 0.77222 0.70843 0 tga1
23.78380 41.48679 0.81955 -1.47376 1.61247 2.48707 0 kopr
23.21282 38.09704 -15.60799 -26.32584 1.26416 1.10322 0 cg49
23.20185 38.56648 -12.18675 -22.35174 1.02861 1.34513 0 cg28
23.18273 41.60880 -0.59749 -4.27159 1.11227 1.19530 0 capa
23.12008 41.86060 0.11989 0.51792 1.17268 1.06979 0 krup
22.43030 37.84971 -16.79859 -26.98788 1.91732 2.03779 0 cg62
22.19723 38.60720 -14.28468 -14.30938 1.13343 1.28210 0 levk
21.93599 39.76413 -4.42440 -8.27945 1.35127 2.03869 0 oxia
21.04038 40.62257 0.91987 -3.85913 1.14533 0.97775 0 kaps
20.17103 40.03908 -2.29171 -1.02061 1.53294 1.25490 0 derv
20.00554 39.74981 -2.13517 -0.73350 0.87844 1.05161 0 butr
99.89000 26.46100 2.12312 -15.20198 1.73396 1.82510 0 dian
102.26700 27.79600 8.79959 -11.13344 1.25600 1.02595 0 gyao
97.21700 29.15300 10.64370 -5.34794 1.24099 1.00336 0 gyx1
103.75500 29.56500 6.28391 -2.93573 1.04449 1.01613 0 lesh
105.11900 29.62000 6.22717 -2.64300 1.07176 0.95133 0 neij
103.75700 30.91000 6.44788 -3.48693 0.94279 0.97394 0 pixi
101.18500 31.02300 12.56170 -4.83183 0.98932 1.19212 0 qime
103.30600 30.35400 6.43766 -2.74096 1.17146 0.93673 0 qlai
104.10300 30.20000 6.84520 -2.93972 0.92710 0.91865 0 rens
104.43400 29.45800 6.33315 -2.19255 1.02123 0.95166 0 roxi
101.12500 30.88100 15.45936 -9.43181 0.99998 1.18832 0 wari
102.34800 27.80900 7.40369 -9.65384 1.08925 1.05599 0 xich
104.59700 28.79800 6.62807 -2.08823 0.95025 0.99216 0 ybin
104.54600 31.00600 6.49937 -2.94344 0.92624 0.92616 0 zhji
98.56000 31.77000 21.66310 -4.87878 3.02712 1.50312 0 ds11
97.27000 33.90000 18.22773 2.97484 1.97061 1.89961 0 ds39
99.94000 26.62000 1.65903 -13.19323 1.15811 1.07547 0 y295
100.32300 30.46500 15.15783 -8.82773 1.42775 1.43245 0 h329
102.29000 27.89000 10.47542 -9.50203 1.22000 1.14576 0 xc11
116.24800 40.10500 2.39702 -1.76112 1.33177 1.63091 0 a067
116.13200 40.19400 1.33021 -2.47539 1.55218 0.99546 0 a154
115.29900 38.42100 4.31784 -0.22924 0.87216 0.95135 0 c004
106.20800 38.48300 3.15989 -3.44290 1.12373 1.09958 0 d094
101.55000 21.49300 0.20972 -4.91977 1.30768 1.42780 0 h180
86.86700 44.18300 3.24027 8.83589 1.29710 1.17881 0 i022
97.39100 33.18100 22.76965 2.18218 1.30000 1.20000 0 y224
112.44500 33.49200 3.48290 -1.85550 0.33828 0.17653 0 c057
108.69850 34.39800 6.23748 -1.76437 0.35630 0.21130 0 d383
106.17900 38.40500 4.49168 -0.48043 0.75916 0.52871 0 db05
108.85500 31.52600 5.05611 -2.27707 0.54639 0.44098 0 f395
102.86000 36.56100 8.30763 2.15603 0.30025 0.20000 0 lzlc
77.50000 34.80000 -1.76836 19.05247 0.76022 0.81228 0 tksh
78.30000 34.01000 -2.23012 17.59323 0.71389 0.77259 0 mglb
79.20200 30.49600 -0.24091 28.40402 1.33320 1.28906 0 tugn
71.55227 32.63279 1.10699 28.14363 0.34324 0.26233 0 703x
72.68330 32.73251 3.39802 24.91712 0.51043 0.53694 0 705x
73.19656 33.50444 1.68989 27.83188 0.34298 0.21691 0 1405
72.88486 32.74204 2.79063 24.11111 0.77982 0.19479 0 pm01
47.27100 38.27000 3.06708 12.64623 1.27326 1.32762 0 taza
44.95400 38.20700 3.12538 13.39024 1.19677 0.85435 0 ggsh
43.75300 42.97790 0.45933 -0.10141 1.20472 1.31877 0 mats
51.08186 28.91900 0.22054 20.91106 0.88608 0.87624 0 alis
53.82214 32.31303 -0.75049 13.82048 0.62109 0.69862 0 arda
56.16200 27.36600 3.52153 21.02797 1.89686 1.75196 0 geno
57.23700 26.37900 2.03823 23.41750 1.98972 1.79607 0 poos
61.51700 31.04900 0.68344 2.00092 1.08284 0.99944 0 zabo
29.51380 40.16384 -22.27519 -0.29927 0.92202 0.90558 0 hmza
22.28500 38.34800 -15.91485 -15.00681 2.27778 1.97062 0 cu00
97.77800 29.72700 11.99342 -6.47890 1.81497 1.15628 0 zug1
77.19200 32.31700 -2.38360 21.77406 1.32832 3.70395 0 kot1
22.86360 42.00155 0.71213 -2.42798 0.72673 0.75986 0 0803
12.85400 43.07900 0.83838 1.99502 0.71284 0.79882 0 ccro
23.95400 49.91800 -1.28458 -0.19545 0.28722 0.22944 0 lviv
21.92830 42.31002 1.88321 -2.29295 0.75601 0.70616 0 m104
22.11490 42.03273 0.43955 -4.22720 0.95606 0.63712 0 m113
22.51610 42.15794 0.23516 -1.89675 0.68701 0.63477 0 m114
28.19000 45.24150 -0.61817 -0.00649 0.43592 0.67972 0 maci
54.35327 36.87576 -3.44298 6.00515 0.67054 0.58266 0 grgn
23.85360 38.23044 -17.15975 -25.40405 1.16256 1.47711 0 cg53
22.98400 36.30700 -16.48536 -26.19912 0.60029 0.59811 0 kyra
24.41940 35.17149 -19.46728 -24.96860 1.39788 1.38353 0 damn
71.66296 38.00318 -11.26697 14.07074 1.54545 1.38495 0 emta
95.87178 23.79906 -2.46452 17.26226 1.45409 0.95250 0 innd
42.66497 43.74233 -0.37581 1.61849 0.70529 0.86288 0 shat
73.65333 33.97819 -0.99511 29.27103 0.54862 1.00749 0 arja
69.13000 34.57400 2.16886 8.10323 0.77248 0.46086 0 kbul
99.16000 25.10000 -0.30025 -7.87668 1.80000 1.30000 0 et04
40.65048 37.24610 -6.97431 15.42312 0.67508 0.76195 0 kiz2
38.42525 38.32833 -14.28277 11.23465 0.14611 0.17383 0 mlty
37.30598 37.02416 -8.25408 11.92222 0.98779 0.90180 0 kzh1
36.93113 37.58076 -11.04459 9.36946 0.16330 0.19296 0 mara
36.92876 36.89507 -8.53620 10.87346 0.84177 0.78172 0 musa
35.83945 37.05454 -13.70861 7.11238 1.03253 0.94783 0 ceyh
35.79544 36.80771 -12.87694 7.89413 1.30662 0.90026 0 yumu
35.68522 37.37615 -13.79069 6.64577 0.91224 1.15766 0 koza
35.63177 37.85107 -14.82252 7.21174 0.89881 0.88503 0 mans
35.36931 37.56012 -16.66409 6.00200 1.37922 1.14259 0 kbsk
35.34008 36.54260 -12.91766 6.98489 0.93549 0.94924 0 krta
35.07589 37.22083 -14.20718 6.63775 0.87165 1.16851 0 krhy
35.01822 36.82399 -16.81993 5.27098 1.15451 0.95907 0 slch
30.86908 40.58348 -16.73498 -1.65499 0.32915 0.60263 0 drcn
86.38000 37.41300 2.86704 13.83403 2.09418 1.77284 0 at01
86.33300 37.21300 4.65623 13.94100 1.82253 1.84825 0 at3a
86.32700 37.33600 3.84824 13.94374 1.37853 1.49775 0 at02
86.30900 37.23200 5.76453 14.30562 1.46017 1.15718 0 at03
86.28300 35.65700 6.48936 18.68925 1.25014 1.52105 0 at09
86.26400 36.99400 3.94627 14.21984 1.53180 1.59131 0 at04
86.25000 36.42800 4.13007 16.92516 1.41415 2.18230 0 at06
86.16700 37.62000 0.62442 12.83437 1.67419 1.67679 0 at14
86.11900 36.02600 5.46981 15.21467 1.17489 1.19238 0 at08
86.05600 36.25300 3.53730 18.76711 1.74751 1.20923 0 at07
86.05600 35.85300 5.67886 18.38594 1.18473 1.84039 0 at10
85.64600 37.87100 -0.66374 11.81761 1.40292 1.40814 0 at12
105.39200 36.67200 6.48000 0.07000 1.20600 1.22000 0 jwsd
106.34600 35.67700 5.42000 -2.19000 1.74600 1.90600 0 ppn2
106.28700 35.69100 5.73000 -2.42000 1.23200 1.24500 0 nx42
78.96607 39.87701 0.18557 15.93077 0.35741 1.12166 0 akta
76.97792 40.84425 0.12857 11.56969 0.33787 1.49904 0 qiqi
97.40793 24.33097 -4.05529 -3.72505 1.01685 0.75225 0 bham
87.20600 27.38000 10.29753 33.50654 3.36150 2.57614 0 khan
87.57650 29.11800 12.43844 25.15389 1.12597 1.03661 0 laze
79.32260 29.38180 5.65257 30.52605 2.46598 2.38725 0 syat
71.37973 38.19013 -16.43139 11.75248 5.37946 1.01843 0 gf15
79.41105 29.36835 4.38280 31.51981 2.25084 2.07552 0 i001
85.21400 29.44100 7.94844 24.76889 0.40000 0.30000 0 bx10
109.14100 25.94000 5.04530 -1.49387 0.46580 0.43046 0 f398
97.55700 24.75100 -6.84183 -1.85325 1.29174 0.96160 0 h306
86.14800 44.96600 2.39316 4.28463 0.38194 0.40298 0 i333
101.53400 30.44100 15.94223 -7.47861 1.40000 1.20000 0 np22
101.50000 30.20600 13.34227 -10.27872 1.10000 0.80000 0 np24
103.45200 28.32200 5.84396 -2.05873 1.20000 1.00000 0 sp07
102.85300 28.00900 7.44399 -4.36412 1.10000 1.00000 0 sp12
102.64500 27.91600 7.34400 -6.16601 1.10000 1.10000 0 sp15
92.05600 33.64900 20.94432 9.42893 1.20000 1.10000 0 wt04
91.69300 32.27500 20.24358 12.42681 0.40000 0.30000 0 xz06
99.64700 33.75800 16.54302 2.40052 0.50000 0.50000 0 budr
101.04000 23.04500 -1.04619 -9.77459 0.90000 0.80000 0 hb09
23.22508 43.41562 0.47030 -2.02306 0.89943 1.00062 0 mont
94.05700 35.61500 21.11582 4.77913 0.20669 0.17571 0 j377
11.06585 44.89670 1.14987 2.05041 0.15900 0.33000 0 mo04
102.11200 27.88200 9.96502 -11.72860 0.99538 0.98728 0 kaiy
99.66100 33.96000 15.35314 2.66045 0.93543 0.91131 0 y222
99.10800 30.01100 15.51228 -7.88992 0.96543 0.91282 0 y273
99.14000 27.31100 5.32318 -10.91217 0.98832 1.00052 0 y293
105.41200 29.90200 5.47578 -1.69118 1.51777 0.99360 0 f367
106.35500 29.41500 6.24346 -2.13437 1.44956 1.35957 0 f373
104.09200 30.43000 5.23065 -1.72126 1.38985 1.22702 0 h402
100.66200 30.14300 11.93280 -10.29353 1.44465 1.27217 0 nr01
100.10100 29.90600 16.77361 -9.60518 1.26676 1.16434 0 nr03
100.36900 25.43700 0.56396 -12.08273 1.08139 0.99308 0 y302
116.97600 39.75900 2.53638 -2.03369 1.95468 1.56408 0 a099
117.61000 35.52800 2.70987 -2.38730 1.27610 0.90459 0 b037
119.22400 34.11200 3.02973 -3.12831 1.01462 1.00725 0 b050
112.09200 37.53600 5.13618 -2.83529 0.92285 0.95565 0 d020
107.49600 41.25300 1.92749 -2.00426 0.16528 0.27078 0 db02
104.60900 34.34800 7.38821 -0.68542 0.39487 0.29959 0 h302
80.19550 29.59950 5.32277 32.59258 0.80089 0.76263 0 pith
80.20000 30.10000 2.44964 23.44384 0.85510 0.84081 0 munt
83.55400 27.87400 7.15099 36.85492 0.70000 0.60000 0 tan0
84.43000 27.67800 6.45022 38.56312 1.70000 1.10000 0 bhar
47.86900 37.92900 3.07136 14.11393 0.92917 0.87738 0 orta
46.26500 38.73600 4.03501 10.96723 1.53390 1.21949 0 khav
45.60500 38.95200 4.30874 11.87465 0.98190 0.96709 0 jolf
45.04900 39.29700 4.42799 10.84229 0.95558 0.91534 0 jam1
46.09300 39.53600 3.90493 11.20585 1.03738 0.95865 0 nora
45.66100 39.83700 4.28979 10.95624 1.02723 1.11300 0 jerm
50.98870 35.08780 -1.48718 11.64795 0.42034 0.56408 0 chsh
55.86700 27.65100 0.95319 19.07092 1.89381 1.74464 0 fino
46.42700 33.64800 -3.67731 16.44035 1.04661 1.05050 0 ilam
57.10000 27.16000 0.79999 22.74379 1.76680 1.60236 0 mina
57.62000 26.99300 0.73337 13.60586 1.79001 1.63509 0 mosh
56.94600 27.48800 -1.66197 19.12133 1.83285 1.68284 0 sarz
22.55687 38.49272 -13.34630 -16.43903 1.11948 1.50000 0 cs00
22.06509 38.15431 -17.48367 -22.88297 1.69947 1.77006 0 f000
21.95400 38.19400 -14.04397 -28.84275 1.12716 1.41407 0 r000
22.77983 41.32704 0.18425 -4.07189 0.74996 0.77610 0 0805
21.78707 40.93117 0.51910 -4.77779 1.10303 1.13444 0 0806
13.10600 43.32375 1.00778 3.40250 1.23331 1.19510 0 cito
15.89492 45.79124 1.38016 1.44822 0.28782 0.25818 0 caop
14.90482 41.65419 1.99600 4.05832 0.82544 0.91857 0 cign
23.37240 38.98601 -9.94655 -17.86435 0.74560 1.06948 0 cg17
23.54032 38.44505 -14.17555 -23.52854 0.74603 1.09883 0 cg35
75.76800 34.42400 -1.11386 25.69653 2.03646 2.01998 0 dras
40.27582 37.91529 -6.78781 14.27016 0.68071 0.59866 0 dyr2
37.90234 37.23678 -7.80915 13.62657 0.42505 0.38206 0 arga
37.43587 37.51766 -8.38576 11.76536 0.37580 0.39843 0 alar
36.99547 37.52130 -10.55950 9.48477 0.90563 0.96368 0 mars
36.97194 37.19047 -8.79069 10.98190 0.41978 0.36940 0 sakz
36.46507 36.53105 -7.89499 9.72091 0.96183 1.27551 0 abak
36.32984 37.57249 -12.76098 5.84326 1.12078 0.98493 0 andr
36.07286 37.39431 -14.15313 6.32665 1.08391 1.11102 0 yizk
118.08100 37.15700 4.91554 -2.16691 0.44327 0.49651 0 b021
87.16300 28.62550 9.68797 25.07813 1.41563 1.26364 0 bt10
108.94000 27.21500 6.18415 -2.63419 0.47533 0.34721 0 f397
93.06700 36.89000 6.94839 10.53521 0.90000 0.90000 0 g0cs
94.32400 39.95500 1.65523 5.44376 1.00000 0.80000 0 ga05
97.01200 40.28500 1.35557 2.66879 0.90000 1.00000 0 gc24
105.99700 38.38500 3.35381 -0.54439 0.50000 0.50000 0 gc30
103.67900 25.09000 4.99174 -3.36382 0.40364 0.31263 0 hn06
88.74800 44.20400 1.70695 6.88313 0.36828 0.38396 0 i342
94.45700 33.44900 21.54726 7.48796 0.69769 0.51666 0 j381
101.65400 36.66000 9.34752 3.21659 0.40000 0.30000 0 xn12
101.86600 30.94900 15.13441 -3.63411 1.90358 0.98853 0 h052
99.57800 31.03800 18.34369 -5.64640 1.31384 1.10833 0 h321
103.26100 25.13300 6.62393 -4.02515 2.07955 1.54749 0 h392
114.89900 37.61800 2.93914 -2.42949 0.99340 0.97009 0 c012
105.76000 39.74800 3.00809 -0.50867 1.14282 1.17623 0 d085
83.71800 28.78100 6.65027 26.75568 0.40000 0.40000 0 jom0
48.41900 38.70600 4.63496 13.29464 0.96441 0.71475 0 gosm
48.38800 38.95200 4.84381 13.84134 1.02677 0.75284 0 yard
48.23100 38.47700 4.30953 13.18150 0.60965 0.82589 0 arbi
45.88700 38.22800 1.40877 13.36644 0.83785 1.03524 0 shab
51.76800 36.58600 -4.17623 10.56748 1.61765 1.39365 0 nosh
30.63811 40.61426 -14.44266 -1.31838 0.53981 0.55092 0 ktop
106.79315 20.69512 6.68589 -1.07833 1.85907 2.83257 0 dosn
34.86810 40.45773 -18.77899 3.76998 0.31020 0.52457 0 kdkr
34.80324 39.10605 -19.27956 5.38675 0.30136 0.23485 0 abdi
117.40700 38.35683 4.28662 -0.90844 0.25836 0.24648 0 c001
98.85100 25.19500 -4.05451 -9.17336 0.48656 0.42276 0 h313
87.88700 47.40900 0.70398 4.94423 0.36538 0.39968 0 i311
89.91550 38.40875 4.87440 6.78879 1.59709 1.44040 0 klsa
103.93300 22.53000 5.55242 -2.20889 2.29039 1.92428 0 h172
60.18552 27.85800 2.35305 5.55573 2.04622 2.38799 0 baz2
67.11287 24.93144 6.04717 28.40335 0.50534 0.69162 0 kchi
37.95850 39.45422 -17.22158 9.95259 0.79555 0.42378 0 sinc
92.35214 33.95294 21.82653 10.56890 0.55498 0.39351 0 j427
30.13403 40.68972 -15.88263 -1.23153 1.10679 1.08177 0 smas
57.68480 25.81970 0.04000 14.78000 0.35000 0.29000 0 bmdi
57.32690 25.91410 3.25000 23.91000 0.29000 0.16000 0 bonj
61.11650 25.18900 3.21000 6.70000 0.44000 0.24000 0 bris
58.20840 25.74350 2.54000 7.64000 0.28000 0.15000 0 divl
59.80150 28.31890 0.38000 6.92000 0.40000 0.28000 0 fazl
60.62080 27.19990 0.61000 5.39000 0.49000 0.27000 0 irsr
60.24360 25.58920 1.01000 8.06000 0.42000 0.22000 0 kahr
61.21820 27.15880 1.71000 3.11000 0.45000 0.34000 0 krbl
58.87620 25.64730 0.03000 6.95000 0.40000 0.23000 0 lrdf
60.32640 25.35750 1.68000 8.20000 0.41000 0.27000 0 pozm
59.88510 25.38570 2.77000 9.54000 0.54000 0.44000 0 azbd
60.17680 26.83560 0.99000 5.47000 0.42000 0.37000 0 espk
60.10950 25.58380 2.42000 7.97000 0.61000 0.51000 0 rhbd
60.13740 25.99030 -0.24000 5.78000 0.25000 0.22000 0 rmzn
60.37390 27.18480 0.27000 6.09000 0.97000 0.84000 0 shms
60.05190 26.45000 1.43000 6.87000 1.21000 1.02000 0 tkht
22.73340 44.07720 -1.04364 -0.69921 0.40000 0.40000 0 vidi
24.67810 43.60290 -0.58802 -0.04617 0.40000 0.40000 0 guli
24.15930 42.59470 -0.14497 -0.16042 0.40000 0.40000 0 pana
24.68720 41.63340 0.30567 -2.09375 0.50000 0.40000 0 rogh
90.12000 26.22000 10.73315 36.01062 0.37000 0.34000 0 maha
90.59000 26.19000 10.39518 33.62529 0.28000 0.28000 0 panc
89.97000 26.63000 11.30027 36.36730 0.30000 0.29000 0 raim
91.94000 27.58000 18.13241 17.16989 0.27000 0.26000 0 tawa
92.86000 25.81000 11.84742 31.18309 0.46000 0.44000 0 kher
92.74000 25.60000 10.43044 30.99914 0.91000 0.90000 0 sokr
92.93000 26.41000 11.14537 29.84252 0.28000 0.28000 0 borj
90.85000 25.96000 11.29810 33.49987 0.34000 0.32000 0 garo
91.99000 25.20000 11.23395 33.09596 0.37000 0.34000 0 mawr
92.60000 25.52000 11.55315 32.33939 0.81000 0.81000 0 nant
90.65000 25.51000 11.98902 35.56298 0.35000 0.32000 0 wlmn
34.97426 28.47208 -0.13617 10.99604 0.30000 0.29000 0 bida
34.88408 28.91781 -0.07763 9.33786 0.48000 0.47000 0 ga03
34.94130 28.90616 -0.38366 11.67940 0.52000 0.52000 0 ga04
35.00415 28.89540 -1.51021 11.22208 0.48000 0.47000 0 ga05
35.08500 28.92467 0.82234 13.21841 0.46000 0.46000 0 ga06
35.21724 28.90929 0.65875 11.67518 0.50000 0.49000 0 ga07
35.10210 29.05163 0.18357 11.66187 0.46000 0.46000 0 ga08
35.10674 28.68529 0.46497 13.13281 0.50000 0.49000 0 ga09
35.09959 28.75393 1.42712 11.55136 0.50000 0.50000 0 ga10
35.47770 29.00512 1.07485 12.96810 0.50000 0.49000 0 ga11
35.49272 29.26486 -0.57065 11.91116 0.49000 0.48000 0 ga12
35.27665 29.30600 0.18217 12.11723 0.49000 0.49000 0 ga13
35.14489 29.32108 -0.30410 10.52053 0.52000 0.51000 0 ga14
35.05168 29.32952 0.42559 12.33168 0.47000 0.47000 0 ga15
34.99775 29.33716 -0.38873 10.33079 0.50000 0.50000 0 ga16
34.80056 28.71320 0.16612 11.65105 0.54000 0.53000 0 ga17
34.57137 28.09532 0.22661 11.16504 0.50000 0.48000 0 ga18
34.61809 28.10570 1.35220 11.90440 0.51000 0.50000 0 ga19
34.71395 28.14368 -1.26657 10.17364 0.53000 0.51000 0 ga20
34.84542 28.08362 -0.51051 10.97008 0.54000 0.52000 0 ga21
35.19353 28.08467 -0.09451 11.86038 0.52000 0.51000 0 ga22
35.45535 28.27296 1.00297 13.00354 0.50000 0.49000 0 ga23
34.91501 28.71964 -0.08519 11.17410 0.84000 0.82000 0 ga27
34.69421 28.26758 -0.39237 10.96968 0.95000 0.92000 0 ga29
34.63157 28.02880 -0.22046 10.85711 0.84000 0.82000 0 ga30
34.78030 28.47810 -0.30681 11.11697 0.31000 0.31000 0 mag2
35.65426 27.46532 0.98353 12.26410 0.98000 1.04000 0 ndeb
34.87805 25.06689 -3.64757 8.65664 0.67000 0.65000 0 alae
33.60032 26.69023 -2.59849 5.72226 0.63000 0.62000 0 emer
33.96870 26.14371 -2.86699 6.87498 0.62000 0.61000 0 qift
33.89381 26.74825 -1.37591 7.95016 0.73000 0.72000 0 safg
22.45200 36.96000 -20.82398 -27.52514 0.22000 0.21000 0 055a
21.92200 36.86100 -23.11513 -28.40517 0.20000 0.20000 0 064a
19.10020 42.10250 -0.56385 0.82656 0.17000 0.19000 0 bar1
26.58320 42.17700 -1.46919 -0.74408 0.30000 0.32000 0 elh1
19.58110 42.96040 0.63352 0.72842 0.15000 0.24000 0 mojk
18.94990 42.77580 0.43453 1.49598 0.19000 0.19000 0 niks
19.94440 42.59700 0.33415 0.12982 0.24000 0.19000 0 plav
19.35680 43.35680 0.93269 0.82755 0.13000 0.16000 0 plje
19.25240 42.44460 0.03513 1.02715 0.16000 0.32000 0 pod1
20.16580 42.84240 0.93333 -0.36932 0.73000 0.70000 0 roza
27.40750 43.74580 0.52621 0.36921 0.25000 0.35000 0 terv
18.69830 42.43200 0.13564 2.32501 0.13000 0.17000 0 tiva
99.92000 25.99000 2.34574 -12.50023 0.94000 0.90000 0 eyfy
99.98000 26.06000 1.23564 -12.27972 0.93000 0.90000 0 eynj
100.01000 26.23000 1.36539 -15.59956 0.93000 0.90000 0 eysy
99.89000 25.89000 1.35590 -13.03044 0.70000 0.69000 0 eylg
99.84000 26.17000 1.87545 -13.21113 0.70000 0.69000 0 eytz
99.61000 26.05000 0.04561 -14.10321 0.70000 0.69000 0 eyxp
99.70000 26.12000 -0.06449 -15.00241 0.70000 0.69000 0 eyyx
99.64000 26.27000 -1.39473 -13.52309 0.58000 0.58000 0 jcms
99.52000 26.22000 0.13533 -13.86419 0.58000 0.58000 0 jcxt
99.94000 26.38000 1.56515 -13.22034 0.72000 0.71000 0 jchc
99.56000 26.39000 -0.41491 -12.84394 0.58000 0.57000 0 jcmd
99.86000 26.25000 2.71533 -12.51100 0.58000 0.57000 0 jcsh
99.80000 26.38000 1.82513 -14.42166 0.71000 0.70000 0 jcsl
100.02000 25.71000 2.71621 -12.12908 0.71000 0.70000 0 ybzm
99.79000 25.66000 1.06627 -12.58122 0.70000 0.69000 0 ybzz
99.91000 25.64000 1.46632 -11.83007 0.70000 0.69000 0 ybxl
99.43000 26.05000 -0.66441 -12.43491 0.58000 0.58000 0 ylcx
99.44000 26.21000 -0.20466 -10.92494 1.28000 1.41000 0 ylzh
99.56000 25.90000 -0.08416 -11.07357 0.58000 0.58000 0 ylgp
99.65000 25.73000 0.03613 -13.73259 0.58000 0.58000 0 yltj
100.45000 26.20000 4.38551 -8.59538 1.35000 1.47000 0 ysxg
100.43000 25.91000 4.66596 -10.54535 1.33000 1.47000 0 bchq
100.28000 25.83000 3.59606 -7.46671 1.28000 1.40000 0 dlws
100.26000 26.10000 1.36563 -11.55710 1.28000 1.20000 0 hqhp
99.80000 25.84000 -0.35403 -9.22126 0.67000 0.69000 0 eyaj
