lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
102.65100 24.11300 3.64990 -8.46309 0.70000 0.60000 0 yd56
102.78900 24.21600 4.84973 -5.76186 0.70000 0.60000 0 yd57
102.91000 24.19100 4.04982 -6.36071 0.70000 0.70000 0 yd58
103.10000 24.20900 5.84985 -3.65893 0.60000 0.60000 0 yd59
103.21600 24.17700 5.84996 -4.15781 0.50000 0.50000 0 yd60
103.27600 24.14300 4.55005 -4.85723 0.90000 0.80000 0 yd61
100.96000 22.06700 2.85457 -5.57768 1.60000 1.40000 0 yd63
101.12900 21.98100 1.25484 -5.27603 0.90000 0.80000 0 yd64
101.36800 21.65000 1.55585 -5.17356 1.50000 1.30000 0 yd65
118.20100 26.17900 6.26011 -2.62148 0.50000 0.40000 0 yx12
104.06400 30.63900 6.74325 -3.45494 0.20000 0.10000 0 chdu
104.72600 31.44000 6.54368 -2.74943 0.20000 0.20000 0 myan
105.33000 30.10400 7.04404 -2.24258 0.30000 0.30000 0 anyu
105.92500 31.74000 6.54452 -2.93846 0.30000 0.30000 0 caxi
107.18700 30.75400 6.74527 -2.02578 0.30000 0.30000 0 dazu
105.55900 32.20500 6.14446 -2.34231 0.30000 0.30000 0 jige
106.93900 30.34300 6.54510 -1.72773 0.30000 0.30000 0 lins
102.11500 29.65000 11.84264 -5.47244 0.50000 0.50000 0 moxi
106.06500 31.34400 7.14452 -2.53679 0.40000 0.40000 0 nanb
106.83300 32.35600 6.24546 -2.43053 0.30000 0.30000 0 nanj
107.21700 31.92800 6.74556 -2.72655 0.40000 0.30000 0 tonj
105.43200 28.16600 6.64510 -2.24000 0.30000 0.30000 0 xyon
105.38600 31.22100 6.54404 -0.84304 0.30000 0.40000 0 yant
106.55900 31.07600 6.14482 -2.53193 0.40000 0.40000 0 yish
107.50700 31.20700 7.04558 -3.02319 0.60000 0.50000 0 daxn
105.70400 30.75900 5.94421 -2.03965 0.60000 0.60000 0 penx
102.65300 25.00800 4.24810 -12.16371 0.40000 0.30000 0 bekm
100.17600 25.70700 1.94624 -12.08760 0.80000 0.70000 0 bfdi
100.61900 36.27500 10.34651 4.00721 0.50000 0.40000 0 bfgh
100.21900 26.84900 6.34455 -12.78806 0.50000 0.40000 0 bflj
96.48000 32.20400 23.74196 2.57204 0.40000 0.40000 0 bunq
99.98000 35.59000 11.44526 4.90187 0.60000 0.60000 0 buxh
95.29500 32.89400 24.54252 5.66019 0.40000 0.40000 0 buzd
98.90700 28.48800 11.64266 -9.60177 0.40000 0.40000 0 deqn
101.56900 21.48300 5.15639 -4.47156 0.30000 0.30000 0 mnla
92.06100 31.48000 22.14312 12.33099 0.40000 0.40000 0 naqu
104.28100 26.86300 6.54585 -2.04978 0.60000 0.70000 0 wein
100.27600 39.08100 3.75247 1.40099 1.00000 0.90000 0 zhye
115.84900 39.05700 2.96850 -2.81279 0.10000 0.20000 0 a095
116.48200 38.86600 4.56700 -0.71363 0.20000 0.20000 0 a104
117.37600 39.81400 2.17487 -1.71616 0.20000 0.20000 0 a303
117.00400 40.83000 1.48333 -0.71669 0.20000 0.20000 0 a321
117.41500 40.65200 1.38186 -0.61717 0.20000 0.30000 0 a322
117.69900 40.82300 2.88332 -0.51783 0.30000 0.30000 0 a323
118.06000 40.53400 2.08092 -0.81811 0.20000 0.20000 0 a324
118.46100 41.40800 1.78832 -1.31977 0.20000 0.20000 0 a326
118.51500 40.26300 1.37867 -1.11856 0.30000 0.30000 0 a327
118.93100 40.12500 1.27754 -1.41909 0.30000 0.20000 0 a328
119.98100 40.16700 2.07793 -1.22089 0.20000 0.20000 0 a329
118.37700 39.93300 1.67592 -1.31796 0.30000 0.20000 0 a346
117.46800 39.91600 2.27572 -1.11643 0.20000 0.20000 0 a349
117.93300 39.52500 1.77251 -2.81677 0.20000 0.20000 0 a365
115.73100 39.40000 4.37131 -1.31297 0.20000 0.20000 0 a369
119.11500 39.35800 4.07120 -3.41855 0.40000 0.30000 0 a370
117.26700 39.27000 3.47037 -1.61538 0.20000 0.20000 0 a375
115.53800 39.18600 4.56953 -2.21241 0.20000 0.30000 0 a380
117.47600 38.99600 2.26814 -1.21542 0.30000 0.30000 0 a383
117.01500 38.49600 2.56403 -1.41411 0.20000 0.20000 0 a391
116.95200 39.77500 3.47451 -0.91541 0.20000 0.30000 0 ab04
116.63800 38.72500 2.66586 -1.61374 0.10000 0.20000 0 ab05
117.58000 39.09400 2.96895 -1.21570 0.20000 0.20000 0 ab07
119.84100 34.01800 4.92919 -0.81422 0.10000 0.10000 0 b051
118.94100 34.67400 3.73411 -1.61337 0.60000 0.50000 0 b301
118.68600 34.77000 3.13483 -2.01304 0.20000 0.20000 0 b302
118.48300 34.78300 3.23492 -1.31271 0.30000 0.10000 0 b303
117.17000 37.30000 3.05443 -2.91310 0.30000 0.20000 0 b312
117.46400 33.12100 4.22243 -0.90941 0.30000 0.20000 0 b314
117.47800 33.86300 4.42793 -1.11014 0.20000 0.20000 0 b316
117.55700 36.92500 3.35148 -1.01335 0.40000 0.20000 0 b317
117.60200 36.42500 3.04755 -1.61290 0.20000 0.10000 0 b318
117.77400 38.13700 4.26117 -3.71499 0.20000 0.10000 0 b320
117.84700 34.21800 4.73062 -1.21110 0.30000 0.20000 0 b321
118.26100 37.45600 3.65574 -2.51507 0.20000 0.20000 0 b324
118.37700 37.87300 3.35908 -0.71571 0.20000 0.20000 0 b325
119.38000 37.07600 3.35276 -3.61654 0.30000 0.20000 0 b335
119.68700 37.05300 1.75259 -1.01702 0.30000 0.20000 0 b336
119.06300 36.89500 5.15132 -2.21582 0.40000 0.20000 0 b337
118.83400 36.37900 3.44725 -1.31491 0.20000 0.20000 0 b344
118.94200 36.07900 3.54492 -1.31478 0.20000 0.10000 0 b346
119.98200 35.91500 3.64367 -1.41634 0.20000 0.10000 0 b347
119.12600 35.41100 2.93975 -1.91441 0.30000 0.20000 0 b348
118.60200 35.33400 3.13914 -1.91346 0.20000 0.20000 0 b349
119.36400 35.13200 3.63762 -1.41452 0.20000 0.20000 0 b350
118.63500 35.04000 3.03689 -2.21322 0.20000 0.20000 0 b351
118.23800 34.82400 3.73522 -1.11234 0.30000 0.20000 0 b352
118.76800 34.73600 3.83458 -1.71314 0.20000 0.20000 0 b353
118.40000 34.33500 4.63153 -1.61213 0.10000 0.10000 0 b355
118.11000 33.82500 4.72769 -1.21116 0.20000 0.20000 0 b358
119.45500 33.75500 5.12722 -1.31333 0.20000 0.10000 0 b359
118.65600 33.35000 4.12418 -0.91161 0.50000 0.40000 0 b361
117.94900 32.77400 4.31991 -1.20989 0.20000 0.20000 0 b362
119.78600 32.74400 5.41976 -1.61292 0.20000 0.20000 0 b364
118.53300 32.63700 4.01894 -1.71073 0.30000 0.30000 0 b365
117.83200 32.23800 4.51601 -1.50920 0.20000 0.30000 0 b366
118.79300 32.12800 4.11525 -1.51070 0.30000 0.30000 0 b368
119.35700 32.05300 4.11473 -0.41157 0.30000 0.20000 0 b369
118.44400 34.66700 4.23404 -1.71253 0.20000 0.10000 0 bb04
110.02500 40.42200 1.77890 -1.50471 0.20000 0.20000 0 bt11
109.91600 40.50500 2.07957 -1.30462 0.20000 0.20000 0 bt21
109.93200 40.53800 1.97985 -1.20469 0.20000 0.10000 0 bt22
115.24500 37.91200 4.25915 -0.21055 0.20000 0.30000 0 c302
113.57100 33.31300 3.82349 -2.50314 0.50000 0.40000 0 c310
114.72200 37.91200 4.35909 -1.40968 0.20000 0.40000 0 c323
112.10000 37.34900 4.75423 -1.20476 0.50000 0.20000 0 d350
112.88500 39.64400 3.47296 -1.50853 0.20000 0.20000 0 d363
116.95900 39.89700 1.17553 -1.01556 0.50000 0.20000 0 dc06
119.29500 50.42000 0.76980 -2.23245 0.30000 0.20000 0 e335
118.41000 48.80700 0.55451 -1.92883 0.20000 0.20000 0 e339
115.89500 48.58900 1.25224 -1.82436 0.30000 0.20000 0 e341
117.92000 46.51700 0.13331 -2.82505 0.30000 0.20000 0 e350
119.67700 45.50600 0.92424 -1.72671 0.20000 0.10000 0 e358
115.16700 45.16600 1.42083 -1.41879 0.20000 0.10000 0 e362
113.48200 44.67600 1.51623 -1.81540 0.30000 0.10000 0 e366
117.76000 44.58200 1.01588 -1.52238 0.20000 0.20000 0 e368
119.37300 43.98900 1.41071 -1.52434 0.20000 0.30000 0 e372
117.55400 43.41000 1.50553 -1.52061 0.10000 0.30000 0 e376
118.56000 43.23600 1.10407 -1.02208 0.20000 0.20000 0 e378
117.63100 42.71300 1.29947 -1.11991 0.20000 0.20000 0 e387
119.60600 42.63700 1.79891 -0.92311 0.20000 0.20000 0 e389
118.03100 42.06100 1.59387 -0.81981 0.20000 0.20000 0 e394
118.86900 41.72100 1.59100 -1.42081 0.20000 0.20000 0 e398
117.45300 41.58100 1.68973 -0.81829 0.20000 0.20000 0 e402
113.72200 21.93000 4.74943 -2.89434 0.30000 0.10000 0 f475
101.09000 29.76700 8.69579 -13.37979 0.40000 0.40000 0 h338
111.77300 37.12500 4.45240 -2.90399 0.20000 0.30000 0 jx05
111.41400 36.24200 4.54541 -1.80248 0.30000 0.10000 0 l001
111.41900 36.14800 4.84468 -3.00239 0.40000 0.20000 0 l002
111.49400 36.10200 4.44433 -3.20247 0.20000 0.10000 0 lf07
111.57400 36.07700 4.24415 -3.50257 0.30000 0.30000 0 lf11
112.40300 37.57000 4.75604 -1.90549 0.20000 0.20000 0 t002
118.13100 34.51900 3.53290 -1.91187 0.30000 0.20000 0 tc01
118.18300 34.52100 4.23292 -1.91195 0.30000 0.20000 0 tc03
118.23000 34.53200 2.43301 -1.71204 0.60000 0.20000 0 tc05
118.37700 34.52500 3.53296 -2.01228 0.30000 0.20000 0 tc11
118.41400 34.53100 3.13301 -1.71235 0.30000 0.20000 0 tc13
118.50800 34.57200 2.93332 -2.01255 0.30000 0.20000 0 tc17
118.95400 36.72300 4.04996 -2.51546 0.30000 0.60000 0 wf01
119.05700 36.73400 3.35005 -0.41564 0.40000 0.80000 0 wf05
119.21000 36.70700 2.74984 -2.61587 0.20000 0.20000 0 wf13
119.32600 36.72700 3.35000 -1.31608 0.20000 0.20000 0 wf17
119.41000 36.73300 2.65005 -1.81623 0.30000 0.20000 0 wf19
114.26200 40.02800 3.27633 -1.91123 0.20000 0.10000 0 yx01
94.46000 29.29000 11.51255 9.38552 2.25200 2.24100 0 0bag
93.75000 28.92000 9.85297 9.86913 2.14000 2.16100 0 0bze
94.05000 29.25000 17.75269 8.55168 2.03700 1.86500 0 0jre
94.48000 29.56000 20.63241 10.15548 2.34100 2.25200 0 0ksm
94.24000 29.04000 16.76275 13.61365 1.99000 2.06400 0 0lag
94.66000 29.47000 18.74240 9.54725 2.08300 2.17000 0 0mir
94.36000 29.33000 18.49255 6.63454 1.79400 1.71500 0 973b
93.99000 29.18000 17.17274 8.98117 1.56800 1.56800 0 973c
93.69000 29.14000 19.12286 10.29838 1.66400 1.64000 0 973d
94.73000 29.71000 18.22228 5.82771 1.41400 1.33800 0 973e
94.80000 29.95000 19.01218 5.47817 1.65500 1.64900 0 973f
95.35000 30.26000 18.72197 4.06309 2.02200 1.98500 0 973h
93.91000 29.79000 20.40249 8.27990 1.69100 1.67600 0 baib
94.68000 30.91000 20.91206 7.73620 1.83600 1.82500 0 bbck
94.47000 30.84000 22.25212 10.24427 1.99700 2.06400 0 bbjl
93.43000 29.89000 23.16262 16.24529 1.87300 1.84400 0 gbbg
93.31000 29.77000 23.11271 16.12426 1.77800 1.79700 0 gbmc
93.60000 30.05000 20.84251 10.42675 1.86000 1.73200 0 gbzl
93.06000 28.96000 18.91319 13.52259 1.60000 1.50300 0 lang
95.32000 29.31000 16.84233 10.63362 1.95700 1.92900 0 mtxc
94.90000 29.50000 18.48233 5.64950 1.63700 1.63100 0 paiz
97.01000 28.35000 14.42276 4.93040 1.94200 1.84400 0 sham
95.18000 29.25000 17.37239 9.21235 1.77800 1.75200 0 0bei
95.38000 29.40000 16.69227 7.13412 2.33000 2.25400 0 mtmd
95.28000 29.30000 17.17234 9.21325 1.84100 1.82800 0 mtyr
102.84000 26.52000 7.38570 -10.16307 0.50000 0.40000 0 shtc
102.91000 26.30000 6.65604 -9.66225 0.40000 0.50000 0 ydym
103.27000 26.19000 6.64634 -5.49877 0.70000 0.50000 0 yhcs
103.40000 26.31000 6.55621 -5.20764 0.80000 0.70000 0 yhxj
103.05000 25.73000 5.69697 -9.26050 0.60000 0.50000 0 yxds
103.18000 25.73000 6.29702 -7.17927 0.60000 0.40000 0 yxgm
103.46000 25.83000 4.80697 -4.70671 0.60000 0.40000 0 yxgy
103.48000 25.68000 4.98722 -4.80641 0.50000 0.40000 0 yxhk
103.41000 25.50000 5.86749 -4.39694 0.60000 0.50000 0 yxqx
28.37337 43.41348 0.10468 0.38412 0.40000 0.40000 0 kava
26.78535 42.10415 -0.28496 0.09193 0.40000 0.40000 0 mama
19.18422 42.18673 -0.16414 1.52689 0.17000 0.16000 0 drme
16.45480 40.50870 0.64271 5.11645 0.18000 0.34000 0 fena
19.21284 42.56749 -0.06516 1.52700 0.14000 0.21000 0 gmme
99.71000 26.52000 -0.16508 -13.20262 0.58000 0.57000 0 jcyc
69.77000 23.92000 7.01899 30.57306 1.00000 1.20000 0 khav
23.72590 42.47876 0.49047 -2.28064 0.11000 0.09000 0 veri
78.99000 37.11000 -3.27000 18.26000 0.81000 0.83000 0 i417
40.07860 39.85207 -4.33250 2.42667 1.60000 1.90000 0 cyrl
39.72450 39.58224 -10.79295 8.69706 1.70000 2.07000 0 clyn
39.59300 39.73265 -7.36154 4.78141 1.71000 2.07000 0 eksu
39.36080 39.90250 -3.67021 0.31385 2.95000 2.00000 0 ahmd
39.34900 39.76244 -12.15344 5.63551 1.78000 2.20000 0 bhcl
38.83600 40.13619 -4.43018 4.82291 0.82000 0.93000 0 krdk
38.74320 39.82044 -16.05392 9.99982 0.75000 1.01000 0 arpy
38.74290 40.04670 -7.11807 4.06910 0.93000 1.05000 0 aydg
38.12070 39.88208 -14.73708 8.38262 4.46000 2.00000 0 imrn
37.77050 40.46280 -5.10006 5.31979 1.98000 1.98000 0 msdy
37.39420 39.92074 -21.20475 7.97374 1.58000 1.73000 0 ksdr
37.26450 40.54708 -6.95135 6.32136 1.43000 1.58000 0 brkt
36.80420 40.55662 -14.58924 5.85240 1.69000 1.98000 0 taln
36.76960 40.68015 -5.01381 4.49903 1.84000 1.91000 0 pbyl
36.75210 40.47568 -14.11296 6.44685 3.84000 1.77000 0 gkde
36.48550 40.61685 -15.58559 5.42431 1.43000 1.58000 0 kzlu
29.84390 37.54667 -19.65301 -9.56245 1.61000 1.66000 0 yslv
27.90726 38.41491 -22.72652 -14.03845 0.57000 0.57000 0 trgt
21.62615 40.00896 -0.34392 -11.65019 0.72000 0.73000 0 kn03
18.73897 49.22716 -0.36391 0.22705 0.00629 0.06914 0 kuza
22.15408 48.99017 0.05183 -0.18216 0.03127 0.00716 0 sksv
17.11063 49.47033 -0.93240 0.02460 0.01806 0.06209 0 tpro
102.92360 27.00290 7.20000 -7.80000 0.10000 0.10000 0 ybhg
101.54200 27.48300 11.52084 -11.84862 1.07000 1.07000 0 scyy
97.07600 32.85800 21.98610 3.85363 1.23000 1.16000 0 btx4
116.75400 38.30600 1.46830 -1.42852 1.20000 1.20000 0 c002
105.92400 37.88700 1.54784 0.41311 2.30000 2.30000 0 d097
80.18300 30.49600 1.33293 23.08887 1.30000 1.10000 0 dung
80.30000 29.70000 -0.43215 34.02266 1.40000 1.40000 0 kana
77.90000 29.90000 5.63399 34.13370 1.08000 1.07000 0 cbr1
32.59800 40.88100 NaN NaN NaN NaN 0 is21
73.35600 34.42200 -3.07288 20.58334 0.50000 0.40000 0 ps03
72.57477 32.65273 5.18777 21.23274 0.10000 0.10000 0 707x
74.42000 35.41300 -4.64869 22.21551 0.10000 0.20000 0 901x
74.59900 35.42600 -6.47755 23.90646 0.20000 0.20000 0 1801
73.75900 35.51800 -2.97571 20.80384 0.10000 0.20000 0 1802
74.57500 35.48700 -5.05083 22.67563 0.20000 0.20000 0 2001
74.72600 35.24100 -3.61870 20.91370 0.20000 0.20000 0 2201
75.38800 35.47600 -3.30580 22.43947 0.20000 0.20000 0 2203
73.96400 35.47100 -3.21144 20.21786 0.10000 0.10000 0 pk20
74.85000 36.64900 -4.20260 21.57943 0.20000 0.20000 0 pk28
73.61056 33.10826 0.42110 28.53559 0.20000 0.20000 0 pm02
44.67900 39.84000 2.49031 8.90047 0.78000 0.79000 0 ara4
58.31900 32.48400 1.46000 7.99000 1.58000 1.58000 0 abgr
57.04600 31.20600 3.06000 11.75000 1.64000 1.64000 0 abjn
52.09120 35.66120 -1.32000 9.21000 0.11000 0.14000 0 absd
50.60060 35.58830 -1.52000 11.71000 0.13000 0.10000 0 akht
51.07490 35.92840 -1.64000 9.45000 0.11000 0.43000 0 arng
45.34100 40.12400 2.45000 9.28000 1.60000 1.11000 0 astg
50.10000 37.15600 -0.14000 13.50000 2.10000 2.09000 0 atta
48.92500 31.18800 -3.08000 20.78000 1.68000 1.66000 0 awaz
58.30500 29.14900 1.81000 12.26000 1.48000 1.47000 0 ba07
58.42800 28.78400 6.10000 10.51000 1.53000 1.52000 0 ba09
58.52300 29.13700 3.50000 8.21000 1.13000 1.13000 0 ba12
58.07400 29.23000 1.78000 11.36000 1.58000 1.58000 0 ba13
57.94000 29.10500 5.36000 10.38000 1.13000 1.13000 0 ba14
57.96700 29.31600 3.85000 10.31000 1.13000 1.13000 0 ba30
58.13000 29.18700 3.01000 11.45000 1.52000 1.50000 0 ba31
58.14100 29.07800 3.17000 11.88000 1.54000 1.52000 0 ba32
58.27800 28.94400 4.55000 10.31000 1.62000 1.61000 0 ba34
58.19500 28.88800 5.42000 11.33000 1.56000 1.54000 0 ba35
58.46900 28.89800 3.39000 9.45000 1.49000 1.49000 0 ba36
58.67500 28.96000 5.76000 8.03000 1.15000 1.15000 0 ba38
56.58000 29.23920 1.24000 14.48000 0.12000 0.12000 0 baft
44.75000 37.53400 -3.64000 15.82000 0.69000 0.69000 0 bala
50.98000 30.10900 -1.31000 18.13000 1.59000 1.57000 0 bamo
53.02500 35.70500 0.32000 10.28000 0.76000 0.78000 0 bash
53.48000 26.97000 1.97000 20.36000 1.54000 1.56000 0 bmg2
50.73200 36.62300 -1.37000 11.28000 0.74000 0.76000 0 bond
48.50600 33.77200 -4.61000 14.29000 1.66000 1.66000 0 boru
56.72100 29.99700 0.75000 15.45000 1.69000 1.68000 0 brsr
57.76000 30.53700 0.44000 9.11000 1.64000 1.62000 0 cmcv
51.81400 29.94500 -2.16000 15.13000 1.57000 1.56000 0 dash
47.42900 32.69200 -1.56000 16.56000 1.76000 1.75000 0 delo
59.29700 31.19600 2.06000 7.20000 1.60000 1.59000 0 desl
48.67800 32.65700 -4.02000 17.98000 1.66000 1.65000 0 dezf
57.42700 37.15900 0.87000 4.71000 0.64000 0.65000 0 esfa
51.16600 35.40930 -1.29000 12.25000 0.11000 0.11000 0 foim
50.84000 35.76480 -1.26000 11.93000 0.20000 0.17000 0 fopm
51.64570 35.98500 -1.57000 10.43000 0.10000 0.14000 0 garm
54.98900 36.43000 -0.09000 10.00000 0.71000 0.72000 0 ghab
47.73900 33.05700 -3.69000 17.04000 1.72000 1.71000 0 gori
55.79100 31.41600 0.38000 11.39000 1.62000 1.62000 0 gotr
56.26400 37.04200 -0.56000 8.25000 0.52000 0.53000 0 grme
60.50200 31.57300 1.71000 2.60000 1.21000 1.20000 0 hajt
57.91700 29.64200 2.90000 10.40000 1.62000 1.60000 0 hrmk
57.46500 29.37100 2.71000 14.72000 1.61000 1.61000 0 hsad
50.74700 36.00670 -1.68000 11.50000 0.10000 0.11000 0 hsgd
56.44500 30.77500 -0.08000 13.70000 1.60000 1.60000 0 iraj
59.64040 36.39130 -0.43000 1.40000 0.17000 0.19000 0 kalt
56.36500 31.41300 1.28000 11.48000 1.08000 1.08000 0 kati
58.82100 32.75500 0.82000 6.72000 1.16000 1.16000 0 khsf
56.69000 29.59600 1.77000 15.19000 1.12000 1.13000 0 lale
52.81100 36.07800 -2.49000 8.20000 0.68000 0.69000 0 larz
55.95600 37.84450 -4.27002 6.03000 0.58000 0.61000 0 mar2
51.95500 35.68300 -1.31000 9.97000 0.42000 0.42000 0 mf01
51.79700 35.80100 -0.96000 10.39000 0.33000 0.33000 0 mf02
51.88500 35.64900 -1.41000 10.89000 0.32000 0.32000 0 mf03
52.11700 35.25800 -1.94000 11.65000 0.36000 0.36000 0 mf04
51.27700 35.49300 -0.68000 12.20000 0.44000 0.43000 0 mf05
50.54300 35.22700 -1.07000 12.17000 0.43000 0.43000 0 mf06
52.00800 35.89700 -0.40000 8.74000 0.33000 0.34000 0 mf07
51.30400 36.39400 -2.50000 11.48000 0.46000 0.47000 0 mf10
51.31500 36.15000 -1.12000 12.04000 0.54000 0.54000 0 mf12
50.63200 36.00900 -1.10000 11.57000 0.44000 0.44000 0 mf13
51.61300 35.98800 -2.37000 11.65000 0.33000 0.33000 0 mf15
51.66500 35.72400 -1.17000 11.92000 0.33000 0.33000 0 mf16
51.10800 35.75300 -1.43000 10.90000 0.32000 0.33000 0 mf17
51.79470 35.05290 -0.63000 12.29000 0.12000 0.13000 0 mobk
48.04900 39.01300 5.79000 11.53000 0.82000 0.85000 0 mogh
60.04700 31.57300 1.34000 6.23000 1.30000 1.30000 0 neba
50.04500 36.40100 -2.21000 11.43000 0.76000 0.80000 0 neya
51.30980 36.68500 -3.43000 9.59000 0.13000 0.16000 0 nkad
59.93700 32.98800 1.54000 5.54000 1.01000 1.01000 0 nogh
57.39700 32.49200 -0.24000 9.68000 1.26000 1.27000 0 nybd
52.06400 35.84960 -1.72000 8.93000 0.11000 0.27000 0 plor
51.97100 35.63030 -1.31000 10.25000 0.15000 0.18000 0 plzi
51.57420 36.40310 -2.97000 9.91000 0.13000 0.16000 0 pool
57.58400 29.76200 1.70000 14.48000 1.59000 1.59000 0 rain
51.71100 35.57440 -0.37000 11.24000 0.65000 0.30000 0 rtcl
59.95500 32.57800 1.75000 5.83000 1.18000 1.19000 0 sarb
52.17900 30.72600 -0.40000 11.86000 1.54000 1.52000 0 sede
55.92900 31.71300 0.18000 12.53000 1.06000 1.06000 0 send
51.35800 30.61000 -2.63000 15.99000 1.57000 1.57000 0 sepi
53.49200 36.67900 -4.60000 8.21000 0.74000 0.76000 0 sha1
58.43100 37.57000 -0.63000 2.32000 0.66000 0.66000 0 sham
51.77500 28.40000 -0.92000 18.01000 1.62000 1.60000 0 shan
51.88420 35.27720 -1.05000 13.62000 0.17000 0.12000 0 shor
55.88500 30.01400 1.02000 14.06000 1.67000 1.66000 0 srch
55.70700 29.30400 0.76000 15.15000 1.64000 1.63000 0 srjn
51.25700 35.81200 -1.60000 12.90000 0.42000 0.42000 0 tf01
51.42500 35.83300 -1.25000 12.56000 0.50000 0.50000 0 tf09
51.52200 35.77400 -1.70000 12.36000 0.41000 0.41000 0 tf16
51.56800 35.80800 -3.19000 11.43000 0.51000 0.52000 0 tf20
50.93010 36.78590 -3.22000 9.94000 0.10000 0.11000 0 tkbn
50.74500 36.14360 -3.43000 11.42000 0.34000 0.18000 0 tlgn
51.17000 35.20300 -0.68000 12.99000 0.45000 0.46000 0 tn02
51.37900 35.36600 -0.78000 12.85000 0.48000 0.49000 0 tn03
51.40900 35.49500 -1.28000 13.30000 0.46000 0.47000 0 tn04
51.51500 35.63300 -0.31000 11.41000 0.49000 0.50000 0 tn05
51.72400 35.55000 -0.46000 11.30000 0.40000 0.40000 0 tn06
51.99400 35.76300 -1.75000 9.72000 0.47000 0.48000 0 tn07
51.63200 35.34400 -0.77000 12.72000 0.25000 0.63000 0 vrmn
52.23500 29.61700 -1.74000 15.07000 1.54000 1.53000 0 yagh
58.51500 36.43800 1.94000 3.52000 0.67000 0.67000 0 zvng
32.81200 39.66000 -26.29012 1.09897 0.68000 0.72000 0 ayag
38.93100 39.02600 -18.25389 12.84069 0.83000 0.98000 0 cmg1
38.92200 39.05900 -18.25073 12.84171 0.83000 0.98000 0 dbas
28.09000 39.92000 -20.89596 -4.95320 1.00000 1.00000 0 0089
75.99300 32.53600 0.26840 27.87621 0.78000 0.76000 0 dalh
22.90300 42.75000 1.07307 -3.50221 0.67000 0.77000 0 brex
18.06100 42.65800 0.59039 3.14514 0.11000 0.13000 0 dbrk
12.96000 43.39400 0.49895 2.97887 0.48000 0.54000 0 fras
11.32400 44.33400 0.50727 1.08004 0.27000 0.46000 0 lvg2
12.69500 43.65300 1.15545 0.47389 0.44000 0.51000 0 piet
18.48000 44.86800 -0.05730 -1.24969 0.50000 0.58000 0 turc
85.79400 27.74500 8.09568 33.91191 1.00000 0.90000 0 bal0
85.39800 27.57500 10.90535 36.07944 1.00000 0.90000 0 pki0
85.22200 28.01500 10.64865 29.91912 1.00000 0.90000 0 ram0
16.28008 50.76797 -0.99450 0.47538 0.70000 0.30000 0 wlbr
13.20800 42.44500 -0.21367 1.62913 0.18000 0.13000 0 term
13.18100 42.36400 -0.58082 1.91825 0.89000 0.79000 0 139a
13.60600 42.17300 0.04326 2.81859 0.57000 0.59000 0 1462
13.55800 42.44400 0.92596 2.01691 0.74000 1.21000 0 cimp
24.03620 41.73254 -0.15208 -2.74214 0.50000 0.40000 0 sarn
23.52410 42.04617 -0.21611 -2.40112 0.50000 0.40000 0 semo
24.00420 41.56135 0.12831 -2.74001 0.50000 0.40000 0 valk
29.94200 40.44600 -20.94273 -2.79925 0.83000 0.92000 0 ihis
42.47070 42.02184 1.31144 4.05565 0.75000 0.69000 0 vani
43.38160 42.57828 -0.55415 -0.62465 0.73000 0.66000 0 khur
43.53990 42.48545 -0.03618 -0.22407 0.75000 0.71000 0 leso
44.85900 40.52600 0.50023 5.28908 1.12000 0.84000 0 gaga
39.52400 39.82400 -7.09556 0.83733 1.33000 1.60000 0 kcmz
39.25800 39.35000 -18.95148 7.77506 1.48000 1.79000 0 srts
39.21700 39.07400 -18.62924 13.29447 1.46000 1.74000 0 hzat
38.64500 39.31000 -19.38009 11.64782 1.61000 1.93000 0 dbas
71.78300 32.70500 1.71969 27.15710 0.48000 0.52000 0 rikh
101.27000 25.74000 4.79619 -9.35577 1.70000 1.30000 0 ej01
100.27000 30.23000 12.51183 -6.26958 1.20000 1.20000 0 nr02
101.02000 25.31000 -0.50340 -11.75759 0.90000 0.80000 0 y310
101.48000 25.08000 2.49441 -7.55314 0.90000 0.80000 0 y311
101.31000 27.59000 10.80102 -11.65631 0.80000 0.80000 0 y319
97.12200 31.16400 15.49527 -1.56893 1.00000 0.80000 0 cad1
98.59500 29.69100 12.01963 -7.63541 1.00000 0.90000 0 mkz1
39.49390 39.65193 -15.24353 6.01897 0.82000 1.07000 0 bnkc
27.35000 46.10000 0.05554 -0.87716 0.74000 0.77000 0 feld
27.20012 45.73297 0.86844 0.11153 0.78000 0.82000 0 garo
27.76000 45.49000 -0.26710 -2.15141 0.78000 0.82000 0 inde
33.55770 41.20826 -3.58467 0.53577 0.66000 0.63000 0 ihgz
72.36700 42.59300 -1.19076 1.11418 0.30000 0.30000 0 ken4
75.08600 43.37900 -1.52835 0.95545 0.30000 0.40000 0 kur4
78.40838 43.05680 1.44616 4.47186 0.70000 0.70000 0 saty
60.69400 25.30000 2.85752 7.39170 1.28000 1.26800 0 cha5
6.04464 46.64953 0.70505 0.02545 1.23700 0.57000 0 ju01
5.95406 46.29252 -0.23730 0.70607 0.40200 0.43800 0 ju02
5.72527 46.09178 0.30424 0.36026 1.44000 1.16500 0 ju04
5.41722 46.53845 0.20884 0.49112 0.38300 0.50700 0 ju06
5.50346 46.03157 -0.73793 0.70303 1.23200 1.10500 0 ju08
