lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
38.79868 40.34507 24.03119 15.16613 0.26000 0.29000 0 aluc
38.69690 38.80471 10.64871 22.08803 0.38000 0.40000 0 keba
38.59138 39.14661 10.33402 21.30069 0.21000 0.24000 0 dutc
38.56945 37.33301 18.46954 25.25539 0.34000 0.42000 0 kpln
38.48606 37.55641 17.57156 26.48327 0.13000 0.14000 0 ybag
38.46055 40.73581 24.85718 13.32873 0.16000 0.20000 0 dere
38.44680 40.33905 22.68745 14.65167 0.18000 0.19000 0 seb3
38.42659 40.90173 25.56489 13.88600 0.25000 0.29000 0 gire
38.39950 37.17774 19.21181 24.67180 0.20000 0.22000 0 akma
38.39381 38.35850 11.29203 21.71301 0.13000 0.15000 0 mala
38.35478 36.91105 18.63739 24.71136 0.19000 0.20000 0 murs
38.34906 40.50950 23.96713 14.51258 0.20000 0.22000 0 tamd
38.30148 38.04802 14.08803 23.88275 0.15000 0.17000 0 celi
38.24470 38.97364 10.41760 21.17487 0.17000 0.19000 0 goce
38.10411 39.85425 8.43404 19.85483 0.16000 0.17000 0 durc
38.09584 40.72826 24.92133 14.00659 0.18000 0.21000 0 kovl
38.00913 36.83305 19.71270 24.07504 0.20000 0.22000 0 kark
37.91246 38.80837 10.13205 21.91557 0.17000 0.19000 0 heki
37.89416 40.95034 24.65101 14.53945 0.30000 0.35000 0 ordu
37.84115 40.48013 22.09536 14.82069 0.22000 0.27000 0 ygkc
37.72774 40.05230 8.52600 19.33471 0.23000 0.30000 0 krbl
37.62619 37.30794 18.44911 24.36618 0.24000 0.26000 0 yvze
37.61474 40.62802 22.41024 14.23860 0.19000 0.21000 0 golk
37.55638 39.84854 5.89523 21.70092 0.16000 0.17000 0 cano
37.42334 37.96869 13.21814 20.76896 0.28000 0.32000 0 nrhk
37.33545 41.11403 23.34986 14.09745 0.21000 0.25000 0 unye
37.21144 39.02873 9.01354 20.26349 0.21000 0.25000 0 avsr
37.16111 37.41711 17.60376 22.13405 0.24000 0.26000 0 narl
37.09462 40.05325 7.69472 20.39797 0.20000 0.25000 0 ocik
36.99748 40.61848 21.35105 16.27830 0.18000 0.20000 0 niks
36.91442 38.42548 10.85373 20.11565 0.24000 0.26000 0 tanr
36.90376 39.20246 8.70753 20.35787 0.15000 0.17000 0 kurk
36.84521 38.09242 11.32575 20.84009 0.22000 0.25000 0 crdk
36.82635 39.52331 6.60531 19.64402 0.21000 0.25000 0 srdm
36.77261 40.03740 6.49476 20.54521 0.19000 0.23000 0 crcr
36.66916 41.22045 24.96960 13.33674 0.22000 0.27000 0 crsb
36.63746 40.93667 24.26801 13.89332 0.19000 0.22000 0 ayck
36.51819 38.05689 11.77828 19.81808 0.19000 0.21000 0 ortp
36.28866 40.76076 16.78175 13.81558 0.36000 0.45000 0 cayy
36.19615 39.81666 5.71327 19.33467 0.18000 0.22000 0 yavu
35.98920 41.09312 23.21349 13.96726 0.19000 0.23000 0 kavk
35.93183 39.44119 6.49832 18.85905 0.33000 0.39000 0 szir
35.84499 41.59381 24.27441 13.16686 0.18000 0.22000 0 kscu
35.82141 38.20550 9.74682 19.37169 0.28000 0.31000 0 baki
35.82071 40.15785 5.89709 19.08183 0.17000 0.20000 0 yltp
35.78882 39.67478 5.11511 18.56836 0.23000 0.27000 0 olkz
35.70486 41.30833 23.23970 14.28554 0.34000 0.44000 0 kllk
35.60356 40.47108 7.44331 17.15623 0.22000 0.24000 0 gync
35.55487 38.66535 8.45830 19.88616 0.30000 0.38000 0 alid
35.53742 37.14078 12.25777 19.61972 0.76000 0.93000 0 src1
35.46162 41.17573 21.19248 13.87516 0.21000 0.24000 0 vezk
35.41835 41.68174 24.86536 13.04396 0.18000 0.21000 0 yken
35.41015 38.07273 9.23714 17.97564 0.26000 0.30000 0 yahy
35.39182 39.44733 7.35716 16.40936 0.12000 0.14000 0 kapi
35.19406 38.57064 7.42117 17.75950 0.19000 0.21000 0 subs
35.11668 41.39503 23.03902 13.02516 0.22000 0.25000 0 drgn
35.08672 38.90348 6.26373 17.59122 0.16000 0.18000 0 himm
35.00667 39.96485 4.58022 17.45740 0.30000 0.37000 0 drci
34.92742 41.12599 16.64557 15.04338 0.24000 0.31000 0 kaml
34.91580 40.77350 12.82580 15.14573 0.46000 0.58000 0 lcin
34.87999 41.66760 25.29287 12.94294 0.23000 0.26000 0 hdrl
34.74280 38.41344 8.21836 17.68055 0.18000 0.20000 0 derk
34.56769 38.93013 7.05301 17.31568 0.19000 0.22000 0 haci
34.54140 41.87543 25.23963 12.94094 0.19000 0.22000 0 ayan
34.45853 40.72319 8.21934 14.12752 0.17000 0.21000 0 iskl
34.44844 41.06830 13.79671 13.33954 0.24000 0.28000 0 karg
34.42837 39.88156 5.69196 17.76355 0.35000 0.41000 0 sgty
34.36371 41.24358 21.85367 14.18646 0.26000 0.31000 0 bsko
34.35056 38.28563 8.36008 16.43908 0.19000 0.22000 0 guzy
34.32620 41.93694 25.15162 14.76394 0.15000 0.17000 0 turk
34.29382 37.03177 12.47132 16.39040 0.30000 0.35000 0 ars1
34.25604 37.51700 10.72204 16.32793 0.20000 0.22000 0 bozd
34.22217 36.52944 14.11641 16.18467 0.25000 0.27000 0 trtr
34.20212 40.89542 10.89358 12.06866 0.25000 0.31000 0 dgct
34.19283 41.59120 25.09676 14.17050 0.24000 0.28000 0 task
34.17272 39.07389 6.13571 16.27451 0.20000 0.24000 0 igde
34.13937 40.31680 5.60327 14.07113 0.36000 0.45000 0 tkll
34.13075 39.31179 5.25465 16.35285 0.15000 0.19000 0 cogu
34.10102 38.92583 6.92183 15.90875 0.17000 0.21000 0 orta
34.05538 41.07235 14.76185 13.63781 0.22000 0.25000 0 tosy
34.02752 39.54464 4.48540 16.11334 0.21000 0.24000 0 yaku
33.99056 37.78647 9.39222 16.34067 0.21000 0.23000 0 kryl
33.97706 41.28587 22.21470 13.70334 0.15000 0.18000 0 akky
33.95377 40.70048 6.02267 14.25795 0.21000 0.25000 0 ikon
33.84056 36.83808 13.16119 16.77035 0.36000 0.40000 0 kiro
33.83614 38.41151 7.35006 16.64123 0.20000 0.24000 0 achy
33.83597 36.28148 16.05921 15.43126 0.33000 0.36000 0 tscu
33.81797 41.66898 24.39428 13.97481 0.25000 0.30000 0 dvkn
33.81183 41.42894 24.07375 14.23603 0.14000 0.16000 0 kast
33.74298 41.92954 25.42022 14.82962 0.21000 0.24000 0 inbo
33.70732 39.34718 3.55400 15.19665 0.17000 0.21000 0 kama
33.69401 37.10246 11.91850 15.72928 0.17000 0.19000 0 pnky
33.66776 40.90451 9.90844 13.14444 0.31000 0.35000 0 ilgz
33.64486 41.80540 25.60234 13.84895 0.16000 0.19000 0 kure
33.62978 36.18831 14.55127 14.91193 0.23000 0.26000 0 ovac
33.62856 36.56355 12.96866 15.23217 0.20000 0.23000 0 sari
33.62159 39.63064 5.15101 14.51353 0.20000 0.25000 0 cal1
33.46464 36.65123 13.73009 14.32438 0.15000 0.17000 0 kelc
33.42107 41.99898 25.47536 14.17292 0.12000 0.14000 0 dgyt
33.39477 36.32001 13.93036 14.91808 0.20000 0.22000 0 glnr
33.38340 40.74360 8.31840 13.04031 0.41000 0.52000 0 hchs
33.30667 41.24833 22.96536 13.29533 0.17000 0.19000 0 arac
33.28397 41.66508 25.37918 14.03977 0.13000 0.16000 0 azda
33.28395 38.19820 7.06894 14.07977 0.18000 0.20000 0 oklv
33.27633 37.90478 8.73747 15.10126 0.47000 0.50000 0 bsgl
33.22837 37.09142 11.72966 14.43064 0.14000 0.17000 0 okzy
33.17982 41.46740 23.83972 11.61011 0.37000 0.46000 0 sela
33.17143 39.49883 2.79460 15.46175 0.21000 0.24000 0 bala
33.03202 40.83425 9.15818 12.23891 0.22000 0.26000 0 atka
33.00649 36.90300 13.23855 14.33389 0.21000 0.24000 0 bayk
32.94027 36.09618 16.20225 14.11676 0.28000 0.30000 0 boz2
32.92189 41.86401 25.23158 14.80032 0.33000 0.42000 0 cide
32.87600 41.07786 21.57593 12.28923 0.18000 0.22000 0 krac
32.87380 41.30340 23.16715 14.01966 0.29000 0.36000 0 alrn
32.72992 37.95239 8.01057 12.17753 0.20000 0.22000 0 sutc
32.71298 39.12965 2.73333 13.44081 0.21000 0.25000 0 buru
32.69392 41.31073 23.95062 13.35449 0.12000 0.15000 0 safr
32.68600 40.76621 7.03789 11.20602 0.13000 0.15000 0 krts
32.67583 37.03157 12.35373 13.15799 0.23000 0.27000 0 bdml
32.67277 40.92572 17.92622 9.90858 0.17000 0.21000 0 kite
32.60985 37.32610 11.09691 12.69074 0.18000 0.21000 0 dnek
32.60457 40.65967 5.18954 10.39175 0.31000 0.38000 0 kvbs
32.53271 41.52093 26.49052 15.38561 0.16000 0.19000 0 ulus
32.45410 41.08853 22.07472 12.43075 0.13000 0.15000 0 kltp
32.43535 40.72294 8.41786 10.83435 0.13000 0.16000 0 kvck
32.42311 40.50455 4.21301 10.63671 0.11000 0.12000 0 caml
32.41891 40.92718 18.70006 12.31752 0.13000 0.16000 0 imci
32.39168 41.74432 24.23100 13.55275 0.32000 0.38000 0 ams2
32.37415 41.68975 24.49565 12.56612 0.95000 1.13000 0 bart
32.34466 38.90569 3.41789 12.20178 0.11000 0.13000 0 slkl
32.32084 37.59578 9.17229 12.04636 0.19000 0.23000 0 htsr
32.30488 41.14349 23.22645 13.35942 0.13000 0.16000 0 hsrk
32.28137 39.63274 2.29703 10.35393 0.52000 0.58000 0 kucu
32.27773 36.73172 12.72017 11.40463 0.60000 0.65000 0 cmal
32.27556 38.50668 4.99187 11.79504 0.16000 0.19000 0 klks
32.26279 40.84982 16.71758 11.94749 0.76000 0.89000 0 nld2
32.26119 41.10515 22.79509 13.58779 0.14000 0.17000 0 cmyn
32.16739 41.27736 24.39960 13.88576 0.15000 0.18000 0 boda
32.12149 40.66331 7.14081 11.89454 0.23000 0.27000 0 borm
32.08170 38.08532 7.69034 10.79214 0.31000 0.37000 0 kzlu
32.07098 40.86334 17.34858 13.37419 0.14000 0.18000 0 ktas
32.06052 41.09843 22.43724 14.10618 0.18000 0.23000 0 dvlg
32.02208 39.77011 0.50494 11.90352 0.13000 0.14000 0 pltl
31.96870 37.91396 7.87300 10.98370 0.19000 0.23000 0 drbn
31.95609 40.25569 2.33755 11.29610 0.12000 0.14000 0 teke
31.94039 40.82092 16.39530 13.18909 0.19000 0.24000 0 post
31.90349 41.18092 24.01411 14.68611 0.16000 0.20000 0 devr
31.86587 37.30388 10.17110 10.69328 0.20000 0.22000 0 mdnl
31.84453 40.93273 20.35743 13.57733 0.27000 0.32000 0 elmn
31.83902 40.00534 0.75133 10.70838 0.19000 0.23000 0 krb1
31.83452 40.40026 3.47266 11.90923 0.16000 0.19000 0 kibr
31.80971 38.47826 4.26173 11.04395 0.20000 0.24000 0 kndl
31.68918 39.14103 2.89154 10.17681 0.13000 0.15000 0 cltk
31.65406 40.65433 6.19538 13.57347 0.42000 0.49000 0 sebn
31.47852 40.57981 5.36964 13.00665 0.16000 0.18000 0 ardc
31.45656 39.84719 2.09648 10.88079 0.19000 0.23000 0 mihh
31.41678 41.20058 24.49127 14.36829 0.22000 0.27000 0 alap
31.39024 36.76774 13.08068 9.18329 0.13000 0.14000 0 selm
31.23201 39.51101 2.73492 8.71304 0.58000 0.64000 0 kym2
31.19790 41.04456 23.85985 14.48944 0.24000 0.33000 0 akko
31.19416 37.16913 10.11526 7.96015 0.23000 0.24000 0 bskn
31.16259 39.20068 1.32151 10.90607 0.11000 0.13000 0 ysuf
31.12070 38.97315 3.44186 10.35392 0.20000 0.23000 0 emrd
31.10426 36.90380 12.51962 7.58700 0.15000 0.17000 0 serk
31.04205 39.86137 1.92617 9.73863 0.19000 0.23000 0 akba
30.98442 38.32592 4.91552 8.42941 0.16000 0.19000 0 kmdl
30.94008 37.13367 10.49488 7.75769 0.35000 0.39000 0 cmky
30.89875 40.66319 7.87572 10.83539 0.15000 0.17000 0 dkmn
30.85305 37.87621 6.23619 7.00391 0.21000 0.25000 0 egdr
30.77387 40.39284 2.31206 10.78864 0.17000 0.19000 0 gnuk
30.74541 38.99971 3.15649 9.07394 0.24000 0.29000 0 alyt
30.32530 39.84484 2.16603 9.58166 0.18000 0.21000 0 ckhs
30.22679 38.83159 2.77328 7.19979 0.15000 0.17000 0 akor
30.11960 39.06288 1.44114 7.49947 0.12000 0.15000 0 altn
30.09845 37.49403 6.37393 3.63335 0.13000 0.14000 0 kozu
30.09592 36.49080 14.19607 4.90382 0.22000 0.25000 0 bgbl
29.95589 36.26218 15.69974 5.24945 0.18000 0.19000 0 grss
29.82330 39.16571 2.64691 8.17364 0.20000 0.22000 0 bzrg
29.81769 37.28464 7.36775 2.74466 0.15000 0.17000 0 hyky
29.65154 36.49490 13.12621 2.55489 0.17000 0.18000 0 snbl
29.53799 39.75009 3.51449 8.53547 0.77000 0.81000 0 cita
29.42032 38.63551 1.09249 3.91675 0.12000 0.13000 0 ddtp
29.41775 36.98351 8.36478 0.48722 0.25000 0.28000 0 ibck
29.07425 41.15974 23.99145 11.77903 0.40000 0.46000 0 istm
29.05091 41.09260 24.49714 12.50321 0.21000 0.25000 0 sryr
29.04498 38.73116 1.91796 5.53427 0.18000 0.20000 0 koca
28.88591 37.80418 1.63258 -1.39728 1.47000 1.52000 0 bab2
28.85396 39.74877 2.92530 8.02842 1.02000 1.09000 0 bepi
28.74456 37.31867 6.02659 -3.81209 0.18000 0.22000 0 dmcl
28.54848 37.87352 2.42742 -3.71727 0.20000 0.23000 0 astp
28.50623 39.37055 2.03238 6.20021 0.13000 0.16000 0 bdgi
28.48471 38.74628 0.87605 3.82401 0.17000 0.21000 0 brlu
28.39800 36.83689 9.13060 -9.43066 0.26000 0.27000 0 aksz
28.32898 36.89665 8.28471 -11.19848 0.27000 0.32000 0 bldg
28.22466 38.53942 0.56362 1.17988 0.25000 0.28000 0 drsl
28.22013 38.98418 0.58889 4.05068 0.17000 0.20000 0 krog
28.20095 37.78060 2.77907 -5.84595 0.10000 0.12000 0 ynpz
28.15749 41.24893 24.71077 11.43168 0.29000 0.34000 0 crky
28.14316 39.38293 1.73788 7.82420 0.69000 0.77000 0 bgdc
28.09184 37.34917 5.24238 -8.21680 0.20000 0.23000 0 kctp
28.02975 38.20004 2.12610 -0.70592 0.12000 0.14000 0 odms
28.02371 41.88897 24.63866 12.53513 0.16000 0.18000 0 igne
27.92769 38.75666 2.49453 3.53192 1.02000 1.16000 0 gom2
27.91242 40.33545 4.59944 8.55459 0.11000 0.13000 0 mrns
27.86105 41.45117 24.48688 11.37355 0.14000 0.17000 0 yuva
27.76084 38.49260 0.70259 -1.61899 0.21000 0.25000 0 trtl
27.66037 37.39535 5.17666 -9.67153 0.24000 0.27000 0 slmy
27.57030 37.65424 4.02439 -9.92592 0.16000 0.19000 0 trzl
27.54598 41.30783 24.83909 12.57829 0.81000 0.94000 0 bkrs
27.46139 37.79027 5.93314 -4.78708 1.48000 1.43000 0 sok2
27.46103 40.95650 21.37589 10.45298 0.14000 0.17000 0 nusr
27.40058 37.01856 6.96238 -12.25658 0.19000 0.21000 0 bdrm
27.36997 41.93174 25.41114 11.89870 0.13000 0.15000 0 drky
27.35784 39.04925 0.37511 1.05079 0.14000 0.16000 0 oykd
27.33924 37.47680 4.88205 -11.55600 0.32000 0.37000 0 baf1
27.29207 40.78526 18.83415 7.78211 0.14000 0.17000 0 bulg
27.22919 40.44330 6.51200 4.89293 0.34000 0.41000 0 bztp
27.08363 40.64152 12.59249 6.18789 0.17000 0.20000 0 srky
27.02078 40.00651 4.48001 4.42864 0.60000 0.64000 0 kckr
26.80852 41.36121 24.93773 11.15484 0.19000 0.21000 0 krsh
26.79439 40.99227 24.84875 11.52724 0.22000 0.26000 0 hemt
26.75723 41.94772 25.27305 11.46356 0.15000 0.16000 0 kcnl
26.60450 39.71489 4.95664 3.54945 0.13000 0.15000 0 dede
26.60093 41.63357 25.80543 12.22006 0.12000 0.14000 0 edrn
26.42414 41.17712 23.17492 11.56991 0.14000 0.17000 0 meri
25.89381 40.23163 8.89809 6.40869 0.63000 0.69000 0 gkcd
29.11226 40.49256 6.00687 11.44221 0.17000 0.24000 0 gmlk
28.35116 40.20222 4.27255 9.28760 0.19000 0.23000 0 krcy
28.43449 40.01980 3.61883 7.62289 0.17000 0.18000 0 mkps
28.98345 39.90656 3.07409 8.47529 0.16000 0.16000 0 orhn
28.50401 41.22542 24.09657 12.57060 0.27000 0.43000 0 kesy
89.16600 36.91600 36.98078 10.19344 0.53000 0.72000 0 aeka
90.37800 37.36300 36.87912 9.29566 0.23000 0.21000 0 qmtc
77.30946 40.22841 29.58000 12.46000 0.51000 0.46000 0 g0bf
76.63485 39.99213 28.95000 14.94000 0.35000 0.35000 0 js11
76.94420 40.37995 30.07000 14.86000 0.32000 0.30000 0 js13
77.38228 40.79465 29.57000 14.58000 0.17000 0.19000 0 js14
77.13034 40.24040 30.64000 13.22000 0.21000 0.22000 0 js15
77.90123 40.81614 29.49000 16.49000 0.17000 0.19000 0 js16
77.99454 40.54203 30.63000 15.74000 0.22000 0.22000 0 js18
78.38822 40.28320 30.67000 16.46000 0.18000 0.19000 0 js19
78.20913 40.71712 29.89000 16.65000 0.28000 0.27000 0 js20
78.52247 40.55531 31.84000 15.83000 0.20000 0.19000 0 js21
78.80858 40.61722 34.71000 16.87000 1.11000 1.18000 0 js23
78.99082 40.03849 29.36000 17.83000 0.33000 0.34000 0 js26
79.06555 39.71688 26.73000 18.12000 0.65000 0.70000 0 js28
79.28682 40.48509 30.82000 16.41000 0.18000 0.17000 0 js29
78.83473 40.14845 29.85000 16.98000 0.40000 0.43000 0 kp02
77.43487 40.10798 32.18000 14.02000 0.40000 0.43000 0 kp03
77.59165 40.11254 31.03000 14.57000 0.40000 0.44000 0 kp04
77.76699 40.11799 28.91000 16.91000 0.41000 0.44000 0 kp05
77.93379 40.15090 31.45000 15.75000 0.45000 0.51000 0 kp06
78.11134 40.15625 30.84000 16.42000 0.36000 0.39000 0 kp07
78.31170 40.19858 32.44000 17.09000 0.37000 0.41000 0 kp08
78.67889 40.28526 31.02000 15.63000 0.39000 0.42000 0 kp09
78.84569 40.36635 31.63000 14.82000 0.38000 0.41000 0 kp10
79.04838 40.30917 30.89000 16.00000 0.40000 0.43000 0 kp11
77.32142 40.28657 31.09000 15.33000 0.48000 0.52000 0 kp12
77.49297 40.34224 33.35000 15.33000 0.43000 0.47000 0 kp13
77.99147 40.45312 31.52000 17.45000 0.42000 0.46000 0 kp15
78.17896 40.42889 29.84000 17.09000 0.56000 0.61000 0 kp16
78.36287 40.48960 28.96000 16.70000 0.54000 0.60000 0 kp17
77.79106 40.40482 29.82000 17.03000 0.37000 0.39000 0 kp18
78.11136 40.52430 29.53000 16.91000 0.55000 0.61000 0 kp20
78.28669 40.60224 30.75000 15.87000 0.55000 0.63000 0 kp21
77.19436 40.04964 29.21000 14.09000 0.36000 0.38000 0 kp31
75.88312 40.27778 29.81000 14.23000 0.19000 0.20000 0 nj11
76.08007 40.36318 29.57000 15.06000 0.27000 0.28000 0 nj12
75.93803 39.89645 31.38000 15.28000 0.15000 0.15000 0 nj13
75.97510 39.80999 31.28000 16.49000 0.15000 0.15000 0 nj14
76.01982 40.10546 30.61000 15.85000 0.14000 0.15000 0 nj17
76.28474 40.14320 30.94000 16.19000 0.15000 0.17000 0 nj18
76.16264 40.01209 31.18000 15.85000 0.14000 0.16000 0 nj19
75.79772 40.06746 31.19000 14.80000 0.22000 0.20000 0 nj20
76.94008 39.87462 29.33000 17.10000 0.21000 0.19000 0 nj21
77.59527 40.81826 28.83000 15.63000 0.22000 0.24000 0 nj24
77.62087 40.60436 30.48000 15.63000 0.15000 0.15000 0 nj25
77.32059 40.47353 31.14000 14.20000 0.18000 0.20000 0 nj26
77.64376 40.38457 30.47000 16.34000 0.15000 0.15000 0 nj27
77.78555 40.65515 29.41000 16.75000 0.32000 0.29000 0 nj28
77.37491 39.82183 31.99000 15.90000 0.20000 0.20000 0 nj31
77.97955 39.93970 29.50000 17.96000 0.24000 0.19000 0 nj32
77.65893 39.84470 29.87000 17.05000 0.28000 0.27000 0 nj33
78.15874 40.86606 30.39000 16.83000 0.16000 0.16000 0 nj35
75.67163 39.98507 30.58000 15.89000 0.42000 0.46000 0 tl02
95.61651 20.47354 27.46160 15.69712 0.10664 0.05513 0 m007
95.72766 20.99393 28.37810 12.58364 0.21574 1.46223 0 0010
95.48271 21.24692 30.32151 13.80026 0.61256 0.60363 0 0009
96.27356 20.75366 29.08109 -3.64140 0.65944 0.63660 0 0013
96.49945 20.71872 26.38807 -4.94711 0.63451 0.61933 0 0012
96.05186 20.75211 27.67104 2.61491 0.59672 0.59280 0 0014
95.74745 20.80870 28.59031 12.62952 0.38360 1.37149 0 0015
95.50217 20.49431 32.23810 13.61606 0.59377 0.59127 0 0017
95.88139 20.69900 27.10882 10.44405 0.06723 0.04245 0 meik
95.46536 21.51626 29.44016 14.37034 0.96577 0.68158 0 0001
96.09271 20.49027 29.94845 1.31445 0.60014 0.59422 0 0019
93.50979 19.39752 42.91647 27.78701 0.56214 0.55893 0 0324
94.13631 19.34450 38.44163 21.91787 0.56135 0.55816 0 0325
95.04236 21.75244 30.32092 16.06892 0.59635 0.59238 0 0054
95.12541 20.83947 29.17494 15.89055 0.82807 0.66441 0 0064
96.02656 19.92266 25.67809 4.03603 0.62524 0.61167 0 0078
95.01919 21.03581 30.62637 15.24411 0.61835 0.60564 0 0061
95.31126 21.26084 30.71438 14.75913 0.61456 0.60501 0 056a
94.86246 20.83934 28.29825 16.08582 0.61719 0.60454 0 0063
94.80174 19.77547 31.10067 16.94271 0.57983 0.57051 0 0085
95.01647 20.00208 33.18473 15.18698 0.60408 0.59892 0 0076
95.69863 19.75792 41.40671 17.69264 0.55715 0.55494 0 0087
95.25063 20.27756 30.52667 14.88535 1.07303 0.80120 0 0073
95.25339 19.95984 34.14151 14.73686 1.22155 0.45461 0 0083
114.10000 40.10000 NaN NaN NaN NaN 0 heyy
73.14989 33.67479 29.37618 28.62669 0.10000 0.10000 0 gl0l
72.44369 32.56331 30.53936 14.19843 0.10000 0.10000 0 neel
44.28200 43.75125 25.89000 10.57000 0.69000 0.69000 0 prtn
44.29099 43.19988 25.57000 10.79000 1.10000 1.11000 0 ardn
44.29582 42.82656 26.13000 11.15000 0.69000 0.68000 0 latz
43.91623 42.38236 26.48000 12.60000 0.94000 0.94000 0 uo01
43.59540 43.49573 25.83000 10.78000 0.88000 0.88000 0 naln
87.83000 24.56000 38.89978 36.88616 1.04000 1.00000 0 kanu
88.22000 26.84000 43.91986 31.18395 1.54000 1.38000 0 mirr
88.30000 26.87000 39.91987 33.90374 1.19000 1.16000 0 gidd
88.66000 27.07000 39.84992 32.52276 0.75000 0.73000 0 lava
88.32000 27.16000 38.55987 32.48351 0.75000 0.73000 0 namc
88.21000 27.21000 38.83985 32.51374 1.14000 1.12000 0 sore
88.22000 27.30000 39.02986 29.94366 1.60000 1.56000 0 peli
88.71000 27.37000 40.44992 28.53243 0.78000 0.75000 0 kyon
89.15000 27.49000 39.81997 25.70129 2.83000 2.26000 0 yado
88.73000 27.68000 41.05993 26.64217 1.14000 1.11000 0 lchu
88.56000 27.72000 40.67991 25.67256 1.13000 1.11000 0 lach
88.59000 27.98000 40.88991 24.63231 1.13000 1.12000 0 gova
86.64000 23.28000 41.70797 33.82861 0.90000 0.80000 0 puru
86.55000 24.37000 40.84284 34.61207 0.70000 0.80000 0 paha
86.54000 22.14000 42.23446 35.71182 0.80000 0.80000 0 bang
88.69000 22.89000 41.71023 35.76362 1.20000 1.20000 0 ghat
88.44000 22.15000 43.48938 35.32583 0.80000 0.70000 0 pith
88.42000 22.58000 43.38663 35.32245 0.30000 0.50000 0 csme
88.53000 23.73000 39.77456 35.63863 0.80000 0.70000 0 teha
88.15000 24.15000 39.57335 35.27918 0.50000 0.50000 0 kund
30.40500 40.75900 17.04169 13.65697 0.25000 0.26000 0 eren
29.89600 40.76400 17.30653 14.22038 0.39000 0.63000 0 isuu
29.43900 40.80500 21.01372 12.69338 0.24000 0.23000 0 gebz
29.54400 40.08500 3.51306 9.56438 0.42000 0.61000 0 ing1
29.79700 40.78400 18.68934 13.30843 1.65000 2.03000 0 kr01
29.81900 40.67300 9.03719 13.29442 1.40000 1.68000 0 kr09
29.98800 40.73100 18.91437 11.35357 1.70000 2.07000 0 kr12
29.93000 40.70600 8.10914 13.27417 2.12000 2.60000 0 kr15
29.99300 40.70900 10.22799 13.50266 1.51000 1.82000 0 kr16
29.96500 40.67500 10.23833 15.56778 1.25000 1.47000 0 kr18
30.36000 40.72300 11.80981 10.44527 1.96000 2.46000 0 kr23
30.32700 40.71600 12.27590 12.29135 1.78000 2.19000 0 kr24
30.32500 40.69800 12.44795 11.13172 1.82000 2.23000 0 kr27
30.40700 40.70400 11.46912 16.04660 1.98000 2.44000 0 kr29
30.43600 40.69100 10.41503 11.81125 1.34000 1.62000 0 kr30
30.36000 40.67000 10.72668 13.69527 1.48000 1.82000 0 kr31
36.33900 36.57700 16.87220 19.38767 1.33000 1.31000 0 pt33
36.10500 37.22700 11.32900 17.55010 1.33000 1.32000 0 pt42
78.18085 29.86910 35.23000 33.79727 0.11000 0.10000 0 hari
77.87416 30.11874 36.21000 32.96706 0.11000 0.10000 0 biha
77.32838 30.51860 33.38000 34.54671 0.02000 0.02000 0 sham
79.12907 29.40093 35.07000 30.49767 1.76000 1.76000 0 rmgr
70.57610 37.12601 16.25000 19.41035 1.36000 0.60000 0 fayz
72.32132 36.94987 23.32000 21.17053 1.47000 1.71000 0 wakh
79.08600 29.39500 34.28264 34.05125 0.67000 0.63000 0 ramr
79.82000 28.64000 34.92984 34.43371 0.81000 0.71000 0 pili
80.09200 28.99600 34.83819 36.71675 0.73000 0.65000 0 banb
79.90100 29.94600 30.58212 29.95075 0.65000 0.64000 0 kapk
79.45800 29.36000 32.22588 40.19608 0.66000 0.54000 0 nain
12.17000 45.84000 21.16500 15.95131 0.15700 0.24100 0 mt02
12.09300 45.89900 20.46300 16.24723 0.18100 0.23300 0 mt03
15.19800 46.50700 22.33400 15.09647 0.46000 0.46000 0 veko
14.78600 46.97100 21.58500 15.92388 0.23000 0.28000 0 leo2
74.86700 32.71800 29.60000 33.08472 0.07000 0.08000 0 jamu
74.10600 33.77000 28.90000 33.08372 0.10000 0.10000 0 puch
75.80400 32.68300 27.70000 30.78475 0.10000 0.10000 0 bani
75.72300 32.96100 29.30000 31.48449 0.09000 0.09000 0 bhad
75.23300 33.56800 29.60000 31.28391 0.09000 0.09000 0 doru
74.92600 34.00500 30.80000 31.98349 0.10000 0.10000 0 pamp
73.88300 34.40000 28.70000 24.78311 0.08000 0.08000 0 tang
90.24400 22.35700 41.47000 34.41293 0.11000 0.11000 0 pust
95.70000 23.84000 25.73000 14.01194 0.58000 0.51000 0 wunt
70.10000 23.07000 34.85000 34.33000 1.89000 0.21000 0 adip
70.03000 23.11000 36.15000 34.73000 2.31000 0.04000 0 anja
70.05000 23.16000 37.88000 33.70000 1.28000 0.05000 0 stpr
69.99000 23.11000 35.95000 35.14000 2.74000 0.12000 0 nag1
69.66000 23.21000 33.84000 34.89000 2.60000 0.10000 0 bhuj
69.61000 23.10000 36.49000 32.35000 0.08000 0.10000 0 bala
69.50000 23.19000 34.37000 32.96000 0.73000 0.28000 0 samt
69.24000 23.15000 35.60000 33.05000 0.91000 0.08000 0 kroh
95.34800 27.18600 40.25358 18.13341 1.70000 1.60000 0 nmrp
94.15900 26.73900 36.19229 16.79556 2.80000 2.70000 0 jrht
93.40000 26.57100 37.55979 22.82683 1.60000 1.60000 0 khra
92.94500 26.17400 37.46401 21.44694 1.90000 1.80000 0 aksg
