lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 sta
107.92000 33.40000 0.00000 0.00000 3.26450 1000000.00000 1000000.00000 0.03244 0 0 0 leve
107.93000 33.40000 0.00000 0.00000 3.19200 1000000.00000 1000000.00000 0.91800 0 0 0 leve
107.96000 33.41000 0.00000 0.00000 3.33800 1000000.00000 1000000.00000 0.90600 0 0 0 leve
107.97000 33.64000 0.00000 0.00000 3.14300 1000000.00000 1000000.00000 0.88900 0 0 0 leve
107.96000 33.67000 0.00000 0.00000 3.37200 1000000.00000 1000000.00000 0.90000 0 0 0 leve
108.02000 33.84000 0.00000 0.00000 2.94300 1000000.00000 1000000.00000 0.84800 0 0 0 leve
108.06000 33.87000 0.00000 0.00000 2.89300 1000000.00000 1000000.00000 0.82300 0 0 0 leve
108.09000 33.89000 0.00000 0.00000 2.86500 1000000.00000 1000000.00000 0.81200 0 0 0 leve
108.12000 33.92000 0.00000 0.00000 2.79000 1000000.00000 1000000.00000 0.80200 0 0 0 leve
108.18000 34.01000 0.00000 0.00000 2.62800 1000000.00000 1000000.00000 0.80300 0 0 0 leve
108.19000 34.06000 0.00000 0.00000 2.33500 1000000.00000 1000000.00000 0.77500 0 0 0 leve
108.21000 34.13000 0.00000 0.00000 1.25300 1000000.00000 1000000.00000 0.71200 0 0 0 leve
109.22000 33.39000 0.00000 0.00000 0.61100 1000000.00000 1000000.00000 0.82400 0 0 0 leve
109.24000 33.38000 0.00000 0.00000 0.23100 1000000.00000 1000000.00000 0.83000 0 0 0 leve
109.26000 33.38000 0.00000 0.00000 -0.02800 1000000.00000 1000000.00000 0.84300 0 0 0 leve
109.32000 33.37000 0.00000 0.00000 0.62400 1000000.00000 1000000.00000 0.84500 0 0 0 leve
109.36000 33.37000 0.00000 0.00000 0.61200 1000000.00000 1000000.00000 0.84900 0 0 0 leve
109.40000 33.36000 0.00000 0.00000 0.73200 1000000.00000 1000000.00000 0.86500 0 0 0 leve
109.45000 33.35000 0.00000 0.00000 0.33600 1000000.00000 1000000.00000 0.86800 0 0 0 leve
109.49000 33.35000 0.00000 0.00000 0.67800 1000000.00000 1000000.00000 0.86400 0 0 0 leve
109.53000 33.37000 0.00000 0.00000 0.86900 1000000.00000 1000000.00000 0.87100 0 0 0 leve
109.54000 33.39000 0.00000 0.00000 0.92300 1000000.00000 1000000.00000 0.87600 0 0 0 leve
109.56000 33.40000 0.00000 0.00000 1.03000 1000000.00000 1000000.00000 0.87900 0 0 0 leve
109.56000 33.41000 0.00000 0.00000 0.99700 1000000.00000 1000000.00000 0.88000 0 0 0 leve
109.62000 33.40000 0.00000 0.00000 0.61200 1000000.00000 1000000.00000 0.88800 0 0 0 leve
109.62000 33.41000 0.00000 0.00000 0.56700 1000000.00000 1000000.00000 0.89700 0 0 0 leve
109.66000 33.48000 0.00000 0.00000 0.70400 1000000.00000 1000000.00000 0.91000 0 0 0 leve
109.74000 33.50000 0.00000 0.00000 0.61600 1000000.00000 1000000.00000 0.89700 0 0 0 leve
109.83000 33.52000 0.00000 0.00000 0.60400 1000000.00000 1000000.00000 0.89800 0 0 0 leve
109.88000 33.59000 0.00000 0.00000 -1.28600 1000000.00000 1000000.00000 1.31200 0 0 0 leve
109.82000 33.72000 0.00000 0.00000 -0.83300 1000000.00000 1000000.00000 1.46600 0 0 0 leve
109.81000 33.76000 0.00000 0.00000 -0.55900 1000000.00000 1000000.00000 1.47700 0 0 0 leve
109.82000 33.76000 0.00000 0.00000 -0.04600 1000000.00000 1000000.00000 1.47600 0 0 0 leve
109.88000 33.80000 0.00000 0.00000 0.94600 1000000.00000 1000000.00000 0.90700 0 0 0 leve
109.93000 33.84000 0.00000 0.00000 0.70500 1000000.00000 1000000.00000 0.88300 0 0 0 leve
109.92000 33.85000 0.00000 0.00000 0.92100 1000000.00000 1000000.00000 0.88200 0 0 0 leve
109.91000 33.89000 0.00000 0.00000 0.87700 1000000.00000 1000000.00000 0.87800 0 0 0 leve
109.87000 33.91000 0.00000 0.00000 0.82700 1000000.00000 1000000.00000 0.87600 0 0 0 leve
109.78000 33.98000 0.00000 0.00000 1.12500 1000000.00000 1000000.00000 0.96800 0 0 0 leve
109.81000 34.00000 0.00000 0.00000 1.01100 1000000.00000 1000000.00000 0.85600 0 0 0 leve
109.95000 34.54000 0.00000 0.00000 -0.06400 1000000.00000 1000000.00000 0.77200 0 0 0 leve
109.96000 34.52000 0.00000 0.00000 1.46850 1000000.00000 1000000.00000 0.09698 0 0 0 leve
109.96000 34.50000 0.00000 0.00000 1.50100 1000000.00000 1000000.00000 0.80000 0 0 0 leve
109.97000 34.48000 0.00000 0.00000 1.59000 1000000.00000 1000000.00000 0.82300 0 0 0 leve
109.96000 34.46000 0.00000 0.00000 1.56700 1000000.00000 1000000.00000 0.80800 0 0 0 leve
109.95000 34.44000 0.00000 0.00000 1.66100 1000000.00000 1000000.00000 0.84400 0 0 0 leve
109.98000 34.43000 0.00000 0.00000 1.90600 1000000.00000 1000000.00000 0.90400 0 0 0 leve
110.00000 34.41000 0.00000 0.00000 1.73000 1000000.00000 1000000.00000 0.87700 0 0 0 leve
110.02000 34.38000 0.00000 0.00000 1.20600 1000000.00000 1000000.00000 0.82400 0 0 0 leve
110.07000 34.33000 0.00000 0.00000 1.12300 1000000.00000 1000000.00000 1.02200 0 0 0 leve
110.08000 34.32000 0.00000 0.00000 1.23700 1000000.00000 1000000.00000 0.83200 0 0 0 leve
110.10000 34.30000 0.00000 0.00000 1.21400 1000000.00000 1000000.00000 0.83400 0 0 0 leve
110.13000 34.27000 0.00000 0.00000 1.14300 1000000.00000 1000000.00000 0.83700 0 0 0 leve
110.14000 34.24000 0.00000 0.00000 1.19100 1000000.00000 1000000.00000 0.84000 0 0 0 leve
110.16000 34.21000 0.00000 0.00000 1.01300 1000000.00000 1000000.00000 0.98700 0 0 0 leve
110.16000 34.17000 0.00000 0.00000 1.12100 1000000.00000 1000000.00000 0.84400 0 0 0 leve
110.14000 34.15000 0.00000 0.00000 1.18300 1000000.00000 1000000.00000 0.84600 0 0 0 leve
110.15000 34.12000 0.00000 0.00000 0.50600 1000000.00000 1000000.00000 0.98800 0 0 0 leve
110.13000 34.09000 0.00000 0.00000 1.11700 1000000.00000 1000000.00000 1.16100 0 0 0 leve
110.07000 34.07000 0.00000 0.00000 1.21400 1000000.00000 1000000.00000 0.86100 0 0 0 leve
110.16000 34.11000 0.00000 0.00000 0.70000 1000000.00000 1000000.00000 1.05000 0 0 0 leve
110.03000 34.08000 0.00000 0.00000 1.24500 1000000.00000 1000000.00000 0.86600 0 0 0 leve
110.01000 34.08000 0.00000 0.00000 1.18200 1000000.00000 1000000.00000 0.85400 0 0 0 leve
109.99000 34.09000 0.00000 0.00000 1.22700 1000000.00000 1000000.00000 0.85400 0 0 0 leve
109.97000 34.09000 0.00000 0.00000 1.42200 1000000.00000 1000000.00000 0.85500 0 0 0 leve
109.93000 34.08000 0.00000 0.00000 0.92500 1000000.00000 1000000.00000 0.88100 0 0 0 leve
109.91000 34.05000 0.00000 0.00000 0.96900 1000000.00000 1000000.00000 0.89000 0 0 0 leve
109.85000 34.03000 0.00000 0.00000 0.98550 1000000.00000 1000000.00000 0.08483 0 0 0 leve
109.94000 34.07000 0.00000 0.00000 0.91900 1000000.00000 1000000.00000 0.96100 0 0 0 leve
109.90000 34.05000 0.00000 0.00000 0.80600 1000000.00000 1000000.00000 0.98800 0 0 0 leve
109.78000 34.02000 0.00000 0.00000 1.76100 1000000.00000 1000000.00000 0.98100 0 0 0 leve
109.77000 34.02000 0.00000 0.00000 1.10900 1000000.00000 1000000.00000 0.87000 0 0 0 leve
109.68000 34.03000 0.00000 0.00000 1.40800 1000000.00000 1000000.00000 1.48600 0 0 0 leve
109.66000 34.05000 0.00000 0.00000 1.67000 1000000.00000 1000000.00000 1.50500 0 0 0 leve
109.62000 34.09000 0.00000 0.00000 2.27300 1000000.00000 1000000.00000 1.54900 0 0 0 leve
109.59000 34.10000 0.00000 0.00000 2.29500 1000000.00000 1000000.00000 1.57200 0 0 0 leve
109.55000 34.11000 0.00000 0.00000 2.21900 1000000.00000 1000000.00000 1.58800 0 0 0 leve
109.55000 34.12000 0.00000 0.00000 2.25700 1000000.00000 1000000.00000 1.59200 0 0 0 leve
109.55000 34.13000 0.00000 0.00000 2.01300 1000000.00000 1000000.00000 1.60800 0 0 0 leve
109.53000 34.14000 0.00000 0.00000 2.01600 1000000.00000 1000000.00000 1.62000 0 0 0 leve
109.53000 34.16000 0.00000 0.00000 1.43900 1000000.00000 1000000.00000 1.63800 0 0 0 leve
109.52000 34.17000 0.00000 0.00000 1.27800 1000000.00000 1000000.00000 1.64200 0 0 0 leve
109.47000 34.51000 0.00000 0.00000 -1.07900 1000000.00000 1000000.00000 0.86900 0 0 0 leve
109.49000 34.45000 0.00000 0.00000 -0.31700 1000000.00000 1000000.00000 2.69700 0 0 0 leve
109.50000 34.43000 0.00000 0.00000 -0.67900 1000000.00000 1000000.00000 2.69500 0 0 0 leve
109.49000 34.40000 0.00000 0.00000 -0.91100 1000000.00000 1000000.00000 2.69200 0 0 0 leve
109.50000 34.37000 0.00000 0.00000 -0.94000 1000000.00000 1000000.00000 2.68900 0 0 0 leve
109.47000 34.33000 0.00000 0.00000 -0.68100 1000000.00000 1000000.00000 2.67700 0 0 0 leve
109.50000 34.27000 0.00000 0.00000 -0.62100 1000000.00000 1000000.00000 2.66500 0 0 0 leve
109.53000 34.26000 0.00000 0.00000 -0.38600 1000000.00000 1000000.00000 2.66000 0 0 0 leve
109.52000 34.24000 0.00000 0.00000 -1.40200 1000000.00000 1000000.00000 2.46100 0 0 0 leve
109.50000 34.23000 0.00000 0.00000 -0.68500 1000000.00000 1000000.00000 1.69900 0 0 0 leve
109.50000 34.20000 0.00000 0.00000 0.52850 1000000.00000 1000000.00000 1.68640 0 0 0 leve
109.49000 34.17000 0.00000 0.00000 0.32400 1000000.00000 1000000.00000 2.32600 0 0 0 leve
108.99000 34.12000 0.00000 0.00000 0.09000 1000000.00000 1000000.00000 0.78900 0 0 0 leve
108.96000 34.14000 0.00000 0.00000 0.57100 1000000.00000 1000000.00000 0.81700 0 0 0 leve
108.83000 34.29000 0.00000 0.00000 -2.09500 1000000.00000 1000000.00000 0.98500 0 0 0 leve
108.73000 34.32000 0.00000 0.00000 -1.57700 1000000.00000 1000000.00000 1.00100 0 0 0 leve
108.77000 34.43000 0.00000 0.00000 -0.19300 1000000.00000 1000000.00000 0.98500 0 0 0 leve
108.80000 34.48000 0.00000 0.00000 0.44200 1000000.00000 1000000.00000 0.96300 0 0 0 leve
108.81000 34.50000 0.00000 0.00000 -0.68900 1000000.00000 1000000.00000 0.95200 0 0 0 leve
108.82000 34.53000 0.00000 0.00000 -0.65000 1000000.00000 1000000.00000 0.93500 0 0 0 leve
108.80000 34.17000 0.00000 0.00000 -0.89400 1000000.00000 1000000.00000 1.08500 0 0 0 leve
108.77000 34.18000 0.00000 0.00000 -1.66700 1000000.00000 1000000.00000 1.10700 0 0 0 leve
108.76000 34.23000 0.00000 0.00000 -4.72600 1000000.00000 1000000.00000 1.14100 0 0 0 leve
108.70000 34.35000 0.00000 0.00000 -2.71300 1000000.00000 1000000.00000 1.16200 0 0 0 leve
108.70000 34.38000 0.00000 0.00000 -0.63700 1000000.00000 1000000.00000 1.14500 0 0 0 leve
108.78000 34.45000 0.00000 0.00000 -0.34900 1000000.00000 1000000.00000 1.05500 0 0 0 leve
108.91000 34.59000 0.00000 0.00000 0.35000 1000000.00000 1000000.00000 1.15200 0 0 0 leve
108.88000 34.73000 0.00000 0.00000 0.66700 1000000.00000 1000000.00000 1.41600 0 0 0 leve
108.86000 34.75000 0.00000 0.00000 0.24200 1000000.00000 1000000.00000 1.45100 0 0 0 leve
108.84000 34.78000 0.00000 0.00000 3.29200 1000000.00000 1000000.00000 1.48700 0 0 0 leve
108.83000 34.78000 0.00000 0.00000 3.88300 1000000.00000 1000000.00000 1.50900 0 0 0 leve
109.09000 34.54000 0.00000 0.00000 0.71200 1000000.00000 1000000.00000 0.91100 0 0 0 leve
109.11000 34.58000 0.00000 0.00000 0.87650 1000000.00000 1000000.00000 0.29704 0 0 0 leve
109.11000 34.59000 0.00000 0.00000 0.05500 1000000.00000 1000000.00000 0.85700 0 0 0 leve
109.15000 34.68000 0.00000 0.00000 0.14300 1000000.00000 1000000.00000 0.76500 0 0 0 leve
109.16000 34.69000 0.00000 0.00000 -0.22100 1000000.00000 1000000.00000 0.78500 0 0 0 leve
109.16000 34.72000 0.00000 0.00000 1.29600 1000000.00000 1000000.00000 0.81000 0 0 0 leve
109.07000 34.81000 0.00000 0.00000 1.10400 1000000.00000 1000000.00000 0.80700 0 0 0 leve
109.05000 34.82000 0.00000 0.00000 2.54100 1000000.00000 1000000.00000 0.78800 0 0 0 leve
109.01000 34.98000 0.00000 0.00000 2.69900 1000000.00000 1000000.00000 0.88300 0 0 0 leve
109.02000 35.00000 0.00000 0.00000 3.16600 1000000.00000 1000000.00000 0.88800 0 0 0 leve
109.07000 35.06000 0.00000 0.00000 2.32600 1000000.00000 1000000.00000 0.86800 0 0 0 leve
109.09000 35.09000 0.00000 0.00000 1.72700 1000000.00000 1000000.00000 0.83700 0 0 0 leve
109.09000 35.12000 0.00000 0.00000 2.01300 1000000.00000 1000000.00000 0.81500 0 0 0 leve
109.05000 35.21000 0.00000 0.00000 1.62650 1000000.00000 1000000.00000 0.60674 0 0 0 leve
109.06000 35.23000 0.00000 0.00000 1.88000 1000000.00000 1000000.00000 0.81600 0 0 0 leve
109.07000 35.28000 0.00000 0.00000 1.73900 1000000.00000 1000000.00000 0.79600 0 0 0 leve
109.08000 35.17000 0.00000 0.00000 2.23600 1000000.00000 1000000.00000 0.82400 0 0 0 leve
109.06000 35.20000 0.00000 0.00000 2.70700 1000000.00000 1000000.00000 1.06700 0 0 0 leve
109.05000 35.22000 0.00000 0.00000 1.98800 1000000.00000 1000000.00000 0.96000 0 0 0 leve
109.24000 34.38000 0.00000 0.00000 0.04100 1000000.00000 1000000.00000 1.23000 0 0 0 leve
109.26000 34.42000 0.00000 0.00000 0.42250 1000000.00000 1000000.00000 0.02887 0 0 0 leve
109.31000 34.45000 0.00000 0.00000 0.65000 1000000.00000 1000000.00000 1.34000 0 0 0 leve
109.33000 34.47000 0.00000 0.00000 0.38800 1000000.00000 1000000.00000 1.18700 0 0 0 leve
109.43000 34.49000 0.00000 0.00000 1.80550 1000000.00000 1000000.00000 0.08276 0 0 0 leve
109.51000 34.50000 0.00000 0.00000 -2.83300 1000000.00000 1000000.00000 0.79600 0 0 0 leve
109.55000 34.50000 0.00000 0.00000 -2.32100 1000000.00000 1000000.00000 0.82400 0 0 0 leve
109.60000 34.51000 0.00000 0.00000 0.36800 1000000.00000 1000000.00000 0.80400 0 0 0 leve
109.63000 34.51000 0.00000 0.00000 -1.22400 1000000.00000 1000000.00000 0.77100 0 0 0 leve
109.79000 34.53000 0.00000 0.00000 0.41700 1000000.00000 1000000.00000 1.25000 0 0 0 leve
109.80000 34.53000 0.00000 0.00000 0.43500 1000000.00000 1000000.00000 1.25200 0 0 0 leve
109.83000 34.53000 0.00000 0.00000 0.82700 1000000.00000 1000000.00000 1.00100 0 0 0 leve
109.99000 34.55000 0.00000 0.00000 -1.51200 1000000.00000 1000000.00000 0.76600 0 0 0 leve
110.08000 34.57000 0.00000 0.00000 -0.08850 1000000.00000 1000000.00000 0.28150 0 0 0 leve
110.15000 34.59000 0.00000 0.00000 0.18700 1000000.00000 1000000.00000 0.80100 0 0 0 leve
112.56000 34.76000 0.00000 0.00000 -0.01300 1000000.00000 1000000.00000 1.10100 0 0 0 leve
112.45000 34.69000 0.00000 0.00000 0.01500 1000000.00000 1000000.00000 0.97800 0 0 0 leve
112.20000 34.73000 0.00000 0.00000 -0.24200 1000000.00000 1000000.00000 0.30366 0 0 0 leve
112.00000 34.74000 0.00000 0.00000 0.92800 1000000.00000 1000000.00000 0.81900 0 0 0 leve
111.79000 34.76000 0.00000 0.00000 1.80800 1000000.00000 1000000.00000 0.80800 0 0 0 leve
111.73000 34.75000 0.00000 0.00000 1.20100 1000000.00000 1000000.00000 0.80200 0 0 0 leve
111.60000 34.73000 0.00000 0.00000 1.33800 1000000.00000 1000000.00000 0.80800 0 0 0 leve
111.44000 34.73000 0.00000 0.00000 1.68600 1000000.00000 1000000.00000 0.76700 0 0 0 leve
111.19000 34.79000 0.00000 0.00000 1.43400 1000000.00000 1000000.00000 0.75000 0 0 0 leve
111.21000 34.87000 0.00000 0.00000 1.61900 1000000.00000 1000000.00000 0.77500 0 0 0 leve
111.21000 34.90000 0.00000 0.00000 1.80100 1000000.00000 1000000.00000 0.81100 0 0 0 leve
111.19000 34.93000 0.00000 0.00000 1.73800 1000000.00000 1000000.00000 0.80400 0 0 0 leve
111.21000 35.00000 0.00000 0.00000 1.39000 1000000.00000 1000000.00000 0.77400 0 0 0 leve
111.19000 35.03000 0.00000 0.00000 1.09300 1000000.00000 1000000.00000 0.78200 0 0 0 leve
111.17000 35.06000 0.00000 0.00000 -2.88800 1000000.00000 1000000.00000 0.85200 0 0 0 leve
111.23000 35.21000 0.00000 0.00000 -3.97000 1000000.00000 1000000.00000 0.96000 0 0 0 leve
111.22000 35.27000 0.00000 0.00000 -3.94800 1000000.00000 1000000.00000 0.93300 0 0 0 leve
111.21000 35.36000 0.00000 0.00000 -3.81300 1000000.00000 1000000.00000 0.81100 0 0 0 leve
111.41000 35.63000 0.00000 0.00000 -2.05300 1000000.00000 1000000.00000 0.82700 0 0 0 leve
111.22000 34.86000 0.00000 0.00000 1.10200 1000000.00000 1000000.00000 1.38900 0 0 0 leve
111.18000 34.83000 0.00000 0.00000 1.43200 1000000.00000 1000000.00000 1.36400 0 0 0 leve
111.12000 34.82000 0.00000 0.00000 0.88500 1000000.00000 1000000.00000 1.33500 0 0 0 leve
111.11000 34.79000 0.00000 0.00000 1.27700 1000000.00000 1000000.00000 1.31900 0 0 0 leve
111.07000 34.77000 0.00000 0.00000 1.09400 1000000.00000 1000000.00000 1.29800 0 0 0 leve
111.02000 34.79000 0.00000 0.00000 0.69800 1000000.00000 1000000.00000 1.27200 0 0 0 leve
111.01000 34.78000 0.00000 0.00000 0.67050 1000000.00000 1000000.00000 0.49586 0 0 0 leve
110.98000 34.76000 0.00000 0.00000 0.85700 1000000.00000 1000000.00000 1.24000 0 0 0 leve
110.95000 34.77000 0.00000 0.00000 0.70400 1000000.00000 1000000.00000 1.21700 0 0 0 leve
110.93000 34.77000 0.00000 0.00000 1.13600 1000000.00000 1000000.00000 1.20800 0 0 0 leve
110.91000 34.76000 0.00000 0.00000 1.53600 1000000.00000 1000000.00000 1.19700 0 0 0 leve
110.84000 34.74000 0.00000 0.00000 1.50500 1000000.00000 1000000.00000 1.16800 0 0 0 leve
110.79000 34.69000 0.00000 0.00000 1.75300 1000000.00000 1000000.00000 1.13400 0 0 0 leve
110.78000 34.67000 0.00000 0.00000 1.86400 1000000.00000 1000000.00000 1.11800 0 0 0 leve
110.72000 34.66000 0.00000 0.00000 2.16200 1000000.00000 1000000.00000 1.09100 0 0 0 leve
110.65000 34.70000 0.00000 0.00000 1.24500 1000000.00000 1000000.00000 1.04200 0 0 0 leve
110.60000 34.69000 0.00000 0.00000 0.93400 1000000.00000 1000000.00000 1.02200 0 0 0 leve
110.55000 34.69000 0.00000 0.00000 0.60500 1000000.00000 1000000.00000 1.00000 0 0 0 leve
110.45000 34.67000 0.00000 0.00000 1.02900 1000000.00000 1000000.00000 0.94200 0 0 0 leve
110.39000 34.64000 0.00000 0.00000 1.15800 1000000.00000 1000000.00000 0.90700 0 0 0 leve
110.34000 34.64000 0.00000 0.00000 0.87300 1000000.00000 1000000.00000 0.88200 0 0 0 leve
110.19000 34.61000 0.00000 0.00000 0.93300 1000000.00000 1000000.00000 0.78500 0 0 0 leve
109.95000 34.56000 0.00000 0.00000 -1.79300 1000000.00000 1000000.00000 1.08600 0 0 0 leve
109.94000 34.62000 0.00000 0.00000 -2.41000 1000000.00000 1000000.00000 1.03900 0 0 0 leve
109.94000 34.71000 0.00000 0.00000 -1.22400 1000000.00000 1000000.00000 0.90600 0 0 0 leve
109.94000 34.73000 0.00000 0.00000 -1.38200 1000000.00000 1000000.00000 0.96000 0 0 0 leve
109.94000 34.79000 0.00000 0.00000 -0.52000 1000000.00000 1000000.00000 0.99400 0 0 0 leve
109.97000 34.80000 0.00000 0.00000 -0.36500 1000000.00000 1000000.00000 0.97400 0 0 0 leve
109.99000 34.79000 0.00000 0.00000 -1.22500 1000000.00000 1000000.00000 0.92800 0 0 0 leve
110.02000 34.79000 0.00000 0.00000 -0.46800 1000000.00000 1000000.00000 0.98900 0 0 0 leve
110.05000 34.79000 0.00000 0.00000 -1.77900 1000000.00000 1000000.00000 1.02900 0 0 0 leve
110.12000 34.80000 0.00000 0.00000 0.11700 1000000.00000 1000000.00000 1.09500 0 0 0 leve
110.18000 34.94000 0.00000 0.00000 -0.86000 1000000.00000 1000000.00000 1.05500 0 0 0 leve
110.20000 34.96000 0.00000 0.00000 -1.39100 1000000.00000 1000000.00000 0.96900 0 0 0 leve
110.21000 35.00000 0.00000 0.00000 -0.49800 1000000.00000 1000000.00000 0.99500 0 0 0 leve
110.21000 35.01000 0.00000 0.00000 -0.50200 1000000.00000 1000000.00000 0.97400 0 0 0 leve
110.23000 35.21000 0.00000 0.00000 -1.01600 1000000.00000 1000000.00000 0.96800 0 0 0 leve
110.11000 35.22000 0.00000 0.00000 -0.41900 1000000.00000 1000000.00000 0.92600 0 0 0 leve
110.43000 35.46000 0.00000 0.00000 -1.44000 1000000.00000 1000000.00000 0.99200 0 0 0 leve
110.39000 35.37000 0.00000 0.00000 -0.73850 1000000.00000 1000000.00000 0.38295 0 0 0 leve
110.29000 35.34000 0.00000 0.00000 1.15700 1000000.00000 1000000.00000 1.13800 0 0 0 leve
110.25000 35.34000 0.00000 0.00000 0.11100 1000000.00000 1000000.00000 0.94800 0 0 0 leve
110.22000 35.35000 0.00000 0.00000 -0.71200 1000000.00000 1000000.00000 1.14900 0 0 0 leve
110.19000 35.36000 0.00000 0.00000 -0.00700 1000000.00000 1000000.00000 1.27600 0 0 0 leve
110.18000 35.31000 0.00000 0.00000 -1.05300 1000000.00000 1000000.00000 1.39800 0 0 0 leve
110.17000 35.29000 0.00000 0.00000 -0.96500 1000000.00000 1000000.00000 1.33639 0 0 0 leve
110.02000 35.21000 0.00000 0.00000 1.12500 1000000.00000 1000000.00000 1.37900 0 0 0 leve
109.96000 35.20000 0.00000 0.00000 0.54100 1000000.00000 1000000.00000 1.47500 0 0 0 leve
109.93000 35.10000 0.00000 0.00000 0.03000 1000000.00000 1000000.00000 1.37400 0 0 0 leve
109.90000 35.06000 0.00000 0.00000 -0.85700 1000000.00000 1000000.00000 1.12600 0 0 0 leve
109.87000 35.04000 0.00000 0.00000 -0.47100 1000000.00000 1000000.00000 0.96000 0 0 0 leve
109.80000 34.99000 0.00000 0.00000 -2.28100 1000000.00000 1000000.00000 1.49100 0 0 0 leve
109.58000 34.97000 0.00000 0.00000 -2.04300 1000000.00000 1000000.00000 1.81700 0 0 0 leve
109.56000 34.96000 0.00000 0.00000 -1.16600 1000000.00000 1000000.00000 1.82700 0 0 0 leve
109.35000 34.89000 0.00000 0.00000 -1.95200 1000000.00000 1000000.00000 1.68700 0 0 0 leve
109.33000 34.87000 0.00000 0.00000 -0.99100 1000000.00000 1000000.00000 1.61600 0 0 0 leve
109.31000 34.86000 0.00000 0.00000 -2.91000 1000000.00000 1000000.00000 1.55000 0 0 0 leve
109.28000 34.84000 0.00000 0.00000 -3.98600 1000000.00000 1000000.00000 1.44100 0 0 0 leve
109.23000 34.81000 0.00000 0.00000 -3.37700 1000000.00000 1000000.00000 1.21600 0 0 0 leve
109.22000 34.80000 0.00000 0.00000 -4.52600 1000000.00000 1000000.00000 1.10200 0 0 0 leve
110.69000 35.60000 0.00000 0.00000 2.56650 1000000.00000 1000000.00000 0.04389 0 0 0 leve
110.65000 35.63000 0.00000 0.00000 -0.05400 1000000.00000 1000000.00000 1.12900 0 0 0 leve
110.61000 35.66000 0.00000 0.00000 -0.38500 1000000.00000 1000000.00000 1.11300 0 0 0 leve
110.58000 35.63000 0.00000 0.00000 0.54100 1000000.00000 1000000.00000 1.09800 0 0 0 leve
110.51000 35.58000 0.00000 0.00000 -4.64500 1000000.00000 1000000.00000 1.58700 0 0 0 leve
110.45000 35.52000 0.00000 0.00000 -0.21900 1000000.00000 1000000.00000 1.16500 0 0 0 leve
110.45000 35.50000 0.00000 0.00000 0.69400 1000000.00000 1000000.00000 0.98300 0 0 0 leve
110.42000 35.46000 0.00000 0.00000 1.80900 1000000.00000 1000000.00000 1.21600 0 0 0 leve
110.41000 35.40000 0.00000 0.00000 0.98300 1000000.00000 1000000.00000 1.25300 0 0 0 leve
110.38000 35.35000 0.00000 0.00000 0.65200 1000000.00000 1000000.00000 1.24500 0 0 0 leve
110.36000 35.34000 0.00000 0.00000 0.57600 1000000.00000 1000000.00000 1.22500 0 0 0 leve
110.34000 35.33000 0.00000 0.00000 -0.27300 1000000.00000 1000000.00000 1.18500 0 0 0 leve
