lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
45.64500 40.09900 3.32147 8.52905 0.92605 1.09907 0 akh0
45.36700 40.11400 3.41003 8.85417 0.79174 1.21813 0 zol0
45.13900 40.90700 2.67417 7.76581 0.58332 0.58270 0 ijev
45.09400 40.92000 2.92033 6.96787 0.81079 1.35814 0 eno0
45.05500 40.30700 2.21278 8.79241 0.82455 1.31100 0 tsa0
44.74200 40.14900 1.39035 8.89940 1.19481 1.33775 0 garn
44.71800 40.52000 2.00744 7.05629 0.94728 1.06944 0 raz0
44.67900 39.84000 2.49031 8.90047 0.78000 0.79000 0 ara4
44.65700 40.10100 1.74126 7.76370 0.82794 1.13530 0 kar0
44.59300 41.05500 2.40033 6.83017 0.73567 1.31040 0 odz0
44.52800 40.75300 2.36054 6.63544 0.80033 1.48310 0 sha0
44.52600 41.83100 0.35335 6.47448 0.55499 0.48508 0 nich
44.36400 41.03100 2.16468 5.87396 0.87377 0.68862 0 step
45.79500 41.95100 -0.67130 5.20718 0.72269 0.59476 0 kudi
43.95400 40.60900 1.25068 7.80416 0.66721 0.71380 0 arti
43.89100 41.53700 0.41723 4.47728 0.71701 0.79133 0 nino
43.75300 42.97800 0.43878 0.03756 1.20430 1.31798 0 mats
79.27237 30.45297 3.97987 25.40549 0.62651 0.58766 0 mand
79.48375 29.01667 8.10178 34.97194 1.53330 1.01841 0 pant
58.31900 32.48400 1.46000 7.99000 1.58000 1.58000 0 abgr
57.04600 31.20600 3.06000 11.75000 1.64000 1.64000 0 abjn
52.09115 35.66115 -1.32000 9.20999 0.11000 0.14000 0 absd
50.60070 35.58822 -1.52001 11.71003 0.13000 0.10000 0 akht
51.07493 35.92830 -1.64001 9.45001 0.11000 0.43000 0 arng
45.34100 40.12400 2.45000 9.28000 1.60000 1.11000 0 astg
50.10000 37.15600 -0.14000 13.50000 2.10000 2.09000 0 atta
48.92500 31.18800 -3.08000 20.78000 1.68000 1.66000 0 awaz
58.30500 29.14900 1.81000 12.26000 1.48000 1.47000 0 ba07
58.42800 28.78400 6.10000 10.51000 1.53000 1.52000 0 ba09
58.52300 29.13700 3.50000 8.21000 1.13000 1.13000 0 ba12
58.07400 29.23000 1.78000 11.36000 1.58000 1.58000 0 ba13
57.94000 29.10500 5.36000 10.38000 1.13000 1.13000 0 ba14
57.96700 29.31600 3.85000 10.31000 1.13000 1.13000 0 ba30
58.13000 29.18700 3.01000 11.45000 1.52000 1.50000 0 ba31
58.14100 29.07800 3.17000 11.88000 1.54000 1.52000 0 ba32
58.27800 28.94400 4.55000 10.31000 1.62000 1.61000 0 ba34
58.19500 28.88800 5.42000 11.33000 1.56000 1.54000 0 ba35
58.46900 28.89800 3.39000 9.45000 1.49000 1.49000 0 ba36
58.67500 28.96000 5.76000 8.03000 1.15000 1.15000 0 ba38
56.58000 29.23915 1.24000 14.48000 0.12000 0.12000 0 baft
44.75000 37.53400 -3.64000 15.82000 0.69000 0.69000 0 bala
50.98000 30.10900 -1.31000 18.13000 1.59000 1.57000 0 bamo
53.02500 35.70500 0.32000 10.28000 0.76000 0.78000 0 bash
53.48000 26.97000 1.97000 20.36000 1.54000 1.56000 0 bmg2
50.73200 36.62300 -1.37000 11.28000 0.74000 0.76000 0 bond
48.50600 33.77200 -4.61000 14.29000 1.66000 1.66000 0 boru
56.72100 29.99700 0.75000 15.45000 1.69000 1.68000 0 brsr
57.76000 30.53700 0.44000 9.11000 1.64000 1.62000 0 cmcv
51.81400 29.94500 -2.16000 15.13000 1.57000 1.56000 0 dash
47.42900 32.69200 -1.56000 16.56000 1.76000 1.75000 0 delo
59.29700 31.19600 2.06000 7.20000 1.60000 1.59000 0 desl
48.67800 32.65700 -4.02000 17.98000 1.66000 1.65000 0 dezf
57.42700 37.15900 0.87000 4.71000 0.64000 0.65000 0 esfa
51.16600 35.40922 -1.29000 12.25000 0.11000 0.11000 0 foim
50.84000 35.76485 -1.26000 11.93000 0.20000 0.17000 0 fopm
51.64578 35.98500 -1.57001 10.43002 0.10000 0.14000 0 garm
54.98900 36.43000 -0.09000 10.00000 0.71000 0.72000 0 ghab
47.73900 33.05700 -3.69000 17.04000 1.72000 1.71000 0 gori
55.79100 31.41600 0.38000 11.39000 1.62000 1.62000 0 gotr
56.26400 37.04200 -0.56000 8.25000 0.52000 0.53000 0 grme
60.50200 31.57300 1.71000 2.60000 1.21000 1.20000 0 hajt
48.45800 38.00000 4.13000 12.21000 0.81000 0.85000 0 hefz
57.91700 29.64200 2.90000 10.40000 1.62000 1.60000 0 hrmk
57.46500 29.37100 2.71000 14.72000 1.61000 1.61000 0 hsad
50.74700 36.00678 -1.68000 11.50000 0.10000 0.11000 0 hsgd
56.44500 30.77500 -0.08000 13.70000 1.60000 1.60000 0 iraj
59.64030 36.39122 -0.43000 1.39997 0.17000 0.19000 0 kalt
56.36500 31.41300 1.28000 11.48000 1.08000 1.08000 0 kati
58.82100 32.75500 0.82000 6.72000 1.16000 1.16000 0 khsf
56.69000 29.59600 1.77000 15.19000 1.12000 1.13000 0 lale
52.81100 36.07800 -2.49000 8.20000 0.68000 0.69000 0 larz
55.95600 37.84450 -4.27002 6.03000 0.58000 0.61000 0 mar2
51.95500 35.68300 -1.31000 9.97000 0.42000 0.42000 0 mf01
51.79700 35.80100 -0.96000 10.39000 0.33000 0.33000 0 mf02
51.88500 35.64900 -1.41000 10.89000 0.32000 0.32000 0 mf03
52.11700 35.25800 -1.94000 11.65000 0.36000 0.36000 0 mf04
51.27700 35.49300 -0.68000 12.20000 0.44000 0.43000 0 mf05
50.54300 35.22700 -1.07000 12.17000 0.43000 0.43000 0 mf06
52.00800 35.89700 -0.40000 8.74000 0.33000 0.34000 0 mf07
51.30400 36.39400 -2.50000 11.48000 0.46000 0.47000 0 mf10
51.31500 36.15000 -1.12000 12.04000 0.54000 0.54000 0 mf12
50.63200 36.00900 -1.10000 11.57000 0.44000 0.44000 0 mf13
51.61300 35.98800 -2.37000 11.65000 0.33000 0.33000 0 mf15
51.66500 35.72400 -1.17000 11.92000 0.33000 0.33000 0 mf16
51.10800 35.75300 -1.43000 10.90000 0.32000 0.33000 0 mf17
51.79478 35.05293 -0.63001 12.29002 0.12000 0.13000 0 mobk
48.04900 39.01300 5.79000 11.53000 0.82000 0.85000 0 mogh
60.04700 31.57300 1.34000 6.23000 1.30000 1.30000 0 neba
50.04500 36.40100 -2.21000 11.43000 0.76000 0.80000 0 neya
51.30985 36.68500 -3.43000 9.59001 0.13000 0.16000 0 nkad
59.93700 32.98800 1.54000 5.54000 1.01000 1.01000 0 nogh
57.39700 32.49200 -0.24000 9.68000 1.26000 1.27000 0 nybd
52.06400 35.84970 -1.72000 8.93000 0.11000 0.27000 0 plor
51.97100 35.63022 -1.31000 10.25000 0.15000 0.18000 0 plzi
51.57415 36.40308 -2.97000 9.90999 0.13000 0.16000 0 pool
57.58400 29.76200 1.70000 14.48000 1.59000 1.59000 0 rain
51.71100 35.57430 -0.37000 11.24000 0.65000 0.30000 0 rtcl
59.95500 32.57800 1.75000 5.83000 1.18000 1.19000 0 sarb
52.17900 30.72600 -0.40000 11.86000 1.54000 1.52000 0 sede
55.92900 31.71300 0.18000 12.53000 1.06000 1.06000 0 send
51.35800 30.61000 -2.63000 15.99000 1.57000 1.57000 0 sepi
53.49200 36.67900 -4.60000 8.21000 0.74000 0.76000 0 sha1
58.43100 37.57000 -0.63000 2.32000 0.66000 0.66000 0 sham
51.77500 28.40000 -0.92000 18.01000 1.62000 1.60000 0 shan
51.88415 35.27715 -1.05000 13.61999 0.17000 0.12000 0 shor
55.88500 30.01400 1.02000 14.06000 1.67000 1.66000 0 srch
55.70700 29.30400 0.76000 15.15000 1.64000 1.63000 0 srjn
51.25700 35.81200 -1.60000 12.90000 0.42000 0.42000 0 tf01
51.42500 35.83300 -1.25000 12.56000 0.50000 0.50000 0 tf09
51.52200 35.77400 -1.70000 12.36000 0.41000 0.41000 0 tf16
51.56800 35.80800 -3.19000 11.43000 0.51000 0.52000 0 tf20
50.93008 36.78592 -3.22000 9.93999 0.10000 0.11000 0 tkbn
50.74500 36.14370 -3.43000 11.42000 0.34000 0.18000 0 tlgn
51.00000 35.49300 -1.03000 13.22000 0.70000 0.70000 0 tn01
51.17000 35.20300 -0.68000 12.99000 0.45000 0.46000 0 tn02
51.37900 35.36600 -0.78000 12.85000 0.48000 0.49000 0 tn03
51.40900 35.49500 -1.28000 13.30000 0.46000 0.47000 0 tn04
51.51500 35.63300 -0.31000 11.41000 0.49000 0.50000 0 tn05
51.72400 35.55000 -0.46000 11.30000 0.40000 0.40000 0 tn06
51.99400 35.76300 -1.75000 9.72000 0.47000 0.48000 0 tn07
51.63200 35.34400 -0.77000 12.72000 0.25000 0.63000 0 vrmn
52.23500 29.61700 -1.74000 15.07000 1.54000 1.53000 0 yagh
58.51500 36.43800 1.94000 3.52000 0.67000 0.67000 0 zvng
32.81200 39.66000 -26.29012 1.09897 0.68000 0.72000 0 ayag
29.26100 40.20000 -21.97396 -1.44307 0.88652 0.88471 0 cata
29.10600 40.27000 -21.69313 0.33649 0.87553 0.87545 0 dtas
29.14600 40.46000 -20.95166 1.72645 0.87417 0.87657 0 geml
29.51400 40.16400 -22.27507 -0.29239 0.92188 0.90678 0 hmza
30.65500 40.62800 -14.39300 -1.37062 0.54151 0.55264 0 kkap
30.74500 40.65200 -12.03295 1.00953 0.94136 0.96378 0 kmal
30.86200 40.55500 -18.06374 -0.25054 0.90843 0.92362 0 pina
29.63500 40.80300 -6.91950 1.12737 0.89549 0.87393 0 yuhe
29.11100 40.16500 -22.12399 -0.85302 0.88567 0.88540 0 zeya
35.92200 33.73500 -6.67347 11.31667 0.90021 0.70099 0 anjr
35.88000 33.86400 -7.13475 11.82834 0.83913 0.66731 0 hzrt
35.16200 33.14400 -6.58519 8.34715 0.81194 0.96723 0 rbda
106.22300 45.80400 1.83922 -0.98360 1.40658 1.44689 0 mand
106.25300 50.23200 -0.26636 -2.34072 1.37077 1.46771 0 sukg
22.26300 38.47200 -14.70781 -11.76982 2.05028 1.80610 0 b000
22.95600 38.21600 -19.38962 -20.66908 1.35985 1.32298 0 cm00
22.93900 38.29400 -17.13574 -24.26195 2.10106 1.69633 0 cn00
22.80900 38.34300 -15.21604 -18.64372 1.26094 1.26503 0 cp00
22.10200 38.19100 -14.69714 -23.77210 1.43668 1.47656 0 e000
21.95000 38.06600 -16.41260 -25.00840 1.61177 1.48088 0 g000
21.98000 38.52900 -12.80485 -8.49072 1.40527 1.41832 0 h000
21.90300 38.44500 -13.09698 -8.54351 1.94290 1.40507 0 i000
21.88900 38.25700 -12.57912 -24.71959 4.04381 2.92404 0 k000
21.80800 38.10500 -15.77402 -23.99479 1.36175 1.22164 0 l000
22.01600 38.41000 -14.69947 -12.31894 1.23558 1.34013 0 m000
21.93900 38.32800 -13.24786 -22.52425 1.40680 2.13798 0 n000
22.38000 38.14300 -16.72284 -25.74706 1.18893 1.21471 0 x000
92.43900 28.43200 14.02238 16.04722 2.50426 1.92994 0 loz1
94.89200 29.54100 15.53934 3.01557 1.61131 0.89027 0 pqx1
20.53600 41.76900 0.65167 -3.31072 0.68899 0.70188 0 0801
22.86400 42.00200 0.76089 -2.37678 0.72330 0.75721 0 0803
17.86400 43.12100 1.65469 1.92966 1.05269 1.01657 0 alad
10.03000 44.38650 -0.92901 0.16058 1.65564 1.90535 0 bdgn
16.60300 38.93300 1.36027 2.05002 0.71438 0.48588 0 cata
10.24600 44.03900 0.70255 0.88948 0.79906 0.95725 0 cerv
13.16500 43.06200 0.47928 4.41893 1.73761 2.19903 0 csan
13.14500 43.39600 2.38864 3.34686 2.37243 2.63205 0 dann
12.96000 43.39400 0.49895 2.97887 0.48000 0.54000 0 fras
9.13530 39.20878 -0.27066 0.13018 0.12000 0.12000 0 gcag
11.38600 44.43900 1.08702 0.57349 0.79578 0.93777 0 gess
12.54300 43.57900 0.07376 1.16070 2.99616 3.61008 0 leon
11.11800 43.60000 -0.07547 2.07027 2.93002 3.31332 0 luca
11.32400 44.33400 0.50727 1.08004 0.27000 0.46000 0 lvg2
23.95400 49.91800 -1.22500 -0.18847 0.29147 0.22920 0 lviv
21.92800 42.31000 1.78373 -2.34451 0.75136 0.70490 0 m104
22.11500 42.03150 0.61066 -4.20487 0.94754 0.63840 0 m113
22.51600 42.15800 0.27264 -1.85979 0.68685 0.63328 0 m114
21.65001 41.32816 0.00906 -4.20170 0.58000 0.62000 0 m121
13.54700 43.58300 0.87931 3.12293 1.77887 2.07999 0 macu
12.07200 37.96900 -2.23497 4.93363 0.52292 0.92317 0 mare
12.88900 43.10100 1.21245 3.33222 2.01160 2.46719 0 mpen
10.45200 44.56600 0.23865 2.34308 1.16282 1.43398 0 mtes
12.69500 43.65300 1.15545 0.47389 0.44000 0.51000 0 piet
10.94800 44.38700 -0.03135 3.11205 1.83294 2.13115 0 rmal
11.80600 43.88700 -0.86600 2.58542 2.39652 2.98218 0 rndp
11.27400 44.36600 0.70410 3.16622 1.36974 1.60328 0 rocc
10.33200 44.17800 -0.02284 0.04963 0.80950 0.93391 0 srgf
15.87100 44.17500 0.09158 1.06066 0.72068 0.81654 0 treb
11.85300 43.91600 0.51889 1.67859 2.20474 2.77306 0 ucce
14.67600 45.00700 -0.19042 2.72800 0.82159 0.71691 0 veli
85.79400 27.74500 8.09568 33.91191 1.00000 0.90000 0 bal0
85.39800 27.57500 10.90535 36.07944 1.00000 0.90000 0 pki0
85.22200 28.01500 10.64865 29.91912 1.00000 0.90000 0 ram0
21.06778 52.21480 -0.73273 -0.47811 0.60000 0.40000 0 cbka
20.71069 52.43106 -0.81996 0.03285 0.60000 0.40000 0 nodw
16.28006 50.76798 -0.99449 0.47538 0.70000 0.30000 0 wlbr
15.85100 40.65800 0.75067 4.66411 0.25800 0.19231 0 cama
13.81107 42.10185 0.92473 3.25370 0.47000 0.26000 0 raia
49.21100 36.19600 -2.57639 9.53662 0.65301 0.67822 0 krmd
22.33200 39.43300 -3.00585 -8.56196 0.69392 0.38521 0 cg03
23.18600 39.36100 -6.00574 -16.48669 1.61108 1.09912 0 cg05
21.95800 39.23700 -5.75629 -8.73699 0.35261 0.32054 0 cg06
22.24200 39.08900 -6.43211 -11.31739 1.06540 0.35349 0 cg08
22.81200 39.14800 -6.57774 -13.85783 0.69295 0.47348 0 cg09
23.25400 39.14600 -7.66442 -17.18748 0.62552 1.91353 0 cg10
22.80633 38.75189 -8.77554 -18.04251 0.70000 0.70000 0 cg21
23.46331 38.84269 -8.79473 -22.15900 0.60000 0.60000 0 cg27
23.20189 38.56636 -11.44868 -23.39235 0.50000 0.60000 0 cg28
24.10900 38.66100 -14.36714 -24.55433 0.72562 0.80633 0 cg38
23.74321 38.43020 -15.13124 -25.32370 0.60000 0.60000 0 cg41
23.21287 38.09703 -16.47457 -26.79015 0.40000 0.40000 0 cg49
23.85400 38.23000 -16.94132 -25.67064 1.16891 1.49496 0 cg53
23.44500 38.06600 -16.37006 -27.90178 1.73905 1.76520 0 cg57
23.61500 38.01800 -18.64370 -27.30489 1.84994 0.93608 0 cg58
22.43030 37.84971 -17.63031 -27.88986 1.80000 1.90000 0 cg62
23.94400 37.82200 -17.62948 -27.27498 1.25172 1.24598 0 cg66
21.92500 37.70200 -20.79725 -24.97752 1.07391 0.98365 0 doxa
22.19717 38.60715 -15.04793 -15.31990 0.60000 0.60000 0 levk
21.48600 38.65500 -8.18547 -6.56897 1.46420 1.03108 0 prsl
24.24400 41.37500 0.20442 -2.82730 0.32713 0.38799 0 skal
21.83500 37.24400 -24.08807 -26.20057 1.12130 1.29609 0 aeto
21.16500 38.86400 -7.72609 -3.25603 0.41105 0.50104 0 amfi
19.79700 39.71200 -3.38029 1.64337 0.89043 1.17556 0 anok
28.12100 36.21400 -11.00856 -26.62756 0.38469 0.56488 0 arha
21.12000 38.49400 -8.87717 -15.70110 1.43887 1.80885 0 atko
24.41900 35.17100 -19.21719 -24.91353 1.41232 1.38032 0 damn
20.54200 38.56300 -5.06301 -4.67237 0.26079 0.25558 0 duka
20.34200 38.18000 -6.23946 -3.29621 0.34055 0.10902 0 gero
20.80800 37.65500 -15.64686 -15.16385 0.35458 0.19693 0 keri
20.98900 37.72300 -14.85166 -17.58873 1.61664 1.78234 0 kssi
20.50900 38.13200 -9.31992 -8.66088 1.36476 1.32671 0 lktr
21.12200 38.37000 -12.55379 -15.74256 1.37414 1.70214 0 mess
20.47300 39.29200 -3.13808 0.50306 0.95527 1.20654 0 parg
20.12800 39.23600 -0.48825 2.89011 0.25762 0.29191 0 paxi
19.86100 39.74900 -4.63305 -0.01721 0.97206 1.22671 0 pntn
20.73200 38.36400 -9.14475 -9.82071 1.78422 2.14087 0 sara
23.56600 35.42200 -18.47218 -23.56673 1.35864 1.56603 0 sfin
20.70200 37.93100 -10.46902 -11.88410 0.86451 0.84486 0 skin
20.88000 39.46300 -4.86335 -2.91804 1.20678 1.29840 0 tero
20.67800 38.16700 -7.24846 -9.45476 1.40020 1.85668 0 tsar
20.84600 38.91000 -5.13811 -11.16673 0.96400 1.16276 0 vonw
36.46700 34.16400 -5.77796 12.09912 0.91744 1.17122 0 arsl
36.37900 34.41200 -6.44543 11.17173 1.41816 0.81452 0 hrml
36.14300 34.18400 -5.81750 10.65021 0.79107 0.89721 0 brka
36.08400 34.45100 -6.30168 10.72035 0.86329 1.17787 0 habt
35.90900 34.46600 -5.90400 10.00577 0.77849 0.81998 0 adas
35.82900 34.00500 -5.96147 9.56585 0.82687 1.00284 0 frya
85.14300 37.12400 0.33290 9.54360 1.83946 2.59481 0 slub
90.41800 38.37600 6.43068 9.60071 2.54501 2.68113 0 muli
15.91000 38.60400 1.54160 3.22493 1.50769 1.83999 0 poro
73.20100 42.23500 -0.90309 1.52697 0.65509 0.97237 0 otm4
73.16000 41.89500 -0.96310 2.73636 0.56622 0.77794 0 tor4
72.92000 42.41000 -1.67296 1.94180 0.90034 0.76529 0 ska4
72.87500 41.96600 -1.14417 2.04288 0.68218 1.03166 0 chy4
72.49800 41.98000 -0.79271 2.72622 0.63438 0.74412 0 uzu4
72.14500 41.55700 -2.44402 3.12871 0.59619 0.60280 0 akj4
71.79200 41.49500 -1.95005 2.64885 0.68500 0.84188 0 boz4
71.72100 42.01500 -1.41518 1.61332 0.61494 0.85415 0 cha4
71.60800 36.00100 -4.27680 19.13816 0.87138 0.74590 0 uchu
71.57900 42.20200 -1.52564 1.34711 0.64841 0.78137 0 kbu4
71.46000 41.36200 -1.60748 2.38856 1.48199 1.50401 0 ala4
70.60100 41.66900 -1.67689 1.20168 0.65801 0.87056 0 kum4
91.43500 25.23300 8.74673 33.51296 2.30155 1.51500 0 mope
20.33536 40.74789 0.12329 -0.62813 1.29900 1.29700 0 bdmo
20.00565 39.74986 -1.87654 -1.28174 0.97200 0.97500 0 butr
20.06311 40.96224 -0.88979 -2.32200 1.28400 1.28600 0 damg
20.17102 40.03906 -3.30003 -0.95069 0.94600 0.95000 0 derv
21.04028 40.62268 1.61779 -4.18946 0.93600 0.93600 0 kaps
49.02000 39.67600 5.65384 7.16770 1.38045 1.44573 0 saly
26.30900 42.07500 0.06048 -1.44452 1.29741 1.56503 0 topo
26.26800 43.59900 -0.63718 -1.21039 1.12667 1.07948 0 tsar
20.47045 41.58678 -0.46593 -2.53580 1.00000 0.70000 0 maqe
13.72700 45.25100 1.77170 1.44095 0.94379 0.93988 0 mont
14.20200 45.28500 1.30217 1.97980 1.15659 0.84038 0 ucka
23.18280 41.60885 -0.26441 -3.77271 0.50000 0.40000 0 capa
23.01112 41.93775 -0.02669 -2.55862 0.50000 0.40000 0 pade
22.17084 40.84532 0.45231 -6.88835 0.50000 0.40000 0 kali
23.95400 41.07800 -0.29057 -4.03416 0.82095 0.97709 0 kons
23.84600 41.35500 0.07811 -3.73017 0.45848 0.97476 0 nevr
22.34669 40.47604 -0.18922 -8.40240 0.50000 0.40000 0 pllt
23.13600 40.79800 -0.22119 -6.64103 0.46097 0.91841 0 vres
15.00500 37.95100 -2.07097 5.64623 0.57647 0.53297 0 9518
14.92000 38.18000 -1.09173 6.90649 0.51325 0.62888 0 cala
15.26500 37.87000 -2.16485 4.03028 0.51323 0.52920 0 9532
15.68400 38.24400 0.50490 3.16528 0.33560 0.30101 0 mm08
15.01400 38.02400 -0.65380 6.75555 0.69102 0.74759 0 mont
15.16700 38.10800 0.52933 4.50613 0.81941 0.78498 0 rodi
15.21100 38.77400 -0.27740 2.69270 0.47755 0.42935 0 spln
15.19200 38.79100 -0.43274 2.68619 0.36489 0.36725 0 stdf
15.03600 38.13800 -1.79167 7.18249 0.69573 0.51386 0 tind
96.80632 25.32478 -2.99767 -0.15859 1.51412 0.92683 0 moga
97.02421 25.35880 -2.79503 0.17326 1.13228 1.04026 0 namt
96.56223 25.62612 4.46509 14.90154 1.35899 0.87134 0 namy
96.31800 25.61487 5.13689 15.44055 1.33803 0.92982 0 phak
97.39985 27.34969 7.05743 -3.56937 1.29207 0.97788 0 puta
96.72999 26.33203 6.35700 13.17353 1.58263 0.99355 0 tana
95.75018 23.84788 0.78588 18.10161 1.52012 0.92191 0 wunt
96.11086 22.35984 0.47753 3.45280 2.37557 3.65132 0 boda
95.91904 21.67165 -1.93930 17.68607 1.73581 2.83154 0 chau
95.59516 21.96187 -0.62874 22.19584 1.47046 3.53244 0 htis
96.32292 21.47303 -1.33629 1.06990 1.37235 1.47307 0 kinv
96.31724 22.32419 -1.38815 1.47246 2.27677 2.92012 0 kunt
95.75675 21.98603 -1.09476 16.60638 1.25367 1.68118 0 legy
95.71609 21.69097 -1.00868 17.22521 1.41611 1.32182 0 myot
96.08101 21.63576 1.63979 15.99084 2.14528 3.70052 0 nyan
95.91919 21.99126 -0.31541 14.55426 1.13828 0.89276 0 saye
97.09400 20.75000 1.89837 -1.18067 1.74040 1.42008 0 taun
95.80872 22.16184 -0.83723 16.25553 1.85374 1.81382 0 thit
95.98073 21.93399 -1.37690 12.00925 1.56507 1.38040 0 tnyo
95.77794 22.36715 -0.92637 17.25632 1.81359 3.60259 0 wetl
96.32114 21.88984 -1.44870 1.59525 1.32351 1.56972 0 zibi
60.36000 35.00200 0.43863 -0.11788 0.83059 0.77824 0 bakh
59.40120 36.45009 2.30686 4.33418 0.31000 0.19000 0 nfrd
58.82019 36.20703 -0.46681 4.37883 0.25000 0.27000 0 nish
61.03400 36.60100 -0.11876 -0.23294 1.80429 0.68472 0 yazt
88.68500 27.00000 10.00434 36.44676 1.08313 0.93477 0 nimc
88.40000 26.98000 9.97565 37.07009 1.55884 0.78979 0 mung
80.22700 29.58700 5.84763 34.07554 0.55029 1.06615 0 pith
80.09500 29.33600 5.54362 34.12294 1.15405 0.93939 0 cham
80.56000 29.86600 4.93301 26.98638 3.45603 1.62934 0 dhar
79.77500 29.81700 4.24714 34.73346 0.90958 0.61368 0 bagr
79.65200 29.59000 7.03939 35.51510 1.20479 0.64796 0 almo
79.43000 29.64100 6.38373 35.13810 1.27592 0.82520 0 rani
38.21500 38.45600 -13.23618 10.55316 0.97478 0.64142 0 mlty
44.85900 40.52600 0.50023 5.28908 1.12000 0.84000 0 gaga
36.97400 36.23300 -5.91907 13.15607 0.41716 0.42583 0 howr
38.48100 35.78200 -5.19181 14.63438 0.41799 0.43846 0 krin
38.75700 36.46100 -5.98190 14.64443 0.41824 0.43039 0 dbss
40.59600 36.58400 -5.70347 16.14011 0.41675 0.43502 0 hmeh
40.76100 35.75400 -4.57604 16.21051 0.41860 0.43543 0 mrqd
39.52400 39.82400 -7.09556 0.83733 1.33000 1.60000 0 kcmz
39.33600 37.63600 -8.31601 15.64383 0.79347 0.86868 0 aktp
39.25800 39.35000 -18.95148 7.77506 1.48000 1.79000 0 srts
39.21700 39.07400 -18.62924 13.29447 1.46000 1.74000 0 hzat
39.10000 37.86300 -8.12368 14.09195 0.79206 0.85978 0 buck
38.90100 37.96800 -8.58328 15.04386 0.81096 0.88014 0 gndm
37.86900 34.64300 -3.85842 14.97658 0.43001 0.43528 0 jhar
37.63400 35.80000 -5.54709 13.36418 0.40725 0.42776 0 akil
36.96600 35.04900 -4.25553 13.33659 0.41802 0.42702 0 salm
36.88100 35.64900 -5.35746 12.71624 0.41778 0.41686 0 katr
36.75400 34.91400 -5.49829 12.68721 0.56271 0.51001 0 blan
36.68100 36.66400 -7.24154 11.56355 0.41612 0.42664 0 rajo
36.57800 35.44900 -5.13610 12.56339 0.41814 0.42512 0 khas
36.57300 34.93400 -5.18574 12.62837 0.41642 0.43687 0 telf
36.57000 35.63800 -5.39470 12.56754 0.41761 0.42872 0 hass
36.55000 34.05900 -3.84312 12.52695 0.49072 0.50391 0 mshr
36.50800 36.14600 -6.55920 11.89016 0.41532 0.42817 0 harm
36.50300 34.96500 -5.22607 11.91082 0.44577 0.45620 0 hmry
36.41900 35.11800 -5.14646 11.44126 0.45849 0.44532 0 ders
36.40400 34.94800 -4.07571 11.46483 0.43920 0.44717 0 bars
36.40000 33.87900 -3.36925 12.27555 0.45841 0.47795 0 asal
36.34300 34.95700 -6.15702 11.56820 0.41752 0.42375 0 bmra
36.27000 35.21500 -5.25486 11.22127 0.44823 0.45130 0 daly
36.26900 34.88500 -5.38974 10.72049 0.43853 0.42570 0 msht
36.20400 35.09000 -5.11977 11.66837 0.42676 0.43312 0 bnab
36.15600 34.88200 -5.34279 11.80318 0.42858 0.43527 0 ajsh
36.11100 33.78100 -3.64027 11.92449 0.45937 0.46370 0 hoor
36.10300 28.26800 0.02055 12.66373 0.99791 0.97722 0 dub3
36.09100 35.24700 -5.45810 10.93593 0.41813 0.41677 0 bath
36.05100 33.61300 -3.44570 12.26830 0.47852 0.49304 0 soba
36.03300 34.91500 -5.29471 10.75483 0.41911 0.42710 0 hbab
36.01000 33.62500 -4.77838 12.01386 0.45853 0.45411 0 roza
35.99600 27.80300 -0.27503 12.39760 1.11183 1.09456 0 dub2
35.95400 34.83800 -5.63719 10.48118 0.41760 0.42468 0 mjdl
35.83100 27.47600 2.08791 13.50500 1.01928 1.00323 0 dub1
35.76900 35.65900 -6.66560 10.69543 0.43748 0.44615 0 rshm
35.69100 27.37200 1.62974 12.36529 1.10670 1.08060 0 dub0
35.08900 31.72300 -2.38780 6.71784 0.84344 0.80714 0 barg
68.82000 27.72600 4.04262 29.62871 0.17634 0.11897 0 siba
67.29100 30.43700 2.73294 19.45934 0.51370 0.62334 0 kach
66.87000 30.56600 1.10083 15.00060 1.04857 1.08775 0 sarn
66.66000 30.73100 1.50670 12.12040 0.39341 0.28896 0 qila
66.58700 30.83000 3.50248 12.10605 1.02201 0.88759 0 shbg
66.45100 30.91400 0.03850 6.50118 0.38298 0.22727 0 chmc
98.93000 36.77000 8.23102 3.39525 1.20150 1.22067 0 cj06
102.65000 37.89000 3.60486 1.36863 1.00137 1.00289 0 cx19
96.82000 37.60000 5.40262 6.99924 1.40163 1.33251 0 ga20
97.81000 37.35000 6.40538 6.74429 1.30271 1.32687 0 ga24
98.46000 36.44000 8.14067 6.47293 1.19960 1.22264 0 ga28
27.20012 45.73297 0.86844 0.11153 0.78000 0.82000 0 garo
72.36700 42.59300 -1.19076 1.11418 0.30000 0.30000 0 ken4
1.52964 48.42585 0.74870 -1.93698 2.75300 2.54700 0 ct14
4.21634 50.32087 1.32865 1.45562 0.80000 0.82500 0 fova
6.04473 46.64965 0.70506 0.02545 1.23700 0.57000 0 ju01
5.95405 46.29264 -0.23727 0.70607 0.40200 0.43800 0 ju02
5.72520 46.09184 0.30426 0.36025 1.44000 1.16500 0 ju04
5.41716 46.53834 0.20882 0.49111 0.38300 0.50700 0 ju06
5.50334 46.03168 -0.73788 0.70302 1.23200 1.10500 0 ju08
