31.45656 39.84719 -23.14000 -1.77000 0.19000 0.23000 0.00000 mihh
31.47852 40.57981 -19.78000 0.36000 0.16000 0.18000 0.00000 ardc
31.65406 40.65433 -18.97000 0.96000 0.42000 0.49000 0.00000 sebn
31.68918 39.14103 -22.46000 -2.43000 0.13000 0.15000 0.00000 cltk
31.80971 38.47826 -21.18000 -1.54000 0.20000 0.24000 0.00000 kndl
31.83452 40.40026 -21.75000 -0.67000 0.16000 0.19000 0.00000 kibr
31.83902 40.00534 -24.52000 -1.87000 0.19000 0.23000 0.00000 krb1
31.84453 40.93273 -4.80000 1.00000 0.27000 0.32000 0.00000 elmn
31.86587 37.30388 -15.40000 -1.88000 0.20000 0.22000 0.00000 mdnl
31.90349 41.18092 -1.12000 2.12000 0.16000 0.20000 0.00000 devr
31.94039 40.82092 -8.79000 0.63000 0.19000 0.24000 0.00000 post
31.95609 40.25569 -22.92000 -1.26000 0.12000 0.14000 0.00000 teke
31.96870 37.91396 -17.65000 -1.57000 0.19000 0.23000 0.00000 drbn
32.02208 39.77011 -24.82000 -0.64000 0.13000 0.14000 0.00000 pltl
32.06052 41.09843 -2.73000 1.57000 0.18000 0.23000 0.00000 dvlg
32.07098 40.86334 -7.85000 0.84000 0.14000 0.18000 0.00000 ktas
32.08170 38.08532 -17.83000 -1.74000 0.31000 0.37000 0.00000 kzlu
32.16739 41.27736 -0.76000 1.37000 0.15000 0.18000 0.00000 boda
32.26119 41.10515 -2.40000 1.09000 0.14000 0.17000 0.00000 cmyn
32.26279 40.84982 -8.51000 -0.55000 0.76000 0.89000 0.00000 nld2
32.27556 38.50668 -20.51000 -0.70000 0.16000 0.19000 0.00000 klks
32.27773 36.73172 -12.96000 -1.09000 0.60000 0.65000 0.00000 cmal
32.28137 39.63274 -23.08000 -2.14000 0.52000 0.58000 0.00000 kucu
32.30488 41.14349 -1.97000 0.87000 0.13000 0.16000 0.00000 hsrk
32.32084 37.59578 -16.43000 -0.44000 0.19000 0.23000 0.00000 htsr
32.34466 38.90569 -22.05000 -0.28000 0.11000 0.13000 0.00000 slkl
32.37415 41.68975 -0.64000 0.09000 0.95000 1.13000 0.00000 bart
32.39168 41.74432 -0.90000 1.08000 0.32000 0.38000 0.00000 ams2
32.41891 40.92718 -6.54000 -0.15000 0.13000 0.16000 0.00000 imci
32.42311 40.50455 -21.08000 -1.83000 0.11000 0.12000 0.00000 caml
32.43535 40.72294 -16.85000 -1.63000 0.13000 0.16000 0.00000 kvck
32.45410 41.08853 -3.15000 -0.03000 0.13000 0.15000 0.00000 kltp
32.53271 41.52093 1.31000 2.94000 0.16000 0.19000 0.00000 ulus
32.60457 40.65967 -20.11000 -2.04000 0.31000 0.38000 0.00000 kvbs
32.60985 37.32610 -14.57000 0.26000 0.18000 0.21000 0.00000 dnek
32.67277 40.92572 -7.35000 -2.51000 0.17000 0.21000 0.00000 kite
32.67583 37.03157 -13.35000 0.74000 0.23000 0.27000 0.00000 bdml
32.68600 40.76621 -18.26000 -1.21000 0.13000 0.15000 0.00000 krts
32.69392 41.31073 -1.28000 0.94000 0.12000 0.15000 0.00000 safr
32.71298 39.12965 -22.76000 1.03000 0.21000 0.25000 0.00000 buru
32.72992 37.95239 -17.61000 -0.23000 0.20000 0.22000 0.00000 sutc
32.87380 41.30340 -2.09000 1.64000 0.29000 0.36000 0.00000 alrn
32.87600 41.07786 -3.71000 -0.09000 0.18000 0.22000 0.00000 krac
32.92189 41.86401 0.04000 2.43000 0.33000 0.42000 0.00000 cide
32.94027 36.09618 -9.62000 1.75000 0.28000 0.30000 0.00000 boz2
33.00649 36.90300 -12.52000 1.98000 0.21000 0.24000 0.00000 bayk
33.03202 40.83425 -16.18000 -0.11000 0.22000 0.26000 0.00000 atka
33.17143 39.49883 -22.72000 3.14000 0.21000 0.24000 0.00000 bala
33.17982 41.46740 -1.44000 -0.71000 0.37000 0.46000 0.00000 sela
33.22837 37.09142 -14.04000 2.12000 0.14000 0.17000 0.00000 okzy
33.27633 37.90478 -16.96000 2.80000 0.47000 0.50000 0.00000 bsgl
33.28395 38.19820 -18.60000 1.78000 0.18000 0.20000 0.00000 oklv
33.28397 41.66508 0.11000 1.74000 0.13000 0.16000 0.00000 azda
33.30667 41.24833 -2.36000 1.00000 0.17000 0.19000 0.00000 arac
33.38340 40.74360 -17.08000 0.76000 0.41000 0.52000 0.00000 hchs
33.39477 36.32001 -11.93000 2.64000 0.20000 0.22000 0.00000 glnr
33.42107 41.99898 0.23000 1.90000 0.12000 0.14000 0.00000 dgyt
33.46464 36.65123 -12.11000 2.06000 0.15000 0.17000 0.00000 kelc
33.59352 37.72483 -15.41000 6.87000 0.16000 0.18000 0.00000 krpn
33.62159 39.63064 -20.41000 2.28000 0.20000 0.25000 0.00000 cal1
33.62856 36.56355 -12.90000 3.00000 0.20000 0.23000 0.00000 sari
33.62978 36.18831 -11.35000 2.68000 0.23000 0.26000 0.00000 ovac
33.64486 41.80540 0.30000 1.62000 0.16000 0.19000 0.00000 kure
33.66776 40.90451 -15.51000 0.92000 0.31000 0.35000 0.00000 ilgz
33.69401 37.10246 -13.91000 3.51000 0.17000 0.19000 0.00000 pnky
33.70732 39.34718 -22.05000 2.98000 0.17000 0.21000 0.00000 kama
33.81183 41.42894 -1.30000 2.04000 0.14000 0.16000 0.00000 kast
33.81797 41.66898 -0.95000 1.78000 0.25000 0.30000 0.00000 dvkn
33.83597 36.28148 -9.86000 3.24000 0.33000 0.36000 0.00000 tscu
33.83614 38.41151 -18.37000 4.45000 0.20000 0.24000 0.00000 achy
33.84056 36.83808 -12.71000 4.58000 0.36000 0.40000 0.00000 kiro
33.95377 40.70048 -19.46000 2.09000 0.21000 0.25000 0.00000 ikon
33.97706 41.28587 -3.20000 1.54000 0.15000 0.18000 0.00000 akky
33.99056 37.78647 -16.41000 4.18000 0.21000 0.23000 0.00000 kryl
34.02752 39.54464 -21.14000 3.96000 0.21000 0.24000 0.00000 yaku
34.05538 41.07235 -10.69000 1.49000 0.22000 0.25000 0.00000 tosy
34.10102 38.92583 -18.78000 3.77000 0.17000 0.21000 0.00000 orta
34.13075 39.31179 -20.41000 4.22000 0.15000 0.19000 0.00000 cogu
34.13937 40.31680 -19.95000 1.94000 0.36000 0.45000 0.00000 tkll
34.17272 39.07389 -19.56000 4.15000 0.20000 0.24000 0.00000 igde
34.19283 41.59120 -0.31000 2.05000 0.24000 0.28000 0.00000 task
34.20212 40.89542 -14.60000 -0.05000 0.25000 0.31000 0.00000 dgct
34.22217 36.52944 -11.83000 4.07000 0.25000 0.27000 0.00000 trtr
34.25604 37.51700 -15.14000 4.22000 0.20000 0.22000 0.00000 bozd
34.29382 37.03177 -13.44000 4.29000 0.30000 0.35000 0.00000 ars1
34.32620 41.93694 -0.23000 2.67000 0.15000 0.17000 0.00000 turk
34.35056 38.28563 -17.44000 4.35000 0.19000 0.22000 0.00000 guzy
34.36371 41.24358 -3.62000 2.10000 0.26000 0.31000 0.00000 bsko
34.42837 39.88156 -19.95000 5.69000 0.35000 0.41000 0.00000 sgty
34.44844 41.06830 -11.71000 1.27000 0.24000 0.28000 0.00000 karg
34.45853 40.72319 -17.33000 2.06000 0.17000 0.21000 0.00000 iskl
34.54140 41.87543 -0.18000 0.89000 0.19000 0.22000 0.00000 ayan
34.56769 38.93013 -18.71000 5.27000 0.19000 0.22000 0.00000 haci
34.74280 38.41344 -17.62000 5.67000 0.18000 0.20000 0.00000 derk
34.87999 41.66760 -0.20000 0.96000 0.23000 0.26000 0.00000 hdrl
34.91580 40.77350 -12.78000 3.17000 0.46000 0.58000 0.00000 lcin
34.92742 41.12599 -8.92000 3.07000 0.24000 0.31000 0.00000 kaml
35.00667 39.96485 -21.13000 5.50000 0.30000 0.37000 0.00000 drci
35.08672 38.90348 -19.57000 5.65000 0.16000 0.18000 0.00000 himm
35.11668 41.39503 -2.52000 1.09000 0.22000 0.25000 0.00000 drgn
35.19406 38.57064 -18.46000 5.84000 0.19000 0.21000 0.00000 subs
35.39182 39.44733 -18.46000 4.53000 0.12000 0.14000 0.00000 kapi
35.41015 38.07273 -16.72000 6.10000 0.26000 0.30000 0.00000 yahy
35.41835 41.68174 -0.70000 1.17000 0.18000 0.21000 0.00000 yken
35.46162 41.17573 -4.44000 2.01000 0.21000 0.24000 0.00000 vezk
35.53742 37.14078 -13.80000 7.77000 0.76000 0.93000 0.00000 src1
35.55487 38.66535 -17.46000 8.04000 0.30000 0.38000 0.00000 alid
35.70486 41.30833 -2.41000 2.47000 0.34000 0.44000 0.00000 kllk
35.78882 39.67478 -20.73000 6.77000 0.23000 0.27000 0.00000 olkz
35.82071 40.15785 -19.90000 7.29000 0.17000 0.20000 0.00000 yltp
35.82141 38.20550 -16.25000 7.58000 0.28000 0.31000 0.00000 baki
35.84499 41.59381 -1.36000 1.38000 0.18000 0.22000 0.00000 kscu
35.93183 39.44119 -19.39000 7.09000 0.33000 0.39000 0.00000 szir
35.98920 41.09312 -2.50000 2.21000 0.19000 0.23000 0.00000 kavk
36.19615 39.81666 -20.17000 7.62000 0.18000 0.22000 0.00000 yavu
36.28866 40.76076 -9.01000 2.12000 0.36000 0.45000 0.00000 cayy
36.51819 38.05689 -14.32000 8.17000 0.19000 0.21000 0.00000 ortp
36.63746 40.93667 -1.55000 2.27000 0.19000 0.22000 0.00000 ayck
36.66916 41.22045 -0.82000 1.72000 0.22000 0.27000 0.00000 crsb
36.77261 40.03740 -19.44000 8.95000 0.19000 0.23000 0.00000 crcr
36.82635 39.52331 -19.39000 8.06000 0.21000 0.25000 0.00000 srdm
36.84521 38.09242 -14.81000 9.26000 0.22000 0.25000 0.00000 crdk
36.90376 39.20246 -17.33000 8.79000 0.15000 0.17000 0.00000 kurk
36.91442 38.42548 -15.26000 8.55000 0.24000 0.26000 0.00000 tanr
36.99748 40.61848 -4.55000 4.73000 0.18000 0.20000 0.00000 niks
37.09462 40.05325 -18.28000 8.87000 0.20000 0.25000 0.00000 ocik
37.16111 37.41711 -8.63000 10.62000 0.24000 0.26000 0.00000 narl
37.21144 39.02873 -17.08000 8.76000 0.21000 0.25000 0.00000 avsr
37.33545 41.11403 -2.54000 2.62000 0.21000 0.25000 0.00000 unye
37.42334 37.96869 -13.00000 9.31000 0.28000 0.32000 0.00000 nrhk
37.55638 39.84854 -20.16000 10.27000 0.16000 0.17000 0.00000 cano
37.61474 40.62802 -3.57000 2.82000 0.19000 0.21000 0.00000 golk
37.62619 37.30794 -7.85000 12.95000 0.24000 0.26000 0.00000 yvze
37.72774 40.05230 -17.53000 7.94000 0.23000 0.30000 0.00000 krbl
37.84115 40.48013 -3.93000 3.45000 0.22000 0.27000 0.00000 ygkc
37.89416 40.95034 -1.33000 3.18000 0.30000 0.35000 0.00000 ordu
37.91246 38.80837 -16.07000 10.56000 0.17000 0.19000 0.00000 heki
38.00913 36.83305 -6.67000 12.74000 0.20000 0.22000 0.00000 kark
38.09584 40.72826 -1.11000 2.69000 0.18000 0.21000 0.00000 kovl
38.10411 39.85425 -17.69000 8.54000 0.16000 0.17000 0.00000 durc
38.24470 38.97364 -15.81000 9.89000 0.17000 0.19000 0.00000 goce
38.30148 38.04802 -12.23000 12.61000 0.15000 0.17000 0.00000 celi
38.34906 40.50950 -2.12000 3.25000 0.20000 0.22000 0.00000 tamd
38.35478 36.91105 -7.78000 13.45000 0.19000 0.20000 0.00000 murs
38.39381 38.35850 -15.01000 10.46000 0.13000 0.15000 0.00000 mala
38.39950 37.17774 -7.19000 13.42000 0.20000 0.22000 0.00000 akma
38.42659 40.90173 -0.49000 2.64000 0.25000 0.29000 0.00000 gire
38.46055 40.73581 -1.22000 2.09000 0.16000 0.20000 0.00000 dere
38.48606 37.55641 -8.81000 15.25000 0.13000 0.14000 0.00000 ybag
38.56945 37.33301 -7.94000 14.04000 0.34000 0.42000 0.00000 kpln
38.59138 39.14661 -15.92000 10.09000 0.21000 0.24000 0.00000 dutc
38.69690 38.80471 -15.65000 10.90000 0.38000 0.40000 0.00000 keba
38.79868 40.34507 -2.13000 4.00000 0.26000 0.29000 0.00000 aluc
38.80220 40.99921 -0.64000 2.68000 0.36000 0.44000 0.00000 trbl
38.80593 38.40672 -15.49000 11.60000 0.14000 0.16000 0.00000 gule
38.84852 37.16559 -8.77000 13.85000 0.16000 0.17000 0.00000 urfa
38.90435 36.70598 -8.27000 14.08000 0.18000 0.20000 0.00000 akkl
38.97844 39.74535 -14.74000 7.13000 0.25000 0.31000 0.00000 kema
38.99084 40.74244 -0.65000 2.86000 0.23000 0.27000 0.00000 gnyz
39.03192 37.55216 -8.77000 14.50000 0.12000 0.14000 0.00000 arpa
39.29927 38.20676 -8.08000 10.74000 0.18000 0.20000 0.00000 cung
39.31395 40.55070 -0.65000 2.53000 0.19000 0.22000 0.00000 torl
39.33766 37.22071 -7.92000 14.47000 0.15000 0.16000 0.00000 dagy
39.35158 41.06480 -0.70000 2.21000 0.21000 0.24000 0.00000 klky
39.61472 40.83748 -0.56000 1.59000 0.26000 0.31000 0.00000 mack
39.73792 39.97180 -2.06000 3.14000 0.32000 0.41000 0.00000 camr
39.79415 40.19915 -1.78000 3.54000 0.40000 0.52000 0.00000 orns
39.81722 39.17894 -15.10000 9.10000 0.13000 0.14000 0.00000 nzmy
39.83498 37.52620 -8.49000 12.34000 0.20000 0.21000 0.00000 hisa
39.83708 40.58774 -0.07000 2.78000 0.27000 0.32000 0.00000 ygdr
40.02847 36.87363 -6.79000 13.93000 0.17000 0.19000 0.00000 evrp
40.15324 39.84984 -3.88000 4.15000 0.17000 0.18000 0.00000 goze
40.24447 40.93487 -0.33000 3.20000 0.23000 0.27000 0.00000 ofof
40.25837 40.45413 0.25000 2.68000 0.22000 0.25000 0.00000 cgdl
40.26902 37.34312 -7.50000 13.25000 0.16000 0.16000 0.00000 tpbg
40.29847 40.29647 -0.48000 2.71000 0.18000 0.20000 0.00000 yece
40.36456 39.32392 -11.23000 6.56000 0.17000 0.17000 0.00000 kigi
40.59663 40.74383 -0.45000 2.92000 0.33000 0.35000 0.00000 ikiz
40.83061 39.93771 -0.87000 4.33000 0.24000 0.27000 0.00000 cyky
40.87802 37.55039 -6.49000 15.35000 0.19000 0.21000 0.00000 savr
40.94287 40.89652 0.53000 2.31000 0.44000 0.54000 0.00000 mydn
40.94428 41.11387 0.20000 3.22000 0.23000 0.27000 0.00000 paza
40.96994 39.61828 -3.33000 5.43000 0.16000 0.18000 0.00000 caat
40.97632 40.24100 -0.80000 5.64000 0.35000 0.41000 0.00000 topr
41.02366 38.49139 -6.80000 14.13000 0.25000 0.27000 0.00000 kulp
41.02926 39.30056 -10.41000 11.30000 0.17000 0.17000 0.00000 krlv
41.15735 37.99127 -7.48000 15.88000 0.18000 0.20000 0.00000 batm
41.43782 37.71087 -5.57000 16.04000 0.19000 0.20000 0.00000 hskf
41.50354 38.18200 -5.57000 15.29000 0.19000 0.21000 0.00000 kzlk
41.50487 40.26683 -0.50000 3.58000 0.34000 0.45000 0.00000 tsbs
41.53858 40.96114 1.21000 2.86000 0.37000 0.41000 0.00000 sgol
41.67638 39.41181 -1.31000 7.70000 0.18000 0.20000 0.00000 katl
41.68113 39.98204 0.57000 5.57000 0.23000 0.27000 0.00000 pasi
41.84292 37.34966 -6.24000 14.14000 0.36000 0.40000 0.00000 idil
41.86556 40.33210 0.94000 4.66000 0.23000 0.26000 0.00000 narm
42.02248 39.78806 -2.41000 11.23000 0.71000 0.87000 0.00000 ctlr
42.14155 39.33867 -1.38000 9.19000 0.21000 0.24000 0.00000 krcb
42.18670 37.76101 -5.93000 16.07000 0.23000 0.26000 0.00000 eruh
42.22241 41.28165 0.12000 3.86000 0.25000 0.30000 0.00000 savs
42.27931 40.24662 2.19000 6.57000 0.20000 0.24000 0.00000 krug
42.31403 39.06658 -2.45000 11.30000 0.60000 0.67000 0.00000 blnk
42.35008 40.56137 1.18000 2.84000 0.35000 0.39000 0.00000 snky
42.39778 37.23156 -6.74000 16.50000 0.20000 0.22000 0.00000 slop
42.48981 41.28602 1.50000 3.82000 0.93000 1.16000 0.00000 akoy
42.66919 40.34834 2.91000 4.09000 0.28000 0.37000 0.00000 skm1
42.73492 41.47965 0.00000 3.75000 0.22000 0.24000 0.00000 poso
42.76723 39.55410 -0.57000 10.77000 0.41000 0.49000 0.00000 tutk
42.81071 41.39411 -0.11000 3.61000 0.43000 0.44000 0.00000 sytr
42.95375 41.20127 0.43000 3.57000 0.71000 0.89000 0.00000 bork
43.13980 41.08865 0.36000 4.82000 0.22000 0.27000 0.00000 cild
43.16953 40.68534 1.32000 5.66000 0.12000 0.14000 0.00000 karh
43.18629 41.29482 0.24000 4.76000 0.44000 0.48000 0.00000 acil
43.34671 40.86220 0.78000 5.99000 0.23000 0.27000 0.00000 arpc
43.41679 40.37823 1.04000 6.50000 0.37000 0.47000 0.00000 digo
43.58468 37.26364 -4.53000 16.50000 0.48000 0.36000 0.00000 ckrc
43.63264 40.74238 1.43000 5.60000 0.21000 0.24000 0.00000 akyk
43.66118 40.08017 2.60000 6.45000 0.33000 0.43000 0.00000 tzlc
35.16600 41.14600 -8.75756 4.12688 1.01000 1.20000 0.00000 gol1
36.48550 40.61685 -16.83052 5.35410 0.39000 0.46000 -0.09500 kzlu
36.75210 40.47568 -14.06456 7.29940 0.45000 0.54000 -0.09700 gkde
36.76960 40.68015 -5.42125 3.68049 0.41000 0.48000 -0.09000 pbyl
36.80420 40.55662 -13.16673 5.79065 0.48000 0.57000 -0.10300 taln
36.91200 40.44700 -19.59266 6.65318 0.97000 1.28000 -0.08800 atky
37.00100 40.68500 -5.12975 4.63462 0.45000 0.55000 -0.08800 ozdm
37.26450 40.54708 -8.73375 5.75192 0.41000 0.48000 -0.09000 brkt
37.39420 39.92074 -20.90283 6.53357 0.45000 0.54000 -0.09000 ksdr
37.60350 40.77822 -1.76849 1.98762 0.26000 0.24000 -0.02700 gure
37.77050 40.46280 -4.09820 5.56146 0.46000 0.54000 -0.06700 msdy
38.12070 39.88208 -12.96754 8.06924 0.55000 0.69000 -0.10800 imrn
39.34900 39.76222 -13.17551 3.98465 0.61000 0.77000 -0.07800 bhcl
39.36080 39.90250 -3.84835 -0.64528 0.52000 0.64000 -0.09000 ahmd
39.49390 39.65193 -15.18959 5.96743 0.82000 1.07000 -0.05500 bnkc
39.59300 39.73282 -10.12208 3.98896 0.57000 0.73000 -0.09800 eksu
39.72450 39.58224 -11.78715 10.18267 0.54000 0.67000 -0.08400 clyn
40.07860 39.85207 -5.31293 3.35959 0.52000 0.65000 -0.08600 cyrl
42.78700 44.01100 -0.77801 1.13598 0.85000 0.85000 -0.00700 beug
42.19500 43.34900 -1.10541 -0.27349 0.85000 0.83000 -0.00600 ulka
40.27200 43.68100 1.04403 -1.27335 1.68000 1.41000 0.00600 krpo
25.37900 37.44900 -18.54984 -26.14038 0.20000 0.20000 0.00000 mkn2
29.58600 36.15000 -11.13441 -12.79896 0.80000 1.00000 0.00000 kszo
25.47300 40.47600 -2.09002 -3.23911 0.20000 0.30000 0.00000 smtz
27.13100 36.61100 -10.93972 -26.82319 0.20000 0.10000 0.00000 nisi
25.18400 43.58000 0.05827 0.36208 0.90000 0.80000 0.00000 tata
27.94800 42.10200 -2.12466 -1.31158 1.40000 1.20000 0.00000 ahtg
44.57500 39.88100 2.27167 6.42482 1.40000 1.30000 0.04400 kho0
26.65800 38.22900 -20.44879 -19.02265 1.24000 1.35000 -0.01300 yaci
26.94700 38.09200 -21.35914 -16.40676 1.14000 1.19000 -0.02300 urkm
26.78100 38.26500 -21.48150 -19.30927 1.10000 1.16000 -0.03300 turg
26.99600 38.26700 -22.78092 -15.36661 1.17000 1.25000 -0.00200 traz
26.59900 38.18300 -19.17755 -17.91283 1.34000 1.42000 -0.00800 kokr
27.11700 38.29600 -19.34163 -15.91423 1.23000 1.31000 -0.01600 gorc
27.08400 38.15600 -21.71085 -15.09434 1.08000 1.12000 -0.03500 esen
26.86700 38.17400 -21.36935 -15.66801 1.15000 1.22000 -0.03200 aske
27.91000 40.09000 -20.91628 -5.38870 1.00000 1.00000 0.00000 0092
28.09000 39.92000 -20.84006 -5.00311 1.00000 1.00000 0.00000 0089
28.14000 39.23000 -23.21858 -7.60594 1.00000 1.00000 0.00000 0088
28.24000 38.03000 -20.65284 -11.91461 1.00000 1.00000 0.00000 0087
30.52000 40.35000 -17.55232 -5.69653 1.00000 1.00000 0.00000 0040
30.96000 40.60000 -12.43659 -1.93086 1.00000 1.00000 0.00000 0026
31.67000 40.55000 -16.76156 -5.18709 1.00000 1.00000 0.00000 0014
31.68000 40.83000 -6.73084 -0.08805 1.50000 2.00000 0.00000 0013
45.41800 41.11200 1.68889 8.58410 0.70000 0.80000 -0.11000 aqst
45.46600 41.31600 1.00983 8.28141 1.10000 1.40000 -0.10000 salo
45.69700 40.87300 2.96596 8.76888 0.90000 1.20000 -0.09000 magm
46.31400 40.70800 4.25112 10.03685 0.90000 1.20000 -0.13000 shim
46.50200 41.55900 -0.36316 6.42707 1.40000 1.70000 0.01000 mamk
46.53400 40.79600 1.25989 9.12628 1.00000 1.00000 -0.04000 kaha
47.06800 40.57000 3.83955 6.79879 0.90000 1.20000 -0.10000 sama
47.66800 40.48500 3.13099 5.06778 0.90000 1.20000 -0.08000 ucar
47.72900 40.98000 -1.51999 4.26319 1.00000 1.20000 -0.06000 ulud
47.74200 39.73600 4.65608 11.16327 1.40000 1.80000 -0.01000 sult
47.93100 40.39100 1.22140 9.35354 1.40000 1.80000 -0.06000 teze
48.12500 39.71300 2.75389 13.44385 1.20000 1.80000 -0.08000 abis
48.25300 40.40100 2.42355 12.63772 1.40000 2.00000 0.04000 quru
48.29500 39.94200 3.37704 12.83501 1.20000 1.70000 -0.09000 101k
48.37800 41.57400 -1.75931 4.82957 1.10000 1.70000 0.09000 yukh
48.39800 39.27600 4.01015 14.63071 1.20000 1.50000 -0.05000 karo
48.52800 39.74400 4.25762 10.62360 1.40000 1.70000 -0.09000 yast
48.53500 38.76700 5.26022 15.02264 1.40000 1.70000 -0.07000 almu
48.59000 38.57200 2.34187 13.42002 1.50000 1.70000 -0.06000 hamu
48.61300 39.11300 4.79489 12.11918 1.20000 1.50000 -0.12000 pris
48.66200 39.50300 5.03376 12.81651 1.00000 1.30000 -0.06000 shix
48.74900 38.92600 7.07608 16.11311 1.20000 1.50000 -0.12000 shat
48.84800 39.05700 3.08957 12.80679 1.20000 1.70000 -0.09000 qizi
48.85900 38.69600 4.35341 13.50587 1.50000 1.90000 -0.06000 tuta
48.87600 41.47100 -1.16831 3.20298 1.10000 1.70000 0.20000 aziz
48.95400 40.57500 3.44064 1.80052 1.50000 1.70000 0.00000 qinj
48.97000 40.07400 3.29128 3.89963 1.40000 1.60000 -0.01000 gour
49.11000 39.51200 -1.26474 6.69360 0.90000 1.10000 -0.02000 duro
49.84700 40.41800 1.42549 1.45374 0.40000 0.40000 -0.12000 komi
36.08200 37.97700 -11.39612 7.91717 0.30000 0.40000 -0.12900 saim
31.03500 38.69300 -18.10834 -2.68557 0.60000 0.70000 -0.05300 blvd
38.92200 39.05900 -18.19797 12.78939 0.83000 0.98000 -0.08900 dbas
39.95700 39.53800 -11.84466 2.99793 1.52000 1.88000 -0.07500 ktas
40.10500 38.94900 -16.48042 6.32673 0.62000 0.67000 -0.04300 klky
26.72200 38.47200 -16.55945 -22.01945 0.60000 0.80000 -0.14000 uada
26.92600 38.31700 -17.48530 -12.96883 0.70000 0.80000 -0.06000 paym
27.44300 38.28000 -19.24984 -15.44621 0.60000 0.80000 -0.14000 kklr
26.83000 38.13700 -21.57222 -28.49212 0.80000 0.90000 -0.11000 dbey
27.56600 37.69500 -19.66040 -21.81581 0.20000 0.20000 -0.06000 avci
47.01460 35.25520 -3.30000 14.00000 0.37000 0.35000 0.00100 sndj
50.46860 34.48420 -1.62000 13.04000 0.10000 0.09000 0.02000 salf
46.31120 36.22110 -2.44000 15.00000 0.16000 0.23000 0.00400 sagz
47.12470 34.35610 -1.01000 10.44000 1.17000 0.50000 0.00000 kmsh
46.39740 33.58870 -3.55000 16.78000 0.10000 0.10000 0.01600 illm
45.06000 37.62000 -1.49992 16.46220 0.40000 0.30000 0.00000 oryh
47.14300 40.19000 1.44000 10.89000 1.20000 1.25000 -0.01100 ayaq
47.14600 40.62600 -0.25000 4.38000 0.98000 1.01000 -0.01100 yevl
47.28600 40.58000 3.86000 10.50000 1.50000 1.50000 0.00200 mlay
47.64700 40.80000 2.14000 9.84000 1.09000 1.14000 -0.01100 qurd
49.44600 40.20300 5.95000 0.45000 1.06000 1.09000 0.01800 sang
25.53820 42.29828 -0.04360 -0.25593 0.33000 0.35000 -0.03000 arna
27.90726 38.41491 -22.72054 -14.02294 0.57000 0.57000 -0.00000 trgt
33.70560 41.63491 -1.18664 1.31463 0.57000 0.61000 -0.02000 slgm
33.75900 41.32204 -2.90667 1.52350 0.41000 0.45000 -0.00000 kumr
33.78640 41.21663 -4.27667 1.12962 0.60000 0.65000 -0.02000 kayi
34.88060 41.26388 -4.51447 1.52992 0.62000 0.67000 -0.06000 yayl
35.36680 37.06246 -12.81587 6.30287 0.31000 0.31000 0.01000 ckvt
35.73050 33.80212 -4.75181 8.29011 1.41000 1.42000 -0.01000 hmna
35.80850 35.52344 -7.04507 10.10823 0.59000 0.60000 0.00000 tuab
36.23450 33.85952 -4.97057 11.48544 0.74000 0.75000 -0.03000 tfel
36.52260 37.27899 -9.77261 8.04995 0.48000 0.48000 0.00000 dzct
36.70750 34.71333 -4.70874 12.36560 0.59000 0.88000 0.00000 busf
36.80660 37.41434 -10.65918 9.63442 0.47000 0.56000 0.00000 trkt
39.19770 38.68740 -16.63520 10.46844 0.51000 0.48000 0.01000 elzt
39.46100 38.12175 -8.16397 14.50085 0.32000 0.32000 0.01000 crmt
42.75530 41.12601 0.26994 5.00450 0.36000 0.39000 0.01000 ardn
43.03700 42.37697 -0.93648 -1.58430 0.61000 0.93000 -0.03000 gr05
43.29560 41.77900 0.54572 2.82139 0.34000 0.36000 -0.00000 bjmi
43.32070 41.45798 1.22728 2.04113 0.64000 0.70000 -0.00000 gj02
43.86400 41.46125 -2.13459 1.43301 0.66000 0.73000 0.00000 gj08
29.14526 40.90880 -1.50450 0.70114 0.20000 0.66000 -0.01900 drgt
26.60410 44.04790 -0.46965 -0.90861 0.20000 0.22000 0.00000 tutr
27.40750 43.74580 0.53095 0.38468 0.25000 0.35000 0.00000 terv
25.68360 42.42800 0.53533 -1.23237 0.17000 0.22000 0.00000 stza
27.18210 42.34600 0.01506 -1.02624 0.23000 0.24000 0.00000 sred
26.34120 42.67340 -0.06562 -0.42968 0.17000 0.19000 0.00000 sliv
27.26810 44.12090 -0.37007 -0.72589 0.13000 0.17000 0.00000 sili
27.89670 42.95820 -0.16693 -0.72331 0.13000 0.14000 0.00000 shco
25.94940 43.84930 -0.26885 -0.13129 0.15000 0.26000 0.00000 rus1
27.75310 42.26640 -0.06488 -1.02390 0.12000 0.16000 0.00000 prim
26.22230 43.34840 -0.56752 -0.83017 0.21000 0.31000 0.00000 popo
25.38460 41.64670 -1.36227 -1.93359 0.17000 0.20000 0.00000 kar2
26.83090 43.72140 -0.16880 -0.32768 0.21000 0.20000 0.00000 ispe
25.56170 41.93100 -0.16317 -1.03287 0.16000 0.20000 0.00000 hsko
26.58320 42.17700 -1.46426 -0.72869 0.30000 0.32000 0.00000 elh1
25.90040 42.93050 -0.36620 -0.53149 0.17000 0.25000 0.00000 elen
27.83800 43.55850 -0.06864 -0.42355 0.13000 0.15000 0.00000 dobr
25.67200 43.46870 0.03234 -1.23242 0.14000 0.16000 0.00000 biar
25.12470 43.64810 -0.36795 -1.23465 0.16000 0.18000 0.00000 bele
