72.66790 39.49470 -1.79000 7.56000 -2.30000 0.59000 0.68000 1.91000 0.00000 0.00000 0.00000 BRDB metzger20
72.76370 39.91760 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 RRAB metzger20
73.10580 38.55380 -5.93000 17.95000 1.88000 0.45000 0.70000 3.00000 0.00000 0.00000 0.00000 ATSA metzger20
73.12010 37.46110 -5.31000 18.85000 3.79000 0.57000 0.63000 4.67000 0.00000 0.00000 0.00000 ABLA metzger20
73.19230 37.67440 -5.16000 19.25000 -0.70000 0.50000 0.61000 2.29000 0.00000 0.00000 0.00000 SASI metzger20
73.22970 39.79850 1.06000 8.03000 -0.86000 1.31000 2.59000 2.35000 0.00000 0.00000 0.00000 KG2B metzger20
73.24330 39.63980 5.88000 4.17000 0.08000 1000.00000 0.33000 0.12000 0.00000 0.00000 0.00000 KOKD metzger20
73.27970 38.90240 -5.90000 15.83000 -2.04000 0.71000 0.77000 2.84000 0.00000 0.00000 0.00000 AJLA metzger20
73.41510 37.79330 -4.97000 19.51000 5.79000 0.59000 0.82000 3.21000 0.00000 0.00000 0.00000 BZRA metzger20
73.42590 39.92510 1.39000 3.06000 3.04000 1.63000 1.52000 1.51000 0.00000 0.00000 0.00000 KG3B metzger20
73.42700 39.22590 -6.16000 15.03000 3.27000 1.27000 1.25000 1.72000 0.00000 0.00000 0.00000 UBLA metzger20
73.45950 38.95640 -5.22000 18.35000 3.22000 0.26000 0.30000 3.42000 0.00000 0.00000 0.00000 KRKA metzger20
73.61770 38.56030 -6.04000 19.59000 6.55000 0.98000 0.22000 3.30000 0.00000 0.00000 0.00000 AKBA metzger20
73.63790 38.14580 -5.41000 20.14000 9.81000 0.67000 1.48000 1.72000 0.00000 0.00000 0.00000 MADA metzger20
73.78490 37.67810 -5.69000 20.31000 4.54000 0.62000 0.36000 2.28000 0.00000 0.00000 0.00000 GURU metzger20
74.06120 37.52290 -5.48000 19.99000 -0.05000 1.72000 1.00000 2.98000 0.00000 0.00000 0.00000 YNGA metzger20
74.18460 37.83560 -4.93000 19.70000 3.71000 1.09000 1.10000 0.69000 0.00000 0.00000 0.00000 STSA metzger20
74.42270 37.52030 -4.47000 21.72000 7.51000 0.48000 0.32000 2.03000 0.00000 0.00000 0.00000 SALA metzger20
74.42730 38.06190 -5.23000 19.98000 20.39000 0.38000 0.49000 0.10000 0.00000 0.00000 0.00000 KASH metzger20
74.81440 37.47230 -3.86000 21.59000 3.29000 0.28000 0.58000 1.91000 0.00000 0.00000 0.00000 KOZI metzger20
74.82840 37.54020 -3.39000 20.65000 6.67000 0.38000 0.30000 1.51000 0.00000 0.00000 0.00000 SHMA metzger20
76.94264 43.28758 0.62252 2.35179 -4.35300 0.60400 0.35500 1.40000 0.00000 0.00000 0.00000 ALA2 midas
72.98144 41.24360 -3.03913 5.55355 -1.19500 0.88100 0.74800 1.53200 0.00000 0.00000 0.00000 ARSL midas
71.40311 51.09846 0.05829 -0.26222 -3.07500 0.84000 0.82600 1.82300 0.00000 0.00000 0.00000 ASKZ midas
74.53318 42.85419 -0.91139 1.92040 0.56000 0.16700 0.21100 0.69700 0.00000 0.00000 0.00000 BIK0 midas
74.75110 42.99850 -1.36096 1.05826 0.01000 0.12500 0.15300 0.48000 0.00000 0.00000 0.00000 CHUM midas
70.31668 39.00647 -1.42372 4.26231 -1.72600 0.33100 0.43900 1.54600 0.00000 0.00000 0.00000 GARM midas
87.17731 43.47111 3.56494 7.24860 0.25000 0.13000 0.16100 0.50000 0.00000 0.00000 0.00000 GUAO midas
91.66823 48.00877 2.08923 4.08028 646.64000 1.95400 1.71100 5.28200 0.00000 0.00000 0.00000 HOA1 midas
73.94351 41.38494 -1.50893 5.76742 0.99700 0.14200 0.18000 0.52300 0.00000 0.00000 0.00000 KAZA midas
73.10692 49.82046 -0.19621 13.86563 201.33700 0.48200 0.67100 5.02700 0.00000 0.00000 0.00000 KGTU midas
66.88545 39.13477 -0.68337 1.35950 -1.59500 0.21800 0.21400 0.64100 0.00000 0.00000 0.00000 KIT3 midas
66.88674 39.13339 -1.19649 0.51986 -0.32800 0.26600 0.28800 0.79300 0.00000 0.00000 0.00000 KITG midas
94.45472 51.71964 -0.74600 0.86378 0.14100 0.25100 0.41100 2.10000 0.00000 0.00000 0.00000 KIZ1 midas
78.19921 41.86780 2.11936 6.34285 3.19400 0.15100 0.28800 0.40600 0.00000 0.00000 0.00000 KMTR midas
78.36087 42.77558 0.11575 4.65972 -1.94600 0.28000 0.45200 1.16900 0.00000 0.00000 0.00000 KRB1 midas
78.58039 42.49944 -0.30042 9.54437 -0.79400 0.30900 0.40000 1.41000 0.00000 0.00000 0.00000 KRGT midas
78.61907 50.71395 -1.16868 0.31459 0.01300 0.10900 0.13900 0.52100 0.00000 0.00000 0.00000 KRTV midas
78.19039 41.86352 4.46718 11.01429 4.34500 0.68900 0.70100 1.09000 0.00000 0.00000 0.00000 KUMT midas
71.68043 37.54230 -9.46853 14.59220 2.04700 0.19400 0.24700 0.81800 0.00000 0.00000 0.00000 MANM midas
63.00000 51.75973 -2.17256 2.18553 0.36300 0.21200 0.21000 0.78100 0.00000 0.00000 0.00000 OREN midas
72.77750 40.52993 -1.08858 6.46694 -0.92900 0.25400 0.29700 1.11800 0.00000 0.00000 0.00000 OSHK midas
79.48491 43.32751 1.15473 4.65775 0.61700 0.13400 0.15100 0.50000 0.00000 0.00000 0.00000 PODG midas
74.69427 42.67977 -0.89183 3.01187 0.69700 0.13500 0.14900 0.43400 0.00000 0.00000 0.00000 POL2 midas
81.19611 51.57502 -0.13107 0.51634 0.14500 0.75500 0.90000 2.79300 0.00000 0.00000 0.00000 RBCS midas
77.01690 43.17873 -0.44132 2.53929 -0.43300 0.19800 0.22000 0.70400 0.00000 0.00000 0.00000 SELE midas
80.26591 50.43269 -1.23014 0.40537 1.05400 0.57100 0.65800 2.48800 0.00000 0.00000 0.00000 SEME midas
87.63409 43.79272 3.19881 7.03932 0.40200 0.25200 0.28300 1.21200 0.00000 0.00000 0.00000 SG31 midas
75.31547 42.62071 4.74467 -1.55080 0.72400 1.50700 1.03700 1.61300 0.00000 0.00000 0.00000 SHAS midas
68.12278 37.56210 -5.13643 2.79682 -1.76100 0.17500 0.17600 0.65700 0.00000 0.00000 0.00000 SHTZ midas
73.99711 44.20813 -1.32480 0.30586 0.37000 0.13400 0.17500 0.53100 0.00000 0.00000 0.00000 SUMK midas
77.23774 43.30097 -1.17141 2.92424 1.13400 0.60500 1.03200 2.81100 0.00000 0.00000 0.00000 TAL2 midas
72.21045 42.44547 -1.06063 1.59314 1.12300 0.11700 0.14200 0.49000 0.00000 0.00000 0.00000 TALA midas
77.32713 43.29087 -0.80526 3.16814 0.98200 1.15800 1.02500 2.28200 0.00000 0.00000 0.00000 TALG midas
77.80477 41.72913 0.51900 9.76452 -0.17500 0.26300 0.38300 0.87800 0.00000 0.00000 0.00000 TAR7 midas
69.29557 41.32805 -1.31799 0.68251 0.17000 0.20800 0.17400 0.53500 0.00000 0.00000 0.00000 TASH midas
72.23434 41.35871 -2.59001 2.79900 -1.29100 1.17800 2.22700 3.80500 0.00000 0.00000 0.00000 TKUM midas
87.60067 43.80795 2.83221 6.71569 -0.37600 0.20900 0.32800 0.67200 0.00000 0.00000 0.00000 URUM midas
95.80000 40.50000 2.61215 4.14215 -0.34000 0.10000 0.08000 0.25000 0.00000 0.00000 0.00000 GSAX pan18
94.70000 40.10000 1.87819 4.62404 -0.30000 0.11000 0.09000 0.24000 0.00000 0.00000 0.00000 GSDH pan18
94.80000 36.10000 7.99640 8.90386 0.09000 0.09000 0.08000 0.32000 0.00000 0.00000 0.00000 QHGE pan18
93.30000 38.70000 5.26597 7.36640 2.97000 0.11000 0.16000 0.35000 0.00000 0.00000 0.00000 QHLH pan18
90.80000 38.50000 6.47278 9.92054 0.89000 0.14000 0.11000 0.29000 0.00000 0.00000 0.00000 QHMY pan18
87.80000 43.80000 2.47449 7.95536 2.04000 0.37000 0.31000 0.75000 0.00000 0.00000 0.00000 URU2 pan18
88.10000 47.90000 0.84091 5.66489 -0.35000 0.29000 0.25000 0.79000 0.00000 0.00000 0.00000 XJAL pan18
78.80000 39.80000 0.12391 16.99868 0.15000 0.19000 0.12000 0.35000 0.00000 0.00000 0.00000 XJBC pan18
86.90000 47.70000 0.96809 5.06677 -0.06000 0.18000 0.15000 0.39000 0.00000 0.00000 0.00000 XJBE pan18
75.00000 38.70000 -3.71809 20.74375 0.26000 0.33000 0.18000 0.50000 0.00000 0.00000 0.00000 XJBL pan18
83.70000 42.80000 2.76265 8.38165 1.93000 0.16000 0.10000 0.22000 0.00000 0.00000 0.00000 XJBY pan18
84.90000 44.30000 3.10642 7.35985 0.82000 0.16000 0.10000 0.31000 0.00000 0.00000 0.00000 XJDS pan18
89.50000 47.00000 1.34394 5.72265 0.60000 0.22000 0.18000 0.34000 0.00000 0.00000 0.00000 XJFY pan18
94.30000 42.80000 3.86059 4.57471 0.86000 0.12000 0.11000 0.25000 0.00000 0.00000 0.00000 XJJJ pan18
83.00000 41.70000 3.29290 11.69269 -1.34000 0.14000 0.13000 0.24000 0.00000 0.00000 0.00000 XJKC pan18
86.20000 41.80000 2.66633 9.75786 1.49000 0.17000 0.16000 0.36000 0.00000 0.00000 0.00000 XJKE pan18
84.90000 45.60000 4.16770 3.79985 7.78000 0.24000 0.21000 0.53000 0.00000 0.00000 0.00000 XJKL pan18
90.30000 43.80000 3.60640 6.29136 1.10000 0.29000 0.14000 0.31000 0.00000 0.00000 0.00000 XJML pan18
91.00000 46.20000 1.10796 4.70022 0.52000 0.22000 0.11000 0.33000 0.00000 0.00000 0.00000 XJQH pan18
85.50000 38.10000 -0.43407 10.70893 -0.94000 0.13000 0.14000 0.33000 0.00000 0.00000 0.00000 XJQM pan18
88.20000 39.00000 0.88500 8.83473 -0.52000 0.12000 0.09000 0.30000 0.00000 0.00000 0.00000 XJRQ pan18
86.10000 44.20000 2.92656 6.38801 1.30000 0.17000 0.13000 0.29000 0.00000 0.00000 0.00000 XJSH pan18
90.30000 42.90000 3.65869 6.52136 -0.09000 0.13000 0.10000 0.22000 0.00000 0.00000 0.00000 XJSS pan18
82.90000 46.80000 0.32647 2.64284 0.61000 0.23000 0.16000 0.49000 0.00000 0.00000 0.00000 XJTC pan18
83.70000 39.00000 0.11164 12.59165 -0.28000 0.14000 0.11000 0.30000 0.00000 0.00000 0.00000 XJTZ pan18
86.70000 42.90000 3.65596 8.50708 1.24000 0.14000 0.11000 0.24000 0.00000 0.00000 0.00000 XJWL pan18
81.00000 45.00000 0.87898 4.25559 1.96000 0.19000 0.14000 0.38000 0.00000 0.00000 0.00000 XJWQ pan18
75.20000 39.70000 -0.01012 13.40349 0.05000 0.23000 0.15000 0.47000 0.00000 0.00000 0.00000 XJWU pan18
83.30000 43.40000 2.00737 7.81225 1.73000 0.18000 0.14000 0.46000 0.00000 0.00000 0.00000 XJXY pan18
77.40000 37.90000 -1.95211 20.14059 -0.11000 0.20000 0.14000 0.40000 0.00000 0.00000 0.00000 XJYC pan18
81.50000 44.00000 2.19087 6.70488 -0.20000 0.26000 0.24000 1.08000 0.00000 0.00000 0.00000 XJYN pan18
82.00000 36.40000 -9.64977 17.20415 -0.02000 0.38000 0.19000 0.35000 0.00000 0.00000 0.00000 XJYT pan18
80.40000 42.70000 2.66893 7.79645 2.03000 0.19000 0.12000 0.26000 0.00000 0.00000 0.00000 XJZS pan18
87.20000 43.50000 3.15145 7.40630 1.22000 0.10000 0.07000 0.25000 0.00000 0.00000 0.00000 GUAO pan18
74.70000 42.70000 -1.70647 3.05413 0.67000 0.09000 0.08000 0.29000 0.00000 0.00000 0.00000 POL2 pan18
77.00000 43.20000 -0.43008 2.62113 0.58000 0.10000 0.11000 0.37000 0.00000 0.00000 0.00000 SELE pan18
75.20000 37.80000 -4.14480 21.34349 1.04000 0.09000 0.07000 0.14000 0.00000 0.00000 0.00000 TASH pan18
87.60000 43.80000 2.80434 7.32567 2.21000 0.12000 0.09000 0.26000 0.00000 0.00000 0.00000 URUM pan18
95.80000 40.50000 2.61215 4.14215 -0.34000 0.10000 0.08000 0.25000 0.00000 0.00000 0.00000 GSAX pan18
94.70000 40.10000 1.87819 4.62404 -0.30000 0.11000 0.09000 0.24000 0.00000 0.00000 0.00000 GSDH pan18
94.80000 36.10000 7.99640 8.90386 0.09000 0.09000 0.08000 0.32000 0.00000 0.00000 0.00000 QHGE pan18
93.30000 38.70000 5.26597 7.36640 2.97000 0.11000 0.16000 0.35000 0.00000 0.00000 0.00000 QHLH pan18
90.80000 38.50000 6.47278 9.92054 0.89000 0.14000 0.11000 0.29000 0.00000 0.00000 0.00000 QHMY pan18
87.80000 43.80000 2.47449 7.95536 2.04000 0.37000 0.31000 0.75000 0.00000 0.00000 0.00000 URU2 pan18
88.10000 47.90000 0.84091 5.66489 -0.35000 0.29000 0.25000 0.79000 0.00000 0.00000 0.00000 XJAL pan18
78.80000 39.80000 0.12391 16.99868 0.15000 0.19000 0.12000 0.35000 0.00000 0.00000 0.00000 XJBC pan18
86.90000 47.70000 0.96809 5.06677 -0.06000 0.18000 0.15000 0.39000 0.00000 0.00000 0.00000 XJBE pan18
75.00000 38.70000 -3.71809 20.74375 0.26000 0.33000 0.18000 0.50000 0.00000 0.00000 0.00000 XJBL pan18
83.70000 42.80000 2.76265 8.38165 1.93000 0.16000 0.10000 0.22000 0.00000 0.00000 0.00000 XJBY pan18
84.90000 44.30000 3.10642 7.35985 0.82000 0.16000 0.10000 0.31000 0.00000 0.00000 0.00000 XJDS pan18
89.50000 47.00000 1.34394 5.72265 0.60000 0.22000 0.18000 0.34000 0.00000 0.00000 0.00000 XJFY pan18
94.30000 42.80000 3.86059 4.57471 0.86000 0.12000 0.11000 0.25000 0.00000 0.00000 0.00000 XJJJ pan18
83.00000 41.70000 3.29290 11.69269 -1.34000 0.14000 0.13000 0.24000 0.00000 0.00000 0.00000 XJKC pan18
86.20000 41.80000 2.66633 9.75786 1.49000 0.17000 0.16000 0.36000 0.00000 0.00000 0.00000 XJKE pan18
84.90000 45.60000 4.16770 3.79985 7.78000 0.24000 0.21000 0.53000 0.00000 0.00000 0.00000 XJKL pan18
90.30000 43.80000 3.60640 6.29136 1.10000 0.29000 0.14000 0.31000 0.00000 0.00000 0.00000 XJML pan18
91.00000 46.20000 1.10796 4.70022 0.52000 0.22000 0.11000 0.33000 0.00000 0.00000 0.00000 XJQH pan18
85.50000 38.10000 -0.43407 10.70893 -0.94000 0.13000 0.14000 0.33000 0.00000 0.00000 0.00000 XJQM pan18
88.20000 39.00000 0.88500 8.83473 -0.52000 0.12000 0.09000 0.30000 0.00000 0.00000 0.00000 XJRQ pan18
86.10000 44.20000 2.92656 6.38801 1.30000 0.17000 0.13000 0.29000 0.00000 0.00000 0.00000 XJSH pan18
90.30000 42.90000 3.65869 6.52136 -0.09000 0.13000 0.10000 0.22000 0.00000 0.00000 0.00000 XJSS pan18
82.90000 46.80000 0.32647 2.64284 0.61000 0.23000 0.16000 0.49000 0.00000 0.00000 0.00000 XJTC pan18
83.70000 39.00000 0.11164 12.59165 -0.28000 0.14000 0.11000 0.30000 0.00000 0.00000 0.00000 XJTZ pan18
86.70000 42.90000 3.65596 8.50708 1.24000 0.14000 0.11000 0.24000 0.00000 0.00000 0.00000 XJWL pan18
81.00000 45.00000 0.87898 4.25559 1.96000 0.19000 0.14000 0.38000 0.00000 0.00000 0.00000 XJWQ pan18
75.20000 39.70000 -0.01012 13.40349 0.05000 0.23000 0.15000 0.47000 0.00000 0.00000 0.00000 XJWU pan18
83.30000 43.40000 2.00737 7.81225 1.73000 0.18000 0.14000 0.46000 0.00000 0.00000 0.00000 XJXY pan18
77.40000 37.90000 -1.95211 20.14059 -0.11000 0.20000 0.14000 0.40000 0.00000 0.00000 0.00000 XJYC pan18
81.50000 44.00000 2.19087 6.70488 -0.20000 0.26000 0.24000 1.08000 0.00000 0.00000 0.00000 XJYN pan18
82.00000 36.40000 -9.64977 17.20415 -0.02000 0.38000 0.19000 0.35000 0.00000 0.00000 0.00000 XJYT pan18
80.40000 42.70000 2.66893 7.79645 2.03000 0.19000 0.12000 0.26000 0.00000 0.00000 0.00000 XJZS pan18
87.20000 43.50000 3.15145 7.40630 1.22000 0.10000 0.07000 0.25000 0.00000 0.00000 0.00000 GUAO pan18
74.70000 42.70000 -1.70647 3.05413 0.67000 0.09000 0.08000 0.29000 0.00000 0.00000 0.00000 POL2 pan18
77.00000 43.20000 -0.43008 2.62113 0.58000 0.10000 0.11000 0.37000 0.00000 0.00000 0.00000 SELE pan18
