lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
77.64376 40.38457 30.47000 16.34000 0.15000 0.15000 0 nj27
77.78555 40.65515 29.41000 16.75000 0.32000 0.29000 0 nj28
77.37491 39.82183 31.99000 15.90000 0.20000 0.20000 0 nj31
77.97955 39.93970 29.50000 17.96000 0.24000 0.19000 0 nj32
77.65893 39.84470 29.87000 17.05000 0.28000 0.27000 0 nj33
78.15874 40.86606 30.39000 16.83000 0.16000 0.16000 0 nj35
75.67163 39.98507 30.58000 15.89000 0.42000 0.46000 0 tl02
95.61651 20.47354 27.46160 15.69712 0.10664 0.10000 0 m007
95.72766 20.99393 28.37810 12.58364 0.21574 1.46223 0 0010
95.48271 21.24692 30.32151 13.80026 0.61256 0.60363 0 0009
96.27356 20.75366 29.08109 -3.64140 0.65944 0.63660 0 0013
96.49945 20.71872 26.38807 -4.94711 0.63451 0.61933 0 0012
96.05186 20.75211 27.67104 2.61491 0.59672 0.59280 0 0014
95.74745 20.80870 28.59031 12.62952 0.38360 1.37149 0 0015
95.50217 20.49431 32.23810 13.61606 0.59377 0.59127 0 0017
95.88139 20.69900 27.10882 10.44405 0.10000 0.10000 0 meik
95.46536 21.51626 29.44016 14.37034 0.96577 0.68158 0 0001
96.09271 20.49027 29.94845 1.31445 0.60014 0.59422 0 0019
95.04236 21.75244 30.32092 16.06892 0.59635 0.59238 0 0054
95.12541 20.83947 29.17494 15.89055 0.82807 0.66441 0 0064
95.01919 21.03581 30.62637 15.24411 0.61835 0.60564 0 0061
95.31126 21.26084 30.71438 14.75913 0.61456 0.60501 0 056a
94.86246 20.83934 28.29825 16.08582 0.61719 0.60454 0 0063
95.01647 20.00208 33.18473 15.18698 0.60408 0.59892 0 0076
95.25063 20.27756 30.52667 14.88535 1.07303 0.80120 0 0073
114.10000 40.10000 NaN NaN NaN NaN 0 heyy
73.14989 33.67479 29.37618 28.62669 0.10000 0.10000 0 gl0l
72.44369 32.56331 30.53936 14.19843 0.10000 0.10000 0 neel
44.28200 43.75125 25.89000 10.57000 0.69000 0.69000 0 prtn
44.29099 43.19988 25.57000 10.79000 1.10000 1.11000 0 ardn
44.29582 42.82656 26.13000 11.15000 0.69000 0.68000 0 latz
43.91623 42.38236 26.48000 12.60000 0.94000 0.94000 0 uo01
43.59540 43.49573 25.83000 10.78000 0.88000 0.88000 0 naln
87.83000 24.56000 38.89978 36.88616 1.04000 1.00000 0 kanu
88.22000 26.84000 43.91986 31.18395 1.54000 1.38000 0 mirr
88.30000 26.87000 39.91987 33.90374 1.19000 1.16000 0 gidd
88.66000 27.07000 39.84992 32.52276 0.75000 0.73000 0 lava
88.32000 27.16000 38.55987 32.48351 0.75000 0.73000 0 namc
88.21000 27.21000 38.83985 32.51374 1.14000 1.12000 0 sore
88.22000 27.30000 39.02986 29.94366 1.60000 1.56000 0 peli
88.71000 27.37000 40.44992 28.53243 0.78000 0.75000 0 kyon
89.15000 27.49000 39.81997 25.70129 2.83000 2.26000 0 yado
88.73000 27.68000 41.05993 26.64217 1.14000 1.11000 0 lchu
88.56000 27.72000 40.67991 25.67256 1.13000 1.11000 0 lach
88.59000 27.98000 40.88991 24.63231 1.13000 1.12000 0 gova
86.64000 23.28000 41.70797 33.82861 0.90000 0.80000 0 puru
86.55000 24.37000 40.84284 34.61207 0.70000 0.80000 0 paha
86.54000 22.14000 42.23446 35.71182 0.80000 0.80000 0 bang
88.69000 22.89000 41.71023 35.76362 1.20000 1.20000 0 ghat
88.44000 22.15000 43.48938 35.32583 0.80000 0.70000 0 pith
88.42000 22.58000 43.38663 35.32245 0.30000 0.50000 0 csme
88.53000 23.73000 39.77456 35.63863 0.80000 0.70000 0 teha
88.15000 24.15000 39.57335 35.27918 0.50000 0.50000 0 kund
30.40500 40.75900 17.04169 13.65697 0.25000 0.26000 0 eren
29.89600 40.76400 17.30653 14.22038 0.39000 0.63000 0 isuu
29.43900 40.80500 21.01372 12.69338 0.24000 0.23000 0 gebz
29.54400 40.08500 3.51306 9.56438 0.42000 0.61000 0 ing1
29.79700 40.78400 18.68934 13.30843 1.65000 2.03000 0 kr01
29.81900 40.67300 9.03719 13.29442 1.40000 1.68000 0 kr09
29.98800 40.73100 18.91437 11.35357 1.70000 2.07000 0 kr12
29.93000 40.70600 8.10914 13.27417 2.12000 2.60000 0 kr15
29.99300 40.70900 10.22799 13.50266 1.51000 1.82000 0 kr16
29.96500 40.67500 10.23833 15.56778 1.25000 1.47000 0 kr18
30.36000 40.72300 11.80981 10.44527 1.96000 2.46000 0 kr23
30.32700 40.71600 12.27590 12.29135 1.78000 2.19000 0 kr24
30.32500 40.69800 12.44795 11.13172 1.82000 2.23000 0 kr27
30.40700 40.70400 11.46912 16.04660 1.98000 2.44000 0 kr29
30.43600 40.69100 10.41503 11.81125 1.34000 1.62000 0 kr30
30.36000 40.67000 10.72668 13.69527 1.48000 1.82000 0 kr31
36.33900 36.57700 16.87220 19.38767 1.33000 1.31000 0 pt33
36.10500 37.22700 11.32900 17.55010 1.33000 1.32000 0 pt42
78.18085 29.86910 35.23000 33.79727 0.11000 0.10000 0 hari
77.87416 30.11874 36.21000 32.96706 0.11000 0.10000 0 biha
77.32838 30.51860 33.38000 34.54671 0.10000 0.10000 0 sham
79.12907 29.40093 35.07000 30.49767 1.76000 1.76000 0 rmgr
70.57610 37.12601 16.25000 19.41035 1.36000 0.60000 0 fayz
72.32132 36.94987 23.32000 21.17053 1.47000 1.71000 0 wakh
79.08600 29.39500 34.28264 34.05125 0.67000 0.63000 0 ramr
79.82000 28.64000 34.92984 34.43371 0.81000 0.71000 0 pili
80.09200 28.99600 34.83819 36.71675 0.73000 0.65000 0 banb
79.90100 29.94600 30.58212 29.95075 0.65000 0.64000 0 kapk
79.45800 29.36000 32.22588 40.19608 0.66000 0.54000 0 nain
12.17000 45.84000 21.16500 15.95131 0.15700 0.24100 0 mt02
12.09300 45.89900 20.46300 16.24723 0.18100 0.23300 0 mt03
15.19800 46.50700 22.33400 15.09647 0.46000 0.46000 0 veko
14.78600 46.97100 21.58500 15.92388 0.23000 0.28000 0 leo2
74.86700 32.71800 29.60000 33.08472 0.10000 0.10000 0 jamu
74.10600 33.77000 28.90000 33.08372 0.10000 0.10000 0 puch
75.80400 32.68300 27.70000 30.78475 0.10000 0.10000 0 bani
75.72300 32.96100 29.30000 31.48449 0.10000 0.10000 0 bhad
75.23300 33.56800 29.60000 31.28391 0.10000 0.10000 0 doru
74.92600 34.00500 30.80000 31.98349 0.10000 0.10000 0 pamp
73.88300 34.40000 28.70000 24.78311 0.10000 0.10000 0 tang
90.24400 22.35700 41.47000 34.41293 0.11000 0.11000 0 pust
95.70000 23.84000 25.73000 14.01194 0.58000 0.51000 0 wunt
70.10000 23.07000 34.85000 34.33000 1.89000 0.21000 0 adip
70.03000 23.11000 36.15000 34.73000 2.31000 0.10000 0 anja
70.05000 23.16000 37.88000 33.70000 1.28000 0.10000 0 stpr
69.99000 23.11000 35.95000 35.14000 2.74000 0.12000 0 nag1
69.66000 23.21000 33.84000 34.89000 2.60000 0.10000 0 bhuj
69.61000 23.10000 36.49000 32.35000 0.10000 0.10000 0 bala
69.50000 23.19000 34.37000 32.96000 0.73000 0.28000 0 samt
69.24000 23.15000 35.60000 33.05000 0.91000 0.10000 0 kroh
95.34800 27.18600 40.25358 18.13341 1.70000 1.60000 0 nmrp
94.15900 26.73900 36.19229 16.79556 2.80000 2.70000 0 jrht
93.40000 26.57100 37.55979 22.82683 1.60000 1.60000 0 khra
92.94500 26.17400 37.46401 21.44694 1.90000 1.80000 0 aksg
92.26900 26.21800 34.39455 24.56492 1.10000 1.00000 0 mrgn
91.57200 25.69900 32.88130 29.78639 1.70000 1.50000 0 mawp
91.48100 26.17500 35.62366 25.58183 0.90000 0.80000 0 hati
91.18500 26.50300 35.15830 28.08218 0.80000 0.80000 0 psla
91.10500 25.66800 37.38350 26.99416 0.60000 0.60000 0 porl
90.97200 26.42500 38.43141 26.18607 0.80000 0.80000 0 hwli
90.67200 26.35700 38.28138 22.69028 1.20000 1.30000 0 abph
90.56900 26.47300 38.62245 26.98970 1.90000 1.70000 0 bong
73.48300 22.07100 30.89017 33.25556 2.90000 2.00000 0 sidp
73.06300 21.01000 31.82697 29.50395 1.40000 1.00000 0 tarb
72.07500 23.08500 31.50500 34.22972 1.30000 1.00000 0 hasa
71.87100 23.12500 33.94795 30.49668 1.40000 1.00000 0 porr
40.81800 25.99680 33.10000 26.37000 0.87000 1.04000 0 hl04
38.54410 27.61080 27.40000 23.35000 0.55000 0.62000 0 tb06
105.81500 33.34000 34.44528 -8.63584 0.80000 0.70000 0 1375
85.45600 37.38700 28.45919 10.65751 1.20000 1.10000 0 aqin
76.85600 38.44900 26.95465 20.37347 1.00000 0.80000 0 as25
83.56100 28.34800 36.89869 30.19773 0.50000 0.50000 0 beni
85.33900 28.38900 39.08434 26.69874 1.90000 1.40000 0 bi01
87.78200 28.31900 40.14544 25.31549 0.90000 0.70000 0 bi02
87.68700 28.08000 39.43317 26.04220 0.90000 0.70000 0 bi03
89.07700 27.66100 40.58257 28.55527 1.70000 1.40000 0 bi04
90.99500 29.56200 46.04051 16.12173 1.20000 1.00000 0 bj01
81.23200 30.55000 29.21867 21.35067 0.90000 0.50000 0 bj04
82.07800 44.76900 30.13055 4.59767 1.20000 1.10000 0 blzh
82.18400 30.66000 31.31993 20.68281 0.90000 0.50000 0 bs04
88.18000 29.17600 40.58409 21.90379 1.00000 0.70000 0 bs15
85.33600 33.14000 37.96299 18.59539 0.80000 0.80000 0 bs16
91.79000 29.25200 44.90557 14.60243 1.00000 0.60000 0 bs23
82.00800 32.07700 33.56787 19.63103 1.30000 1.10000 0 bs27
91.28800 30.52700 46.77176 13.83991 1.00000 0.80000 0 bs29
92.02700 31.53300 49.38274 9.63511 0.70000 0.50000 0 bs30
91.72200 32.17100 48.60737 8.91862 0.70000 0.60000 0 bt05
85.29000 28.84200 37.51014 24.11210 0.80000 0.70000 0 bt08
89.28900 28.07100 40.70293 25.09599 0.80000 0.70000 0 bt13
94.38700 29.62200 48.04322 2.18939 0.40000 0.30000 0 bt14
90.85400 31.40400 44.51197 13.25912 0.80000 0.50000 0 bx06
86.72300 29.41900 38.82052 23.21039 1.20000 0.70000 0 bx09
83.32500 30.13300 32.29145 21.36253 1.00000 0.60000 0 bx11
112.62700 37.70800 33.17792 -10.11826 0.60000 0.60000 0 c304
100.36400 36.60800 37.43284 -2.32475 0.80000 0.70000 0 cs21
111.57000 40.75200 30.77572 -11.86860 0.80000 0.60000 0 d306
118.24200 25.49000 32.95648 -12.30014 0.60000 0.50000 0 dh05
98.31500 34.94000 45.76905 -1.67785 2.10000 1.70000 0 dt01
117.27700 24.01100 34.67090 -11.48330 1.00000 0.90000 0 f347
112.17100 30.03200 32.69421 -10.10208 1.00000 0.90000 0 f427
115.96900 29.84000 32.89919 -11.49098 0.50000 0.50000 0 f477
118.16600 26.63300 32.79088 -12.48410 0.70000 0.60000 0 fj02
86.25100 38.07700 28.03131 10.73412 1.50000 1.50000 0 g0bb
100.06200 35.92400 36.56457 -0.64412 0.40000 0.40000 0 g0dt
85.15600 36.98600 29.77027 14.34202 1.50000 1.40000 0 grub
98.49600 39.75800 32.42315 -5.23134 1.10000 1.00000 0 jq13
80.78100 41.38000 30.35868 14.86655 1.00000 0.80000 0 kara
86.16900 41.70800 31.58730 7.55303 1.00000 0.90000 0 kl19
77.17500 37.39600 25.88169 19.68500 1.00000 1.00000 0 koky
86.82800 27.99400 39.34154 24.78221 1.20000 1.10000 0 kpfb
83.67800 28.21100 37.08973 33.46498 0.70000 0.70000 0 kusu
84.94600 44.38500 32.33018 6.09252 1.10000 0.80000 0 kuyt
84.29400 43.26800 31.32090 6.37681 1.10000 0.80000 0 nana
101.17400 31.28500 41.20498 -5.43324 1.30000 1.20000 0 np03
79.92600 36.74300 24.40651 16.11217 1.20000 1.10000 0 p008
100.91000 23.33700 26.60770 -16.55749 0.60000 0.50000 0 pe01
100.69700 22.93800 25.78153 -14.10106 0.40000 0.40000 0 pe02
119.14900 25.10000 33.27766 -12.30010 0.40000 0.40000 0 pt06
111.94700 37.24400 31.96336 -10.25534 0.60000 0.60000 0 s021
117.42700 23.70800 32.64713 -12.71681 0.50000 0.40000 0 sd10
107.89200 34.42300 32.18741 -10.15999 0.40000 0.40000 0 sx03
86.76500 27.83500 38.73277 24.79995 0.70000 0.60000 0 teng
117.27400 39.10100 30.52817 -12.19620 0.30000 0.30000 0 tian
118.12100 24.61800 30.93640 -12.87260 0.50000 0.40000 0 tm11
105.76300 34.04400 33.84249 -8.52329 1.10000 1.00000 0 tw16
91.99600 31.44500 49.68124 9.84373 0.30000 0.30000 0 wt07
89.60400 28.91600 42.44242 22.20778 0.30000 0.30000 0 wt09
107.05300 40.26400 31.20791 -9.45596 0.30000 0.30000 0 x001
108.01500 39.25800 31.19133 -9.89569 0.30000 0.30000 0 x002
108.40000 41.03000 29.74195 -9.79348 0.30000 0.30000 0 x003
109.96300 39.86900 30.78663 -10.07755 0.30000 0.30000 0 x005
110.03400 40.65600 29.52504 -9.39581 0.30000 0.30000 0 x006
111.44600 40.75400 30.08729 -10.33874 0.30000 0.30000 0 x007
113.03200 39.50900 30.52758 -10.71638 0.30000 0.30000 0 x010
113.25200 38.70600 31.46038 -11.16755 0.30000 0.30000 0 x012
113.31400 40.22400 30.44783 -10.38388 0.30000 0.30000 0 x013
113.77200 39.77200 30.63662 -11.09126 0.40000 0.50000 0 x016
114.18000 38.84200 30.46201 -11.48586 0.20000 0.20000 0 x018
114.29500 40.42400 29.63424 -10.81449 0.20000 0.20000 0 x020
114.63400 40.21500 29.91642 -10.99326 0.30000 0.30000 0 x021
114.72800 39.90700 30.43085 -10.81476 0.20000 0.20000 0 x022
114.75100 40.87300 29.25062 -10.52119 0.20000 0.20000 0 x024
114.92800 40.66900 29.74940 -10.46203 0.20000 0.20000 0 x025
115.05500 38.90200 31.17137 -11.18948 0.20000 0.20000 0 x026
115.53100 40.20800 29.62461 -11.10076 0.20000 0.20000 0 x029
115.61700 39.47300 30.77308 -10.81971 0.20000 0.20000 0 x030
115.81700 39.65100 30.23888 -11.46582 0.30000 0.40000 0 x032
115.93800 39.04700 30.77159 -11.09287 0.20000 0.20000 0 x036
115.94500 40.47300 29.25934 -10.39606 0.20000 0.20000 0 x037
116.11800 39.60400 30.71122 -10.43465 0.50000 0.50000 0 x041
116.16100 39.86200 29.88648 -10.14475 0.30000 0.30000 0 x042
116.48300 39.13800 30.30854 -11.51731 0.80000 0.80000 0 x044
116.94400 40.43800 28.55540 -11.42326 0.30000 0.30000 0 x048
117.32500 39.67000 29.77818 -11.80830 0.20000 0.20000 0 x052
117.56200 40.47200 28.98504 -10.26241 0.20000 0.20000 0 x054
117.79300 34.48200 30.94501 -13.10780 0.40000 0.40000 0 x055
118.24700 40.19000 28.13395 -11.01497 0.20000 0.20000 0 x062
118.70100 39.54600 28.13826 -12.21479 0.20000 0.20000 0 x066
118.91500 40.41700 28.03901 -10.96294 0.20000 0.20000 0 x068
119.77400 40.75400 28.00940 -11.45126 0.20000 0.20000 0 x071
119.83000 40.08300 27.86482 -10.76268 0.30000 0.30000 0 x072
114.84100 34.30900 32.72530 -10.63514 0.80000 0.80000 0 x081
114.31900 35.30900 32.23652 -11.21465 0.90000 0.90000 0 x082
117.45700 32.56500 31.63898 -12.03071 0.80000 0.80000 0 x086
117.88300 33.30600 30.67891 -11.92677 0.80000 0.90000 0 x087
118.14200 34.87200 32.39448 -13.18601 0.70000 0.70000 0 x088
118.22500 31.74300 32.58772 -13.80150 0.80000 0.80000 0 x089
118.23600 32.79700 31.56121 -12.60491 0.80000 0.80000 0 x090
119.01900 32.31100 32.30155 -12.07750 0.90000 0.90000 0 x091
119.40000 35.89400 29.91651 -12.26449 0.30000 0.30000 0 x092
118.48000 35.83700 30.51370 -12.46199 0.30000 0.30000 0 x095
101.48600 36.62700 35.46661 -2.42039 1.00000 1.00000 0 y025
80.07800 32.53000 31.38268 16.17355 2.10000 1.70000 0 y036
108.51800 41.51100 29.39533 -8.72333 0.30000 0.30000 0 y102
109.52700 38.30200 31.41868 -9.96892 0.40000 0.40000 0 y171
116.12800 37.37800 30.86277 -10.23453 0.50000 0.50000 0 y180
105.67200 37.49000 33.05983 -6.00364 1.00000 1.00000 0 y193
81.48100 32.61600 31.38324 18.27876 0.40000 0.40000 0 y204
82.80100 32.45600 33.57344 19.10772 0.40000 0.40000 0 y205
84.42300 33.63400 37.08170 18.45100 0.40000 0.40000 0 y208
85.83400 32.82700 39.55025 20.15615 0.40000 0.40000 0 y209
83.23800 30.15300 33.19294 24.48696 0.30000 0.30000 0 y241
85.14100 29.48100 36.24453 23.15333 0.30000 0.30000 0 y246
85.06400 31.03300 38.11057 21.27358 0.40000 0.40000 0 y247
86.51500 28.58100 37.68006 23.36926 0.30000 0.30000 0 y250
90.48400 31.09100 44.51198 14.16183 0.60000 0.60000 0 y256
90.74600 28.75000 43.30773 19.19130 0.30000 0.30000 0 y264
92.57600 28.43200 46.14329 12.48664 0.30000 0.30000 0 y265
97.73000 37.37700 38.55471 0.87652 0.60000 0.60000 0 y347
96.63300 39.83900 31.81793 -0.43067 1.10000 1.10000 0 yc20
99.26900 26.49200 28.90201 -16.42510 0.50000 0.50000 0 yd02
99.76400 26.52900 29.88399 -17.05671 0.60000 0.60000 0 yd03
101.01500 26.52200 34.43012 -15.88744 0.70000 0.60000 0 yd06
98.62500 26.01800 26.19737 -11.95297 0.60000 0.60000 0 yd07
98.78000 25.94700 25.78673 -13.79432 0.70000 0.70000 0 yd08
98.94000 25.83600 26.17316 -13.73694 0.70000 0.60000 0 yd11
99.57500 25.76100 27.14316 -15.80594 0.70000 0.60000 0 yd13
100.04500 25.58400 32.21239 -16.43052 1.00000 0.90000 0 yd15
100.31700 25.70400 30.60922 -15.70261 0.60000 0.50000 0 yd16
100.46400 25.77900 29.60802 -16.14153 0.70000 0.60000 0 yd17
100.78500 25.70800 31.38991 -16.52622 0.60000 0.50000 0 yd19
101.13500 25.83500 31.78312 -16.51851 0.70000 0.60000 0 yd20
101.40800 25.70000 31.76266 -16.79017 0.70000 0.70000 0 yd21
101.54800 25.66900 32.75456 -18.82690 0.60000 0.60000 0 yd22
101.76000 25.75000 33.05039 -17.68255 0.60000 0.50000 0 yd23
102.63000 25.65700 32.90533 -17.80974 0.60000 0.60000 0 yd25
102.75700 25.64200 32.99856 -16.94279 0.70000 0.70000 0 yd26
103.08800 25.57400 33.17897 -14.42876 1.00000 0.80000 0 yd27
103.15900 25.57600 34.37578 -13.94718 0.70000 0.60000 0 yd28
103.32300 25.52300 34.46479 -10.98966 0.70000 0.60000 0 yd29
103.43400 25.45600 33.65537 -10.31837 0.60000 0.50000 0 yd30
97.71300 24.75300 22.54029 -6.40771 0.60000 0.50000 0 yd32
98.24300 24.57800 22.60800 -9.14973 1.10000 0.90000 0 yd33
98.40100 24.49500 25.89585 -10.79197 1.10000 1.00000 0 yd34
98.77800 24.63700 24.99319 -12.39283 0.60000 0.50000 0 yd35
98.75500 24.43500 24.57834 -10.68655 0.60000 0.50000 0 yd36
98.86600 24.36300 26.06861 -11.41612 0.80000 0.70000 0 yd37
99.20700 24.26000 26.14791 -11.60696 1.20000 1.00000 0 yd38
99.34200 24.20900 25.03884 -11.44286 1.00000 0.90000 0 yd39
99.45000 24.19400 25.63361 -12.47158 0.60000 0.50000 0 yd40
99.74400 24.10900 26.01577 -12.74963 0.60000 0.60000 0 yd41
99.84600 24.03200 26.50575 -15.47665 0.60000 0.60000 0 yd42
99.96600 23.95300 26.69483 -12.90841 0.60000 0.60000 0 yd43
100.26600 23.55400 26.05066 -14.18759 0.60000 0.60000 0 yd44
100.59100 23.50500 27.63413 -16.17346 1.50000 1.30000 0 yd45
101.30700 23.24200 30.28416 -16.06190 1.20000 0.90000 0 yd50
101.47000 23.31900 27.18417 -14.60477 0.70000 0.60000 0 yd51
102.26100 24.11800 29.11521 -14.41241 0.90000 0.70000 0 yd54
102.58500 24.19900 29.90738 -15.09697 1.00000 0.90000 0 yd55
102.65100 24.11300 31.69809 -14.61410 0.70000 0.60000 0 yd56
102.78900 24.21600 32.89977 -11.95009 0.70000 0.60000 0 yd57
102.91000 24.19100 32.09262 -12.58153 0.70000 0.70000 0 yd58
103.10000 24.20900 33.88557 -9.93089 0.60000 0.60000 0 yd59
103.21600 24.17700 33.87807 -10.46096 0.50000 0.50000 0 yd60
103.27600 24.14300 32.57289 -11.17649 0.90000 0.80000 0 yd61
100.96000 22.06700 30.79227 -11.26983 1.60000 1.40000 0 yd63
101.12900 21.98100 29.17787 -11.01427 0.90000 0.80000 0 yd64
101.36800 21.65000 29.43722 -10.97690 1.50000 1.30000 0 yd65
118.20100 26.17900 33.47803 -12.69154 0.50000 0.40000 0 yx12
104.06400 30.63900 35.03536 -9.98527 0.20000 0.10000 0 chdu
104.72600 31.44000 34.80880 -9.45613 0.20000 0.20000 0 myan
105.33000 30.10400 35.25073 -9.10942 0.30000 0.30000 0 anyu
105.92500 31.74000 34.73743 -9.96229 0.30000 0.30000 0 caxi
107.18700 30.75400 34.84696 -9.38008 0.30000 0.30000 0 dazu
105.55900 32.20500 34.36315 -9.26966 0.30000 0.30000 0 jige
106.93900 30.34300 34.65680 -9.01737 0.30000 0.30000 0 lins
102.11500 29.65000 40.21644 -11.47856 0.50000 0.50000 0 moxi
106.06500 31.34400 35.32524 -9.59745 0.40000 0.40000 0 nanb
106.83300 32.35600 34.38052 -9.69249 0.30000 0.30000 0 nanj
107.21700 31.92800 34.85419 -10.08867 0.40000 0.30000 0 tonj
105.43200 28.16600 34.78810 -9.13380 0.30000 0.30000 0 xyon
105.38600 31.22100 34.76611 -7.72468 0.30000 0.40000 0 yant
106.55900 31.07600 34.29108 -9.72222 0.40000 0.40000 0 yish
107.50700 31.20700 35.13082 -10.46073 0.60000 0.50000 0 daxn
105.70400 30.75900 34.14027 -9.00525 0.60000 0.60000 0 penx
102.65300 25.00800 32.36198 -18.31526 0.40000 0.30000 0 bekm
100.17600 25.70700 30.21523 -17.56530 0.80000 0.70000 0 bfdi
100.61900 36.27500 38.82606 -1.59178 0.50000 0.40000 0 bfgh
100.21900 26.84900 34.68344 -18.27755 0.50000 0.40000 0 bflj
96.48000 32.20400 52.43989 -1.88155 0.40000 0.40000 0 bunq
99.98000 35.59000 39.97478 -0.52205 0.60000 0.60000 0 buxh
95.29500 32.89400 53.29778 1.53908 0.40000 0.40000 0 buzd
98.90700 28.48800 40.12262 -14.73021 0.40000 0.40000 0 deqn
101.56900 21.48300 33.01347 -10.32956 0.30000 0.30000 0 mnla
92.06100 31.48000 50.98029 9.12579 0.40000 0.40000 0 naqu
104.28100 26.86300 34.69305 -8.63802 0.60000 0.70000 0 wein
100.27600 39.08100 32.15177 -4.10411 1.00000 0.90000 0 zhye
115.84900 39.05700 30.07977 -12.33083 0.10000 0.20000 0 a095
116.48200 38.86600 31.62628 -10.38185 0.20000 0.20000 0 a104
117.37600 39.81400 29.06187 -11.59446 0.20000 0.20000 0 a303
117.00400 40.83000 28.32125 -10.50786 0.20000 0.20000 0 a321
117.41500 40.65200 28.19032 -10.50458 0.20000 0.30000 0 a322
117.69900 40.82300 29.64390 -10.47145 0.30000 0.30000 0 a323
118.06000 40.53400 28.82757 -10.85552 0.20000 0.20000 0 a324
118.46100 41.40800 28.40446 -11.44980 0.20000 0.20000 0 a326
118.51500 40.26300 28.09853 -11.26103 0.30000 0.30000 0 a327
118.93100 40.12500 27.96244 -11.65705 0.30000 0.20000 0 a328
119.98100 40.16700 28.63703 -11.69745 0.20000 0.20000 0 a329
118.37700 39.93300 28.44109 -11.42863 0.30000 0.20000 0 a346
117.46800 39.91600 29.14385 -11.01621 0.20000 0.20000 0 a349
117.93300 39.52500 28.62249 -12.82475 0.20000 0.20000 0 a365
115.73100 39.40000 31.46861 -10.80288 0.20000 0.20000 0 a369
119.11500 39.35800 30.80291 -13.69857 0.40000 0.30000 0 a370
117.26700 39.27000 30.41428 -11.46819 0.20000 0.20000 0 a375
115.53800 39.18600 31.70339 -11.65624 0.20000 0.30000 0 a380
117.47600 38.99600 29.21118 -11.11708 0.30000 0.30000 0 a383
117.01500 38.49600 29.59447 -11.20787 0.20000 0.20000 0 a391
116.95200 39.77500 30.41117 -10.69437 0.20000 0.30000 0 ab04
116.63800 38.72500 29.71924 -11.31878 0.10000 0.20000 0 ab05
117.58000 39.09400 29.89294 -11.14161 0.20000 0.20000 0 ab07
119.84100 34.01800 31.92777 -11.25918 0.10000 0.10000 0 b051
118.94100 34.67400 30.79428 -11.85362 0.60000 0.50000 0 b301
118.68600 34.77000 30.21628 -12.19483 0.20000 0.20000 0 b302
118.48300 34.78300 30.33620 -11.44782 0.30000 0.10000 0 b303
117.17000 37.30000 30.15079 -12.74320 0.30000 0.20000 0 b312
117.46400 33.12100 31.48643 -10.80827 0.30000 0.20000 0 b314
117.47800 33.86300 31.66593 -11.01227 0.20000 0.20000 0 b316
117.55700 36.92500 30.43134 -10.93389 0.40000 0.20000 0 b317
117.60200 36.42500 30.15267 -11.54394 0.20000 0.10000 0 b318
117.77400 38.13700 31.23694 -13.68605 0.20000 0.10000 0 b320
117.84700 34.21800 31.91934 -11.19913 0.30000 0.20000 0 b321
118.26100 37.45600 30.62720 -12.59898 0.20000 0.20000 0 b324
118.37700 37.87300 30.28904 -10.82639 0.20000 0.20000 0 b325
119.38000 37.07600 30.22969 -13.95696 0.30000 0.20000 0 b335
119.68700 37.05300 28.59772 -11.42713 0.30000 0.20000 0 b336
119.06300 36.89500 32.07442 -12.48397 0.40000 0.20000 0 b337
118.83400 36.37900 30.42710 -11.53065 0.20000 0.20000 0 b344
118.94200 36.07900 30.53123 -11.55526 0.20000 0.10000 0 b346
119.98200 35.91500 30.52962 -11.89314 0.20000 0.10000 0 b347
119.12600 35.41100 29.94414 -12.19695 0.30000 0.20000 0 b348
118.60200 35.33400 30.20143 -12.07595 0.20000 0.20000 0 b349
119.36400 35.13200 30.63201 -11.75131 0.20000 0.20000 0 b350
118.63500 35.04000 30.11056 -12.38329 0.20000 0.20000 0 b351
118.23800 34.82400 30.85915 -11.19094 0.30000 0.20000 0 b352
118.76800 34.73600 30.90934 -11.91375 0.20000 0.20000 0 b353
118.40000 34.33500 31.76102 -11.72812 0.10000 0.10000 0 b355
118.11000 33.82500 31.90609 -11.26016 0.20000 0.20000 0 b358
119.45500 33.75500 32.17576 -11.67080 0.20000 0.10000 0 b359
118.65600 33.35000 31.26680 -11.08651 0.50000 0.40000 0 b361
117.94900 32.77400 31.54848 -11.22159 0.20000 0.20000 0 b362
119.78600 32.74400 32.47274 -12.04545 0.20000 0.20000 0 b364
118.53300 32.63700 31.19620 -11.85736 0.30000 0.30000 0 b365
117.83200 32.23800 31.76953 -11.49374 0.20000 0.30000 0 b366
118.79300 32.12800 31.28173 -11.71705 0.30000 0.30000 0 b368
119.35700 32.05300 31.22969 -10.74676 0.30000 0.20000 0 b369
118.44400 34.66700 31.34455 -11.83866 0.20000 0.10000 0 bb04
110.02500 40.42200 29.35793 -9.58890 0.20000 0.20000 0 bt11
109.91600 40.50500 29.66230 -9.36114 0.20000 0.20000 0 bt21
109.93200 40.53800 29.55864 -9.26527 0.20000 0.10000 0 bt22
115.24500 37.91200 31.51224 -9.58421 0.20000 0.30000 0 c302
113.57100 33.31300 31.43206 -11.47126 0.50000 0.40000 0 c310
114.72200 37.91200 31.66419 -10.65748 0.20000 0.40000 0 c323
112.10000 37.34900 32.34051 -9.81017 0.50000 0.20000 0 d350
112.88500 39.64400 30.83972 -10.30822 0.20000 0.20000 0 d363
