lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
83.49100 49.54100 -2.91035 0.47809 0.60000 0.60000 0 slp4
75.77200 40.47600 0.02664 11.24710 0.60000 0.60000 0 sme4
77.62700 41.91800 0.27466 9.85760 0.40000 0.40000 0 smo4
75.42300 41.91400 -1.06169 5.84955 0.30000 0.30000 0 son4
73.90100 42.64400 -1.04917 1.93141 0.50000 0.60000 0 sos4
78.30700 42.78600 0.02538 5.14477 0.30000 0.30000 0 srb4
78.27500 43.22700 0.46343 3.63496 0.50000 0.50000 0 srt4
77.89000 42.34900 -0.29937 8.62935 0.40000 0.40000 0 ssr4
75.81400 42.12800 0.14250 4.75735 0.80000 0.80000 0 ste4
78.22600 43.43300 0.68285 3.02150 0.60000 0.60000 0 sug4
80.41200 42.90600 0.99204 6.42861 0.40000 0.40000 0 sum4
73.25700 39.73200 -0.63164 8.45929 0.60000 0.60000 0 syt4
67.80900 42.23300 -2.89275 0.88912 0.70000 0.70000 0 takr
73.65700 44.23800 -0.49457 1.76320 0.70000 0.80000 0 tald
77.55300 42.13700 -0.20707 9.13689 0.40000 0.40000 0 tam4
76.59400 42.13700 0.21953 7.27206 0.30000 0.30000 0 teg4
78.84200 44.85500 -1.19808 1.89049 0.50000 0.50000 0 tek4
73.33300 41.78500 -1.49534 3.27783 0.40000 0.40000 0 tem4
80.86600 46.08100 -1.30934 2.35056 0.60000 0.70000 0 ten4
71.14600 41.53900 -1.92146 1.78442 0.30000 0.30000 0 ter4
74.72200 41.51100 -1.06777 5.25754 0.40000 0.40000 0 tgu4
75.26300 40.88900 -0.82958 9.50750 0.40000 0.40000 0 thr4
75.83700 42.35500 0.15955 4.06274 0.30000 0.30000 0 tok6
77.05200 42.15700 0.40737 7.79768 0.40000 0.40000 0 ton4
77.31100 42.17600 0.00225 8.66971 0.30000 0.30000 0 tos4
75.38300 40.57800 -0.35454 10.64053 0.40000 0.40000 0 trg4
83.63000 50.38200 -2.69142 0.81528 0.60000 0.70000 0 trm4
80.12600 45.51400 -2.85739 2.24539 0.70000 0.70000 0 try4
74.79000 42.05500 -0.62951 4.97554 0.40000 0.40000 0 tsh5
78.94800 42.41500 0.58074 9.72219 0.30000 0.30000 0 tua4
79.29700 43.02900 1.32378 4.81875 0.40000 0.40000 0 tum4
71.20300 40.21200 -0.91694 3.90125 0.70000 0.60000 0 tut4
78.50900 42.63200 -0.29172 7.70055 0.30000 0.30000 0 tyup
73.33400 40.56900 -1.58272 7.07951 0.50000 0.50000 0 tzb4
70.25400 42.28000 -1.81883 1.34268 0.40000 0.40000 0 ugam
75.95900 41.93400 -0.77697 6.69752 0.30000 0.30000 0 uko4
78.92600 42.85800 0.31732 6.11628 0.40000 0.40000 0 ult4
75.08000 42.34600 -0.51590 3.75494 0.50000 0.50000 0 ulu4
71.95800 42.35400 -0.99265 1.50309 0.30000 0.30000 0 urm4
76.33800 42.11000 -0.47527 6.30098 0.40000 0.40000 0 urs4
77.96900 45.73900 -0.98472 2.14714 0.60000 0.60000 0 ush4
73.47800 41.21900 -2.04294 6.61823 0.40000 0.40000 0 uum4
79.53200 44.47800 -2.05014 3.28222 0.80000 0.90000 0 uyg4
74.92900 41.93600 -0.74273 5.11381 0.30000 0.30000 0 uzb4
74.78000 41.06900 -1.30159 7.77479 0.50000 0.50000 0 uzg4
79.02200 43.14400 1.03957 5.04180 0.40000 0.50000 0 uzl4
81.41400 50.66700 -2.72350 0.29769 0.70000 0.70000 0 vav4
77.86300 42.03100 -0.02302 10.02289 0.40000 0.40000 0 vjk4
79.39200 42.54600 1.18256 8.64590 0.40000 0.40000 0 vka4
78.83300 42.89800 0.82272 5.59024 0.50000 0.50000 0 vke4
76.33600 42.18500 0.83046 6.00031 0.40000 0.40000 0 vkr4
74.99900 42.22100 -0.52332 4.03269 0.30000 0.30000 0 vse4
76.74400 42.04000 0.40733 8.41361 0.40000 0.40000 0 vtg4
76.98100 42.02100 -0.20111 8.87827 0.40000 0.40000 0 vtu4
68.96700 38.85400 -2.29278 4.60114 0.60000 0.60000 0 warz
75.74100 41.97900 -0.76647 6.43741 0.30000 0.30000 0 yuz4
73.20700 41.33500 -1.92456 5.54409 0.70000 0.60000 0 yzg4
82.32200 49.93400 -2.54276 0.35131 0.70000 0.70000 0 zar4
84.85600 47.43400 -0.59160 2.96158 0.70000 0.70000 0 zas4
75.00900 41.09200 -1.30795 8.23689 0.40000 0.40000 0 zba4
80.88900 49.61900 -2.36684 -0.04735 0.70000 0.70000 0 zes4
74.37900 42.30200 -0.89495 2.66264 0.40000 0.40000 0 zkk4
82.56600 47.61100 -0.85479 0.62219 0.70000 0.70000 0 ztr4
70.74100 22.29300 7.90926 30.66709 0.79000 0.63900 0 raj0
19.98600 39.87500 -2.89079 -0.50365 1.23600 4.14700 0 sar9
75.40000 31.98000 2.92716 31.98985 0.40000 0.70000 0 gurd
76.26000 31.47000 3.43018 31.93858 0.40000 0.50000 0 unah
76.23000 31.99000 2.41552 31.62990 0.40000 0.30000 0 bhng
76.68000 32.02000 1.00932 29.06017 0.20000 0.40000 0 baij
76.55000 32.32000 -1.89672 25.72253 0.30000 0.70000 0 holi
77.43000 30.69000 5.94482 34.07745 0.20000 0.30000 0 sanr
77.10000 30.89000 3.34046 31.48182 0.20000 0.30000 0 soln
76.76000 30.76000 3.14881 29.58333 0.50000 1.10000 0 chpu
73.96900 34.64200 -4.54414 16.46286 0.79500 0.74000 0 kern
44.14495 39.55561 3.61000 8.45000 0.20000 0.23000 0 dbyz
43.66118 40.08017 2.60000 6.45000 0.33000 0.43000 0 tzlc
43.63264 40.74238 1.43000 5.60000 0.21000 0.24000 0 akyk
43.58468 37.26364 -4.53000 16.50000 0.48000 0.36000 0 ckrc
43.41679 40.37823 1.04000 6.50000 0.37000 0.47000 0 digo
43.34671 40.86220 0.78000 5.99000 0.23000 0.27000 0 arpc
43.18629 41.29482 0.24000 4.76000 0.44000 0.48000 0 acil
43.13980 41.08865 0.36000 4.82000 0.22000 0.27000 0 cild
42.95375 41.20127 0.43000 3.57000 0.71000 0.89000 0 bork
42.81071 41.39411 -0.11000 3.61000 0.43000 0.44000 0 sytr
42.76723 39.55410 -0.57000 10.77000 0.41000 0.49000 0 tutk
42.73492 41.47965 0.00000 3.75000 0.22000 0.24000 0 poso
42.66919 40.34834 2.91000 4.09000 0.28000 0.37000 0 skm1
42.48981 41.28602 1.50000 3.82000 0.93000 1.16000 0 akoy
42.39778 37.23156 -6.74000 16.50000 0.20000 0.22000 0 slop
42.35008 40.56137 1.18000 2.84000 0.35000 0.39000 0 snky
42.31403 39.06658 -2.45000 11.30000 0.60000 0.67000 0 blnk
42.27931 40.24662 2.19000 6.57000 0.20000 0.24000 0 krug
42.22241 41.28165 0.12000 3.86000 0.25000 0.30000 0 savs
42.18670 37.76101 -5.93000 16.07000 0.23000 0.26000 0 eruh
42.14155 39.33867 -1.38000 9.19000 0.21000 0.24000 0 krcb
42.02248 39.78806 -2.41000 11.23000 0.71000 0.87000 0 ctlr
41.86556 40.33210 0.94000 4.66000 0.23000 0.26000 0 narm
41.84292 37.34966 -6.24000 14.14000 0.36000 0.40000 0 idil
41.68113 39.98204 0.57000 5.57000 0.23000 0.27000 0 pasi
41.67638 39.41181 -1.31000 7.70000 0.18000 0.20000 0 katl
41.53858 40.96114 1.21000 2.86000 0.37000 0.41000 0 sgol
41.50487 40.26683 -0.50000 3.58000 0.34000 0.45000 0 tsbs
41.50354 38.18200 -5.57000 15.29000 0.19000 0.21000 0 kzlk
41.43782 37.71087 -5.57000 16.04000 0.19000 0.20000 0 hskf
41.31818 41.35997 0.11000 3.53000 0.37000 0.48000 0 arhv
41.15735 37.99127 -7.48000 15.88000 0.18000 0.20000 0 batm
41.02366 38.49139 -6.80000 14.13000 0.25000 0.27000 0 kulp
40.97632 40.24100 -0.80000 5.64000 0.35000 0.41000 0 topr
40.96994 39.61828 -3.33000 5.43000 0.16000 0.18000 0 caat
40.94428 41.11387 0.20000 3.22000 0.23000 0.27000 0 paza
40.94287 40.89652 0.53000 2.31000 0.44000 0.54000 0 mydn
40.87802 37.55039 -6.49000 15.35000 0.19000 0.21000 0 savr
40.83061 39.93771 -0.87000 4.33000 0.24000 0.27000 0 cyky
40.59663 40.74383 -0.45000 2.92000 0.33000 0.35000 0 ikiz
40.36456 39.32392 -11.23000 6.56000 0.17000 0.17000 0 kigi
40.29847 40.29647 -0.48000 2.71000 0.18000 0.20000 0 yece
40.26902 37.34312 -7.50000 13.25000 0.16000 0.16000 0 tpbg
40.25837 40.45413 0.25000 2.68000 0.22000 0.25000 0 cgdl
40.24447 40.93487 -0.33000 3.20000 0.23000 0.27000 0 ofof
40.15324 39.84984 -3.88000 4.15000 0.17000 0.18000 0 goze
40.02847 36.87363 -6.79000 13.93000 0.17000 0.19000 0 evrp
39.83708 40.58774 -0.07000 2.78000 0.27000 0.32000 0 ygdr
39.83498 37.52620 -8.49000 12.34000 0.20000 0.21000 0 hisa
39.81722 39.17894 -15.10000 9.10000 0.13000 0.14000 0 nzmy
39.79415 40.19915 -1.78000 3.54000 0.40000 0.52000 0 orns
39.74437 41.00214 -0.37000 2.36000 0.17000 0.21000 0 trbz
39.73792 39.97180 -2.06000 3.14000 0.32000 0.41000 0 camr
39.61472 40.83748 -0.56000 1.59000 0.26000 0.31000 0 mack
39.35158 41.06480 -0.70000 2.21000 0.21000 0.24000 0 klky
39.33766 37.22071 -7.92000 14.47000 0.15000 0.16000 0 dagy
39.31395 40.55070 -0.65000 2.53000 0.19000 0.22000 0 torl
39.29927 38.20676 -8.08000 10.74000 0.18000 0.20000 0 cung
39.03192 37.55216 -8.77000 14.50000 0.12000 0.14000 0 arpa
38.99084 40.74244 -0.65000 2.86000 0.23000 0.27000 0 gnyz
38.97844 39.74535 -14.74000 7.13000 0.25000 0.31000 0 kema
38.90435 36.70598 -8.27000 14.08000 0.18000 0.20000 0 akkl
38.84852 37.16559 -8.77000 13.85000 0.16000 0.17000 0 urfa
38.80593 38.40672 -15.49000 11.60000 0.14000 0.16000 0 gule
38.80220 40.99921 -0.64000 2.68000 0.36000 0.44000 0 trbl
38.79868 40.34507 -2.13000 4.00000 0.26000 0.29000 0 aluc
38.69690 38.80471 -15.65000 10.90000 0.38000 0.40000 0 keba
38.59138 39.14661 -15.92000 10.09000 0.21000 0.24000 0 dutc
38.56945 37.33301 -7.94000 14.04000 0.34000 0.42000 0 kpln
38.48606 37.55641 -8.81000 15.25000 0.13000 0.14000 0 ybag
38.46055 40.73581 -1.22000 2.09000 0.16000 0.20000 0 dere
38.44680 40.33905 -3.43000 3.41000 0.18000 0.19000 0 seb3
38.42659 40.90173 -0.49000 2.64000 0.25000 0.29000 0 gire
38.39950 37.17774 -7.19000 13.42000 0.20000 0.22000 0 akma
38.39381 38.35850 -15.01000 10.46000 0.13000 0.15000 0 mala
38.35478 36.91105 -7.78000 13.45000 0.19000 0.20000 0 murs
38.34906 40.50950 -2.12000 3.25000 0.20000 0.22000 0 tamd
38.30148 38.04802 -12.23000 12.61000 0.15000 0.17000 0 celi
38.24470 38.97364 -15.81000 9.89000 0.17000 0.19000 0 goce
38.10411 39.85425 -17.69000 8.54000 0.16000 0.17000 0 durc
38.09584 40.72826 -1.11000 2.69000 0.18000 0.21000 0 kovl
38.00913 36.83305 -6.67000 12.74000 0.20000 0.22000 0 kark
37.91246 38.80837 -16.07000 10.56000 0.17000 0.19000 0 heki
37.89416 40.95034 -1.33000 3.18000 0.30000 0.35000 0 ordu
37.84115 40.48013 -3.93000 3.45000 0.22000 0.27000 0 ygkc
37.72774 40.05230 -17.53000 7.94000 0.23000 0.30000 0 krbl
37.62619 37.30794 -7.85000 12.95000 0.24000 0.26000 0 yvze
37.61474 40.62802 -3.57000 2.82000 0.19000 0.21000 0 golk
37.55638 39.84854 -20.16000 10.27000 0.16000 0.17000 0 cano
37.42334 37.96869 -13.00000 9.31000 0.28000 0.32000 0 nrhk
37.33545 41.11403 -2.54000 2.62000 0.21000 0.25000 0 unye
37.21144 39.02873 -17.08000 8.76000 0.21000 0.25000 0 avsr
37.16111 37.41711 -8.63000 10.62000 0.24000 0.26000 0 narl
37.09462 40.05325 -18.28000 8.87000 0.20000 0.25000 0 ocik
36.99748 40.61848 -4.55000 4.73000 0.18000 0.20000 0 niks
36.91442 38.42548 -15.26000 8.55000 0.24000 0.26000 0 tanr
36.90376 39.20246 -17.33000 8.79000 0.15000 0.17000 0 kurk
36.84521 38.09242 -14.81000 9.26000 0.22000 0.25000 0 crdk
36.82635 39.52331 -19.39000 8.06000 0.21000 0.25000 0 srdm
36.77261 40.03740 -19.44000 8.95000 0.19000 0.23000 0 crcr
36.66916 41.22045 -0.82000 1.72000 0.22000 0.27000 0 crsb
36.63746 40.93667 -1.55000 2.27000 0.19000 0.22000 0 ayck
36.51819 38.05689 -14.32000 8.17000 0.19000 0.21000 0 ortp
36.28866 40.76076 -9.01000 2.12000 0.36000 0.45000 0 cayy
36.19615 39.81666 -20.17000 7.62000 0.18000 0.22000 0 yavu
35.98920 41.09312 -2.50000 2.21000 0.19000 0.23000 0 kavk
35.93183 39.44119 -19.39000 7.09000 0.33000 0.39000 0 szir
35.84499 41.59381 -1.36000 1.38000 0.18000 0.22000 0 kscu
35.82141 38.20550 -16.25000 7.58000 0.28000 0.31000 0 baki
35.82071 40.15785 -19.90000 7.29000 0.17000 0.20000 0 yltp
35.78882 39.67478 -20.73000 6.77000 0.23000 0.27000 0 olkz
35.70486 41.30833 -2.41000 2.47000 0.34000 0.44000 0 kllk
35.55487 38.66535 -17.46000 8.04000 0.30000 0.38000 0 alid
35.53742 37.14078 -13.80000 7.77000 0.76000 0.93000 0 src1
35.46162 41.17573 -4.44000 2.01000 0.21000 0.24000 0 vezk
35.41835 41.68174 -0.70000 1.17000 0.18000 0.21000 0 yken
35.41015 38.07273 -16.72000 6.10000 0.26000 0.30000 0 yahy
35.39182 39.44733 -18.46000 4.53000 0.12000 0.14000 0 kapi
35.19406 38.57064 -18.46000 5.84000 0.19000 0.21000 0 subs
35.11668 41.39503 -2.52000 1.09000 0.22000 0.25000 0 drgn
35.08672 38.90348 -19.57000 5.65000 0.16000 0.18000 0 himm
35.00667 39.96485 -21.13000 5.50000 0.30000 0.37000 0 drci
34.92742 41.12599 -8.92000 3.07000 0.24000 0.31000 0 kaml
34.91580 40.77350 -12.78000 3.17000 0.46000 0.58000 0 lcin
34.87999 41.66760 -0.20000 0.96000 0.23000 0.26000 0 hdrl
34.74280 38.41344 -17.62000 5.67000 0.18000 0.20000 0 derk
34.56769 38.93013 -18.71000 5.27000 0.19000 0.22000 0 haci
34.54140 41.87543 -0.18000 0.89000 0.19000 0.22000 0 ayan
34.45853 40.72319 -17.33000 2.06000 0.17000 0.21000 0 iskl
34.44844 41.06830 -11.71000 1.27000 0.24000 0.28000 0 karg
34.42837 39.88156 -19.95000 5.69000 0.35000 0.41000 0 sgty
34.36371 41.24358 -3.62000 2.10000 0.26000 0.31000 0 bsko
34.35056 38.28563 -17.44000 4.35000 0.19000 0.22000 0 guzy
34.32620 41.93694 -0.23000 2.67000 0.15000 0.17000 0 turk
34.29382 37.03177 -13.44000 4.29000 0.30000 0.35000 0 ars1
34.25604 37.51700 -15.14000 4.22000 0.20000 0.22000 0 bozd
34.22217 36.52944 -11.83000 4.07000 0.25000 0.27000 0 trtr
34.20212 40.89542 -14.60000 -0.05000 0.25000 0.31000 0 dgct
34.19283 41.59120 -0.31000 2.05000 0.24000 0.28000 0 task
34.17272 39.07389 -19.56000 4.15000 0.20000 0.24000 0 igde
34.13937 40.31680 -19.95000 1.94000 0.36000 0.45000 0 tkll
34.13075 39.31179 -20.41000 4.22000 0.15000 0.19000 0 cogu
34.10102 38.92583 -18.78000 3.77000 0.17000 0.21000 0 orta
34.05538 41.07235 -10.69000 1.49000 0.22000 0.25000 0 tosy
34.02752 39.54464 -21.14000 3.96000 0.21000 0.24000 0 yaku
33.99056 37.78647 -16.41000 4.18000 0.21000 0.23000 0 kryl
33.97706 41.28587 -3.20000 1.54000 0.15000 0.18000 0 akky
33.95377 40.70048 -19.46000 2.09000 0.21000 0.25000 0 ikon
33.84056 36.83808 -12.71000 4.58000 0.36000 0.40000 0 kiro
33.83614 38.41151 -18.37000 4.45000 0.20000 0.24000 0 achy
33.83597 36.28148 -9.86000 3.24000 0.33000 0.36000 0 tscu
33.81797 41.66898 -0.95000 1.78000 0.25000 0.30000 0 dvkn
33.81183 41.42894 -1.30000 2.04000 0.14000 0.16000 0 kast
33.70732 39.34718 -22.05000 2.98000 0.17000 0.21000 0 kama
33.69401 37.10246 -13.91000 3.51000 0.17000 0.19000 0 pnky
33.66776 40.90451 -15.51000 0.92000 0.31000 0.35000 0 ilgz
33.64486 41.80540 0.30000 1.62000 0.16000 0.19000 0 kure
33.62978 36.18831 -11.35000 2.68000 0.23000 0.26000 0 ovac
33.62856 36.56355 -12.90000 3.00000 0.20000 0.23000 0 sari
33.62159 39.63064 -20.41000 2.28000 0.20000 0.25000 0 cal1
33.46464 36.65123 -12.11000 2.06000 0.15000 0.17000 0 kelc
33.42107 41.99898 0.23000 1.90000 0.12000 0.14000 0 dgyt
33.39477 36.32001 -11.93000 2.64000 0.20000 0.22000 0 glnr
33.38340 40.74360 -17.08000 0.76000 0.41000 0.52000 0 hchs
33.30667 41.24833 -2.36000 1.00000 0.17000 0.19000 0 arac
33.28397 41.66508 0.11000 1.74000 0.13000 0.16000 0 azda
33.28395 38.19820 -18.60000 1.78000 0.18000 0.20000 0 oklv
33.27633 37.90478 -16.96000 2.80000 0.47000 0.50000 0 bsgl
33.22837 37.09142 -14.04000 2.12000 0.14000 0.17000 0 okzy
33.17982 41.46740 -1.44000 -0.71000 0.37000 0.46000 0 sela
33.17143 39.49883 -22.72000 3.14000 0.21000 0.24000 0 bala
33.03202 40.83425 -16.18000 -0.11000 0.22000 0.26000 0 atka
33.00649 36.90300 -12.52000 1.98000 0.21000 0.24000 0 bayk
32.94027 36.09618 -9.62000 1.75000 0.28000 0.30000 0 boz2
32.92189 41.86401 0.04000 2.43000 0.33000 0.42000 0 cide
32.87600 41.07786 -3.71000 -0.09000 0.18000 0.22000 0 krac
32.87380 41.30340 -2.09000 1.64000 0.29000 0.36000 0 alrn
32.72992 37.95239 -17.61000 -0.23000 0.20000 0.22000 0 sutc
32.71298 39.12965 -22.76000 1.03000 0.21000 0.25000 0 buru
32.69392 41.31073 -1.28000 0.94000 0.12000 0.15000 0 safr
32.68600 40.76621 -18.26000 -1.21000 0.13000 0.15000 0 krts
32.67583 37.03157 -13.35000 0.74000 0.23000 0.27000 0 bdml
32.67277 40.92572 -7.35000 -2.51000 0.17000 0.21000 0 kite
32.60985 37.32610 -14.57000 0.26000 0.18000 0.21000 0 dnek
32.60457 40.65967 -20.11000 -2.04000 0.31000 0.38000 0 kvbs
32.53271 41.52093 1.31000 2.94000 0.16000 0.19000 0 ulus
32.45410 41.08853 -3.15000 -0.03000 0.13000 0.15000 0 kltp
32.43535 40.72294 -16.85000 -1.63000 0.13000 0.16000 0 kvck
32.42311 40.50455 -21.08000 -1.83000 0.11000 0.12000 0 caml
32.41891 40.92718 -6.54000 -0.15000 0.13000 0.16000 0 imci
32.39168 41.74432 -0.90000 1.08000 0.32000 0.38000 0 ams2
32.37415 41.68975 -0.64000 0.09000 0.95000 1.13000 0 bart
32.34466 38.90569 -22.05000 -0.28000 0.11000 0.13000 0 slkl
32.32084 37.59578 -16.43000 -0.44000 0.19000 0.23000 0 htsr
32.30488 41.14349 -1.97000 0.87000 0.13000 0.16000 0 hsrk
32.28137 39.63274 -23.08000 -2.14000 0.52000 0.58000 0 kucu
32.27773 36.73172 -12.96000 -1.09000 0.60000 0.65000 0 cmal
32.27556 38.50668 -20.51000 -0.70000 0.16000 0.19000 0 klks
32.26279 40.84982 -8.51000 -0.55000 0.76000 0.89000 0 nld2
32.26119 41.10515 -2.40000 1.09000 0.14000 0.17000 0 cmyn
32.16739 41.27736 -0.76000 1.37000 0.15000 0.18000 0 boda
32.12149 40.66331 -18.09000 -0.63000 0.23000 0.27000 0 borm
32.08170 38.08532 -17.83000 -1.74000 0.31000 0.37000 0 kzlu
32.07098 40.86334 -7.85000 0.84000 0.14000 0.18000 0 ktas
32.06052 41.09843 -2.73000 1.57000 0.18000 0.23000 0 dvlg
32.02208 39.77011 -24.82000 -0.64000 0.13000 0.14000 0 pltl
31.96870 37.91396 -17.65000 -1.57000 0.19000 0.23000 0 drbn
31.95609 40.25569 -22.92000 -1.26000 0.12000 0.14000 0 teke
31.94039 40.82092 -8.79000 0.63000 0.19000 0.24000 0 post
31.90349 41.18092 -1.12000 2.12000 0.16000 0.20000 0 devr
31.86587 37.30388 -15.40000 -1.88000 0.20000 0.22000 0 mdnl
31.84453 40.93273 -4.80000 1.00000 0.27000 0.32000 0 elmn
31.83902 40.00534 -24.52000 -1.87000 0.19000 0.23000 0 krb1
31.83452 40.40026 -21.75000 -0.67000 0.16000 0.19000 0 kibr
31.80971 38.47826 -21.18000 -1.54000 0.20000 0.24000 0 kndl
31.68918 39.14103 -22.46000 -2.43000 0.13000 0.15000 0 cltk
31.65406 40.65433 -18.97000 0.96000 0.42000 0.49000 0 sebn
31.47852 40.57981 -19.78000 0.36000 0.16000 0.18000 0 ardc
31.45656 39.84719 -23.14000 -1.77000 0.19000 0.23000 0 mihh
31.41678 41.20058 -0.57000 1.71000 0.22000 0.27000 0 alap
31.39024 36.76774 -12.48000 -3.48000 0.13000 0.14000 0 selm
31.23201 39.51101 -22.51000 -3.98000 0.58000 0.64000 0 kym2
31.19790 41.04456 -1.19000 1.79000 0.24000 0.33000 0 akko
31.19416 37.16913 -15.38000 -4.74000 0.23000 0.24000 0 bskn
31.16259 39.20068 -23.95000 -1.80000 0.11000 0.13000 0 ysuf
31.12070 38.97315 -21.85000 -2.36000 0.20000 0.23000 0 emrd
31.10426 36.90380 -12.99000 -5.13000 0.15000 0.17000 0 serk
31.04205 39.86137 -23.25000 -2.99000 0.19000 0.23000 0 akba
30.98442 38.32592 -20.43000 -4.31000 0.16000 0.19000 0 kmdl
30.94008 37.13367 -14.97000 -4.99000 0.35000 0.39000 0 cmky
30.89875 40.66319 -17.18000 -1.92000 0.15000 0.17000 0 dkmn
30.85305 37.87621 -19.14000 -5.76000 0.21000 0.25000 0 egdr
30.77387 40.39284 -22.76000 -1.99000 0.17000 0.19000 0 gnuk
30.74541 38.99971 -22.08000 -3.71000 0.24000 0.29000 0 alyt
30.32530 39.84484 -22.91000 -3.28000 0.18000 0.21000 0 ckhs
30.22679 38.83159 -22.41000 -5.68000 0.15000 0.17000 0 akor
30.11960 39.06288 -23.70000 -5.40000 0.12000 0.15000 0 altn
30.09845 37.49403 -18.94000 -9.27000 0.13000 0.14000 0 kozu
30.09592 36.49080 -11.22000 -8.00000 0.22000 0.25000 0 bgbl
29.95589 36.26218 -9.72000 -7.68000 0.18000 0.19000 0 grss
29.82330 39.16571 -22.44000 -4.78000 0.20000 0.22000 0 bzrg
29.81769 37.28464 -17.93000 -10.21000 0.15000 0.17000 0 hyky
29.65154 36.49490 -12.23000 -10.43000 0.17000 0.18000 0 snbl
29.53799 39.75009 -21.46000 -4.47000 0.77000 0.81000 0 cita
29.42032 38.63551 -24.00000 -9.11000 0.12000 0.13000 0 ddtp
29.41775 36.98351 -16.91000 -12.54000 0.25000 0.28000 0 ibck
29.07425 41.15974 -0.73000 -1.31000 0.40000 0.46000 0 istm
29.05091 41.09260 -0.23000 -0.59000 0.21000 0.25000 0 sryr
29.04498 38.73116 -23.11000 -7.56000 0.18000 0.20000 0 koca
28.88591 37.80418 -23.48000 -14.52000 1.47000 1.52000 0 bab2
28.85396 39.74877 -21.95000 -5.10000 1.02000 1.09000 0 bepi
28.74456 37.31867 -19.12000 -16.96000 0.18000 0.22000 0 dmcl
28.54848 37.87352 -22.63000 -16.90000 0.20000 0.23000 0 astp
28.50623 39.37055 -22.84000 -6.99000 0.13000 0.16000 0 bdgi
28.48471 38.74628 -24.07000 -9.37000 0.17000 0.21000 0 brlu
28.39800 36.83689 -16.02000 -22.64000 0.26000 0.27000 0 aksz
28.32898 36.89665 -16.85000 -24.42000 0.27000 0.32000 0 bldg
28.22466 38.53942 -24.37000 -12.06000 0.25000 0.28000 0 drsl
28.22013 38.98418 -24.29000 -9.19000 0.17000 0.20000 0 krog
28.20095 37.78060 -22.24000 -19.09000 0.10000 0.12000 0 ynpz
28.15749 41.24893 0.14000 -1.82000 0.29000 0.34000 0 crky
28.14316 39.38293 -23.08000 -5.43000 0.69000 0.77000 0 bgdc
28.09184 37.34917 -19.81000 -21.48000 0.20000 0.23000 0 kctp
28.02975 38.20004 -22.82000 -13.98000 0.12000 0.14000 0 odms
28.02371 41.88897 0.18000 -0.74000 0.16000 0.18000 0 igne
27.92769 38.75666 -22.37000 -9.76000 1.02000 1.16000 0 gom2
27.91242 40.33545 -20.06000 -4.74000 0.11000 0.13000 0 mrns
27.86105 41.45117 -0.01000 -1.93000 0.14000 0.17000 0 yuva
27.76084 38.49260 -24.17000 -14.94000 0.21000 0.25000 0 trtl
27.66037 37.39535 -19.81000 -23.01000 0.24000 0.27000 0 slmy
27.57030 37.65424 -20.92000 -23.28000 0.16000 0.19000 0 trzl
27.54598 41.30783 0.37000 -0.78000 0.81000 0.94000 0 bkrs
27.46139 37.79027 -18.98000 -18.16000 1.48000 1.43000 0 sok2
27.46103 40.95650 -3.13000 -2.92000 0.14000 0.17000 0 nusr
27.40058 37.01856 -18.03000 -25.64000 0.19000 0.21000 0 bdrm
27.36997 41.93174 1.06000 -1.49000 0.13000 0.15000 0 drky
27.35784 39.04925 -24.37000 -12.34000 0.14000 0.16000 0 oykd
27.33924 37.47680 -20.05000 -24.95000 0.32000 0.37000 0 baf1
27.29207 40.78526 -5.67000 -5.62000 0.14000 0.17000 0 bulg
27.22919 40.44330 -18.03000 -8.52000 0.34000 0.41000 0 bztp
27.08363 40.64152 -11.90000 -7.25000 0.17000 0.20000 0 srky
27.02078 40.00651 -20.09000 -9.02000 0.60000 0.64000 0 kckr
26.80852 41.36121 0.59000 -2.33000 0.19000 0.21000 0 krsh
26.75723 41.94772 1.02000 -2.03000 0.15000 0.16000 0 kcnl
26.60450 39.71489 -19.59000 -9.97000 0.13000 0.15000 0 dede
26.60093 41.63357 1.53000 -1.30000 0.12000 0.14000 0 edrn
26.42414 41.17712 -1.14000 -1.98000 0.14000 0.17000 0 meri
25.89381 40.23163 -15.47000 -7.23000 0.63000 0.69000 0 gkcd
29.11226 40.49256 -18.81000 -1.64000 0.17000 0.24000 0 gmlk
28.35116 40.20222 -20.47000 -3.93000 0.19000 0.23000 0 krcy
28.43449 40.01980 -21.16000 -5.58000 0.17000 0.18000 0 mkps
28.98345 39.90656 -21.80000 -4.63000 0.16000 0.16000 0 orhn
28.50401 41.22542 -0.53000 -0.62000 0.27000 0.43000 0 kesy
89.16600 36.91600 8.04000 12.57000 0.53000 0.72000 0 aeka
90.37800 37.36300 7.98000 12.02000 0.23000 0.21000 0 qmtc
77.30946 40.22841 0.65988 11.40251 0.51000 0.46000 0 g0bf
76.63485 39.99213 0.02807 13.68709 0.35000 0.35000 0 js11
76.94420 40.37995 1.16145 13.69669 0.32000 0.30000 0 js13
77.38228 40.79465 0.67622 13.54362 0.17000 0.19000 0 js14
77.13034 40.24040 1.72260 12.11061 0.21000 0.22000 0 js15
77.90123 40.81614 0.59163 15.60406 0.17000 0.19000 0 js16
77.99454 40.54203 1.71718 14.88112 0.22000 0.22000 0 js18
78.38822 40.28320 1.74146 15.71530 0.18000 0.19000 0 js19
78.20913 40.71712 0.98373 15.85335 0.28000 0.27000 0 js20
