67.88000 38.23500 -1.68885 3.43949 0.35355 0.28744 0.01600 !!!!
75.04093 40.78186 -0.43462 9.48717 0.32576 0.32576 0.00500 !!!!
75.52536 44.13186 -1.15860 1.22930 0.32576 0.32576 0.00000 !!!!
68.37073 39.08443 -0.65364 2.33103 0.57000 0.66000 -0.05700 SRYA
71.67505 38.51807 -15.36739 12.00265 0.31000 0.34000 -0.26900 SEDA
69.27726 38.85301 -2.11716 3.18830 0.30000 0.32000 -0.32600 OBGA
70.20124 39.12044 -1.56942 3.31139 0.34000 0.36000 -0.10700 KMRA
70.73578 36.93562 -9.60520 16.07669 0.53940 0.45330 0.00000 KASH
69.57619 37.98390 -4.48713 4.74332 0.54000 0.57000 -0.08700 GF19
70.33977 38.75521 -17.74780 6.49090 0.66000 0.71000 -0.11400 GF05
71.66296 38.00318 -12.68286 12.81919 0.39000 0.41000 -0.34200 EMTA
68.66728 37.37260 -7.04114 0.32510 0.46000 0.48000 -0.15800 DUSA
69.42126 38.58523 -1.27212 2.15925 0.30000 0.33000 -0.23800 DUBA
70.89490 36.99090 -7.69850 18.68580 0.52470 0.46460 0.00000 BAH1
70.19909 37.15120 -7.31920 11.42840 0.50660 0.49670 0.00000 ARG2
70.43921 37.05829 -7.51100 13.49690 0.61510 0.54350 0.00000 ARG1
70.94610 38.89595 -11.48000 10.57997 0.29000 0.64000 0.00000 SHKC
69.81920 37.92290 -17.46035 7.25125 0.13943 0.36208 0.00000 KULC
76.29818 40.81641 0.02685 11.67744 0.25402 0.23431 0.01000 KUL4
75.96714 40.71713 -0.37147 11.50938 0.35341 0.53085 0.00800 AKS4
68.61615 37.93420 -6.34810 2.08096 0.41670 0.39720 0.00000 gana
76.74300 42.05500 0.41487 8.15359 0.25000 0.25000 0.00700 VTG4
72.49800 41.98000 -0.78447 2.74749 0.39446 0.45600 0.00600 UZU4
75.08600 43.37900 -1.21967 2.29728 0.38079 1.40000 0.00250 URD1
73.82400 42.32000 -0.61706 1.65363 0.30000 0.30000 0.00500 TUS4
77.64100 43.31250 0.94511 3.10002 0.50000 0.60000 0.00600 TUR4
73.16000 41.89500 -0.82518 2.27203 0.40000 0.40000 0.01300 TOR4
73.55500 42.20600 -0.03048 3.45845 0.38161 0.40746 0.00950 SUU4
72.92000 42.41000 -1.17303 2.10665 0.30000 0.30000 0.01300 SKA4
80.12350 42.48150 1.72103 9.08789 0.70000 0.70000 0.00400 SBA4
72.25300 39.43000 -7.35748 11.52469 0.60000 0.60000 0.03500 SAUK
78.94900 42.73600 0.46428 7.06282 0.30006 1.20043 0.00600 SAS4
79.07900 42.14350 1.01389 9.69867 0.50061 0.29986 0.00250 RKT4
73.20100 42.23500 -0.59879 1.58243 0.30000 0.30000 0.01100 OTM4
78.34350 43.52550 0.89689 3.19505 0.49497 0.49497 0.00950 KZZ4
76.33900 43.89400 -1.46437 0.64197 0.40000 0.40000 -0.00100 KUT4
70.60100 41.66900 -1.52964 1.37898 0.30000 0.30000 0.00700 KUM4
70.94000 42.78300 -1.75221 0.12026 0.46098 0.42426 0.04350 KTAU
78.65700 43.44200 0.58159 3.58179 0.28284 0.28284 0.00350 KOK4
72.36700 42.59300 -1.13428 1.05620 0.30000 0.30000 0.01100 KEN4
71.57900 42.20200 -1.23194 1.04348 0.30000 0.40000 0.00800 KBU4
75.04050 42.61700 -1.01405 3.20182 0.37920 0.32016 -0.05650 ELS4
74.23750 42.63900 -1.56689 2.42876 0.46201 0.24602 -0.01650 ELG4
79.86400 43.40350 1.25322 5.51535 0.39051 0.43012 0.01500 DOR4
72.87500 41.96600 -0.80729 1.69421 0.40000 0.40000 0.00500 CHY4
71.72100 42.01500 -1.35322 1.38186 0.50000 0.50000 0.01900 CHA4
71.79200 41.49500 -2.19879 2.80056 0.30000 0.30000 0.01000 BOZ4
71.46000 41.36200 -1.49440 2.31132 0.30000 0.30000 0.00700 ALA4
72.14500 41.55700 -2.20914 3.19602 0.30000 0.30000 0.01100 AKJ4
74.89000 42.69000 -1.61865 2.45030 0.25110 0.34379 0.04000 IV16
74.81500 42.74500 -2.12458 3.72559 0.34000 0.38000 -0.07000 IV8A
74.63000 42.77000 -1.81517 2.61448 0.30000 0.33000 -0.04000 IV06
71.80000 40.11000 -2.98466 5.98764 0.50000 0.46000 0.08000 DJD5
71.23276 38.40411 -10.29805 13.43603 0.49000 0.53000 -0.30200 PISH
67.86800 37.83800 -18.12852 4.34857 0.60000 0.60000 0.00000 !!!!
70.76688 38.57607 -16.52793 9.24284 0.57000 0.62000 -0.01500 HRBA
71.02796 38.46641 -15.19977 10.54746 0.66000 0.73000 0.02400 GF13
70.81086 38.44668 -15.32366 10.60541 0.55000 0.60000 -0.07300 GF12
68.54464 39.38916 -0.74781 0.86032 0.30000 0.32000 -0.26200 AINA
70.23830 38.79880 -16.95000 6.06000 0.69000 0.65000 0.00000 GF01
75.67163 39.98507 1.68696 14.37310 0.42000 0.46000 0.00000 TL02
78.15874 40.86606 1.50628 16.03312 0.16000 0.16000 0.00000 NJ35
77.65893 39.84470 0.94367 16.10826 0.28000 0.27000 0.00000 NJ33
77.97955 39.93970 0.57451 17.11118 0.24000 0.19000 0.00000 NJ32
77.37491 39.82183 3.06582 14.87598 0.20000 0.20000 0.00000 NJ31
77.78555 40.65515 0.51933 15.84495 0.32000 0.29000 0.00000 NJ28
77.32059 40.47353 2.24565 13.16024 0.18000 0.20000 0.00000 NJ26
77.62087 40.60436 1.58857 14.67723 0.15000 0.15000 0.00000 NJ25
77.59527 40.81826 -0.05052 14.66982 0.22000 0.24000 0.00000 NJ24
76.94008 39.87462 0.41331 15.95005 0.21000 0.19000 0.00000 NJ21
75.79772 40.06746 2.29849 13.31955 0.22000 0.20000 0.00000 NJ20
76.16264 40.01209 2.28021 14.47507 0.14000 0.16000 0.00000 NJ19
76.28474 40.14320 2.04419 14.85039 0.15000 0.17000 0.00000 NJ18
76.01982 40.10546 1.71658 14.43376 0.14000 0.15000 0.00000 NJ17
75.97510 39.80999 2.37444 15.06083 0.15000 0.15000 0.00000 NJ14
75.93803 39.89645 2.47871 13.84011 0.15000 0.15000 0.00000 NJ13
76.08007 40.36318 0.68747 13.66119 0.27000 0.28000 0.00000 NJ12
75.88312 40.27778 0.92664 12.77424 0.19000 0.20000 0.00000 NJ11
77.19436 40.04964 0.29772 13.01368 0.36000 0.38000 0.00000 KP31
78.28669 40.60224 1.85202 15.11021 0.55000 0.63000 0.00000 KP21
78.11136 40.52430 0.62981 16.09939 0.55000 0.61000 0.00000 KP20
77.79106 40.40482 0.91724 16.12655 0.37000 0.39000 0.00000 KP18
78.36287 40.48960 0.05596 15.96230 0.54000 0.60000 0.00000 KP17
78.17896 40.42889 0.93467 16.29898 0.56000 0.61000 0.00000 KP16
77.99147 40.45312 2.61754 16.60463 0.42000 0.46000 0.00000 KP15
77.49297 40.34224 4.44749 14.34018 0.43000 0.47000 0.00000 KP13
79.04838 40.30917 1.97259 15.46111 0.40000 0.43000 0.00000 KP11
78.84569 40.36635 2.71653 14.22231 0.38000 0.41000 0.00000 KP10
78.67889 40.28526 2.10396 14.98394 0.39000 0.42000 0.00000 KP09
78.31170 40.19858 3.52290 16.33747 0.37000 0.41000 0.00000 KP08
78.11134 40.15625 1.92276 15.60938 0.36000 0.39000 0.00000 KP07
77.93379 40.15090 2.53419 14.88792 0.45000 0.51000 0.00000 KP06
77.76699 40.11799 -0.00562 15.99958 0.41000 0.44000 0.00000 KP05
77.59165 40.11254 2.11597 13.60877 0.40000 0.44000 0.00000 KP04
77.43487 40.10798 3.26750 13.01335 0.40000 0.43000 0.00000 KP03
78.83473 40.14845 0.92669 16.37914 0.40000 0.43000 0.00000 KP02
79.28682 40.48509 1.90945 15.94028 0.18000 0.17000 0.00000 JS29
79.06555 39.71688 -2.21316 17.58609 0.65000 0.70000 0.00000 JS28
78.99082 40.03849 0.43084 17.27441 0.33000 0.34000 0.00000 JS26
78.52247 40.55531 2.93781 15.13858 0.20000 0.19000 0.00000 JS21
78.20913 40.71712 0.99834 15.86773 0.28000 0.27000 0.00000 JS20
78.38822 40.28320 1.75611 15.72965 0.18000 0.19000 0.00000 JS19
77.99454 40.54203 1.73176 14.89552 0.22000 0.22000 0.00000 JS18
77.90123 40.81614 0.60619 15.61848 0.17000 0.19000 0.00000 JS16
77.13034 40.24040 1.73705 12.12514 0.21000 0.22000 0.00000 JS15
77.38228 40.79465 0.69069 13.55811 0.17000 0.19000 0.00000 JS14
76.94420 40.37995 1.17586 13.71124 0.32000 0.30000 0.00000 JS13
76.63485 39.99213 0.04244 13.70169 0.35000 0.35000 0.00000 JS11
77.30946 40.22841 0.67436 11.41702 0.51000 0.46000 0.00000 G0BF
82.56600 47.61100 -0.78975 0.56684 0.70000 0.70000 0.02800 ZTR4
74.37900 42.30200 -0.83791 2.60417 0.40000 0.40000 0.00200 ZKK4
80.88900 49.61900 -2.29869 -0.09990 0.70000 0.70000 0.02900 ZES4
75.00900 41.09200 -1.25311 8.17750 0.40000 0.40000 0.00600 ZBA4
84.85600 47.43400 -0.52523 2.90433 0.70000 0.70000 0.03400 ZAS4
82.32200 49.93400 -2.47473 0.29925 0.70000 0.70000 0.01600 ZAR4
73.20700 41.33500 -1.86952 5.48449 0.70000 0.60000 -0.00400 YZG4
75.74100 41.97900 -0.70989 6.37790 0.30000 0.30000 0.00700 YUZ4
68.96700 38.85400 -2.24224 4.54031 0.60000 0.60000 0.00300 WARZ
76.98100 42.02100 -0.14480 8.81853 0.40000 0.40000 0.00400 VTU4
74.99900 42.22100 -0.46686 3.97440 0.30000 0.30000 0.00700 VSE4
76.33600 42.18500 0.88692 5.93994 0.40000 0.40000 0.00500 VKR4
78.83300 42.89800 0.88037 5.53062 0.50000 0.50000 0.00100 VKE4
79.39200 42.54600 1.24035 8.58543 0.40000 0.40000 0.00400 VKA4
77.86300 42.03100 0.03355 9.96259 0.40000 0.40000 -0.00700 VJK4
81.41400 50.66700 -2.65509 0.24663 0.70000 0.70000 0.02900 VAV4
79.02200 43.14400 1.09846 4.98258 0.40000 0.50000 0.00600 UZL4
74.78000 41.06900 -1.24733 7.71520 0.50000 0.50000 0.00800 UZG4
74.92900 41.93600 -0.68721 5.05470 0.30000 0.30000 0.00400 UZB4
73.47800 41.21900 -1.98827 6.55918 0.40000 0.40000 0.00100 UUM4
77.96900 45.73900 -0.92232 2.09168 0.60000 0.60000 0.01300 USH4
76.33800 42.11000 -0.41897 6.24096 0.40000 0.40000 0.00100 URS4
71.95800 42.35400 -0.93651 1.44518 0.30000 0.30000 0.01300 URM4
75.08000 42.34600 -0.45930 3.69522 0.50000 0.50000 0.01600 ULU4
78.92600 42.85800 0.37516 6.05658 0.40000 0.40000 0.00400 ULT4
75.95900 41.93400 -0.72051 6.63811 0.30000 0.30000 0.00500 UKO4
70.25400 42.28000 -1.76306 1.28563 0.40000 0.40000 0.01500 UGAM
73.33400 40.56900 -1.52871 7.01975 0.50000 0.50000 0.01700 TZB4
78.50900 42.63200 -0.23429 7.64026 0.30000 0.30000 0.00300 TYUP
71.20300 40.21200 -0.86472 3.84181 0.70000 0.60000 0.04500 TUT4
79.29700 43.02900 1.38186 4.75844 0.40000 0.40000 0.00700 TUM4
78.94800 42.41500 0.63780 9.66181 0.30000 0.30000 0.00700 TUA4
74.79000 42.05500 -0.57393 4.91630 0.40000 0.40000 -0.00700 TSH5
80.12600 45.51400 -2.79554 2.18809 0.70000 0.70000 0.03200 TRY4
83.63000 50.38200 -2.62217 0.76218 0.60000 0.70000 0.00500 TRM4
75.38300 40.57800 -0.30037 10.57928 0.40000 0.40000 0.00600 TRG4
77.31100 42.17600 0.05895 8.60991 0.30000 0.30000 0.01100 TOS4
77.05200 42.15700 0.46376 7.73825 0.40000 0.40000 0.00400 TON4
75.83700 42.35500 0.21624 4.00387 0.30000 0.30000 0.00800 TOK6
75.26300 40.88900 -0.77556 9.44706 0.40000 0.40000 0.00600 THR4
74.72200 41.51100 -1.01287 5.19762 0.40000 0.40000 0.00600 TGU4
71.14600 41.53900 -1.86650 1.72626 0.30000 0.30000 0.01100 TER4
80.86600 46.08100 -1.24612 2.29386 0.60000 0.70000 0.03200 TEN4
73.33300 41.78500 -1.43963 3.21874 0.40000 0.40000 0.01100 TEM4
78.84200 44.85500 -1.13716 1.83271 0.50000 0.50000 0.00500 TEK4
76.59400 42.13700 0.27620 7.21157 0.30000 0.30000 0.01200 TEG4
77.55300 42.13700 -0.15071 9.07740 0.40000 0.40000 0.00500 TAM4
73.25700 39.73200 -0.57893 8.39799 0.60000 0.60000 0.02300 SYT4
80.41200 42.90600 1.05000 6.36809 0.40000 0.40000 0.00800 SUM4
78.22600 43.43300 0.74137 2.96233 0.60000 0.60000 0.02000 SUG4
77.89000 42.34900 -0.24305 8.56886 0.40000 0.40000 -0.00100 SSR4
78.27500 43.22700 0.52151 3.57584 0.50000 0.50000 0.00400 SRT4
73.90100 42.64400 -0.99175 1.87340 0.50000 0.60000 0.01400 SOS4
75.42300 41.91400 -1.00577 5.78968 0.30000 0.30000 0.00300 SON4
77.62700 41.91800 0.33043 9.79716 0.40000 0.40000 -0.00200 SMO4
75.77200 40.47600 0.07961 11.18521 0.60000 0.60000 0.01500 SME4
83.49100 49.54100 -2.84179 0.42469 0.60000 0.60000 0.00800 SLP4
76.35400 42.24600 0.69077 5.64613 0.40000 0.50000 0.01100 SKT4
79.32200 42.60400 1.74545 9.16470 0.40000 0.40000 0.00200 SKR4
77.95900 42.09500 0.03516 9.98858 0.40000 0.40000 -0.00200 SJK4
79.30400 42.86800 1.16708 5.26051 0.40000 0.40000 0.00600 SHL4
71.53200 42.45400 -1.00906 1.43002 0.30000 0.30000 0.01000 SHI4
78.93600 43.69000 0.94795 4.15869 0.60000 0.60000 0.01800 SHE4
80.48700 43.25100 1.17926 6.28888 0.50000 0.50000 0.01500 SHD4
75.39700 42.62200 0.05328 4.08342 0.40000 0.40000 0.06700 SHA5
78.81300 43.43000 0.72665 4.32441 0.40000 0.50000 0.00700 SGD4
78.74200 43.90000 0.57224 2.90567 0.50000 0.60000 0.01700 SEX4
76.04500 42.27500 -0.09630 5.45998 0.30000 0.30000 0.00800 SEM4
74.15300 42.05200 -1.05080 3.64291 0.30000 0.30000 0.00400 SDY4
81.18600 47.38100 -2.19992 -0.41677 0.70000 0.70000 0.03600 SDT4
78.40800 43.05700 1.50436 4.41221 0.70000 0.70000 0.00400 SATY
71.70100 40.77400 -1.94839 4.87567 0.40000 0.40000 0.00300 SARY
85.79400 49.19300 -3.19919 1.76645 0.70000 0.70000 0.01100 SAR4
70.88100 41.69700 -1.54072 1.65469 0.40000 0.40000 0.01600 SAN4
82.55000 49.47100 -2.14333 -0.83733 0.70000 0.70000 0.01400 SAL4
76.71500 42.25000 0.98165 5.54481 0.40000 0.40000 0.00500 SAK4
79.74000 42.90500 1.36182 8.48106 0.60000 0.60000 0.00900 SAAZ
76.10300 42.52300 1.12215 4.57657 0.40000 0.40000 0.01300 RYB4
78.90600 42.54800 0.15071 9.05037 0.40000 0.40000 -0.00200 RTS4
72.66700 42.70600 -1.33649 1.03715 0.50000 0.50000 0.00700 RTR4
70.39100 39.86400 -1.05121 3.02295 0.60000 0.60000 0.04200 RTC4
75.73200 41.69700 -0.33241 6.57481 0.30000 0.30000 0.00400 RSR4
75.37000 41.76000 0.18464 5.37514 0.30000 0.30000 0.00400 RSO4
74.74200 41.72600 -0.79627 4.80282 0.40000 0.40000 0.00100 RKR4
75.19500 43.17400 -1.69278 1.42738 0.50000 0.50000 0.01400 RGA4
82.30600 46.12100 0.03901 3.09508 0.70000 0.70000 0.03900 RAS4
74.25200 41.91200 -0.96493 4.26890 0.30000 0.30000 0.00700 RAL4
73.62700 41.28800 -2.68888 5.49967 0.40000 0.40000 0.00000 PUR4
75.08800 40.57800 -0.39144 9.39830 0.40000 0.40000 0.00700 PTU4
78.86100 42.62000 0.75772 7.83691 0.40000 0.40000 0.00100 PTO4
82.59800 50.35700 -2.81645 1.07618 0.70000 0.70000 0.01000 PSE4
78.29200 42.54700 0.26347 7.78101 0.40000 0.40000 0.00000 PPR4
78.07600 43.20800 0.72612 3.62078 0.70000 0.70000 0.01700 PKZ4
80.22800 43.75600 1.02923 5.31616 0.40000 0.50000 0.00600 PDB4
79.06000 42.39600 0.73352 8.99297 0.40000 0.40000 -0.00300 PCH4
80.04000 43.99400 1.05342 2.36419 0.50000 0.50000 0.02000 PAN0
75.13000 40.84800 -0.97407 9.01072 0.40000 0.40000 0.00400 PAK4
74.07600 40.43600 -1.96493 10.02214 0.40000 0.40000 -0.00400 OYT4
77.91800 42.44000 -0.53527 8.37715 0.30000 0.30000 0.00300 ORGO
67.67000 40.29100 -1.28253 2.89508 0.40000 0.40000 0.00300 OKT1
74.54900 42.04000 -0.46511 3.75188 0.30000 0.30000 0.00500 OGI4
75.84900 41.43300 -0.85535 10.10699 0.70000 0.70000 0.02500 OBO4
78.37400 42.68400 -0.12598 6.40386 0.40000 0.40000 0.00200 NTP4
79.21000 43.13900 0.99394 5.33453 0.40000 0.40000 0.00400 NTE4
73.76300 40.88000 -2.92467 8.03602 0.40000 0.40000 -0.00300 NSB4
74.69000 41.82000 -0.68825 5.18929 0.40000 0.40000 -0.00100 NRK4
79.21000 42.66500 0.75266 9.23453 0.40000 0.40000 0.00400 NKR4
77.94600 42.24800 -0.45205 9.78444 0.40000 0.40000 -0.00400 NJK4
80.00000 42.59900 2.23260 9.25377 0.70000 0.70000 0.01200 NBA4
76.25500 41.44600 -0.36763 9.91912 0.40000 0.40000 0.01600 NAR5
73.31800 42.17500 -0.00912 2.41559 0.40000 0.40000 0.00700 MUS4
73.79600 38.13700 -6.58430 23.24435 0.60000 0.60000 0.00500 MURG
78.11200 42.43900 -0.04084 8.73115 0.40000 0.40000 -0.00400 MUN4
75.03800 41.66900 -0.71215 5.48479 0.30000 0.30000 0.00400 MOL4
79.32300 42.75700 0.65820 8.76571 0.50000 0.50000 0.00100 MNJ4
73.04500 42.24800 -0.69126 1.74089 0.40000 0.40000 0.00900 MKR4
73.34100 42.52400 -1.48065 1.12082 0.50000 0.50000 0.01000 MER4
70.15700 40.03500 -0.32764 1.15969 0.60000 0.60000 0.03300 MDG4
76.47800 43.15500 -0.93591 2.98039 0.40000 0.40000 0.00700 MAY1
78.50100 44.22500 -0.99145 1.43818 0.60000 0.60000 0.01500 MAT4
73.22100 41.57200 -1.15193 4.68863 0.40000 0.40000 0.01200 LJM4
69.93300 39.77400 -0.63339 2.89954 0.60000 0.60000 0.05700 LAM4
75.97700 40.52300 0.97789 11.24229 0.70000 0.70000 0.01900 KZY4
73.32300 39.37900 -5.50246 15.71564 0.70000 0.70000 0.01500 KYZY
75.13500 42.09200 -0.78211 4.61077 0.30000 0.30000 0.00600 KYZ4
75.56900 41.35800 -0.95134 9.03016 0.30000 0.30000 0.01200 KUN4
79.85800 43.63000 1.22442 5.71429 0.70000 0.70000 0.02000 KUD4
76.19800 42.89500 -0.84967 1.90354 0.50000 0.50000 0.01100 KTY4
73.38500 45.78500 -0.06072 3.03326 0.60000 0.60000 0.00100 KTSS
76.38700 42.61900 0.32112 3.65546 0.40000 0.40000 0.02200 KTE4
83.99800 47.67000 -1.09337 2.16512 0.70000 0.70000 0.02200 KST4
77.74400 44.59200 -2.43757 1.32936 0.60000 0.70000 0.02600 KSH4
73.66700 41.34400 -1.48710 5.01006 0.50000 0.50000 0.00000 KRV4
76.44300 40.73400 -0.12192 12.17003 0.70000 0.70000 0.01200 KRU4
75.04800 41.48700 -0.72589 6.08790 0.40000 0.40000 0.00500 KRT4
79.92600 43.02700 1.16912 5.83300 0.40000 0.40000 0.00500 KRS4
78.16100 43.48300 0.24849 2.64466 0.60000 0.60000 0.01400 KRM4
76.43400 41.12200 -0.69561 11.46794 0.40000 0.40000 0.00800 KRL6
