lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 sta
107.21000 34.63000 0.00000 0.00000 0.33900 1000000.00000 1000000.00000 1.54100 0 0 0 leve
107.24000 34.62000 0.00000 0.00000 -0.74400 1000000.00000 1000000.00000 1.65100 0 0 0 leve
107.24000 34.60000 0.00000 0.00000 0.06700 1000000.00000 1000000.00000 1.68300 0 0 0 leve
107.25000 34.59000 0.00000 0.00000 0.73300 1000000.00000 1000000.00000 1.71300 0 0 0 leve
107.28000 34.55000 0.00000 0.00000 -0.00200 1000000.00000 1000000.00000 1.73600 0 0 0 leve
107.32000 34.54000 0.00000 0.00000 1.20300 1000000.00000 1000000.00000 1.72500 0 0 0 leve
107.38000 34.52000 0.00000 0.00000 -1.24400 1000000.00000 1000000.00000 1.65400 0 0 0 leve
107.46000 34.51000 0.00000 0.00000 -1.03700 1000000.00000 1000000.00000 1.65200 0 0 0 leve
107.50000 34.54000 0.00000 0.00000 -0.72900 1000000.00000 1000000.00000 1.51200 0 0 0 leve
107.52000 34.55000 0.00000 0.00000 -0.88700 1000000.00000 1000000.00000 1.40900 0 0 0 leve
107.55000 34.57000 0.00000 0.00000 -0.70200 1000000.00000 1000000.00000 1.29100 0 0 0 leve
107.58000 34.58000 0.00000 0.00000 -0.74100 1000000.00000 1000000.00000 1.28900 0 0 0 leve
107.61000 34.58000 0.00000 0.00000 -0.78100 1000000.00000 1000000.00000 1.44200 0 0 0 leve
107.64000 34.61000 0.00000 0.00000 0.06900 1000000.00000 1000000.00000 1.47600 0 0 0 leve
107.67000 34.64000 0.00000 0.00000 -0.21000 1000000.00000 1000000.00000 1.42000 0 0 0 leve
107.67000 34.65000 0.00000 0.00000 0.35500 1000000.00000 1000000.00000 1.28000 0 0 0 leve
107.72000 34.67000 0.00000 0.00000 0.17400 1000000.00000 1000000.00000 1.27700 0 0 0 leve
107.75000 34.68000 0.00000 0.00000 -0.13100 1000000.00000 1000000.00000 1.41900 0 0 0 leve
107.78000 34.68000 0.00000 0.00000 -0.22200 1000000.00000 1000000.00000 1.46000 0 0 0 leve
107.82000 34.68000 0.00000 0.00000 -0.22000 1000000.00000 1000000.00000 1.38800 0 0 0 leve
107.82000 34.71000 0.00000 0.00000 0.45600 1000000.00000 1000000.00000 1.26700 0 0 0 leve
107.82000 34.73000 0.00000 0.00000 0.76100 1000000.00000 1000000.00000 1.26700 0 0 0 leve
107.83000 34.76000 0.00000 0.00000 0.75800 1000000.00000 1000000.00000 1.26400 0 0 0 leve
107.85000 34.79000 0.00000 0.00000 1.17500 1000000.00000 1000000.00000 1.25900 0 0 0 leve
107.86000 34.81000 0.00000 0.00000 1.48700 1000000.00000 1000000.00000 1.25600 0 0 0 leve
107.90000 34.81000 0.00000 0.00000 1.35100 1000000.00000 1000000.00000 1.25200 0 0 0 leve
107.93000 34.79000 0.00000 0.00000 0.98600 1000000.00000 1000000.00000 1.38900 0 0 0 leve
107.98000 34.80000 0.00000 0.00000 1.48600 1000000.00000 1000000.00000 1.37500 0 0 0 leve
108.00000 34.81000 0.00000 0.00000 1.35900 1000000.00000 1000000.00000 1.24100 0 0 0 leve
109.01000 34.07000 0.00000 0.00000 1.90800 1000000.00000 1000000.00000 0.70800 0 0 0 leve
109.01000 34.03000 0.00000 0.00000 2.24800 1000000.00000 1000000.00000 0.70800 0 0 0 leve
109.00000 34.02000 0.00000 0.00000 2.40700 1000000.00000 1000000.00000 0.72100 0 0 0 leve
108.99000 34.04000 0.00000 0.00000 1.79200 1000000.00000 1000000.00000 0.71400 0 0 0 leve
108.82000 34.05000 0.00000 0.00000 1.00900 1000000.00000 1000000.00000 0.77796 0 0 0 leve
108.82000 34.02000 0.00000 0.00000 2.09200 1000000.00000 1000000.00000 0.75400 0 0 0 leve
108.82000 34.01000 0.00000 0.00000 2.14800 1000000.00000 1000000.00000 0.75800 0 0 0 leve
108.83000 34.00000 0.00000 0.00000 2.25400 1000000.00000 1000000.00000 0.76300 0 0 0 leve
108.84000 33.97000 0.00000 0.00000 2.89400 1000000.00000 1000000.00000 0.77500 0 0 0 leve
108.84000 33.95000 0.00000 0.00000 2.44400 1000000.00000 1000000.00000 0.78100 0 0 0 leve
108.85000 33.92000 0.00000 0.00000 2.44200 1000000.00000 1000000.00000 0.78700 0 0 0 leve
108.85000 33.90000 0.00000 0.00000 2.54200 1000000.00000 1000000.00000 0.79200 0 0 0 leve
108.84000 33.88000 0.00000 0.00000 2.62600 1000000.00000 1000000.00000 0.80700 0 0 0 leve
108.82000 33.85000 0.00000 0.00000 2.38100 1000000.00000 1000000.00000 0.80500 0 0 0 leve
108.80000 33.84000 0.00000 0.00000 2.96700 1000000.00000 1000000.00000 0.81800 0 0 0 leve
108.78000 33.81000 0.00000 0.00000 2.16400 1000000.00000 1000000.00000 0.81800 0 0 0 leve
108.79000 33.78000 0.00000 0.00000 1.93500 1000000.00000 1000000.00000 0.82400 0 0 0 leve
108.79000 33.76000 0.00000 0.00000 1.34800 1000000.00000 1000000.00000 0.82800 0 0 0 leve
108.82000 33.75000 0.00000 0.00000 1.77300 1000000.00000 1000000.00000 0.83000 0 0 0 leve
108.83000 33.76000 0.00000 0.00000 1.53300 1000000.00000 1000000.00000 0.83600 0 0 0 leve
108.83000 33.78000 0.00000 0.00000 1.13500 1000000.00000 1000000.00000 0.83400 0 0 0 leve
108.87000 33.80000 0.00000 0.00000 1.60800 1000000.00000 1000000.00000 0.84800 0 0 0 leve
108.89000 33.80000 0.00000 0.00000 1.45000 1000000.00000 1000000.00000 0.84500 0 0 0 leve
108.92000 33.80000 0.00000 0.00000 1.38500 1000000.00000 1000000.00000 0.84000 0 0 0 leve
108.97000 33.80000 0.00000 0.00000 1.15300 1000000.00000 1000000.00000 0.84900 0 0 0 leve
109.01000 33.81000 0.00000 0.00000 1.16300 1000000.00000 1000000.00000 0.84300 0 0 0 leve
109.08000 33.73000 0.00000 0.00000 1.10200 1000000.00000 1000000.00000 0.84300 0 0 0 leve
109.10000 33.70000 0.00000 0.00000 0.95200 1000000.00000 1000000.00000 0.84300 0 0 0 leve
109.11000 33.66000 0.00000 0.00000 0.58800 1000000.00000 1000000.00000 0.85100 0 0 0 leve
109.16000 33.58000 0.00000 0.00000 0.65700 1000000.00000 1000000.00000 0.83900 0 0 0 leve
109.16000 33.50000 0.00000 0.00000 0.47800 1000000.00000 1000000.00000 0.83300 0 0 0 leve
109.16000 33.42000 0.00000 0.00000 0.01500 1000000.00000 1000000.00000 0.84200 0 0 0 leve
109.18000 33.40000 0.00000 0.00000 0.40100 1000000.00000 1000000.00000 0.83700 0 0 0 leve
109.20000 33.40000 0.00000 0.00000 0.05300 1000000.00000 1000000.00000 0.81900 0 0 0 leve
109.17000 33.32000 0.00000 0.00000 0.12200 1000000.00000 1000000.00000 0.82700 0 0 0 leve
109.18000 33.27000 0.00000 0.00000 0.23100 1000000.00000 1000000.00000 0.83000 0 0 0 leve
109.17000 33.26000 0.00000 0.00000 0.19500 1000000.00000 1000000.00000 0.83000 0 0 0 leve
109.12000 33.17000 0.00000 0.00000 0.27000 1000000.00000 1000000.00000 0.83300 0 0 0 leve
109.13000 33.13000 0.00000 0.00000 0.19100 1000000.00000 1000000.00000 0.83300 0 0 0 leve
109.14000 33.08000 0.00000 0.00000 0.20000 1000000.00000 1000000.00000 0.83300 0 0 0 leve
109.16000 33.05000 0.00000 0.00000 0.19200 1000000.00000 1000000.00000 0.83200 0 0 0 leve
109.14000 33.02000 0.00000 0.00000 0.26200 1000000.00000 1000000.00000 0.83100 0 0 0 leve
109.20000 32.95000 0.00000 0.00000 0.32100 1000000.00000 1000000.00000 0.85000 0 0 0 leve
109.27000 32.90000 0.00000 0.00000 0.33900 1000000.00000 1000000.00000 0.84500 0 0 0 leve
109.31000 32.83000 0.00000 0.00000 -0.11900 1000000.00000 1000000.00000 0.81200 0 0 0 leve
109.37000 32.83000 0.00000 0.00000 -0.01400 1000000.00000 1000000.00000 0.83100 0 0 0 leve
109.36000 32.80000 0.00000 0.00000 0.04000 1000000.00000 1000000.00000 0.83000 0 0 0 leve
109.34000 32.77000 0.00000 0.00000 0.14400 1000000.00000 1000000.00000 0.82700 0 0 0 leve
109.32000 32.77000 0.00000 0.00000 0.14000 1000000.00000 1000000.00000 0.82200 0 0 0 leve
109.27000 32.75000 0.00000 0.00000 -0.11600 1000000.00000 1000000.00000 0.80400 0 0 0 leve
109.19000 32.78000 0.00000 0.00000 -0.16600 1000000.00000 1000000.00000 0.77600 0 0 0 leve
109.16000 32.79000 0.00000 0.00000 -0.09700 1000000.00000 1000000.00000 0.77100 0 0 0 leve
109.13000 32.78000 0.00000 0.00000 -0.09600 1000000.00000 1000000.00000 0.76300 0 0 0 leve
109.10000 32.75000 0.00000 0.00000 -0.11300 1000000.00000 1000000.00000 0.75700 0 0 0 leve
109.04000 32.72000 0.00000 0.00000 -0.11300 1000000.00000 1000000.00000 0.74300 0 0 0 leve
109.01000 32.70000 0.00000 0.00000 -0.52200 1000000.00000 1000000.00000 0.74000 0 0 0 leve
108.90000 32.72000 0.00000 0.00000 -0.37500 1000000.00000 1000000.00000 0.80600 0 0 0 leve
108.53000 32.87000 0.00000 0.00000 0.00400 1000000.00000 1000000.00000 0.76600 0 0 0 leve
108.43000 32.92000 0.00000 0.00000 0.23500 1000000.00000 1000000.00000 0.74600 0 0 0 leve
108.38000 32.94000 0.00000 0.00000 0.23400 1000000.00000 1000000.00000 0.77700 0 0 0 leve
108.35000 32.96000 0.00000 0.00000 0.27000 1000000.00000 1000000.00000 0.77300 0 0 0 leve
108.29000 32.99000 0.00000 0.00000 0.75700 1000000.00000 1000000.00000 0.78400 0 0 0 leve
108.17000 33.05000 0.00000 0.00000 0.52800 1000000.00000 1000000.00000 0.75900 0 0 0 leve
108.14000 33.03000 0.00000 0.00000 0.53200 1000000.00000 1000000.00000 0.79100 0 0 0 leve
108.08000 33.02000 0.00000 0.00000 0.10600 1000000.00000 1000000.00000 0.78900 0 0 0 leve
107.93000 33.02000 0.00000 0.00000 0.87500 1000000.00000 1000000.00000 0.78700 0 0 0 leve
107.86000 33.01000 0.00000 0.00000 0.78200 1000000.00000 1000000.00000 0.78700 0 0 0 leve
107.65000 32.96000 0.00000 0.00000 0.51200 1000000.00000 1000000.00000 0.79500 0 0 0 leve
107.56000 32.96000 0.00000 0.00000 -0.19100 1000000.00000 1000000.00000 0.83100 0 0 0 leve
107.50000 33.00000 0.00000 0.00000 2.59150 1000000.00000 1000000.00000 0.54428 0 0 0 leve
107.35000 33.15000 0.00000 0.00000 2.44500 1000000.00000 1000000.00000 0.83700 0 0 0 leve
107.38000 33.16000 0.00000 0.00000 2.40900 1000000.00000 1000000.00000 0.84200 0 0 0 leve
107.41000 33.16000 0.00000 0.00000 2.53500 1000000.00000 1000000.00000 0.84500 0 0 0 leve
107.47000 33.21000 0.00000 0.00000 2.24200 1000000.00000 1000000.00000 0.85600 0 0 0 leve
107.50000 33.22000 0.00000 0.00000 2.42100 1000000.00000 1000000.00000 0.86000 0 0 0 leve
107.54000 33.22000 0.00000 0.00000 2.48400 1000000.00000 1000000.00000 0.87500 0 0 0 leve
107.66000 33.21000 0.00000 0.00000 2.40600 1000000.00000 1000000.00000 0.87700 0 0 0 leve
107.70000 33.23000 0.00000 0.00000 2.62700 1000000.00000 1000000.00000 0.88300 0 0 0 leve
107.76000 33.27000 0.00000 0.00000 2.68600 1000000.00000 1000000.00000 0.89100 0 0 0 leve
107.85000 33.28000 0.00000 0.00000 2.48100 1000000.00000 1000000.00000 0.89800 0 0 0 leve
107.85000 33.31000 0.00000 0.00000 1.16400 1000000.00000 1000000.00000 0.90200 0 0 0 leve
107.85000 33.35000 0.00000 0.00000 1.88800 1000000.00000 1000000.00000 0.90400 0 0 0 leve
107.85000 33.38000 0.00000 0.00000 2.36800 1000000.00000 1000000.00000 0.90500 0 0 0 leve
107.90000 33.41000 0.00000 0.00000 2.76700 1000000.00000 1000000.00000 0.90700 0 0 0 leve
107.91000 33.41000 0.00000 0.00000 2.86900 1000000.00000 1000000.00000 0.90700 0 0 0 leve
107.92000 33.40000 0.00000 0.00000 3.26450 1000000.00000 1000000.00000 0.27131 0 0 0 leve
107.93000 33.40000 0.00000 0.00000 3.19200 1000000.00000 1000000.00000 0.91800 0 0 0 leve
107.96000 33.41000 0.00000 0.00000 3.33800 1000000.00000 1000000.00000 0.90600 0 0 0 leve
107.97000 33.64000 0.00000 0.00000 3.14300 1000000.00000 1000000.00000 0.88900 0 0 0 leve
107.96000 33.67000 0.00000 0.00000 3.37200 1000000.00000 1000000.00000 0.90000 0 0 0 leve
108.02000 33.84000 0.00000 0.00000 2.94300 1000000.00000 1000000.00000 0.84800 0 0 0 leve
108.06000 33.87000 0.00000 0.00000 2.89300 1000000.00000 1000000.00000 0.82300 0 0 0 leve
108.09000 33.89000 0.00000 0.00000 2.86500 1000000.00000 1000000.00000 0.81200 0 0 0 leve
108.12000 33.92000 0.00000 0.00000 2.79000 1000000.00000 1000000.00000 0.80200 0 0 0 leve
108.18000 34.01000 0.00000 0.00000 2.62800 1000000.00000 1000000.00000 0.80300 0 0 0 leve
108.19000 34.06000 0.00000 0.00000 2.33500 1000000.00000 1000000.00000 0.77500 0 0 0 leve
108.21000 34.13000 0.00000 0.00000 1.25300 1000000.00000 1000000.00000 0.71200 0 0 0 leve
109.22000 33.39000 0.00000 0.00000 0.61100 1000000.00000 1000000.00000 0.82400 0 0 0 leve
109.24000 33.38000 0.00000 0.00000 0.23100 1000000.00000 1000000.00000 0.83000 0 0 0 leve
109.26000 33.38000 0.00000 0.00000 -0.02800 1000000.00000 1000000.00000 0.84300 0 0 0 leve
109.32000 33.37000 0.00000 0.00000 0.62400 1000000.00000 1000000.00000 0.84500 0 0 0 leve
109.36000 33.37000 0.00000 0.00000 0.61200 1000000.00000 1000000.00000 0.84900 0 0 0 leve
109.40000 33.36000 0.00000 0.00000 0.73200 1000000.00000 1000000.00000 0.86500 0 0 0 leve
109.45000 33.35000 0.00000 0.00000 0.33600 1000000.00000 1000000.00000 0.86800 0 0 0 leve
109.49000 33.35000 0.00000 0.00000 0.67800 1000000.00000 1000000.00000 0.86400 0 0 0 leve
109.53000 33.37000 0.00000 0.00000 0.86900 1000000.00000 1000000.00000 0.87100 0 0 0 leve
109.54000 33.39000 0.00000 0.00000 0.92300 1000000.00000 1000000.00000 0.87600 0 0 0 leve
109.56000 33.40000 0.00000 0.00000 1.03000 1000000.00000 1000000.00000 0.87900 0 0 0 leve
109.56000 33.41000 0.00000 0.00000 0.99700 1000000.00000 1000000.00000 0.88000 0 0 0 leve
109.62000 33.40000 0.00000 0.00000 0.61200 1000000.00000 1000000.00000 0.88800 0 0 0 leve
109.62000 33.41000 0.00000 0.00000 0.56700 1000000.00000 1000000.00000 0.89700 0 0 0 leve
109.66000 33.48000 0.00000 0.00000 0.70400 1000000.00000 1000000.00000 0.91000 0 0 0 leve
109.74000 33.50000 0.00000 0.00000 0.61600 1000000.00000 1000000.00000 0.89700 0 0 0 leve
109.83000 33.52000 0.00000 0.00000 0.60400 1000000.00000 1000000.00000 0.89800 0 0 0 leve
109.88000 33.59000 0.00000 0.00000 -1.28600 1000000.00000 1000000.00000 1.31200 0 0 0 leve
109.82000 33.72000 0.00000 0.00000 -0.83300 1000000.00000 1000000.00000 1.46600 0 0 0 leve
109.81000 33.76000 0.00000 0.00000 -0.55900 1000000.00000 1000000.00000 1.47700 0 0 0 leve
109.82000 33.76000 0.00000 0.00000 -0.04600 1000000.00000 1000000.00000 1.47600 0 0 0 leve
109.88000 33.80000 0.00000 0.00000 0.94600 1000000.00000 1000000.00000 0.90700 0 0 0 leve
109.93000 33.84000 0.00000 0.00000 0.70500 1000000.00000 1000000.00000 0.88300 0 0 0 leve
109.92000 33.85000 0.00000 0.00000 0.92100 1000000.00000 1000000.00000 0.88200 0 0 0 leve
109.91000 33.89000 0.00000 0.00000 0.87700 1000000.00000 1000000.00000 0.87800 0 0 0 leve
109.87000 33.91000 0.00000 0.00000 0.82700 1000000.00000 1000000.00000 0.87600 0 0 0 leve
109.78000 33.98000 0.00000 0.00000 1.12500 1000000.00000 1000000.00000 0.96800 0 0 0 leve
109.81000 34.00000 0.00000 0.00000 1.01100 1000000.00000 1000000.00000 0.85600 0 0 0 leve
109.95000 34.54000 0.00000 0.00000 -0.06400 1000000.00000 1000000.00000 0.77200 0 0 0 leve
109.96000 34.52000 0.00000 0.00000 1.46850 1000000.00000 1000000.00000 0.56142 0 0 0 leve
109.96000 34.50000 0.00000 0.00000 1.50100 1000000.00000 1000000.00000 0.80000 0 0 0 leve
109.97000 34.48000 0.00000 0.00000 1.59000 1000000.00000 1000000.00000 0.82300 0 0 0 leve
109.96000 34.46000 0.00000 0.00000 1.56700 1000000.00000 1000000.00000 0.80800 0 0 0 leve
109.95000 34.44000 0.00000 0.00000 1.66100 1000000.00000 1000000.00000 0.84400 0 0 0 leve
109.98000 34.43000 0.00000 0.00000 1.90600 1000000.00000 1000000.00000 0.90400 0 0 0 leve
110.00000 34.41000 0.00000 0.00000 1.73000 1000000.00000 1000000.00000 0.87700 0 0 0 leve
110.02000 34.38000 0.00000 0.00000 1.20600 1000000.00000 1000000.00000 0.82400 0 0 0 leve
110.07000 34.33000 0.00000 0.00000 1.12300 1000000.00000 1000000.00000 1.02200 0 0 0 leve
110.08000 34.32000 0.00000 0.00000 1.23700 1000000.00000 1000000.00000 0.83200 0 0 0 leve
110.10000 34.30000 0.00000 0.00000 1.21400 1000000.00000 1000000.00000 0.83400 0 0 0 leve
110.13000 34.27000 0.00000 0.00000 1.14300 1000000.00000 1000000.00000 0.83700 0 0 0 leve
110.14000 34.24000 0.00000 0.00000 1.19100 1000000.00000 1000000.00000 0.84000 0 0 0 leve
110.16000 34.21000 0.00000 0.00000 1.01300 1000000.00000 1000000.00000 0.98700 0 0 0 leve
110.16000 34.17000 0.00000 0.00000 1.12100 1000000.00000 1000000.00000 0.84400 0 0 0 leve
110.14000 34.15000 0.00000 0.00000 1.18300 1000000.00000 1000000.00000 0.84600 0 0 0 leve
110.15000 34.12000 0.00000 0.00000 0.50600 1000000.00000 1000000.00000 0.98800 0 0 0 leve
110.13000 34.09000 0.00000 0.00000 1.11700 1000000.00000 1000000.00000 1.16100 0 0 0 leve
110.07000 34.07000 0.00000 0.00000 1.21400 1000000.00000 1000000.00000 0.86100 0 0 0 leve
110.16000 34.11000 0.00000 0.00000 0.70000 1000000.00000 1000000.00000 1.05000 0 0 0 leve
110.03000 34.08000 0.00000 0.00000 1.24500 1000000.00000 1000000.00000 0.86600 0 0 0 leve
110.01000 34.08000 0.00000 0.00000 1.18200 1000000.00000 1000000.00000 0.85400 0 0 0 leve
109.99000 34.09000 0.00000 0.00000 1.22700 1000000.00000 1000000.00000 0.85400 0 0 0 leve
109.97000 34.09000 0.00000 0.00000 1.42200 1000000.00000 1000000.00000 0.85500 0 0 0 leve
109.93000 34.08000 0.00000 0.00000 0.92500 1000000.00000 1000000.00000 0.88100 0 0 0 leve
109.91000 34.05000 0.00000 0.00000 0.96900 1000000.00000 1000000.00000 0.89000 0 0 0 leve
109.85000 34.03000 0.00000 0.00000 0.98550 1000000.00000 1000000.00000 0.11454 0 0 0 leve
109.94000 34.07000 0.00000 0.00000 0.91900 1000000.00000 1000000.00000 0.96100 0 0 0 leve
109.90000 34.05000 0.00000 0.00000 0.80600 1000000.00000 1000000.00000 0.98800 0 0 0 leve
109.78000 34.02000 0.00000 0.00000 1.76100 1000000.00000 1000000.00000 0.98100 0 0 0 leve
109.77000 34.02000 0.00000 0.00000 1.10900 1000000.00000 1000000.00000 0.87000 0 0 0 leve
109.68000 34.03000 0.00000 0.00000 1.40800 1000000.00000 1000000.00000 1.48600 0 0 0 leve
109.66000 34.05000 0.00000 0.00000 1.67000 1000000.00000 1000000.00000 1.50500 0 0 0 leve
109.62000 34.09000 0.00000 0.00000 2.27300 1000000.00000 1000000.00000 1.54900 0 0 0 leve
109.59000 34.10000 0.00000 0.00000 2.29500 1000000.00000 1000000.00000 1.57200 0 0 0 leve
109.55000 34.11000 0.00000 0.00000 2.21900 1000000.00000 1000000.00000 1.58800 0 0 0 leve
109.55000 34.12000 0.00000 0.00000 2.25700 1000000.00000 1000000.00000 1.59200 0 0 0 leve
109.55000 34.13000 0.00000 0.00000 2.01300 1000000.00000 1000000.00000 1.60800 0 0 0 leve
109.53000 34.14000 0.00000 0.00000 2.01600 1000000.00000 1000000.00000 1.62000 0 0 0 leve
109.53000 34.16000 0.00000 0.00000 1.43900 1000000.00000 1000000.00000 1.63800 0 0 0 leve
109.52000 34.17000 0.00000 0.00000 1.27800 1000000.00000 1000000.00000 1.64200 0 0 0 leve
109.47000 34.51000 0.00000 0.00000 -1.07900 1000000.00000 1000000.00000 0.86900 0 0 0 leve
109.49000 34.45000 0.00000 0.00000 -0.31700 1000000.00000 1000000.00000 2.69700 0 0 0 leve
109.50000 34.43000 0.00000 0.00000 -0.67900 1000000.00000 1000000.00000 2.69500 0 0 0 leve
109.49000 34.40000 0.00000 0.00000 -0.91100 1000000.00000 1000000.00000 2.69200 0 0 0 leve
109.50000 34.37000 0.00000 0.00000 -0.94000 1000000.00000 1000000.00000 2.68900 0 0 0 leve
109.47000 34.33000 0.00000 0.00000 -0.68100 1000000.00000 1000000.00000 2.67700 0 0 0 leve
109.50000 34.27000 0.00000 0.00000 -0.62100 1000000.00000 1000000.00000 2.66500 0 0 0 leve
109.53000 34.26000 0.00000 0.00000 -0.38600 1000000.00000 1000000.00000 2.66000 0 0 0 leve
109.52000 34.24000 0.00000 0.00000 -1.40200 1000000.00000 1000000.00000 2.46100 0 0 0 leve
109.50000 34.23000 0.00000 0.00000 -0.68500 1000000.00000 1000000.00000 1.69900 0 0 0 leve
109.50000 34.20000 0.00000 0.00000 0.52850 1000000.00000 1000000.00000 0.39540 0 0 0 leve
109.49000 34.17000 0.00000 0.00000 0.32400 1000000.00000 1000000.00000 2.32600 0 0 0 leve
108.99000 34.12000 0.00000 0.00000 0.09000 1000000.00000 1000000.00000 0.78900 0 0 0 leve
108.96000 34.14000 0.00000 0.00000 0.57100 1000000.00000 1000000.00000 0.81700 0 0 0 leve
108.83000 34.29000 0.00000 0.00000 -2.09500 1000000.00000 1000000.00000 0.98500 0 0 0 leve
108.73000 34.32000 0.00000 0.00000 -1.57700 1000000.00000 1000000.00000 1.00100 0 0 0 leve
108.77000 34.43000 0.00000 0.00000 -0.19300 1000000.00000 1000000.00000 0.98500 0 0 0 leve
108.80000 34.48000 0.00000 0.00000 0.44200 1000000.00000 1000000.00000 0.96300 0 0 0 leve
108.81000 34.50000 0.00000 0.00000 -0.68900 1000000.00000 1000000.00000 0.95200 0 0 0 leve
108.82000 34.53000 0.00000 0.00000 -0.65000 1000000.00000 1000000.00000 0.93500 0 0 0 leve
108.80000 34.17000 0.00000 0.00000 -0.89400 1000000.00000 1000000.00000 1.08500 0 0 0 leve
108.77000 34.18000 0.00000 0.00000 -1.66700 1000000.00000 1000000.00000 1.10700 0 0 0 leve
108.76000 34.23000 0.00000 0.00000 -4.72600 1000000.00000 1000000.00000 1.14100 0 0 0 leve
108.70000 34.35000 0.00000 0.00000 -2.71300 1000000.00000 1000000.00000 1.16200 0 0 0 leve
108.70000 34.38000 0.00000 0.00000 -0.63700 1000000.00000 1000000.00000 1.14500 0 0 0 leve
108.78000 34.45000 0.00000 0.00000 -0.34900 1000000.00000 1000000.00000 1.05500 0 0 0 leve
108.91000 34.59000 0.00000 0.00000 0.35000 1000000.00000 1000000.00000 1.15200 0 0 0 leve
108.88000 34.73000 0.00000 0.00000 0.66700 1000000.00000 1000000.00000 1.41600 0 0 0 leve
108.86000 34.75000 0.00000 0.00000 0.24200 1000000.00000 1000000.00000 1.45100 0 0 0 leve
108.84000 34.78000 0.00000 0.00000 3.29200 1000000.00000 1000000.00000 1.48700 0 0 0 leve
108.83000 34.78000 0.00000 0.00000 3.88300 1000000.00000 1000000.00000 1.50900 0 0 0 leve
109.09000 34.54000 0.00000 0.00000 0.71200 1000000.00000 1000000.00000 0.91100 0 0 0 leve
109.11000 34.58000 0.00000 0.00000 0.87650 1000000.00000 1000000.00000 0.14086 0 0 0 leve
109.11000 34.59000 0.00000 0.00000 0.05500 1000000.00000 1000000.00000 0.85700 0 0 0 leve
109.15000 34.68000 0.00000 0.00000 0.14300 1000000.00000 1000000.00000 0.76500 0 0 0 leve
109.16000 34.69000 0.00000 0.00000 -0.22100 1000000.00000 1000000.00000 0.78500 0 0 0 leve
109.16000 34.72000 0.00000 0.00000 1.29600 1000000.00000 1000000.00000 0.81000 0 0 0 leve
109.07000 34.81000 0.00000 0.00000 1.10400 1000000.00000 1000000.00000 0.80700 0 0 0 leve
109.05000 34.82000 0.00000 0.00000 2.54100 1000000.00000 1000000.00000 0.78800 0 0 0 leve
109.01000 34.98000 0.00000 0.00000 2.69900 1000000.00000 1000000.00000 0.88300 0 0 0 leve
109.02000 35.00000 0.00000 0.00000 3.16600 1000000.00000 1000000.00000 0.88800 0 0 0 leve
109.07000 35.06000 0.00000 0.00000 2.32600 1000000.00000 1000000.00000 0.86800 0 0 0 leve
109.09000 35.09000 0.00000 0.00000 1.72700 1000000.00000 1000000.00000 0.83700 0 0 0 leve
109.09000 35.12000 0.00000 0.00000 2.01300 1000000.00000 1000000.00000 0.81500 0 0 0 leve
109.05000 35.21000 0.00000 0.00000 1.62650 1000000.00000 1000000.00000 0.26835 0 0 0 leve
109.06000 35.23000 0.00000 0.00000 1.88000 1000000.00000 1000000.00000 0.81600 0 0 0 leve
109.07000 35.28000 0.00000 0.00000 1.73900 1000000.00000 1000000.00000 0.79600 0 0 0 leve
109.08000 35.17000 0.00000 0.00000 2.23600 1000000.00000 1000000.00000 0.82400 0 0 0 leve
109.06000 35.20000 0.00000 0.00000 2.70700 1000000.00000 1000000.00000 1.06700 0 0 0 leve
109.05000 35.22000 0.00000 0.00000 1.98800 1000000.00000 1000000.00000 0.96000 0 0 0 leve
109.24000 34.38000 0.00000 0.00000 0.04100 1000000.00000 1000000.00000 1.23000 0 0 0 leve
109.26000 34.42000 0.00000 0.00000 0.42250 1000000.00000 1000000.00000 0.69071 0 0 0 leve
109.31000 34.45000 0.00000 0.00000 0.65000 1000000.00000 1000000.00000 1.34000 0 0 0 leve
109.33000 34.47000 0.00000 0.00000 0.38800 1000000.00000 1000000.00000 1.18700 0 0 0 leve
109.43000 34.49000 0.00000 0.00000 1.80550 1000000.00000 1000000.00000 0.44400 0 0 0 leve
109.51000 34.50000 0.00000 0.00000 -2.83300 1000000.00000 1000000.00000 0.79600 0 0 0 leve
109.55000 34.50000 0.00000 0.00000 -2.32100 1000000.00000 1000000.00000 0.82400 0 0 0 leve
109.60000 34.51000 0.00000 0.00000 0.36800 1000000.00000 1000000.00000 0.80400 0 0 0 leve
109.63000 34.51000 0.00000 0.00000 -1.22400 1000000.00000 1000000.00000 0.77100 0 0 0 leve
109.79000 34.53000 0.00000 0.00000 0.41700 1000000.00000 1000000.00000 1.25000 0 0 0 leve
109.80000 34.53000 0.00000 0.00000 0.43500 1000000.00000 1000000.00000 1.25200 0 0 0 leve
109.83000 34.53000 0.00000 0.00000 0.82700 1000000.00000 1000000.00000 1.00100 0 0 0 leve
109.99000 34.55000 0.00000 0.00000 -1.51200 1000000.00000 1000000.00000 0.76600 0 0 0 leve
110.08000 34.57000 0.00000 0.00000 -0.08850 1000000.00000 1000000.00000 0.31464 0 0 0 leve
110.15000 34.59000 0.00000 0.00000 0.18700 1000000.00000 1000000.00000 0.80100 0 0 0 leve
112.56000 34.76000 0.00000 0.00000 -0.01300 1000000.00000 1000000.00000 1.10100 0 0 0 leve
