lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
32.02208 39.77011 -24.82000 -0.64000 0.13000 0.14000 0 pltl
31.96870 37.91396 -17.65000 -1.57000 0.19000 0.23000 0 drbn
31.95609 40.25569 -22.92000 -1.26000 0.12000 0.14000 0 teke
31.94039 40.82092 -8.79000 0.63000 0.19000 0.24000 0 post
31.90349 41.18092 -1.12000 2.12000 0.16000 0.20000 0 devr
31.86587 37.30388 -15.40000 -1.88000 0.20000 0.22000 0 mdnl
31.84453 40.93273 -4.80000 1.00000 0.27000 0.32000 0 elmn
31.83902 40.00534 -24.52000 -1.87000 0.19000 0.23000 0 krb1
31.83452 40.40026 -21.75000 -0.67000 0.16000 0.19000 0 kibr
31.80971 38.47826 -21.18000 -1.54000 0.20000 0.24000 0 kndl
31.68918 39.14103 -22.46000 -2.43000 0.13000 0.15000 0 cltk
31.65406 40.65433 -18.97000 0.96000 0.42000 0.49000 0 sebn
31.47852 40.57981 -19.78000 0.36000 0.16000 0.18000 0 ardc
31.45656 39.84719 -23.14000 -1.77000 0.19000 0.23000 0 mihh
31.41678 41.20058 -0.57000 1.71000 0.22000 0.27000 0 alap
31.39024 36.76774 -12.48000 -3.48000 0.13000 0.14000 0 selm
31.23201 39.51101 -22.51000 -3.98000 0.58000 0.64000 0 kym2
31.19790 41.04456 -1.19000 1.79000 0.24000 0.33000 0 akko
31.19416 37.16913 -15.38000 -4.74000 0.23000 0.24000 0 bskn
31.16259 39.20068 -23.95000 -1.80000 0.11000 0.13000 0 ysuf
31.12070 38.97315 -21.85000 -2.36000 0.20000 0.23000 0 emrd
31.10426 36.90380 -12.99000 -5.13000 0.15000 0.17000 0 serk
31.04205 39.86137 -23.25000 -2.99000 0.19000 0.23000 0 akba
30.98442 38.32592 -20.43000 -4.31000 0.16000 0.19000 0 kmdl
30.94008 37.13367 -14.97000 -4.99000 0.35000 0.39000 0 cmky
30.89875 40.66319 -17.18000 -1.92000 0.15000 0.17000 0 dkmn
30.85305 37.87621 -19.14000 -5.76000 0.21000 0.25000 0 egdr
30.77387 40.39284 -22.76000 -1.99000 0.17000 0.19000 0 gnuk
30.74541 38.99971 -22.08000 -3.71000 0.24000 0.29000 0 alyt
30.32530 39.84484 -22.91000 -3.28000 0.18000 0.21000 0 ckhs
30.22679 38.83159 -22.41000 -5.68000 0.15000 0.17000 0 akor
30.11960 39.06288 -23.70000 -5.40000 0.12000 0.15000 0 altn
30.09845 37.49403 -18.94000 -9.27000 0.13000 0.14000 0 kozu
30.09592 36.49080 -11.22000 -8.00000 0.22000 0.25000 0 bgbl
29.95589 36.26218 -9.72000 -7.68000 0.18000 0.19000 0 grss
29.82330 39.16571 -22.44000 -4.78000 0.20000 0.22000 0 bzrg
29.81769 37.28464 -17.93000 -10.21000 0.15000 0.17000 0 hyky
29.65154 36.49490 -12.23000 -10.43000 0.17000 0.18000 0 snbl
29.53799 39.75009 -21.46000 -4.47000 0.77000 0.81000 0 cita
29.42032 38.63551 -24.00000 -9.11000 0.12000 0.13000 0 ddtp
29.41775 36.98351 -16.91000 -12.54000 0.25000 0.28000 0 ibck
29.07425 41.15974 -0.73000 -1.31000 0.40000 0.46000 0 istm
29.05091 41.09260 -0.23000 -0.59000 0.21000 0.25000 0 sryr
29.04498 38.73116 -23.11000 -7.56000 0.18000 0.20000 0 koca
28.88591 37.80418 -23.48000 -14.52000 1.47000 1.52000 0 bab2
28.85396 39.74877 -21.95000 -5.10000 1.02000 1.09000 0 bepi
28.74456 37.31867 -19.12000 -16.96000 0.18000 0.22000 0 dmcl
28.54848 37.87352 -22.63000 -16.90000 0.20000 0.23000 0 astp
28.50623 39.37055 -22.84000 -6.99000 0.13000 0.16000 0 bdgi
28.48471 38.74628 -24.07000 -9.37000 0.17000 0.21000 0 brlu
28.39800 36.83689 -16.02000 -22.64000 0.26000 0.27000 0 aksz
28.32898 36.89665 -16.85000 -24.42000 0.27000 0.32000 0 bldg
28.22466 38.53942 -24.37000 -12.06000 0.25000 0.28000 0 drsl
28.22013 38.98418 -24.29000 -9.19000 0.17000 0.20000 0 krog
28.20095 37.78060 -22.24000 -19.09000 0.10000 0.12000 0 ynpz
28.15749 41.24893 0.14000 -1.82000 0.29000 0.34000 0 crky
28.14316 39.38293 -23.08000 -5.43000 0.69000 0.77000 0 bgdc
28.09184 37.34917 -19.81000 -21.48000 0.20000 0.23000 0 kctp
28.02975 38.20004 -22.82000 -13.98000 0.12000 0.14000 0 odms
28.02371 41.88897 0.18000 -0.74000 0.16000 0.18000 0 igne
27.92769 38.75666 -22.37000 -9.76000 1.02000 1.16000 0 gom2
27.91242 40.33545 -20.06000 -4.74000 0.11000 0.13000 0 mrns
27.86105 41.45117 -0.01000 -1.93000 0.14000 0.17000 0 yuva
27.76084 38.49260 -24.17000 -14.94000 0.21000 0.25000 0 trtl
27.66037 37.39535 -19.81000 -23.01000 0.24000 0.27000 0 slmy
27.57030 37.65424 -20.92000 -23.28000 0.16000 0.19000 0 trzl
27.54598 41.30783 0.37000 -0.78000 0.81000 0.94000 0 bkrs
27.46139 37.79027 -18.98000 -18.16000 1.48000 1.43000 0 sok2
27.46103 40.95650 -3.13000 -2.92000 0.14000 0.17000 0 nusr
27.40058 37.01856 -18.03000 -25.64000 0.19000 0.21000 0 bdrm
27.36997 41.93174 1.06000 -1.49000 0.13000 0.15000 0 drky
27.35784 39.04925 -24.37000 -12.34000 0.14000 0.16000 0 oykd
27.33924 37.47680 -20.05000 -24.95000 0.32000 0.37000 0 baf1
27.29207 40.78526 -5.67000 -5.62000 0.14000 0.17000 0 bulg
27.22919 40.44330 -18.03000 -8.52000 0.34000 0.41000 0 bztp
27.08363 40.64152 -11.90000 -7.25000 0.17000 0.20000 0 srky
27.02078 40.00651 -20.09000 -9.02000 0.60000 0.64000 0 kckr
26.80852 41.36121 0.59000 -2.33000 0.19000 0.21000 0 krsh
26.75723 41.94772 1.02000 -2.03000 0.15000 0.16000 0 kcnl
26.60450 39.71489 -19.59000 -9.97000 0.13000 0.15000 0 dede
26.60093 41.63357 1.53000 -1.30000 0.12000 0.14000 0 edrn
26.42414 41.17712 -1.14000 -1.98000 0.14000 0.17000 0 meri
25.89381 40.23163 -15.47000 -7.23000 0.63000 0.69000 0 gkcd
30.85039 41.04780 -0.95000 -0.43000 0.21000 0.29000 0 kocl
30.63808 40.76619 -6.28000 0.77000 0.20000 0.39000 0 hndk
30.49528 40.40281 -22.70000 -3.04000 0.33000 0.25000 0 trkl
30.31674 41.02122 -1.25000 -0.63000 0.30000 0.23000 0 knrc
30.16220 40.51655 -19.76000 -2.55000 0.21000 0.25000 0 pmkv
29.11226 40.49256 -18.81000 -1.64000 0.17000 0.24000 0 gmlk
29.72709 40.44617 -20.84000 -2.56000 0.20000 0.18000 0 iznk
28.35116 40.20222 -20.47000 -3.93000 0.19000 0.23000 0 krcy
28.43449 40.01980 -21.16000 -5.58000 0.17000 0.18000 0 mkps
29.50895 40.06861 -21.96000 -1.24000 0.32000 0.33000 0 ngl2
28.98345 39.90656 -21.80000 -4.63000 0.16000 0.16000 0 orhn
28.50401 41.22542 -0.53000 -0.62000 0.27000 0.43000 0 kesy
77.30946 40.22841 0.65988 11.40251 0.51000 0.46000 0 g0bf
76.63485 39.99213 0.02807 13.68709 0.35000 0.35000 0 js11
76.94420 40.37995 1.16145 13.69669 0.32000 0.30000 0 js13
77.38228 40.79465 0.67622 13.54362 0.17000 0.19000 0 js14
77.13034 40.24040 1.72260 12.11061 0.21000 0.22000 0 js15
77.90123 40.81614 0.59163 15.60406 0.17000 0.19000 0 js16
77.99454 40.54203 1.71718 14.88112 0.22000 0.22000 0 js18
78.38822 40.28320 1.74146 15.71530 0.18000 0.19000 0 js19
78.20913 40.71712 0.98373 15.85335 0.28000 0.27000 0 js20
78.52247 40.55531 2.92315 15.12425 0.20000 0.19000 0 js21
78.80858 40.61722 5.79400 16.24726 1.11000 1.18000 0 js23
78.99082 40.03849 0.41609 17.26015 0.33000 0.34000 0 js26
79.06555 39.71688 -2.22793 17.57184 0.65000 0.70000 0 js28
79.28682 40.48509 1.89466 15.92606 0.18000 0.17000 0 js29
78.83473 40.14845 0.91196 16.36485 0.40000 0.43000 0 kp02
77.43487 40.10798 3.25300 12.99886 0.40000 0.43000 0 kp03
77.59165 40.11254 2.10145 13.59430 0.40000 0.44000 0 kp04
77.76699 40.11799 -0.02018 15.98514 0.41000 0.44000 0 kp05
77.93379 40.15090 2.51961 14.87350 0.45000 0.51000 0 kp06
78.11134 40.15625 1.90815 15.59499 0.36000 0.39000 0 kp07
78.31170 40.19858 3.50826 16.32310 0.37000 0.41000 0 kp08
78.67889 40.28526 2.08926 14.96963 0.39000 0.42000 0 kp09
78.84569 40.36635 2.70181 14.20803 0.38000 0.41000 0 kp10
79.04838 40.30917 1.95783 15.44685 0.40000 0.43000 0 kp11
77.32142 40.28657 2.17240 14.27598 0.48000 0.52000 0 kp12
77.49297 40.34224 4.43299 14.32570 0.43000 0.47000 0 kp13
77.99147 40.45312 2.60296 16.59023 0.42000 0.46000 0 kp15
78.17896 40.42889 0.92006 16.28460 0.56000 0.61000 0 kp16
78.36287 40.48960 0.04132 15.94795 0.54000 0.60000 0 kp17
77.79106 40.40482 0.90269 16.11211 0.37000 0.39000 0 kp18
78.11136 40.52430 0.61521 16.08500 0.55000 0.61000 0 kp20
78.28669 40.60224 1.83740 15.09585 0.55000 0.63000 0 kp21
77.19436 40.04964 0.28326 12.99916 0.36000 0.38000 0 kp31
75.88312 40.27778 0.91240 12.75954 0.19000 0.20000 0 nj11
76.08007 40.36318 0.67320 13.64651 0.27000 0.28000 0 nj12
75.93803 39.89645 2.46445 13.82542 0.15000 0.15000 0 nj13
75.97510 39.80999 2.36016 15.04615 0.15000 0.15000 0 nj14
76.01982 40.10546 1.70232 14.41908 0.14000 0.15000 0 nj17
76.28474 40.14320 2.02988 14.83574 0.15000 0.17000 0 nj18
76.16264 40.01209 2.26592 14.46041 0.14000 0.16000 0 nj19
75.79772 40.06746 2.28425 13.30484 0.22000 0.20000 0 nj20
76.94008 39.87462 0.39889 15.93549 0.21000 0.19000 0 nj21
77.59527 40.81826 -0.06502 14.65535 0.22000 0.24000 0 nj24
77.62087 40.60436 1.57406 14.66277 0.15000 0.15000 0 nj25
77.32059 40.47353 2.23118 13.14574 0.18000 0.20000 0 nj26
77.64376 40.38457 1.55330 15.37941 0.15000 0.15000 0 nj27
77.78555 40.65515 0.50479 15.83052 0.32000 0.29000 0 nj28
77.37491 39.82183 3.05132 14.86148 0.20000 0.20000 0 nj31
77.97955 39.93970 0.55991 17.09677 0.24000 0.19000 0 nj32
77.65893 39.84470 0.92913 16.09381 0.28000 0.27000 0 nj33
78.15874 40.86606 1.49169 16.01874 0.16000 0.16000 0 nj35
75.67163 39.98507 1.67274 14.35838 0.42000 0.46000 0 tl02
72.16348 32.60105 1.81374 25.39360 0.10000 0.10000 0 706x
71.78796 32.66481 1.86517 27.70450 0.50000 0.40000 0 708x
73.14989 33.67479 0.41315 26.36762 0.10000 0.10000 0 gl0l
72.44369 32.56331 1.60891 11.73638 0.10000 0.10000 0 neel
44.28200 43.75125 -0.56904 0.63355 0.69000 0.69000 0 prtn
44.29099 43.19988 -0.95377 0.85564 1.10000 1.11000 0 ardn
44.29582 42.82656 -0.43603 1.21677 0.69000 0.68000 0 latz
43.91623 42.38236 -0.08978 2.57856 0.94000 0.94000 0 uo01
43.59540 43.49573 -0.57652 0.68435 0.88000 0.88000 0 naln
36.33900 36.57700 -7.60211 7.96468 1.33000 1.31000 0 pt33
36.10500 37.22700 -13.07230 6.08120 1.33000 1.32000 0 pt42
70.57610 37.12601 -12.62571 16.33301 1.36000 0.60000 0 fayz
72.32132 36.94987 -5.60946 18.59281 1.47000 1.71000 0 wakh
75.68490 31.96820 0.97336 31.75221 0.12000 0.11000 0 muke
75.86510 31.95280 1.97129 31.47433 1.48000 1.49000 0 bbmb
76.13560 32.11810 1.14339 28.52258 1.45000 1.43000 0 mnai
76.20030 32.18340 -2.47909 31.17130 2.15000 2.10000 0 kotx
76.23700 32.21350 1.95970 33.71192 2.01000 2.01000 0 thar
76.54360 32.43970 -3.27944 26.18067 0.09000 0.11000 0 brmr
76.76090 30.76740 2.92852 30.89359 0.07000 0.06000 0 chd1
76.91150 30.73940 3.10798 32.57721 1.23000 1.21000 0 bkta
76.93850 30.81390 2.35491 31.44503 1.31000 1.27000 0 tipr
76.98790 30.83680 4.35355 32.11934 1.63000 1.58000 0 koti
77.02440 30.89760 3.88094 32.47992 1.15000 1.11000 0 dhrm
77.10710 30.96920 5.85752 33.27388 1.47000 1.47000 0 kngt
77.13090 31.04400 3.34463 33.74077 1.58000 1.57000 0 sghi
77.33590 31.12310 1.98988 33.77018 0.17000 0.15000 0 theo
78.85690 29.14860 6.04454 34.20128 0.04000 0.04000 0 thkd
79.31430 29.27430 4.74594 35.75403 1.19000 1.14000 0 nygn
79.37680 29.32840 7.10294 35.82217 1.75000 1.54000 0 gtgh
79.38740 29.34660 3.50198 33.78525 1.31000 1.27000 0 mngl
79.48090 29.45000 -0.85355 32.88239 1.93000 1.71000 0 ragt
79.49660 29.50040 6.72390 32.12695 1.44000 1.54000 0 chra
79.54880 29.54650 6.65146 32.34210 1.45000 1.41000 0 jnvn
79.67080 29.61520 6.64772 28.47752 1.61000 1.53000 0 almr
79.78700 29.67410 4.84454 31.67125 0.08000 0.07000 0 dhlc
79.31870 29.35250 7.33195 32.22531 1.75000 1.53000 0 i006
79.31920 29.37390 5.81087 29.70545 2.92000 2.53000 0 i007
79.26840 29.37530 6.70101 31.46071 1.52000 1.41000 0 i009
79.23190 29.35710 8.42208 33.56012 1.74000 1.59000 0 i010
79.18710 29.30480 5.07492 32.01711 1.62000 1.46000 0 i011
79.24290 29.29880 7.80499 32.48331 1.91000 1.62000 0 i013
79.33680 29.29520 4.29479 30.53056 1.65000 1.51000 0 i015
79.44640 29.33590 5.88230 30.88238 1.76000 1.59000 0 i016
79.52310 29.23080 8.24739 32.46464 1.61000 1.36000 0 i017
79.55390 29.35290 5.92105 31.31358 2.92000 2.32000 0 i018
79.55190 29.43690 8.06685 31.35300 2.20000 1.76000 0 i019
76.65230 31.72160 1.97793 32.84215 0.04000 0.04000 0 smpr
90.24400 22.35700 13.20725 37.00595 0.11000 0.11000 0 pust
95.70000 23.84000 -2.55030 18.15496 0.58000 0.51000 0 wunt
95.34800 27.18600 15.43265 25.22474 1.70000 1.60000 0 nmrp
94.15900 26.73900 11.32630 23.56639 2.80000 2.70000 0 jrht
93.40000 26.57100 12.65848 29.39277 1.60000 1.60000 0 khra
92.94500 26.17400 12.56894 27.88546 1.90000 1.80000 0 aksg
92.26900 26.21800 9.45368 30.82158 1.10000 1.00000 0 mrgn
91.57200 25.69900 7.94763 35.84705 1.70000 1.50000 0 mawp
91.48100 26.17500 10.63926 31.62384 0.90000 0.80000 0 hati
91.18500 26.50300 10.12589 34.04771 0.80000 0.80000 0 psla
91.10500 25.66800 12.42574 32.92696 0.60000 0.60000 0 porl
90.97200 26.42500 13.39360 32.09230 0.80000 0.80000 0 hwli
90.67200 26.35700 13.23238 28.51338 1.20000 1.30000 0 abph
90.56900 26.47300 13.55660 32.78604 1.90000 1.70000 0 bong
80.24300 30.14600 0.11851 27.14384 1.50000 1.30000 0 lila
80.23000 30.18000 5.29745 16.33891 1.40000 1.40000 0 rail
80.21900 30.21900 3.57445 29.43473 2.10000 2.10000 0 bugd
80.16500 30.40200 -4.13430 20.21420 1.30000 1.20000 0 belj
73.48300 22.07100 5.74912 34.04501 2.90000 2.00000 0 sidp
73.06300 21.01000 6.84415 30.15622 1.40000 1.00000 0 tarb
72.07500 23.08500 6.19303 34.60547 1.30000 1.00000 0 hasa
71.87100 23.12500 8.62741 30.81125 1.40000 1.00000 0 porr
40.81800 25.99680 6.11534 15.64538 0.87000 1.04000 0 hl04
38.54410 27.61080 0.59695 12.12915 0.55000 0.62000 0 tb06
105.81500 33.34000 6.24537 -1.72511 0.80000 0.70000 0 1375
85.45600 37.38700 -0.54411 11.88349 1.20000 1.10000 0 aqin
76.85600 38.44900 -2.02708 19.10566 1.00000 0.80000 0 as25
83.56100 28.34800 8.05067 30.86606 0.50000 0.50000 0 beni
85.33900 28.38900 10.24880 27.88241 1.90000 1.40000 0 bi01
87.78200 28.31900 11.34671 27.20507 0.90000 0.70000 0 bi02
87.68700 28.08000 10.64696 27.90418 0.90000 0.70000 0 bi03
89.07700 27.66100 11.84632 30.81715 1.70000 1.40000 0 bi04
90.99500 29.56200 17.24386 18.93512 1.20000 1.00000 0 bj01
81.23200 30.55000 0.25313 21.34483 0.90000 0.50000 0 bj04
82.07800 44.76900 1.48644 4.85251 1.20000 1.10000 0 blzh
82.18400 30.66000 2.35189 20.95348 0.90000 0.50000 0 bs04
88.18000 29.17600 11.74589 23.90878 1.00000 0.70000 0 bs15
85.33600 33.14000 8.94941 19.78238 0.80000 0.80000 0 bs16
91.79000 29.25200 16.14358 17.64259 1.00000 0.60000 0 bs23
82.00800 32.07700 4.55273 19.85187 1.30000 1.10000 0 bs27
91.28800 30.52700 17.94347 16.73787 1.00000 0.80000 0 bs29
92.02700 31.53300 20.54315 12.74482 0.70000 0.50000 0 bs30
91.72200 32.17100 19.74351 11.94195 0.70000 0.60000 0 bt05
85.29000 28.84200 8.64860 25.28196 0.80000 0.70000 0 bt08
89.28900 28.07100 11.94581 27.41913 0.80000 0.70000 0 bt13
94.38700 29.62200 19.34241 5.96707 0.40000 0.30000 0 bt14
90.85400 31.40400 15.64376 16.03380 0.80000 0.50000 0 bx06
86.72300 29.41900 9.94701 24.79522 1.20000 0.70000 0 bx09
83.32500 30.13300 3.35042 21.96389 1.00000 0.60000 0 bx11
101.40700 29.53000 9.84247 -11.06658 0.90000 0.80000 0 cp03
101.92600 28.32600 8.54339 -11.86168 0.90000 1.00000 0 cp06
102.59600 28.82900 8.74325 -4.75536 1.00000 1.10000 0 cp08
102.03900 29.22600 11.24281 -9.96062 0.80000 0.90000 0 cp10
103.15600 29.20000 5.84325 -2.35009 1.10000 1.10000 0 cp13
100.36400 36.60800 8.94703 3.12357 0.80000 0.70000 0 cs21
99.89000 26.46100 2.34503 -14.58091 0.80000 0.70000 0 dian
107.71600 30.31500 5.14571 -2.50734 0.50000 0.40000 0 f388
86.25100 38.07700 -0.94345 12.19085 1.50000 1.50000 0 g0bb
100.06200 35.92400 8.04580 4.72072 0.40000 0.40000 0 g0dt
85.15600 36.98600 0.75539 15.48072 1.50000 1.40000 0 grub
98.49600 39.75800 3.95402 -0.29409 1.10000 1.00000 0 jq13
80.78100 41.38000 1.47474 14.74075 1.00000 0.80000 0 kara
86.16900 41.70800 2.76756 8.99009 1.00000 0.90000 0 kl19
77.17500 37.39600 -3.13060 18.50848 1.00000 1.00000 0 koky
86.82800 27.99400 10.54773 26.39620 1.20000 1.10000 0 kpfb
83.67800 28.21100 8.25063 34.16713 0.70000 0.70000 0 kusu
84.94600 44.38500 3.67999 7.17879 1.10000 0.80000 0 kuyt
84.29400 43.26800 2.57618 7.27278 1.10000 0.80000 0 nana
101.40300 31.57000 10.74222 -1.26662 1.60000 1.40000 0 np01
101.17400 31.28500 12.74211 0.23122 1.30000 1.20000 0 np03
101.17500 31.17600 11.44210 -3.46877 1.40000 1.20000 0 np04
79.92600 36.74300 -4.63732 15.73303 1.20000 1.10000 0 p008
100.91000 23.33700 -1.44877 -10.97127 0.60000 0.50000 0 pe01
100.69700 22.93800 -2.24782 -8.57328 0.40000 0.40000 0 pe02
101.19700 28.02100 8.34345 -12.46856 1.00000 1.10000 0 sp28
107.89200 34.42300 4.14819 -2.70570 0.40000 0.40000 0 sx03
86.76500 27.83500 9.94791 26.39561 0.70000 0.60000 0 teng
87.70500 43.81400 3.47389 5.90435 0.50000 0.50000 0 ul18
91.99600 31.44500 20.84314 12.94453 0.30000 0.30000 0 wt07
89.60400 28.91600 13.64501 24.62208 0.30000 0.30000 0 wt09
107.05300 40.26400 3.35994 -2.21353 0.30000 0.30000 0 x001
101.48600 36.62700 7.04740 3.33417 1.00000 1.00000 0 y025
80.07800 32.53000 2.35589 15.83440 2.10000 1.70000 0 y036
108.51800 41.51100 1.76558 -1.09988 0.30000 0.30000 0 y102
109.52700 38.30200 3.65714 -2.09052 0.40000 0.40000 0 y171
107.93700 35.46500 5.34969 -2.70529 1.00000 1.00000 0 y186
105.67200 37.49000 4.95148 0.87355 1.00000 1.00000 0 y193
81.48100 32.61600 2.35388 18.34709 0.40000 0.40000 0 y204
82.80100 32.45600 4.55194 19.55910 0.40000 0.40000 0 y205
84.42300 33.63400 8.05096 19.37397 0.40000 0.40000 0 y208
85.83400 32.82700 10.54861 21.48699 0.40000 0.40000 0 y209
104.65000 33.62100 6.84484 -2.73603 0.40000 0.40000 0 y232
83.23800 30.15300 4.25052 25.06310 0.30000 0.30000 0 y241
85.14100 29.48100 7.34851 24.28058 0.30000 0.30000 0 y246
85.06400 31.03300 9.14855 22.37987 0.40000 0.40000 0 y247
86.51500 28.58100 8.84759 24.89329 0.30000 0.30000 0 y250
90.48400 31.09100 15.64394 16.83032 0.60000 0.60000 0 y256
90.74600 28.75000 14.54442 21.93278 0.30000 0.30000 0 y264
92.57600 28.43200 17.44375 15.74999 0.30000 0.30000 0 y265
99.95000 25.69000 0.34624 -10.68034 0.40000 0.40000 0 y299
102.21900 27.90200 9.54386 -10.65892 0.50000 0.50000 0 y318
97.73000 37.37700 9.94821 5.59866 0.60000 0.60000 0 y347
96.63300 39.83900 3.25431 3.98829 1.10000 1.10000 0 yc20
99.26900 26.49200 0.54491 -11.28678 0.50000 0.50000 0 yd02
99.76400 26.52900 1.54491 -11.78210 0.60000 0.60000 0 yd03
101.01500 26.52200 6.14515 -10.27028 0.70000 0.60000 0 yd06
98.62500 26.01800 -2.15443 -6.99287 0.60000 0.60000 0 yd07
98.78000 25.94700 -2.55431 -8.79140 0.70000 0.70000 0 yd08
98.94000 25.83600 -2.15412 -8.68989 0.70000 0.60000 0 yd11
99.57500 25.76100 -1.15393 -10.58389 0.70000 0.60000 0 yd13
100.04500 25.58400 3.94643 -11.07944 1.00000 0.90000 0 yd15
100.31700 25.70400 2.34627 -10.27687 0.60000 0.50000 0 yd16
100.46400 25.77900 1.34618 -10.67549 0.70000 0.60000 0 yd17
100.78500 25.70800 3.14636 -10.97245 0.60000 0.50000 0 yd19
101.13500 25.83500 3.54622 -10.86915 0.70000 0.60000 0 yd20
101.40800 25.70000 3.54651 -11.06657 0.70000 0.70000 0 yd21
101.54800 25.66900 4.54660 -13.06525 0.60000 0.60000 0 yd22
101.76000 25.75000 4.84652 -11.86325 0.60000 0.50000 0 yd23
102.63000 25.65700 4.74694 -11.75504 0.60000 0.60000 0 yd25
102.75700 25.64200 4.84701 -10.85385 0.70000 0.70000 0 yd26
103.08800 25.57400 5.04725 -8.25073 1.00000 0.80000 0 yd27
103.15900 25.57600 6.24727 -7.75006 0.70000 0.60000 0 yd28
103.32300 25.52300 6.34742 -4.74851 0.70000 0.60000 0 yd29
97.71300 24.75300 -5.75220 -1.70150 0.60000 0.50000 0 yd32
98.24300 24.57800 -5.65184 -4.29648 1.10000 0.90000 0 yd33
98.40100 24.49500 -2.35166 -5.89499 1.10000 1.00000 0 yd34
98.77800 24.63700 -3.25194 -7.39142 0.60000 0.50000 0 yd35
98.75500 24.43500 -3.65152 -5.69164 0.60000 0.50000 0 yd36
98.86600 24.36300 -2.15137 -6.39059 0.80000 0.70000 0 yd37
99.20700 24.26000 -2.05112 -6.48737 1.20000 1.00000 0 yd38
99.34200 24.20900 -3.15100 -6.28609 1.00000 0.90000 0 yd39
99.84600 24.03200 -1.65055 -10.18133 0.60000 0.60000 0 yd42
99.96600 23.95300 -1.45036 -7.58019 0.60000 0.60000 0 yd43
100.26600 23.55400 -2.04940 -8.77736 0.60000 0.60000 0 yd44
100.59100 23.50500 -0.44923 -10.67429 1.50000 1.30000 0 yd45
101.30700 23.24200 2.25154 -10.36752 1.20000 0.90000 0 yd50
101.47000 23.31900 -0.84861 -8.86598 0.70000 0.60000 0 yd51
101.82200 23.42100 1.35124 -9.26266 0.70000 0.60000 0 yd52
102.26100 24.11800 1.04977 -8.45852 0.90000 0.70000 0 yd54
102.58500 24.19900 1.84970 -9.05547 1.00000 0.90000 0 yd55
102.65100 24.11300 3.64990 -8.55484 0.70000 0.60000 0 yd56
102.78900 24.21600 4.84973 -5.85354 0.70000 0.60000 0 yd57
102.91000 24.19100 4.04982 -6.45240 0.70000 0.70000 0 yd58
103.10000 24.20900 5.84985 -3.75061 0.60000 0.60000 0 yd59
103.21600 24.17700 5.84996 -4.24952 0.50000 0.50000 0 yd60
103.27600 24.14300 4.55005 -4.94896 0.90000 0.80000 0 yd61
100.96000 22.06700 2.85457 -5.67080 1.60000 1.40000 0 yd63
101.12900 21.98100 1.25484 -5.36920 0.90000 0.80000 0 yd64
101.36800 21.65000 1.55585 -5.26695 1.50000 1.30000 0 yd65
104.72600 31.44000 6.54368 -2.83532 0.20000 0.20000 0 myan
105.33000 30.10400 7.04404 -2.32965 0.30000 0.30000 0 anyu
105.92500 31.74000 6.54452 -3.02408 0.30000 0.30000 0 caxi
107.18700 30.75400 6.74527 -2.11228 0.30000 0.30000 0 dazu
105.55900 32.20500 6.14446 -2.42751 0.30000 0.30000 0 jige
106.93900 30.34300 6.54510 -1.81459 0.30000 0.30000 0 lins
102.11500 29.65000 11.84264 -5.55990 0.50000 0.50000 0 moxi
106.06500 31.34400 7.14452 -2.62277 0.40000 0.40000 0 nanb
106.83300 32.35600 6.24546 -2.51558 0.30000 0.30000 0 nanj
107.21700 31.92800 6.74556 -2.81200 0.40000 0.30000 0 tonj
105.43200 28.16600 6.64510 -2.32870 0.30000 0.30000 0 xyon
105.38600 31.22100 6.54404 -0.92913 0.30000 0.40000 0 yant
106.55900 31.07600 6.14482 -2.61814 0.40000 0.40000 0 yish
107.50700 31.20700 7.04558 -3.10929 0.60000 0.50000 0 daxn
105.70400 30.75900 5.94421 -2.12615 0.60000 0.60000 0 penx
102.65300 25.00800 4.24810 -12.25483 0.40000 0.30000 0 bekm
100.17600 25.70700 1.94624 -12.17821 0.80000 0.70000 0 bfdi
100.21900 26.84900 6.34455 -12.87780 0.50000 0.40000 0 bflj
96.48000 32.20400 23.74196 2.48684 0.40000 0.40000 0 bunq
99.98000 35.59000 11.44526 4.81994 0.60000 0.60000 0 buxh
95.29500 32.89400 24.54252 5.57564 0.40000 0.40000 0 buzd
98.90700 28.48800 11.64266 -9.69020 0.40000 0.40000 0 deqn
101.56900 21.48300 5.15639 -4.56505 0.30000 0.30000 0 mnla
92.06100 31.48000 22.14312 12.24514 0.40000 0.40000 0 naqu
100.27600 39.08100 3.75247 1.32274 1.00000 0.90000 0 zhye
109.93200 40.53800 1.97985 -1.28132 0.20000 0.10000 0 bt22
101.09000 29.76700 8.69579 -13.46715 0.40000 0.40000 0 h338
108.07000 36.62000 4.00771 -0.87829 0.26000 0.24000 0 1311
72.17913 39.55298 -0.85312 9.16752 1.60000 1.60000 0 ala1
72.16588 39.52653 -1.55289 10.26737 1.50000 1.50000 0 alai
72.27453 39.40223 -7.65034 15.56865 1.60000 1.60000 0 ala3
28.37337 43.41348 0.18343 -1.07240 0.40000 0.40000 0 kava
26.78535 42.10415 -0.20433 -1.39154 0.40000 0.40000 0 mama
26.83090 43.72140 -0.17343 -0.34309 0.21000 0.20000 0 ispe
40.07860 39.85207 -4.33250 2.42667 1.60000 1.90000 0 cyrl
39.72450 39.58224 -10.79295 8.69706 1.70000 2.07000 0 clyn
39.59300 39.73265 -7.36154 4.78141 1.71000 2.07000 0 eksu
