lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
30.11960 39.06288 1.44114 7.49947 0.12000 0.15000 0 altn
30.09845 37.49403 6.37393 3.63335 0.13000 0.14000 0 kozu
30.09592 36.49080 14.19607 4.90382 0.22000 0.25000 0 bgbl
29.95589 36.26218 15.69974 5.24945 0.18000 0.19000 0 grss
29.82330 39.16571 2.64691 8.17364 0.20000 0.22000 0 bzrg
29.81769 37.28464 7.36775 2.74466 0.15000 0.17000 0 hyky
29.65154 36.49490 13.12621 2.55489 0.17000 0.18000 0 snbl
29.53799 39.75009 3.51449 8.53547 0.77000 0.81000 0 cita
29.42032 38.63551 1.09249 3.91675 0.12000 0.13000 0 ddtp
29.41775 36.98351 8.36478 0.48722 0.25000 0.28000 0 ibck
29.07425 41.15974 23.99145 11.77903 0.40000 0.46000 0 istm
29.05091 41.09260 24.49714 12.50321 0.21000 0.25000 0 sryr
29.04498 38.73116 1.91796 5.53427 0.18000 0.20000 0 koca
28.88591 37.80418 1.63258 -1.39728 1.47000 1.52000 0 bab2
28.85396 39.74877 2.92530 8.02842 1.02000 1.09000 0 bepi
28.74456 37.31867 6.02659 -3.81209 0.18000 0.22000 0 dmcl
28.54848 37.87352 2.42742 -3.71727 0.20000 0.23000 0 astp
28.50623 39.37055 2.03238 6.20021 0.13000 0.16000 0 bdgi
28.48471 38.74628 0.87605 3.82401 0.17000 0.21000 0 brlu
28.39800 36.83689 9.13060 -9.43066 0.26000 0.27000 0 aksz
28.32898 36.89665 8.28471 -11.19848 0.27000 0.32000 0 bldg
28.22466 38.53942 0.56362 1.17988 0.25000 0.28000 0 drsl
28.22013 38.98418 0.58889 4.05068 0.17000 0.20000 0 krog
28.20095 37.78060 2.77907 -5.84595 0.10000 0.12000 0 ynpz
28.15749 41.24893 24.71077 11.43168 0.29000 0.34000 0 crky
28.14316 39.38293 1.73788 7.82420 0.69000 0.77000 0 bgdc
28.09184 37.34917 5.24238 -8.21680 0.20000 0.23000 0 kctp
28.02975 38.20004 2.12610 -0.70592 0.12000 0.14000 0 odms
28.02371 41.88897 24.63866 12.53513 0.16000 0.18000 0 igne
27.92769 38.75666 2.49453 3.53192 1.02000 1.16000 0 gom2
27.91242 40.33545 4.59944 8.55459 0.11000 0.13000 0 mrns
27.86105 41.45117 24.48688 11.37355 0.14000 0.17000 0 yuva
27.76084 38.49260 0.70259 -1.61899 0.21000 0.25000 0 trtl
27.66037 37.39535 5.17666 -9.67153 0.24000 0.27000 0 slmy
27.57030 37.65424 4.02439 -9.92592 0.16000 0.19000 0 trzl
27.54598 41.30783 24.83909 12.57829 0.81000 0.94000 0 bkrs
27.46139 37.79027 5.93314 -4.78708 1.48000 1.43000 0 sok2
27.46103 40.95650 21.37589 10.45298 0.14000 0.17000 0 nusr
27.40058 37.01856 6.96238 -12.25658 0.19000 0.21000 0 bdrm
27.36997 41.93174 25.41114 11.89870 0.13000 0.15000 0 drky
27.35784 39.04925 0.37511 1.05079 0.14000 0.16000 0 oykd
27.33924 37.47680 4.88205 -11.55600 0.32000 0.37000 0 baf1
27.29207 40.78526 18.83415 7.78211 0.14000 0.17000 0 bulg
27.22919 40.44330 6.51200 4.89293 0.34000 0.41000 0 bztp
27.08363 40.64152 12.59249 6.18789 0.17000 0.20000 0 srky
27.02078 40.00651 4.48001 4.42864 0.60000 0.64000 0 kckr
26.80852 41.36121 24.93773 11.15484 0.19000 0.21000 0 krsh
26.75723 41.94772 25.27305 11.46356 0.15000 0.16000 0 kcnl
26.60450 39.71489 4.95664 3.54945 0.13000 0.15000 0 dede
26.60093 41.63357 25.80543 12.22006 0.12000 0.14000 0 edrn
26.42414 41.17712 23.17492 11.56991 0.14000 0.17000 0 meri
25.89381 40.23163 8.89809 6.40869 0.63000 0.69000 0 gkcd
30.85039 41.04780 24.04891 12.33440 0.21000 0.29000 0 kocl
30.63808 40.76619 18.72469 13.57386 0.20000 0.39000 0 hndk
30.49528 40.40281 2.33061 9.79030 0.33000 0.25000 0 trkl
30.31674 41.02122 23.67436 12.23324 0.30000 0.23000 0 knrc
30.16220 40.51655 5.20771 10.34166 0.21000 0.25000 0 pmkv
29.11226 40.49256 6.00687 11.44221 0.17000 0.24000 0 gmlk
29.72709 40.44617 4.07331 10.41115 0.20000 0.18000 0 iznk
28.35116 40.20222 4.27255 9.28760 0.19000 0.23000 0 krcy
28.43449 40.01980 3.61883 7.62289 0.17000 0.18000 0 mkps
29.50895 40.06861 2.97005 11.77073 0.32000 0.33000 0 ngl2
28.98345 39.90656 3.07409 8.47529 0.16000 0.16000 0 orhn
28.50401 41.22542 24.09657 12.57060 0.27000 0.43000 0 kesy
77.30946 40.22841 29.58000 12.46000 0.51000 0.46000 0 g0bf
76.63485 39.99213 28.95000 14.94000 0.35000 0.35000 0 js11
76.94420 40.37995 30.07000 14.86000 0.32000 0.30000 0 js13
77.38228 40.79465 29.57000 14.58000 0.17000 0.19000 0 js14
77.13034 40.24040 30.64000 13.22000 0.21000 0.22000 0 js15
77.90123 40.81614 29.49000 16.49000 0.17000 0.19000 0 js16
77.99454 40.54203 30.63000 15.74000 0.22000 0.22000 0 js18
78.38822 40.28320 30.67000 16.46000 0.18000 0.19000 0 js19
78.20913 40.71712 29.89000 16.65000 0.28000 0.27000 0 js20
78.52247 40.55531 31.84000 15.83000 0.20000 0.19000 0 js21
78.80858 40.61722 34.71000 16.87000 1.11000 1.18000 0 js23
78.99082 40.03849 29.36000 17.83000 0.33000 0.34000 0 js26
79.06555 39.71688 26.73000 18.12000 0.65000 0.70000 0 js28
79.28682 40.48509 30.82000 16.41000 0.18000 0.17000 0 js29
78.83473 40.14845 29.85000 16.98000 0.40000 0.43000 0 kp02
77.43487 40.10798 32.18000 14.02000 0.40000 0.43000 0 kp03
77.59165 40.11254 31.03000 14.57000 0.40000 0.44000 0 kp04
77.76699 40.11799 28.91000 16.91000 0.41000 0.44000 0 kp05
77.93379 40.15090 31.45000 15.75000 0.45000 0.51000 0 kp06
78.11134 40.15625 30.84000 16.42000 0.36000 0.39000 0 kp07
78.31170 40.19858 32.44000 17.09000 0.37000 0.41000 0 kp08
78.67889 40.28526 31.02000 15.63000 0.39000 0.42000 0 kp09
78.84569 40.36635 31.63000 14.82000 0.38000 0.41000 0 kp10
79.04838 40.30917 30.89000 16.00000 0.40000 0.43000 0 kp11
77.32142 40.28657 31.09000 15.33000 0.48000 0.52000 0 kp12
77.49297 40.34224 33.35000 15.33000 0.43000 0.47000 0 kp13
77.99147 40.45312 31.52000 17.45000 0.42000 0.46000 0 kp15
78.17896 40.42889 29.84000 17.09000 0.56000 0.61000 0 kp16
78.36287 40.48960 28.96000 16.70000 0.54000 0.60000 0 kp17
77.79106 40.40482 29.82000 17.03000 0.37000 0.39000 0 kp18
78.11136 40.52430 29.53000 16.91000 0.55000 0.61000 0 kp20
78.28669 40.60224 30.75000 15.87000 0.55000 0.63000 0 kp21
77.19436 40.04964 29.21000 14.09000 0.36000 0.38000 0 kp31
75.88312 40.27778 29.81000 14.23000 0.19000 0.20000 0 nj11
76.08007 40.36318 29.57000 15.06000 0.27000 0.28000 0 nj12
75.93803 39.89645 31.38000 15.28000 0.15000 0.15000 0 nj13
75.97510 39.80999 31.28000 16.49000 0.15000 0.15000 0 nj14
76.01982 40.10546 30.61000 15.85000 0.14000 0.15000 0 nj17
76.28474 40.14320 30.94000 16.19000 0.15000 0.17000 0 nj18
76.16264 40.01209 31.18000 15.85000 0.14000 0.16000 0 nj19
75.79772 40.06746 31.19000 14.80000 0.22000 0.20000 0 nj20
76.94008 39.87462 29.33000 17.10000 0.21000 0.19000 0 nj21
77.59527 40.81826 28.83000 15.63000 0.22000 0.24000 0 nj24
77.62087 40.60436 30.48000 15.63000 0.15000 0.15000 0 nj25
77.32059 40.47353 31.14000 14.20000 0.18000 0.20000 0 nj26
77.64376 40.38457 30.47000 16.34000 0.15000 0.15000 0 nj27
77.78555 40.65515 29.41000 16.75000 0.32000 0.29000 0 nj28
77.37491 39.82183 31.99000 15.90000 0.20000 0.20000 0 nj31
77.97955 39.93970 29.50000 17.96000 0.24000 0.19000 0 nj32
77.65893 39.84470 29.87000 17.05000 0.28000 0.27000 0 nj33
78.15874 40.86606 30.39000 16.83000 0.16000 0.16000 0 nj35
75.67163 39.98507 30.58000 15.89000 0.42000 0.46000 0 tl02
72.16348 32.60105 30.73837 27.93610 0.10000 0.10000 0 706x
71.78796 32.66481 30.78187 30.35470 0.50000 0.40000 0 708x
73.14989 33.67479 29.37618 28.62669 0.10000 0.10000 0 gl0l
72.44369 32.56331 30.53936 14.19843 0.10000 0.10000 0 neel
44.28200 43.75125 25.89000 10.57000 0.69000 0.69000 0 prtn
44.29099 43.19988 25.57000 10.79000 1.10000 1.11000 0 ardn
44.29582 42.82656 26.13000 11.15000 0.69000 0.68000 0 latz
43.91623 42.38236 26.48000 12.60000 0.94000 0.94000 0 uo01
43.59540 43.49573 25.83000 10.78000 0.88000 0.88000 0 naln
36.33900 36.57700 18.60109 19.64986 1.33000 1.31000 0 pt33
36.10500 37.22700 13.04831 17.81465 1.33000 1.32000 0 pt42
70.57610 37.12601 16.25000 19.33000 1.36000 0.60000 0 fayz
72.32132 36.94987 23.32000 21.09000 1.47000 1.71000 0 wakh
75.68490 31.96820 29.95000 33.28000 0.12000 0.11000 0 muke
75.86510 31.95280 30.95000 32.95000 1.48000 1.49000 0 bbmb
76.13560 32.11810 30.13000 29.92000 1.45000 1.43000 0 mnai
76.20030 32.18340 26.51000 32.55000 2.15000 2.10000 0 kotx
76.23700 32.21350 30.95000 35.08000 2.01000 2.01000 0 thar
76.54360 32.43970 25.72000 27.46000 0.09000 0.11000 0 brmr
76.76090 30.76740 31.88000 32.11000 0.07000 0.06000 0 chd1
76.91150 30.73940 32.06000 33.75000 1.23000 1.21000 0 bkta
76.93850 30.81390 31.31000 32.61000 1.31000 1.27000 0 tipr
76.98790 30.83680 33.31000 33.27000 1.63000 1.58000 0 koti
77.02440 30.89760 32.84000 33.62000 1.15000 1.11000 0 dhrm
77.10710 30.96920 34.82000 34.39000 1.47000 1.47000 0 kngt
77.13090 31.04400 32.31000 34.85000 1.58000 1.57000 0 sghi
77.33590 31.12310 30.96000 34.82000 0.17000 0.15000 0 theo
78.85690 29.14860 34.94000 34.81000 0.04000 0.04000 0 thkd
79.31430 29.27430 33.65000 36.23000 1.19000 1.14000 0 nygn
79.37680 29.32840 36.01000 36.28000 1.75000 1.54000 0 gtgh
79.38740 29.34660 32.41000 34.24000 1.31000 1.27000 0 mngl
79.48090 29.45000 28.06000 33.31000 1.93000 1.71000 0 ragt
79.49660 29.50040 35.64000 32.55000 1.44000 1.54000 0 chra
79.54880 29.54650 35.57000 32.75000 1.45000 1.41000 0 jnvn
79.67080 29.61520 35.57000 28.85000 1.61000 1.53000 0 almr
79.78700 29.67410 33.77000 32.01000 0.08000 0.07000 0 dhlc
79.31870 29.35250 36.24000 32.70000 1.75000 1.53000 0 i006
79.31920 29.37390 34.72000 30.18000 2.92000 2.53000 0 i007
79.26840 29.37530 35.61000 31.95000 1.52000 1.41000 0 i009
79.23190 29.35710 37.33000 34.06000 1.74000 1.59000 0 i010
79.18710 29.30480 33.98000 32.53000 1.62000 1.46000 0 i011
79.24290 29.29880 36.71000 32.98000 1.91000 1.62000 0 i013
79.33680 29.29520 33.20000 31.00000 1.65000 1.51000 0 i015
79.44640 29.33590 34.79000 31.32000 1.76000 1.59000 0 i016
79.52310 29.23080 37.15000 32.88000 1.61000 1.36000 0 i017
79.55390 29.35290 34.83000 31.72000 2.92000 2.32000 0 i018
79.55190 29.43690 36.98000 31.76000 2.20000 1.76000 0 i019
76.65230 31.72160 30.96000 34.09000 0.04000 0.04000 0 smpr
90.24400 22.35700 41.47000 34.32000 0.11000 0.11000 0 pust
95.70000 23.84000 25.73000 13.92000 0.58000 0.51000 0 wunt
95.34800 27.18600 43.97663 21.08871 1.70000 1.60000 0 nmrp
94.15900 26.73900 39.87885 19.76565 2.80000 2.70000 0 jrht
93.40000 26.57100 41.22150 25.80693 1.60000 1.60000 0 khra
92.94500 26.17400 41.11628 24.42876 1.90000 1.80000 0 aksg
92.26900 26.21800 38.02163 27.55712 1.10000 1.00000 0 mrgn
91.57200 25.69900 36.49325 32.78129 1.70000 1.50000 0 mawp
91.48100 26.17500 39.22309 28.58406 0.90000 0.80000 0 hati
91.18500 26.50300 38.74036 31.09247 0.80000 0.80000 0 psla
91.10500 25.66800 40.97948 29.99459 0.60000 0.60000 0 porl
90.97200 26.42500 42.00729 29.19795 0.80000 0.80000 0 hwli
90.67200 26.35700 41.84774 25.70485 1.20000 1.30000 0 abph
90.56900 26.47300 42.18259 30.00700 1.90000 1.70000 0 bong
80.24300 30.14600 29.06659 27.35019 1.50000 1.30000 0 lila
80.23000 30.18000 34.24698 16.54903 1.40000 1.40000 0 rail
80.21900 30.21900 32.52565 29.64805 2.10000 2.10000 0 bugd
80.16500 30.40200 24.82451 20.44320 1.30000 1.20000 0 belj
73.48300 22.07100 34.00954 36.20821 2.90000 2.00000 0 sidp
73.06300 21.01000 34.97600 32.44028 1.40000 1.00000 0 tarb
72.07500 23.08500 34.53916 37.17335 1.30000 1.00000 0 hasa
71.87100 23.12500 36.97399 33.43765 1.40000 1.00000 0 porr
40.81800 25.99680 33.10000 26.37000 0.87000 1.04000 0 hl04
38.54410 27.61080 27.40000 23.35000 0.55000 0.62000 0 tb06
105.81500 33.34000 34.44528 -8.71997 0.80000 0.70000 0 1375
85.45600 37.38700 28.45919 10.57743 1.20000 1.10000 0 aqin
76.85600 38.44900 26.95465 20.29452 1.00000 0.80000 0 as25
83.56100 28.34800 36.89869 30.10919 0.50000 0.50000 0 beni
85.33900 28.38900 39.08434 26.61023 1.90000 1.40000 0 bi01
87.78200 28.31900 40.14544 25.22693 0.90000 0.70000 0 bi02
87.68700 28.08000 39.43317 25.95343 0.90000 0.70000 0 bi03
89.07700 27.66100 40.58257 28.46617 1.70000 1.40000 0 bi04
90.99500 29.56200 46.04051 16.03420 1.20000 1.00000 0 bj01
81.23200 30.55000 29.21867 21.26400 0.90000 0.50000 0 bj04
82.07800 44.76900 30.13055 4.52604 1.20000 1.10000 0 blzh
82.18400 30.66000 31.31993 20.59623 0.90000 0.50000 0 bs04
88.18000 29.17600 40.58409 21.81593 1.00000 0.70000 0 bs15
85.33600 33.14000 37.96299 18.51107 0.80000 0.80000 0 bs16
91.79000 29.25200 44.90557 14.51464 1.00000 0.60000 0 bs23
82.00800 32.07700 33.56787 19.54572 1.30000 1.10000 0 bs27
91.28800 30.52700 46.77176 13.75321 1.00000 0.80000 0 bs29
92.02700 31.53300 49.38274 9.54930 0.70000 0.50000 0 bs30
91.72200 32.17100 48.60737 8.83339 0.70000 0.60000 0 bt05
85.29000 28.84200 37.51014 24.02396 0.80000 0.70000 0 bt08
89.28900 28.07100 40.70293 25.00722 0.80000 0.70000 0 bt13
94.38700 29.62200 48.04322 2.10190 0.40000 0.30000 0 bt14
90.85400 31.40400 44.51197 13.17320 0.80000 0.50000 0 bx06
86.72300 29.41900 38.82052 23.12274 1.20000 0.70000 0 bx09
83.32500 30.13300 32.29145 21.27549 1.00000 0.60000 0 bx11
101.40700 29.53000 38.24830 -16.88052 0.90000 0.80000 0 cp03
101.92600 28.32600 36.87797 -17.81659 0.90000 1.00000 0 cp06
102.59600 28.82900 37.06427 -10.89152 1.00000 1.10000 0 cp08
102.03900 29.22600 39.60657 -15.94615 0.80000 0.90000 0 cp10
103.15600 29.20000 34.14804 -8.63710 1.10000 1.10000 0 cp13
100.36400 36.60800 37.43284 -2.40564 0.80000 0.70000 0 cs21
99.89000 26.46100 30.67467 -19.98012 0.80000 0.70000 0 dian
107.71600 30.31500 33.20660 -9.99912 0.50000 0.40000 0 f388
86.25100 38.07700 28.03131 10.65478 1.50000 1.50000 0 g0bb
100.06200 35.92400 36.56457 -0.72571 0.40000 0.40000 0 g0dt
85.15600 36.98600 29.77027 14.26153 1.50000 1.40000 0 grub
98.49600 39.75800 32.42315 -5.30885 1.10000 1.00000 0 jq13
80.78100 41.38000 30.35868 14.79087 1.00000 0.80000 0 kara
86.16900 41.70800 31.58730 7.47773 1.00000 0.90000 0 kl19
77.17500 37.39600 25.88169 19.60493 1.00000 1.00000 0 koky
86.82800 27.99400 39.34154 24.69338 1.20000 1.10000 0 kpfb
83.67800 28.21100 37.08973 33.37632 0.70000 0.70000 0 kusu
84.94600 44.38500 32.33018 6.02042 1.10000 0.80000 0 kuyt
84.29400 43.26800 31.32090 6.30335 1.10000 0.80000 0 nana
101.40300 31.57000 39.19794 -7.07946 1.60000 1.40000 0 np01
101.17400 31.28500 41.20498 -5.51927 1.30000 1.20000 0 np03
101.17500 31.17600 39.90286 -9.21954 1.40000 1.20000 0 np04
79.92600 36.74300 24.40651 16.03142 1.20000 1.10000 0 p008
100.91000 23.33700 26.60770 -16.64978 0.60000 0.50000 0 pe01
100.69700 22.93800 25.78153 -14.19361 0.40000 0.40000 0 pe02
101.19700 28.02100 36.69945 -18.22533 1.00000 1.10000 0 sp28
107.89200 34.42300 32.18741 -10.24308 0.40000 0.40000 0 sx03
86.76500 27.83500 38.73277 24.71099 0.70000 0.60000 0 teng
87.70500 43.81400 32.11781 3.94842 0.50000 0.50000 0 ul18
91.99600 31.44500 49.68124 9.75784 0.30000 0.30000 0 wt07
89.60400 28.91600 42.44242 22.11970 0.30000 0.30000 0 wt09
107.05300 40.26400 31.20791 -9.53290 0.30000 0.30000 0 x001
101.48600 36.62700 35.46661 -2.50125 1.00000 1.00000 0 y025
80.07800 32.53000 31.38268 16.08866 2.10000 1.70000 0 y036
108.51800 41.51100 29.39533 -8.79885 0.30000 0.30000 0 y102
109.52700 38.30200 31.41868 -10.04802 0.40000 0.40000 0 y171
107.93700 35.46500 33.36011 -10.25430 1.00000 1.00000 0 y186
105.67200 37.49000 33.05983 -6.08360 1.00000 1.00000 0 y193
81.48100 32.61600 31.38324 18.19395 0.40000 0.40000 0 y204
82.80100 32.45600 33.57344 19.02275 0.40000 0.40000 0 y205
84.42300 33.63400 37.08170 18.36715 0.40000 0.40000 0 y208
85.83400 32.82700 39.55025 20.07153 0.40000 0.40000 0 y209
104.65000 33.62100 35.11914 -9.42253 0.40000 0.40000 0 y232
83.23800 30.15300 33.19294 24.39994 0.30000 0.30000 0 y241
85.14100 29.48100 36.24453 23.06573 0.30000 0.30000 0 y246
85.06400 31.03300 38.11057 21.18732 0.40000 0.40000 0 y247
86.51500 28.58100 37.68006 23.28091 0.30000 0.30000 0 y250
90.48400 31.09100 44.51198 14.07563 0.60000 0.60000 0 y256
90.74600 28.75000 43.30773 19.10308 0.30000 0.30000 0 y264
92.57600 28.43200 46.14329 12.39816 0.30000 0.30000 0 y265
99.95000 25.69000 28.62333 -16.09603 0.40000 0.40000 0 y299
102.21900 27.90200 37.84533 -16.69319 0.50000 0.50000 0 y318
97.73000 37.37700 38.55471 0.79643 0.60000 0.60000 0 y347
96.63300 39.83900 31.81793 -0.50809 1.10000 1.10000 0 yc20
99.26900 26.49200 28.90201 -16.51511 0.50000 0.50000 0 yd02
99.76400 26.52900 29.88399 -17.14669 0.60000 0.60000 0 yd03
101.01500 26.52200 34.43012 -15.97743 0.70000 0.60000 0 yd06
98.62500 26.01800 26.19737 -12.04334 0.60000 0.60000 0 yd07
98.78000 25.94700 25.78673 -13.88474 0.70000 0.70000 0 yd08
98.94000 25.83600 26.17316 -13.82744 0.70000 0.60000 0 yd11
99.57500 25.76100 27.14316 -15.89650 0.70000 0.60000 0 yd13
100.04500 25.58400 32.21239 -16.52121 1.00000 0.90000 0 yd15
100.31700 25.70400 30.60922 -15.79322 0.60000 0.50000 0 yd16
100.46400 25.77900 29.60802 -16.23208 0.70000 0.60000 0 yd17
100.78500 25.70800 31.38991 -16.61682 0.60000 0.50000 0 yd19
101.13500 25.83500 31.78312 -16.60902 0.70000 0.60000 0 yd20
101.40800 25.70000 31.76266 -16.88078 0.70000 0.70000 0 yd21
101.54800 25.66900 32.75456 -18.91753 0.60000 0.60000 0 yd22
101.76000 25.75000 33.05039 -17.77312 0.60000 0.50000 0 yd23
102.63000 25.65700 32.90533 -17.90038 0.60000 0.60000 0 yd25
102.75700 25.64200 32.99856 -17.03344 0.70000 0.70000 0 yd26
103.08800 25.57400 33.17897 -14.51946 1.00000 0.80000 0 yd27
103.15900 25.57600 34.37578 -14.03788 0.70000 0.60000 0 yd28
103.32300 25.52300 34.46479 -11.08040 0.70000 0.60000 0 yd29
97.71300 24.75300 22.54029 -6.49901 0.60000 0.50000 0 yd32
98.24300 24.57800 22.60800 -9.24115 1.10000 0.90000 0 yd33
98.40100 24.49500 25.89585 -10.88345 1.10000 1.00000 0 yd34
98.77800 24.63700 24.99319 -12.48421 0.60000 0.50000 0 yd35
98.75500 24.43500 24.57834 -10.77807 0.60000 0.50000 0 yd36
98.86600 24.36300 26.06861 -11.50770 0.80000 0.70000 0 yd37
99.20700 24.26000 26.14791 -11.69861 1.20000 1.00000 0 yd38
99.34200 24.20900 25.03884 -11.53454 1.00000 0.90000 0 yd39
99.84600 24.03200 26.50575 -15.56845 0.60000 0.60000 0 yd42
99.96600 23.95300 26.69483 -13.00028 0.60000 0.60000 0 yd43
100.26600 23.55400 26.05066 -14.27973 0.60000 0.60000 0 yd44
100.59100 23.50500 27.63413 -16.26563 1.50000 1.30000 0 yd45
101.30700 23.24200 30.28416 -16.15425 1.20000 0.90000 0 yd50
101.47000 23.31900 27.18417 -14.69707 0.70000 0.60000 0 yd51
101.82200 23.42100 29.37846 -15.18936 0.70000 0.60000 0 yd52
102.26100 24.11800 29.11521 -14.50416 0.90000 0.70000 0 yd54
102.58500 24.19900 29.90738 -15.18866 1.00000 0.90000 0 yd55
102.65100 24.11300 31.69809 -14.70585 0.70000 0.60000 0 yd56
102.78900 24.21600 32.89977 -12.04177 0.70000 0.60000 0 yd57
102.91000 24.19100 32.09262 -12.67323 0.70000 0.70000 0 yd58
103.10000 24.20900 33.88557 -10.02258 0.60000 0.60000 0 yd59
103.21600 24.17700 33.87807 -10.55267 0.50000 0.50000 0 yd60
103.27600 24.14300 32.57289 -11.26823 0.90000 0.80000 0 yd61
100.96000 22.06700 30.79227 -11.36295 1.60000 1.40000 0 yd63
101.12900 21.98100 29.17787 -11.10744 0.90000 0.80000 0 yd64
101.36800 21.65000 29.43722 -11.07028 1.50000 1.30000 0 yd65
104.72600 31.44000 34.80880 -9.54202 0.20000 0.20000 0 myan
105.33000 30.10400 35.25073 -9.19648 0.30000 0.30000 0 anyu
105.92500 31.74000 34.73743 -10.04791 0.30000 0.30000 0 caxi
107.18700 30.75400 34.84696 -9.46658 0.30000 0.30000 0 dazu
105.55900 32.20500 34.36315 -9.35485 0.30000 0.30000 0 jige
106.93900 30.34300 34.65680 -9.10423 0.30000 0.30000 0 lins
102.11500 29.65000 40.21644 -11.56602 0.50000 0.50000 0 moxi
106.06500 31.34400 35.32524 -9.68343 0.40000 0.40000 0 nanb
106.83300 32.35600 34.38052 -9.77754 0.30000 0.30000 0 nanj
107.21700 31.92800 34.85419 -10.17411 0.40000 0.30000 0 tonj
105.43200 28.16600 34.78810 -9.22250 0.30000 0.30000 0 xyon
105.38600 31.22100 34.76611 -7.81077 0.30000 0.40000 0 yant
106.55900 31.07600 34.29108 -9.80843 0.40000 0.40000 0 yish
107.50700 31.20700 35.13082 -10.54683 0.60000 0.50000 0 daxn
105.70400 30.75900 34.14027 -9.09175 0.60000 0.60000 0 penx
102.65300 25.00800 32.36198 -18.40637 0.40000 0.30000 0 bekm
100.17600 25.70700 30.21523 -17.65591 0.80000 0.70000 0 bfdi
100.21900 26.84900 34.68344 -18.36729 0.50000 0.40000 0 bflj
96.48000 32.20400 52.43989 -1.96675 0.40000 0.40000 0 bunq
99.98000 35.59000 39.97478 -0.60398 0.60000 0.60000 0 buxh
95.29500 32.89400 53.29778 1.45453 0.40000 0.40000 0 buzd
98.90700 28.48800 40.12262 -14.81864 0.40000 0.40000 0 deqn
101.56900 21.48300 33.01347 -10.42305 0.30000 0.30000 0 mnla
92.06100 31.48000 50.98029 9.03993 0.40000 0.40000 0 naqu
100.27600 39.08100 32.15177 -4.18236 1.00000 0.90000 0 zhye
109.93200 40.53800 29.55864 -9.34190 0.20000 0.10000 0 bt22
101.09000 29.76700 37.12501 -19.19475 0.40000 0.40000 0 h338
108.07000 36.62000 31.96869 -8.46170 0.26000 0.24000 0 1311
72.17913 39.55298 27.99359 11.70553 1.60000 1.60000 0 ala1
72.16588 39.52653 27.29456 12.80917 1.50000 1.50000 0 alai
72.27453 39.40223 21.20523 18.07927 1.60000 1.60000 0 ala3
28.37337 43.41348 24.46655 12.14128 0.40000 0.40000 0 kava
26.78535 42.10415 24.02957 12.09723 0.40000 0.40000 0 mama
26.83090 43.72140 23.81378 13.13794 0.21000 0.20000 0 ispe
40.07860 39.85207 22.03597 13.31452 1.60000 1.90000 0 cyrl
39.72450 39.58224 15.55834 19.66245 1.70000 2.07000 0 clyn
39.59300 39.73265 18.95932 15.77548 1.71000 2.07000 0 eksu
39.36080 39.90250 22.60561 11.35844 2.95000 2.00000 0 ahmd
39.34900 39.76244 14.13465 16.68267 1.78000 2.20000 0 bhcl
38.83600 40.13619 21.75712 15.98100 0.82000 0.93000 0 krdk
38.74320 39.82044 10.15356 21.17790 0.75000 1.01000 0 arpy
38.74290 40.04670 19.06667 15.24724 0.93000 1.05000 0 aydg
38.12070 39.88208 11.38623 19.69392 4.46000 2.00000 0 imrn
37.77050 40.46280 20.91808 16.70545 1.98000 1.98000 0 msdy
37.39420 39.92074 4.82232 19.43883 1.58000 1.73000 0 ksdr
37.26450 40.54708 18.99232 17.81371 1.43000 1.58000 0 brkt
36.80420 40.55662 11.29335 17.44104 1.69000 1.98000 0 taln
36.76960 40.68015 20.85053 16.09487 1.84000 1.91000 0 pbyl
36.75210 40.47568 11.77172 18.04634 3.84000 1.77000 0 gkde
36.48550 40.61685 10.24841 17.07917 1.43000 1.58000 0 kzlu
29.84390 37.54667 5.62049 3.38744 1.61000 1.66000 0 yslv
27.90726 38.41491 2.17649 -0.74295 0.57000 0.57000 0 trgt
72.84700 24.00700 36.89058 33.40453 0.24000 0.15000 0 dhar
72.77900 24.65300 36.31538 33.07321 0.15000 0.17000 0 mabu
72.66800 23.15900 36.10461 33.20464 0.27000 0.11000 0 isrr
71.61700 23.81900 37.30783 32.99249 0.22000 0.16000 0 rada
70.80100 23.87400 35.74109 31.73332 0.50000 0.29000 0 bela
105.92400 37.88700 29.62000 -6.69000 2.30000 2.30000 0 d097
102.86000 36.56100 36.53540 -4.00734 0.30000 0.20000 0 lzlc
79.20000 30.50000 27.20000 27.70000 0.80000 0.70000 0 tugn
80.18300 30.49600 30.00000 23.20000 1.30000 1.10000 0 dung
80.30000 29.70000 28.20000 34.10000 1.40000 1.40000 0 kana
77.90000 29.90000 34.56000 35.02000 1.08000 1.07000 0 cbr1
78.10000 30.30000 34.17000 34.44000 1.24000 1.24000 0 dehr
32.59800 40.88100 NaN NaN NaN NaN 0 is21
44.67900 39.84000 29.47101 18.02375 0.78000 0.79000 0 ara4
58.31900 32.48400 29.80182 14.39305 1.58000 1.58000 0 abgr
57.04600 31.20600 31.31406 18.49262 1.64000 1.64000 0 abjn
52.09120 35.66120 26.53630 17.24112 0.11000 0.14000 0 absd
50.60060 35.58830 26.21487 20.11743 0.13000 0.10000 0 akht
51.07490 35.92840 26.12231 17.73830 0.11000 0.43000 0 arng
45.34100 40.12400 29.39898 18.96812 1.60000 1.11000 0 astg
50.10000 37.15600 27.48268 22.03255 2.10000 2.09000 0 atta
48.92500 31.18800 24.60440 29.60365 1.68000 1.66000 0 awaz
