lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 sta
93.79000 29.81000 NaN NaN 0.32000 NaN NaN 1.09000 0 0 0 leve
94.24000 29.75000 NaN NaN -0.37000 NaN NaN 1.11000 0 0 0 leve
94.74000 29.84000 NaN NaN -0.39000 NaN NaN 1.19000 0 0 0 leve
95.87000 29.80000 NaN NaN 0.47000 NaN NaN 1.23000 0 0 0 leve
95.92000 29.77000 NaN NaN 0.41000 NaN NaN 1.23000 0 0 0 leve
96.03000 29.74000 NaN NaN -0.02000 NaN NaN 1.23000 0 0 0 leve
96.71000 29.80000 NaN NaN -0.90000 NaN NaN 1.21000 0 0 0 leve
96.77000 30.04000 NaN NaN -1.33000 NaN NaN 1.19000 0 0 0 leve
97.02000 30.03000 NaN NaN -1.40000 NaN NaN 1.18000 0 0 0 leve
97.08000 30.02000 NaN NaN -1.23000 NaN NaN 1.17000 0 0 0 leve
94.27000 39.48000 NaN NaN 0.86000 NaN NaN 1.05000 0 0 0 leve
94.27000 39.46000 NaN NaN 0.90000 NaN NaN 1.05000 0 0 0 leve
94.32000 39.33000 NaN NaN 0.49000 NaN NaN 1.05000 0 0 0 leve
94.26000 39.28000 NaN NaN 0.58000 NaN NaN 1.05000 0 0 0 leve
94.28000 39.22000 NaN NaN 0.38000 NaN NaN 1.05000 0 0 0 leve
94.35000 39.06000 NaN NaN -0.14000 NaN NaN 1.05000 0 0 0 leve
94.37000 39.03000 NaN NaN -0.10000 NaN NaN 1.05000 0 0 0 leve
94.37000 39.01000 NaN NaN -0.09000 NaN NaN 1.05000 0 0 0 leve
94.37000 38.95000 NaN NaN -0.21000 NaN NaN 1.05000 0 0 0 leve
94.37000 38.90000 NaN NaN -0.15000 NaN NaN 1.05000 0 0 0 leve
94.39000 38.70000 NaN NaN -0.26000 NaN NaN 1.04000 0 0 0 leve
94.42000 38.65000 NaN NaN -0.16000 NaN NaN 1.04000 0 0 0 leve
94.44000 38.60000 NaN NaN -0.06000 NaN NaN 1.04000 0 0 0 leve
94.46000 38.55000 NaN NaN -0.11000 NaN NaN 1.04000 0 0 0 leve
94.51000 38.45000 NaN NaN 0.00000 NaN NaN 1.03000 0 0 0 leve
94.53000 38.38000 NaN NaN -0.04000 NaN NaN 1.03000 0 0 0 leve
94.56000 38.35000 NaN NaN 0.00000 NaN NaN 1.03000 0 0 0 leve
94.67000 38.29000 NaN NaN -0.12000 NaN NaN 1.02000 0 0 0 leve
94.71000 38.24000 NaN NaN -0.22000 NaN NaN 1.02000 0 0 0 leve
94.75000 38.20000 NaN NaN -0.22000 NaN NaN 1.01000 0 0 0 leve
94.84000 38.14000 NaN NaN -0.25000 NaN NaN 1.01000 0 0 0 leve
94.94000 38.12000 NaN NaN -0.31000 NaN NaN 1.00000 0 0 0 leve
94.96000 38.09000 NaN NaN -0.31000 NaN NaN 1.00000 0 0 0 leve
95.06000 38.02000 NaN NaN -0.20000 NaN NaN 0.99000 0 0 0 leve
95.09000 37.99000 NaN NaN -0.25000 NaN NaN 0.99000 0 0 0 leve
95.13000 37.95000 NaN NaN -0.29000 NaN NaN 0.99000 0 0 0 leve
95.34000 37.72000 NaN NaN -0.93000 NaN NaN 1.09000 0 0 0 leve
95.40000 37.54000 NaN NaN -0.60000 NaN NaN 1.10000 0 0 0 leve
95.42000 37.50000 NaN NaN -0.32000 NaN NaN 1.09000 0 0 0 leve
95.45000 37.46000 NaN NaN -0.23000 NaN NaN 1.08000 0 0 0 leve
95.50000 37.26000 NaN NaN 0.35000 NaN NaN 1.13000 0 0 0 leve
85.21000 29.32000 NaN NaN 2.41000 NaN NaN 1.41000 0 0 0 leve
85.27000 29.26000 NaN NaN 2.71000 NaN NaN 1.42000 0 0 0 leve
85.33000 29.24000 NaN NaN 2.45000 NaN NaN 1.43000 0 0 0 leve
85.37000 29.14000 NaN NaN 2.58000 NaN NaN 1.45000 0 0 0 leve
85.39000 29.08000 NaN NaN 2.78000 NaN NaN 1.46000 0 0 0 leve
85.44000 29.04000 NaN NaN 2.62000 NaN NaN 1.47000 0 0 0 leve
85.49000 28.81000 NaN NaN 3.04000 NaN NaN 1.49000 0 0 0 leve
85.53000 28.78000 NaN NaN 2.79000 NaN NaN 1.49000 0 0 0 leve
86.08000 28.65000 NaN NaN 2.57000 NaN NaN 1.51000 0 0 0 leve
86.14000 28.68000 NaN NaN 2.79000 NaN NaN 1.51000 0 0 0 leve
86.15000 28.71000 NaN NaN 3.04000 NaN NaN 1.51000 0 0 0 leve
86.15000 28.74000 NaN NaN 2.83000 NaN NaN 1.51000 0 0 0 leve
86.20000 28.76000 NaN NaN 2.68000 NaN NaN 1.51000 0 0 0 leve
86.28000 28.81000 NaN NaN 2.69000 NaN NaN 1.50000 0 0 0 leve
86.32000 28.80000 NaN NaN 2.63000 NaN NaN 1.50000 0 0 0 leve
86.37000 28.75000 NaN NaN 2.80000 NaN NaN 1.50000 0 0 0 leve
86.44000 28.65000 NaN NaN 2.85000 NaN NaN 1.49000 0 0 0 leve
86.50000 28.60000 NaN NaN 3.06000 NaN NaN 1.49000 0 0 0 leve
86.56000 28.59000 NaN NaN 3.10000 NaN NaN 1.48000 0 0 0 leve
86.64000 28.59000 NaN NaN 2.94000 NaN NaN 1.48000 0 0 0 leve
86.71000 28.60000 NaN NaN 2.86000 NaN NaN 1.47000 0 0 0 leve
86.97000 28.59000 NaN NaN 2.81000 NaN NaN 1.44000 0 0 0 leve
87.00000 28.59000 NaN NaN 2.76000 NaN NaN 1.44000 0 0 0 leve
87.09000 28.59000 NaN NaN 2.53000 NaN NaN 1.43000 0 0 0 leve
87.14000 28.61000 NaN NaN 2.53000 NaN NaN 1.42000 0 0 0 leve
87.19000 28.69000 NaN NaN 2.68000 NaN NaN 1.40000 0 0 0 leve
87.26000 28.80000 NaN NaN 3.04000 NaN NaN 1.38000 0 0 0 leve
87.31000 28.81000 NaN NaN 2.94000 NaN NaN 1.37000 0 0 0 leve
87.36000 28.87000 NaN NaN 1.70000 NaN NaN 1.35000 0 0 0 leve
87.39000 28.88000 NaN NaN 3.30000 NaN NaN 1.35000 0 0 0 leve
87.44000 28.95000 NaN NaN 2.89000 NaN NaN 1.33000 0 0 0 leve
87.45000 28.97000 NaN NaN 2.40000 NaN NaN 1.32000 0 0 0 leve
106.65000 26.63000 NaN NaN 0.14000 NaN NaN 1.27000 0 0 0 leve
106.43000 29.35000 NaN NaN -0.39000 NaN NaN 1.15000 0 0 0 leve
106.53000 29.34000 NaN NaN -0.38000 NaN NaN 1.17000 0 0 0 leve
106.53000 29.21000 NaN NaN -0.09000 NaN NaN 1.19000 0 0 0 leve
106.52000 29.17000 NaN NaN -0.09000 NaN NaN 1.20000 0 0 0 leve
106.54000 29.14000 NaN NaN -0.03000 NaN NaN 1.20000 0 0 0 leve
106.55000 29.11000 NaN NaN 0.03000 NaN NaN 1.20000 0 0 0 leve
106.56000 29.08000 NaN NaN -0.09000 NaN NaN 1.21000 0 0 0 leve
106.57000 29.05000 NaN NaN 0.00000 NaN NaN 1.21000 0 0 0 leve
106.66000 29.01000 NaN NaN -0.03000 NaN NaN 1.22000 0 0 0 leve
106.66000 28.99000 NaN NaN -0.01000 NaN NaN 1.22000 0 0 0 leve
106.66000 28.97000 NaN NaN 0.02000 NaN NaN 1.22000 0 0 0 leve
106.68000 28.92000 NaN NaN 0.08000 NaN NaN 1.23000 0 0 0 leve
106.72000 28.86000 NaN NaN 0.15000 NaN NaN 1.24000 0 0 0 leve
106.71000 28.84000 NaN NaN 0.16000 NaN NaN 1.24000 0 0 0 leve
106.65000 28.79000 NaN NaN 0.11000 NaN NaN 1.25000 0 0 0 leve
106.67000 28.78000 NaN NaN 0.11000 NaN NaN 1.25000 0 0 0 leve
106.66000 28.76000 NaN NaN 0.13000 NaN NaN 1.25000 0 0 0 leve
106.78000 28.69000 NaN NaN 0.18000 NaN NaN 1.26000 0 0 0 leve
106.79000 28.63000 NaN NaN 0.24000 NaN NaN 1.27000 0 0 0 leve
106.81000 28.60000 NaN NaN 0.49000 NaN NaN 1.27000 0 0 0 leve
106.83000 28.56000 NaN NaN 0.25000 NaN NaN 1.27000 0 0 0 leve
106.86000 28.55000 NaN NaN 0.03000 NaN NaN 1.27000 0 0 0 leve
106.86000 28.53000 NaN NaN 0.17000 NaN NaN 1.28000 0 0 0 leve
106.84000 28.50000 NaN NaN -0.51000 NaN NaN 1.28000 0 0 0 leve
106.86000 28.39000 NaN NaN 0.53000 NaN NaN 1.29000 0 0 0 leve
106.85000 28.34000 NaN NaN 0.33000 NaN NaN 1.29000 0 0 0 leve
106.85000 28.32000 NaN NaN 0.28000 NaN NaN 1.29000 0 0 0 leve
106.84000 28.30000 NaN NaN 0.52000 NaN NaN 1.29000 0 0 0 leve
106.83000 28.28000 NaN NaN 0.72000 NaN NaN 1.29000 0 0 0 leve
106.83000 28.10000 NaN NaN 0.64000 NaN NaN 1.30000 0 0 0 leve
106.84000 28.07000 NaN NaN 0.86000 NaN NaN 1.30000 0 0 0 leve
106.85000 28.05000 NaN NaN 0.96000 NaN NaN 1.30000 0 0 0 leve
106.90000 27.97000 NaN NaN 0.72000 NaN NaN 1.30000 0 0 0 leve
106.92000 27.96000 NaN NaN 0.76000 NaN NaN 1.30000 0 0 0 leve
106.93000 27.91000 NaN NaN 0.74000 NaN NaN 1.30000 0 0 0 leve
106.90000 27.88000 NaN NaN 0.88000 NaN NaN 1.30000 0 0 0 leve
106.89000 27.83000 NaN NaN 0.58000 NaN NaN 1.30000 0 0 0 leve
106.92000 27.80000 NaN NaN 0.29000 NaN NaN 1.30000 0 0 0 leve
106.92000 27.77000 NaN NaN 0.42000 NaN NaN 1.30000 0 0 0 leve
106.92000 27.74000 NaN NaN 0.62000 NaN NaN 1.30000 0 0 0 leve
106.82000 27.53000 NaN NaN 0.59000 NaN NaN 1.30000 0 0 0 leve
106.79000 27.48000 NaN NaN 0.43000 NaN NaN 1.30000 0 0 0 leve
106.78000 27.46000 NaN NaN 0.55000 NaN NaN 1.30000 0 0 0 leve
106.77000 27.44000 NaN NaN 0.56000 NaN NaN 1.30000 0 0 0 leve
106.77000 27.42000 NaN NaN 0.59000 NaN NaN 1.30000 0 0 0 leve
106.76000 27.38000 NaN NaN 0.40000 NaN NaN 1.30000 0 0 0 leve
106.77000 27.33000 NaN NaN 0.35000 NaN NaN 1.30000 0 0 0 leve
106.76000 27.27000 NaN NaN 0.44000 NaN NaN 1.30000 0 0 0 leve
106.75000 27.25000 NaN NaN 0.43000 NaN NaN 1.30000 0 0 0 leve
106.74000 27.23000 NaN NaN 0.49000 NaN NaN 1.30000 0 0 0 leve
106.74000 27.21000 NaN NaN 0.51000 NaN NaN 1.30000 0 0 0 leve
106.71000 27.14000 NaN NaN 0.58000 NaN NaN 1.29000 0 0 0 leve
106.72000 27.02000 NaN NaN 0.83000 NaN NaN 1.29000 0 0 0 leve
106.69000 26.92000 NaN NaN 1.22000 NaN NaN 1.28000 0 0 0 leve
106.70000 26.88000 NaN NaN 1.19000 NaN NaN 1.28000 0 0 0 leve
106.72000 26.86000 NaN NaN 0.99000 NaN NaN 1.28000 0 0 0 leve
106.69000 26.72000 NaN NaN 1.17000 NaN NaN 1.28000 0 0 0 leve
106.17000 29.43000 NaN NaN -0.87000 NaN NaN 1.04000 0 0 0 leve
106.26000 29.40000 NaN NaN -1.03000 NaN NaN 1.05000 0 0 0 leve
106.30000 29.34000 NaN NaN -0.69000 NaN NaN 1.06000 0 0 0 leve
106.33000 29.34000 NaN NaN -0.59000 NaN NaN 1.07000 0 0 0 leve
104.83000 31.35000 NaN NaN -0.80000 NaN NaN 1.43000 0 0 0 leve
105.07000 31.10000 NaN NaN -0.34000 NaN NaN 1.40000 0 0 0 leve
105.10000 31.07000 NaN NaN -0.50000 NaN NaN 1.39000 0 0 0 leve
105.13000 31.03000 NaN NaN -0.23000 NaN NaN 1.38000 0 0 0 leve
105.28000 30.99000 NaN NaN -0.39000 NaN NaN 1.37000 0 0 0 leve
105.30000 30.97000 NaN NaN 0.11000 NaN NaN 1.36000 0 0 0 leve
105.40000 30.78000 NaN NaN -0.09000 NaN NaN 1.33000 0 0 0 leve
105.41000 30.70000 NaN NaN -0.08000 NaN NaN 1.32000 0 0 0 leve
105.44000 30.63000 NaN NaN -0.30000 NaN NaN 1.31000 0 0 0 leve
105.52000 30.59000 NaN NaN -0.25000 NaN NaN 1.30000 0 0 0 leve
105.60000 30.43000 NaN NaN -0.29000 NaN NaN 1.28000 0 0 0 leve
105.64000 30.36000 NaN NaN -0.31000 NaN NaN 1.27000 0 0 0 leve
105.69000 30.25000 NaN NaN 0.10000 NaN NaN 1.25000 0 0 0 leve
105.74000 30.21000 NaN NaN -0.19000 NaN NaN 1.24000 0 0 0 leve
105.80000 30.05000 NaN NaN -0.21000 NaN NaN 1.22000 0 0 0 leve
105.85000 29.99000 NaN NaN -0.29000 NaN NaN 1.21000 0 0 0 leve
105.88000 29.97000 NaN NaN -0.31000 NaN NaN 1.20000 0 0 0 leve
105.94000 29.96000 NaN NaN -0.48000 NaN NaN 1.19000 0 0 0 leve
105.97000 29.96000 NaN NaN -0.20000 NaN NaN 1.19000 0 0 0 leve
106.03000 29.93000 NaN NaN -0.24000 NaN NaN 1.18000 0 0 0 leve
106.04000 29.88000 NaN NaN -0.24000 NaN NaN 1.17000 0 0 0 leve
106.05000 29.85000 NaN NaN -0.35000 NaN NaN 1.16000 0 0 0 leve
106.09000 29.77000 NaN NaN -0.43000 NaN NaN 1.15000 0 0 0 leve
106.11000 29.73000 NaN NaN -0.54000 NaN NaN 1.14000 0 0 0 leve
106.16000 29.68000 NaN NaN -0.88000 NaN NaN 1.13000 0 0 0 leve
106.22000 29.60000 NaN NaN -0.58000 NaN NaN 1.12000 0 0 0 leve
106.66000 33.16000 NaN NaN 1.77000 NaN NaN 4.06000 0 0 0 leve
105.11000 25.79000 NaN NaN -0.11000 NaN NaN 1.00000 0 0 0 leve
105.15000 25.73000 NaN NaN 0.90000 NaN NaN 1.02000 0 0 0 leve
105.17000 25.70000 NaN NaN 0.83000 NaN NaN 1.04000 0 0 0 leve
105.17000 25.66000 NaN NaN 1.00000 NaN NaN 1.05000 0 0 0 leve
105.22000 25.55000 NaN NaN 1.07000 NaN NaN 1.08000 0 0 0 leve
105.18000 25.44000 NaN NaN 1.22000 NaN NaN 1.10000 0 0 0 leve
105.23000 25.42000 NaN NaN 1.25000 NaN NaN 1.11000 0 0 0 leve
105.40000 25.24000 NaN NaN 0.86000 NaN NaN 1.14000 0 0 0 leve
105.42000 25.23000 NaN NaN 0.84000 NaN NaN 1.15000 0 0 0 leve
105.57000 25.08000 NaN NaN 0.60000 NaN NaN 1.17000 0 0 0 leve
105.73000 25.04000 NaN NaN 1.38000 NaN NaN 1.19000 0 0 0 leve
105.75000 25.02000 NaN NaN 1.22000 NaN NaN 1.20000 0 0 0 leve
105.81000 24.98000 NaN NaN 1.81000 NaN NaN 1.21000 0 0 0 leve
105.81000 24.96000 NaN NaN 1.79000 NaN NaN 1.21000 0 0 0 leve
105.83000 24.84000 NaN NaN 1.12000 NaN NaN 1.23000 0 0 0 leve
105.80000 24.73000 NaN NaN 1.33000 NaN NaN 1.25000 0 0 0 leve
105.80000 24.67000 NaN NaN 1.98000 NaN NaN 1.26000 0 0 0 leve
105.88000 24.61000 NaN NaN 1.82000 NaN NaN 1.27000 0 0 0 leve
105.98000 24.51000 NaN NaN 1.73000 NaN NaN 1.28000 0 0 0 leve
106.01000 24.48000 NaN NaN 1.71000 NaN NaN 1.28000 0 0 0 leve
106.10000 24.41000 NaN NaN 1.78000 NaN NaN 1.28000 0 0 0 leve
106.15000 24.37000 NaN NaN 1.68000 NaN NaN 1.29000 0 0 0 leve
106.18000 24.34000 NaN NaN 1.75000 NaN NaN 1.29000 0 0 0 leve
106.26000 24.27000 NaN NaN 1.66000 NaN NaN 1.29000 0 0 0 leve
106.46000 24.10000 NaN NaN 1.37000 NaN NaN 1.31000 0 0 0 leve
106.54000 24.05000 NaN NaN 1.52000 NaN NaN 1.31000 0 0 0 leve
105.34000 25.86000 NaN NaN 0.70000 NaN NaN 1.04000 0 0 0 leve
105.46000 25.89000 NaN NaN 1.05000 NaN NaN 1.07000 0 0 0 leve
105.65000 25.93000 NaN NaN 0.49000 NaN NaN 1.11000 0 0 0 leve
105.64000 25.96000 NaN NaN 1.09000 NaN NaN 1.12000 0 0 0 leve
105.73000 26.04000 NaN NaN 1.47000 NaN NaN 1.13000 0 0 0 leve
105.95000 26.25000 NaN NaN 1.46000 NaN NaN 1.16000 0 0 0 leve
106.11000 26.33000 NaN NaN 0.34000 NaN NaN 1.20000 0 0 0 leve
106.22000 26.39000 NaN NaN 1.08000 NaN NaN 1.22000 0 0 0 leve
106.31000 26.43000 NaN NaN 0.90000 NaN NaN 1.23000 0 0 0 leve
106.48000 26.52000 NaN NaN 0.85000 NaN NaN 1.25000 0 0 0 leve
106.54000 26.57000 NaN NaN 0.75000 NaN NaN 1.25000 0 0 0 leve
104.25000 25.66000 NaN NaN 0.82000 NaN NaN 0.86000 0 0 0 leve
104.31000 25.64000 NaN NaN 0.93000 NaN NaN 0.87000 0 0 0 leve
104.35000 25.65000 NaN NaN 0.98000 NaN NaN 0.88000 0 0 0 leve
104.44000 25.68000 NaN NaN 0.91000 NaN NaN 0.90000 0 0 0 leve
104.47000 25.72000 NaN NaN 0.01000 NaN NaN 0.91000 0 0 0 leve
104.57000 25.80000 NaN NaN 0.73000 NaN NaN 0.93000 0 0 0 leve
104.60000 25.82000 NaN NaN 1.00000 NaN NaN 0.94000 0 0 0 leve
104.65000 25.82000 NaN NaN -0.25000 NaN NaN 0.94000 0 0 0 leve
104.70000 25.82000 NaN NaN 0.96000 NaN NaN 0.95000 0 0 0 leve
104.77000 25.81000 NaN NaN 1.08000 NaN NaN 0.96000 0 0 0 leve
104.83000 25.80000 NaN NaN 0.75000 NaN NaN 0.96000 0 0 0 leve
104.86000 25.79000 NaN NaN 0.39000 NaN NaN 0.97000 0 0 0 leve
104.90000 25.77000 NaN NaN 0.70000 NaN NaN 0.97000 0 0 0 leve
104.95000 25.79000 NaN NaN 0.80000 NaN NaN 0.98000 0 0 0 leve
104.99000 25.80000 NaN NaN 0.17000 NaN NaN 0.99000 0 0 0 leve
105.02000 25.81000 NaN NaN 0.80000 NaN NaN 0.99000 0 0 0 leve
105.07000 25.79000 NaN NaN 0.82000 NaN NaN 0.99000 0 0 0 leve
104.62000 28.78000 NaN NaN -0.43000 NaN NaN 0.73000 0 0 0 leve
103.96000 27.98000 NaN NaN 1.08000 NaN NaN 0.75000 0 0 0 leve
103.72000 27.35000 NaN NaN 1.20000 NaN NaN 0.88000 0 0 0 leve
104.07000 26.95000 NaN NaN 1.37000 NaN NaN 0.91000 0 0 0 leve
103.99000 26.66000 NaN NaN -0.13000 NaN NaN 0.88000 0 0 0 leve
104.09000 26.06000 NaN NaN 2.94000 NaN NaN 0.81000 0 0 0 leve
104.67000 28.86000 NaN NaN -0.44000 NaN NaN 0.76000 0 0 0 leve
104.71000 28.89000 NaN NaN -0.37000 NaN NaN 0.77000 0 0 0 leve
104.79000 28.92000 NaN NaN -0.77000 NaN NaN 0.79000 0 0 0 leve
104.81000 28.90000 NaN NaN -0.33000 NaN NaN 0.79000 0 0 0 leve
104.88000 28.94000 NaN NaN -0.38000 NaN NaN 0.81000 0 0 0 leve
104.97000 28.85000 NaN NaN -0.57000 NaN NaN 0.84000 0 0 0 leve
105.00000 28.84000 NaN NaN -0.41000 NaN NaN 0.84000 0 0 0 leve
105.04000 28.84000 NaN NaN -0.37000 NaN NaN 0.85000 0 0 0 leve
105.07000 28.84000 NaN NaN -0.52000 NaN NaN 0.86000 0 0 0 leve
105.29000 28.84000 NaN NaN -0.63000 NaN NaN 0.89000 0 0 0 leve
105.31000 28.87000 NaN NaN -0.54000 NaN NaN 0.89000 0 0 0 leve
105.34000 28.89000 NaN NaN -0.57000 NaN NaN 0.90000 0 0 0 leve
105.44000 28.89000 NaN NaN -0.60000 NaN NaN 0.91000 0 0 0 leve
105.55000 28.98000 NaN NaN -0.72000 NaN NaN 0.94000 0 0 0 leve
105.62000 29.06000 NaN NaN -0.77000 NaN NaN 0.95000 0 0 0 leve
105.65000 29.09000 NaN NaN -0.74000 NaN NaN 0.96000 0 0 0 leve
105.70000 29.16000 NaN NaN -0.78000 NaN NaN 0.97000 0 0 0 leve
105.80000 29.21000 NaN NaN -0.87000 NaN NaN 0.99000 0 0 0 leve
105.84000 29.24000 NaN NaN -0.79000 NaN NaN 0.99000 0 0 0 leve
105.89000 29.32000 NaN NaN -0.79000 NaN NaN 1.00000 0 0 0 leve
105.98000 29.37000 NaN NaN -0.78000 NaN NaN 1.02000 0 0 0 leve
106.02000 29.38000 NaN NaN -0.81000 NaN NaN 1.02000 0 0 0 leve
102.67000 27.92000 NaN NaN 0.71000 NaN NaN 0.94000 0 0 0 leve
102.89000 28.06000 NaN NaN 0.34000 NaN NaN 0.95000 0 0 0 leve
103.38000 28.35000 NaN NaN -1.16000 NaN NaN 0.96000 0 0 0 leve
103.48000 28.41000 NaN NaN -1.28000 NaN NaN 0.95000 0 0 0 leve
104.15000 28.68000 NaN NaN -0.73000 NaN NaN 0.86000 0 0 0 leve
104.26000 28.74000 NaN NaN -1.37000 NaN NaN 0.84000 0 0 0 leve
102.33000 34.49000 NaN NaN 1.01000 NaN NaN 1.72000 0 0 0 leve
98.66000 39.77000 NaN NaN 1.54000 NaN NaN 0.84000 0 0 0 leve
103.42000 23.74000 NaN NaN 1.20000 NaN NaN 1.04000 0 0 0 leve
103.53000 23.79000 NaN NaN 0.94000 NaN NaN 1.06000 0 0 0 leve
103.62000 23.77000 NaN NaN 0.77000 NaN NaN 1.08000 0 0 0 leve
103.90000 23.74000 NaN NaN 0.64000 NaN NaN 1.12000 0 0 0 leve
104.10000 23.75000 NaN NaN 0.41000 NaN NaN 1.15000 0 0 0 leve
104.28000 23.65000 NaN NaN 0.86000 NaN NaN 1.18000 0 0 0 leve
104.40000 23.64000 NaN NaN 1.40000 NaN NaN 1.20000 0 0 0 leve
104.46000 23.71000 NaN NaN 1.00000 NaN NaN 1.21000 0 0 0 leve
104.62000 23.77000 NaN NaN 1.24000 NaN NaN 1.22000 0 0 0 leve
104.84000 23.77000 NaN NaN 1.01000 NaN NaN 1.24000 0 0 0 leve
104.90000 23.75000 NaN NaN 0.96000 NaN NaN 1.25000 0 0 0 leve
105.13000 23.73000 NaN NaN 0.77000 NaN NaN 1.27000 0 0 0 leve
105.29000 23.73000 NaN NaN 0.93000 NaN NaN 1.28000 0 0 0 leve
105.38000 23.73000 NaN NaN 0.91000 NaN NaN 1.29000 0 0 0 leve
105.63000 23.63000 NaN NaN 1.00000 NaN NaN 1.30000 0 0 0 leve
105.91000 23.71000 NaN NaN 1.62000 NaN NaN 1.32000 0 0 0 leve
106.05000 23.86000 NaN NaN 1.56000 NaN NaN 1.32000 0 0 0 leve
103.27000 24.79000 NaN NaN 0.62000 NaN NaN 0.67000 0 0 0 leve
103.05000 25.23000 NaN NaN 0.90000 NaN NaN 0.53000 0 0 0 leve
101.33000 22.72000 NaN NaN -0.57000 NaN NaN 1.65000 0 0 0 leve
101.43000 22.63000 NaN NaN -0.51000 NaN NaN 1.64000 0 0 0 leve
101.49000 22.64000 NaN NaN -0.59000 NaN NaN 1.63000 0 0 0 leve
101.52000 22.64000 NaN NaN -0.64000 NaN NaN 1.63000 0 0 0 leve
101.55000 22.62000 NaN NaN -0.58000 NaN NaN 1.63000 0 0 0 leve
101.63000 22.57000 NaN NaN -0.53000 NaN NaN 1.62000 0 0 0 leve
101.67000 22.56000 NaN NaN -0.34000 NaN NaN 1.61000 0 0 0 leve
101.75000 22.58000 NaN NaN -0.37000 NaN NaN 1.60000 0 0 0 leve
101.88000 22.68000 NaN NaN -0.43000 NaN NaN 1.58000 0 0 0 leve
101.91000 22.73000 NaN NaN -0.24000 NaN NaN 1.57000 0 0 0 leve
101.90000 22.75000 NaN NaN -0.64000 NaN NaN 1.57000 0 0 0 leve
101.89000 22.79000 NaN NaN -0.11000 NaN NaN 1.55000 0 0 0 leve
101.96000 22.86000 NaN NaN 0.07000 NaN NaN 1.54000 0 0 0 leve
101.94000 22.90000 NaN NaN 0.29000 NaN NaN 1.53000 0 0 0 leve
101.98000 22.99000 NaN NaN -0.12000 NaN NaN 1.51000 0 0 0 leve
102.01000 23.01000 NaN NaN 0.20000 NaN NaN 1.50000 0 0 0 leve
102.03000 23.02000 NaN NaN 0.25000 NaN NaN 1.50000 0 0 0 leve
102.13000 23.04000 NaN NaN 0.37000 NaN NaN 1.48000 0 0 0 leve
102.18000 23.03000 NaN NaN 0.30000 NaN NaN 1.48000 0 0 0 leve
102.20000 23.03000 NaN NaN 0.28000 NaN NaN 1.47000 0 0 0 leve
102.49000 22.98000 NaN NaN -0.02000 NaN NaN 1.42000 0 0 0 leve
102.64000 22.94000 NaN NaN -0.09000 NaN NaN 1.40000 0 0 0 leve
102.80000 22.94000 NaN NaN 0.24000 NaN NaN 1.36000 0 0 0 leve
102.75000 23.00000 NaN NaN 0.05000 NaN NaN 1.35000 0 0 0 leve
102.82000 23.21000 NaN NaN 0.22000 NaN NaN 1.27000 0 0 0 leve
102.84000 23.25000 NaN NaN 2.37000 NaN NaN 1.24000 0 0 0 leve
102.85000 23.32000 NaN NaN 0.08000 NaN NaN 1.22000 0 0 0 leve
102.84000 23.35000 NaN NaN 1.66000 NaN NaN 1.21000 0 0 0 leve
102.84000 23.44000 NaN NaN 0.19000 NaN NaN 1.18000 0 0 0 leve
103.20000 23.53000 NaN NaN 0.54000 NaN NaN 1.04000 0 0 0 leve
100.65000 31.41000 NaN NaN -0.86000 NaN NaN 0.82000 0 0 0 leve
100.70000 31.37000 NaN NaN -0.91000 NaN NaN 0.83000 0 0 0 leve
100.73000 31.34000 NaN NaN -0.47000 NaN NaN 0.84000 0 0 0 leve
99.28000 34.16000 NaN NaN 1.46000 NaN NaN 1.13000 0 0 0 leve
100.01000 33.52000 NaN NaN 0.94000 NaN NaN 1.19000 0 0 0 leve
100.46000 33.33000 NaN NaN 1.09000 NaN NaN 1.20000 0 0 0 leve
100.74000 33.44000 NaN NaN 0.97000 NaN NaN 1.20000 0 0 0 leve
100.93000 33.49000 NaN NaN 0.34000 NaN NaN 1.19000 0 0 0 leve
101.05000 33.43000 NaN NaN 0.59000 NaN NaN 1.19000 0 0 0 leve
100.15000 35.97000 NaN NaN 1.96000 NaN NaN 1.06000 0 0 0 leve
99.54000 35.65000 NaN NaN 1.81000 NaN NaN 1.06000 0 0 0 leve
99.27000 35.37000 NaN NaN 0.14000 NaN NaN 1.04000 0 0 0 leve
99.08000 35.34000 NaN NaN 1.25000 NaN NaN 1.03000 0 0 0 leve
98.62000 29.71000 NaN NaN -1.65000 NaN NaN 1.24000 0 0 0 leve
98.82000 28.52000 NaN NaN -1.38000 NaN NaN 1.38000 0 0 0 leve
99.65000 27.90000 NaN NaN -1.57000 NaN NaN 1.39000 0 0 0 leve
97.06000 31.19000 NaN NaN -0.41000 NaN NaN 1.05000 0 0 0 leve
98.58000 31.81000 NaN NaN -1.02000 NaN NaN 1.01000 0 0 0 leve
99.51000 31.78000 NaN NaN -0.06000 NaN NaN 0.80000 0 0 0 leve
100.53000 31.49000 NaN NaN -0.83000 NaN NaN 0.80000 0 0 0 leve
98.71000 35.06000 NaN NaN 1.28000 NaN NaN 1.01000 0 0 0 leve
98.13000 34.78000 NaN NaN 0.03000 NaN NaN 1.01000 0 0 0 leve
91.97000 31.41000 NaN NaN 0.41000 NaN NaN 0.94000 0 0 0 leve
