lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
78.27400 42.29700 28.70500 10.33900 0.40000 0.40000 0 jet4
78.68100 43.25400 29.71200 4.33400 0.40000 0.40000 0 jap4
71.52600 42.90800 27.11100 3.63700 0.60000 0.50000 0 jam4
77.49000 43.26100 28.33000 4.35000 0.60000 0.80000 0 isy5
78.21000 41.60100 30.29500 11.94000 0.40000 0.50000 0 ish4
79.07000 42.01500 30.38900 10.92900 0.30000 0.30000 0 iny4
78.18800 43.95300 27.83000 2.64000 0.70000 0.70000 0 ili4
73.79600 39.65400 29.22700 12.00200 0.70000 0.60000 0 ikz4
73.06700 42.49300 27.68300 3.81300 0.30000 0.30000 0 hrt4
73.80200 42.42600 27.87100 3.20200 0.30000 0.30000 0 hon4
76.76700 42.64100 29.03200 4.85900 0.30000 0.30000 0 hok4
83.59000 49.82800 25.72100 -1.32600 0.70000 0.70000 0 heb4
77.13900 42.07100 29.01800 9.65400 0.40000 0.40000 0 gta4
78.62100 43.54600 29.41800 4.43400 0.40000 0.40000 0 gso4
78.92100 43.03900 29.60600 5.43100 0.40000 0.40000 0 gku4
76.72500 42.17100 28.72500 7.96000 0.40000 0.40000 0 gko4
78.78700 43.66400 29.21700 5.53200 0.70000 0.70000 0 gbl4
68.51500 37.64200 20.56000 9.28600 0.60000 0.60000 0 gara
84.93100 48.22100 27.77700 1.76000 0.70000 0.70000 0 gak4
80.30800 43.06100 30.28500 6.21300 0.40000 0.40000 0 ese4
76.42200 41.49400 29.22000 12.56400 0.70000 0.70000 0 eng4
74.45200 41.82100 27.75300 6.99200 0.30000 0.30000 0 eme4
75.05100 42.62400 28.05700 4.68400 0.50000 0.50000 0 els4
74.21500 42.61800 27.56800 4.39600 0.30000 0.30000 0 elg4
76.46800 41.82000 28.22400 9.56400 0.30000 0.30000 0 elb4
76.74200 42.07000 29.12400 9.16000 0.30000 0.30000 0 eks4
76.36700 43.00500 26.84300 3.76500 0.60000 0.60000 0 ega4
74.36600 41.47600 27.04800 7.29400 0.40000 0.40000 0 dyu4
78.66800 43.43200 29.21500 4.43400 0.40000 0.40000 0 dso4
79.87700 43.38000 29.99600 6.11800 0.60000 0.70000 0 dor4
73.61900 40.92500 25.75000 10.00500 0.60000 0.60000 0 dng4
74.46900 40.98700 27.93900 9.69200 0.50000 0.50000 0 djr4
73.95600 41.89600 27.96100 6.00000 0.30000 0.30000 0 dje4
66.10600 38.33800 24.90100 10.92700 0.60000 0.60000 0 djan
76.49800 41.24500 28.31500 13.16300 0.70000 0.70000 0 dja4
67.88000 38.23500 26.87800 6.89700 0.50000 0.40000 0 dena
75.76600 43.24500 27.65600 2.87300 0.50000 0.50000 0 dege
72.28600 39.57300 26.64600 10.02500 0.60000 0.60000 0 dat4
75.04100 40.78200 28.22800 10.88400 0.40000 0.40000 0 dar4
78.45700 43.13700 29.71400 5.23700 0.40000 0.40000 0 dal4
74.00200 43.42300 27.48400 2.39900 0.40000 0.40000 0 chu4
76.05200 41.33400 28.42200 11.96900 0.70000 0.70000 0 cht4
78.97600 43.27100 29.80800 5.03000 0.40000 0.40000 0 chr4
77.07500 42.71900 28.82900 5.55500 0.30000 0.30000 0 cho4
78.37300 43.52900 29.12100 3.53800 0.70000 0.70000 0 chlk
77.84500 43.26700 28.52500 4.44500 0.40000 0.50000 0 chl4
77.73900 41.52700 29.50100 12.44600 0.60000 0.60000 0 chk4
78.87800 43.58400 29.21400 7.13100 0.60000 0.60000 0 chil
75.75000 40.68600 28.81700 13.07400 0.70000 0.70000 0 cek4
72.09000 40.19900 27.15900 9.62800 0.40000 0.40000 0 cauv
68.10400 41.24500 26.72800 5.59300 0.40000 0.40000 0 car1
75.72900 42.74900 28.04900 3.77400 0.30000 0.30000 0 bys4
76.43200 42.81100 27.83900 3.76400 0.30000 0.40000 0 buz4
79.05300 42.26100 29.99200 10.42900 0.40000 0.40000 0 bur4
75.02000 41.18600 27.43500 10.18400 0.40000 0.40000 0 btr4
70.76500 40.04800 28.17300 5.34900 0.60000 0.60000 0 btk4
70.52000 42.56900 27.11900 4.15300 0.60000 0.60000 0 brl4
71.28300 43.77700 28.72900 3.74100 0.70000 0.70000 0 bost
73.23500 41.64800 27.36700 6.41000 0.40000 0.40000 0 bor4
83.98400 49.03800 26.10400 -0.73000 0.70000 0.70000 0 bol4
73.21200 42.76800 27.28500 2.81100 0.80000 0.70000 0 bok4
75.42600 40.75700 28.32200 12.07800 0.70000 0.70000 0 bke4
79.41600 45.13700 27.12800 2.62400 0.70000 0.70000 0 bin4
75.03000 40.64600 28.42600 10.88400 0.40000 0.40000 0 bet4
70.52400 40.35700 26.78200 8.35300 0.60000 0.60000 0 besh
75.79500 42.81800 28.14900 3.67300 0.30000 0.30000 0 bes4
75.65700 42.95700 27.95300 3.87500 0.50000 0.50000 0 ber4
67.04600 38.17500 26.78700 9.21100 0.60000 0.60000 0 bays
75.08300 41.07900 27.63200 9.88300 0.40000 0.40000 0 bay4
75.01900 41.57600 28.24100 6.58400 0.40000 0.40000 0 bau4
77.61600 42.00800 28.91000 10.74800 0.50000 0.50000 0 bar4
73.98000 45.06900 27.01000 2.59900 0.70000 0.80000 0 balh
73.26800 39.51300 26.03200 12.31000 0.60000 0.60000 0 bab4
77.11400 43.89700 28.74600 2.95500 0.40000 0.50000 0 azo4
76.96600 43.05900 28.03500 4.45700 0.50000 0.50000 0 ast4
78.14800 43.31000 29.02100 3.84100 0.50000 0.50000 0 ass4
73.49400 42.70000 26.68000 3.00700 0.50000 0.50000 0 asp4
73.53800 40.07500 29.43700 9.60600 0.70000 0.70000 0 ask4
74.82700 40.83800 28.03200 9.88700 0.40000 0.40000 0 arp4
79.65700 46.64900 27.54500 1.92100 0.90000 0.90000 0 arg4
76.66500 41.69300 29.01900 9.96100 0.70000 0.70000 0 arc4
77.75000 41.86000 29.70600 10.64600 0.40000 0.40000 0 ara4
70.08200 41.10200 27.80000 6.96000 0.60000 0.60000 0 angr
69.51400 39.73700 27.48400 7.46900 0.70000 0.60000 0 and4
77.60300 42.79000 28.82200 5.44800 0.30000 0.30000 0 ana4
74.24400 40.33100 26.73200 15.29500 0.40000 0.40000 0 alun
77.76300 43.90800 28.23600 1.94600 0.40000 0.40000 0 alt4
69.73000 40.82900 27.50000 6.16600 0.50000 0.50000 0 alm1
76.16700 42.31300 28.83600 6.16800 0.40000 0.40000 0 alb5
79.85100 43.42700 29.89700 5.51900 0.50000 0.50000 0 akt4
76.85400 42.88500 28.73400 4.05800 0.40000 0.40000 0 akk4
78.54200 41.79500 30.39300 11.23600 0.40000 0.40000 0 akh4
80.13500 47.88200 25.15400 0.81500 0.80000 0.70000 0 akd4
76.95600 42.07300 29.32100 9.65700 0.30000 0.30000 0 akb4
79.96900 42.89600 29.98800 7.21700 0.40000 0.40000 0 aib4
70.02300 40.80000 27.19600 7.76100 0.60000 0.60000 0 adra
75.52500 44.13200 27.27300 2.47700 0.40000 0.40000 0 ada4
72.05000 41.78400 26.28500 4.52900 0.30000 0.30000 0 abd4
73.75500 42.16800 28.56800 5.70300 0.30000 0.30000 0 aac4
36.04640 41.06466 21.10800 15.71800 1.10000 1.29000 0 kvak
35.64490 40.91881 13.53700 18.22300 0.99000 1.12000 0 hvza
35.82960 40.68147 10.74500 18.42900 0.91000 1.02000 0 gbag
35.16600 41.14600 16.78200 16.02500 1.01000 1.20000 0 gol1
35.05390 40.80163 9.93000 16.13100 0.86000 0.96000 0 hmmz
34.78040 40.88757 9.45000 15.57500 0.83000 0.93000 0 ddrg
34.70730 41.02179 13.10200 13.14200 0.83000 0.92000 0 osmc
33.55770 41.20826 21.78100 12.70600 0.66000 0.63000 0 ihgz
34.27230 41.03109 11.51500 14.45200 1.09000 1.26000 0 ortc
56.81900 33.48900 25.12700 14.26800 1.58000 1.58000 0 tbas
49.57100 31.48400 25.54000 30.13300 1.50000 1.48000 0 haft
48.17500 33.40600 26.53800 25.78700 1.50000 1.48000 0 kora
27.96000 44.10000 24.05600 13.10600 0.96000 1.02000 0 adam
104.45800 21.69100 35.22700 -10.10400 1.06000 1.04000 0 nam0
105.17800 20.86400 34.04300 -9.40700 0.86000 0.84000 0 hoa1
105.37300 21.09700 32.28600 -9.14800 0.79000 0.78000 0 bav1
105.03300 21.38400 33.06300 -10.53600 0.79000 0.78000 0 lap1
105.18100 21.19100 32.94400 -10.19700 0.77000 0.76000 0 son1
105.18600 21.47500 33.41500 -10.29700 0.78000 0.77000 0 nth0
105.33000 21.36100 33.28700 -9.75800 0.76000 0.75000 0 hun1
105.63800 21.45500 32.57100 -10.30900 1.01000 0.99000 0 tam2
105.82600 21.30800 33.03300 -10.01000 0.81000 0.80000 0 soc1
105.20200 21.67700 33.80600 -9.89700 1.08000 1.06000 0 doi0
105.33600 21.85300 33.63900 -9.91800 1.08000 1.05000 0 oan0
105.73800 21.84900 35.10400 -10.53000 1.06000 1.04000 0 xuy0
29.84390 37.54667 6.63200 4.05600 0.80000 0.90000 0 yslv
51.83600 27.85000 32.51900 27.48600 1.47000 1.43000 0 dayy
36.75210 40.47568 11.76500 18.87300 0.45000 0.54000 0 gkde
36.76960 40.68015 20.38800 15.25000 0.41000 0.48000 0 pbyl
36.80420 40.55662 12.66000 17.35300 0.48000 0.57000 0 taln
36.91200 40.44700 6.26100 18.19300 0.97000 1.28000 0 atky
37.00100 40.68500 20.70900 16.15600 0.45000 0.55000 0 ozdm
37.26450 40.54708 17.15500 17.21700 0.41000 0.48000 0 brkt
37.39420 39.92074 5.07000 17.97200 0.45000 0.54000 0 ksdr
37.60350 40.77822 24.13800 13.38200 0.26000 0.24000 0 gure
37.77050 40.46280 21.86500 16.92100 0.46000 0.54000 0 msdy
38.12070 39.88208 13.10200 19.35400 0.55000 0.69000 0 imrn
38.74320 39.82044 8.15300 21.35400 0.45000 0.53000 0 arpy
38.83600 40.13609 22.42300 14.43500 0.49000 0.61000 0 krdk
39.34900 39.76222 13.05900 15.00500 0.61000 0.77000 0 bhcl
39.49390 39.65193 11.07300 16.95700 0.82000 1.07000 0 bnkc
39.59300 39.73282 16.14500 14.95700 0.57000 0.73000 0 eksu
39.68800 39.72400 15.31800 15.12800 0.54000 0.67000 0 uzum
39.72450 39.58224 14.51100 21.12100 0.54000 0.67000 0 clyn
40.07860 39.85207 21.00200 14.22100 0.52000 0.65000 0 cyrl
67.16000 30.57000 26.00500 18.96400 0.50000 0.50000 0 surb
66.89000 30.00000 27.82400 18.82100 3.20000 2.70000 0 lakp
98.59500 29.69100 40.56200 -12.76500 1.00000 0.90000 0 mkz1
97.12200 31.16400 44.14500 -6.28800 1.00000 0.80000 0 cad1
93.33900 29.90000 45.27100 5.45900 1.00000 0.80000 0 gbd1
93.08200 29.08200 43.61700 8.92900 1.10000 0.90000 0 lac1
94.41800 29.60100 44.61400 1.82200 0.90000 0.80000 0 lzx1
94.72400 29.73700 44.71900 0.90800 1.00000 0.80000 0 llz1
95.08500 30.10300 45.51800 1.30000 1.90000 1.70000 0 tom1
95.73800 29.87000 45.01400 -3.91700 1.20000 0.90000 0 zmz1
97.21700 29.15300 38.72900 -10.01200 1.00000 0.80000 0 gyx1
97.45600 28.65000 38.57800 -12.00500 1.10000 0.80000 0 chy1
96.76300 29.50500 40.61700 -8.82100 0.90000 0.80000 0 rwz1
94.18400 29.18900 43.28200 3.84600 1.00000 0.80000 0 mlx1
85.13900 31.01900 35.22400 17.78500 3.50000 3.40000 0 tcoq
80.09800 32.50900 31.31800 16.80600 1.70000 1.30000 0 shiq
101.31000 27.59000 39.13100 -17.53300 0.80000 0.80000 0 y319
101.48000 25.08000 30.66500 -13.47800 0.90000 0.80000 0 y311
101.02000 25.31000 27.70300 -17.55700 0.90000 0.80000 0 y310
99.94000 26.62000 29.53900 -18.57300 0.90000 0.90000 0 y295
96.50000 32.27000 51.03000 -0.25400 1.70000 1.90000 0 y226
102.29000 27.89000 38.29700 -15.48900 1.00000 1.00000 0 xc11
91.91000 38.09000 36.11900 2.39900 1.40000 1.40000 0 v303
100.27000 30.23000 40.99500 -11.86000 1.20000 1.20000 0 nr02
99.32000 37.34000 34.57900 0.69100 1.20000 1.20000 0 ga25
98.78000 38.81000 33.86700 -0.56500 1.30000 1.20000 0 ga15
96.06000 38.97000 37.91100 -1.63500 1.30000 1.30000 0 ga13
99.16000 25.10000 27.96600 -13.16600 1.80000 1.30000 0 et04
101.27000 25.74000 33.02100 -15.22300 1.70000 1.30000 0 ej01
97.27000 33.90000 46.11800 -0.96100 1.20000 1.10000 0 ds39
98.56000 31.77000 49.82300 -9.90600 3.00000 1.50000 0 ds11
79.69000 35.03000 26.96800 19.72100 0.80000 0.80000 0 bj02
66.26300 28.49100 28.83300 18.20900 0.81000 0.77000 0 sura
66.60140 29.10583 33.27400 21.82700 0.74000 0.71000 0 kalt
66.92300 30.30000 30.21700 20.54800 0.54000 0.51000 0 gulh
67.45000 24.14200 33.71100 32.59600 0.34000 0.31000 0 keti
67.57900 30.22600 32.81700 24.93100 0.54000 0.54000 0 khst
67.70000 30.81600 35.55800 19.91900 0.64000 0.61000 0 musb
67.70400 30.40600 39.37400 21.04000 0.50000 0.47000 0 zart
67.71200 30.19400 36.65800 23.00400 0.66000 0.60000 0 shrg
67.90200 25.89700 34.67600 32.32700 0.30000 0.27000 0 rani
67.94200 30.10500 33.91000 23.68400 0.38000 0.37000 0 hrni
67.95400 30.35400 35.50400 22.56900 0.45000 0.43000 0 chtr
68.26900 24.35300 34.03000 33.32000 0.35000 0.32000 0 jati
68.31200 30.26600 37.86200 22.56900 0.68000 0.68000 0 sanj
68.35200 25.36700 34.96400 33.18300 0.32000 0.29000 0 hydb
68.35300 30.69400 37.79800 20.19500 0.38000 0.36000 0 qlas
68.54400 30.40200 36.51500 18.76000 0.40000 0.38000 0 lori
68.95400 26.04100 32.95100 33.95600 0.51000 0.47000 0 mail
69.00800 25.52500 32.96000 32.83600 0.49000 0.46000 0 mirp
69.37700 25.82400 33.55000 34.20700 0.47000 0.43000 0 khip
69.73500 25.35900 33.66400 33.75200 0.43000 0.39000 0 umer
70.25100 25.10800 34.53500 33.74500 0.52000 0.47000 0 chac
70.76200 24.33700 34.55500 32.28300 0.25000 0.22000 0 turt
71.33200 32.52000 28.88500 31.92300 1.35000 1.43000 0 isak
71.78300 32.70500 30.63700 29.72400 0.48000 0.52000 0 rikh
72.17300 34.23200 28.61700 31.25200 0.56000 0.60000 0 shah
72.99800 35.11200 25.52200 26.93900 0.33000 0.33000 0 pata
73.19400 34.32900 25.88200 31.07600 0.44000 0.41000 0 mnk2
73.24900 34.42000 25.44100 29.32500 0.65000 0.90000 0 hazu
74.43100 35.89400 24.58300 23.54000 0.35000 0.35000 0 deny
74.59300 33.99300 26.20000 31.56300 0.94000 0.94000 0 rank
74.81700 34.10900 27.93900 30.32600 1.50000 1.58000 0 siri
74.88900 34.12000 27.94500 30.18900 1.36000 1.39000 0 nish
75.04500 34.22700 29.73900 27.72000 0.76000 0.82000 0 sumb
33.32700 35.22300 18.93300 15.43500 0.14000 0.15000 0 neu1
35.94000 36.45600 15.47100 20.92900 0.83000 0.79000 0 uluc
37.86430 38.78320 8.83400 22.14800 0.82000 0.90000 0 gzlt
38.52440 38.29033 8.30200 23.49400 0.84000 0.92000 0 yayg
38.64500 39.31000 6.86500 22.76900 1.61000 1.93000 0 dbas
39.21700 39.07400 7.70800 24.29200 1.46000 1.74000 0 hzat
39.25800 39.35000 7.36500 18.76400 1.48000 1.79000 0 srts
39.52400 39.82400 19.20800 11.76900 1.33000 1.60000 0 kcmz
39.52400 39.07100 8.00600 22.58900 1.31000 1.16000 0 tunc
46.45900 39.31500 30.32700 21.79900 1.96000 1.15000 0 karm
46.84450 43.07550 26.48400 13.03300 1.43467 0.55582 0 zura
43.53990 42.48545 26.47800 9.81000 0.75000 0.71000 0 leso
42.87300 45.26700 27.38400 9.00300 0.97000 0.93000 0 svt1
42.78700 44.01100 25.40900 11.39200 0.85000 0.85000 0 beug
42.47070 42.02184 27.74800 14.33400 0.75000 0.69000 0 vani
42.19500 43.34900 25.08900 10.11700 0.85000 0.83000 0 ulka
40.27200 43.68100 26.95200 9.54600 1.68000 1.41000 0 krpo
39.24200 44.70400 24.64500 10.91100 1.27000 1.13000 0 gkl_
38.04900 44.55200 24.56300 10.09700 1.50000 1.32000 0 gele
30.86200 40.55500 7.00100 12.40400 0.96000 0.97000 0 pina
30.74500 40.65200 13.00300 13.68600 0.99000 1.01000 0 kmal
30.67900 40.55200 7.16500 11.95900 0.67000 0.70000 0 bozs
30.65500 40.62800 10.63300 11.32300 0.57000 0.58000 0 kkap
29.63500 40.80300 17.93500 14.01100 0.94000 0.92000 0 yuhe
29.51380 40.16384 2.64300 12.61300 0.97000 0.95000 0 hmza
29.26100 40.20000 2.90300 11.50800 0.93000 0.93000 0 cata
29.14600 40.46000 3.87500 14.69900 0.92000 0.92000 0 geml
29.11100 40.16500 2.73500 12.12600 0.93000 0.93000 0 zeya
29.10600 40.27000 3.15200 13.31600 0.92000 0.92000 0 dtas
79.43000 29.64000 34.24800 35.96400 0.93000 0.83000 0 rani
79.65000 29.59000 36.93300 35.86800 0.72000 0.65000 0 almo
79.90000 29.78000 34.41400 32.30400 0.77000 0.69000 0 kapk
79.77000 29.82000 33.81100 35.04100 0.73000 0.64000 0 bagr
80.56000 29.86000 37.48500 25.49800 0.80000 0.71000 0 dhar
80.09000 29.33000 33.59600 33.60800 0.81000 0.73000 0 cham
80.18000 29.10000 37.20200 34.35000 0.80000 0.69000 0 banb
79.51000 29.21000 34.04800 36.21500 0.78000 0.67000 0 hald
79.08000 29.23000 35.67000 33.20600 0.74000 0.67000 0 ramr
88.50300 27.08900 37.11300 28.77200 8.47000 4.18000 0 delo
86.92900 27.97300 40.17900 25.56500 3.73000 3.55000 0 scol
79.21100 30.48600 24.23000 26.68300 3.33000 2.19000 0 tung
29.89300 40.44000 2.22600 9.61400 0.62000 0.69000 0 iypn
29.89900 40.42200 3.42000 10.12300 0.57000 0.59000 0 imun
29.92300 40.44100 3.02000 9.72900 0.60000 0.64000 0 ibes
29.94200 40.44600 4.00200 10.05600 0.83000 0.92000 0 ihis
29.94700 40.42700 2.59600 10.07500 0.59000 0.62000 0 icer
105.26900 20.87200 34.57900 -11.42200 0.80000 0.80000 0 tsn1
105.04500 20.62400 34.88000 -11.42100 0.80000 0.70000 0 mha1
104.25700 21.19200 34.87900 -10.91800 0.80000 0.50000 0 che1
104.00500 21.05900 32.78000 -10.51700 0.40000 0.40000 0 nah2
104.01100 21.11300 32.78000 -10.11700 0.30000 0.30000 0 tco1
104.04400 21.20400 33.47900 -9.81700 0.50000 0.40000 0 nsa1
104.02600 21.48900 34.17800 -10.91700 0.70000 0.70000 0 mla1
104.03100 21.47300 34.57800 -11.51700 0.30000 0.30000 0 tpu1
103.58800 21.31400 33.17900 -10.91600 0.70000 0.70000 0 cma1
103.63100 21.54200 33.47800 -10.81600 0.60000 0.60000 0 pla1
103.66000 21.75400 33.97800 -10.31600 0.90000 0.50000 0 cut1
103.40500 21.58200 33.37900 -10.51500 0.50000 0.70000 0 tga1
103.10800 21.49700 33.47900 -10.41400 1.00000 0.60000 0 nan1
103.24200 22.26800 33.77600 -11.11400 0.30000 0.30000 0 nga1
92.59000 24.89000 41.17000 33.60500 3.30000 1.70000 0 silc
88.40000 26.98000 37.45000 35.24900 0.50000 0.40000 0 mung
88.68000 27.00000 38.03700 34.62700 0.80000 0.60000 0 nimc
25.37900 37.44900 6.05000 -12.44500 0.20000 0.20000 0 mkn2
27.22400 35.49300 10.65300 -16.43700 0.20000 0.20000 0 krpt
26.92938 36.75207 7.56200 -13.78900 0.20000 0.20000 0 kosi
26.40641 36.58563 8.40900 -16.00500 0.20000 0.20000 0 astp
25.47300 40.47600 22.12100 10.44100 0.20000 0.30000 0 smtz
26.29700 35.30500 11.45400 -15.12000 1.90000 2.10000 0 kiri
59.07600 37.41300 27.15600 4.94100 0.46000 0.46000 0 jana
96.32100 21.89000 25.84900 -2.02100 1.66000 1.62000 0 zibi
96.17200 21.98900 25.79900 1.56700 0.91000 0.90000 0 yang
95.77800 22.36700 25.51300 8.57000 1.63000 1.59000 0 wetl
95.98100 21.93400 25.67800 6.96700 1.88000 1.75000 0 tnyo
95.80900 22.16200 25.57700 12.36200 1.78000 1.71000 0 thit
95.91900 21.99100 28.86300 10.55300 0.87000 0.86000 0 saye
96.08100 21.63600 29.22300 8.51100 2.10000 1.99000 0 nyan
95.71600 21.69100 26.06300 12.72600 1.65000 1.60000 0 myot
96.01100 22.00300 26.65300 8.41900 1.73000 1.67000 0 lepa
95.75700 21.98600 26.37500 10.80500 1.63000 1.58000 0 legy
96.31700 22.32400 24.36200 -0.41000 1.74000 1.67000 0 kunt
96.32300 21.47300 26.42700 -3.54200 1.92000 1.81000 0 kinv
95.59500 21.96200 26.49600 13.84800 1.61000 1.56000 0 htis
95.91900 21.67200 24.75900 10.25300 1.67000 1.62000 0 chau
96.11100 22.36000 26.13700 2.17300 1.82000 1.75000 0 boda
96.73000 26.33200 36.36100 8.04200 1.21000 1.19000 0 tana
97.40000 27.35000 36.71000 -8.94300 1.17000 1.16000 0 puta
96.31800 25.61500 34.68100 10.75900 1.23000 1.21000 0 phak
96.56200 25.62600 34.15700 10.08500 1.16000 1.15000 0 namy
97.02400 25.35900 26.41700 -5.22500 1.17000 1.16000 0 namt
97.43300 25.43300 26.18200 -11.50100 1.13000 1.12000 0 myit
96.80600 25.32500 26.81900 -4.59800 1.22000 1.20000 0 moga
89.93800 48.98200 30.40200 0.59600 0.68000 0.32000 0 ulgi
91.62900 47.76300 28.01700 2.07600 0.84000 0.47000 0 hovd
92.07800 49.97100 29.00000 -0.82600 0.81000 0.39000 0 ulaa
96.25200 46.55400 31.24700 -1.96400 0.85000 0.52000 0 alta
96.78000 47.61300 29.62600 -4.11000 0.91000 0.56000 0 ulia
97.97600 49.07600 30.54900 -4.07200 0.50000 0.43000 0 bol2
98.04900 49.20700 28.80400 -5.64300 0.46000 0.38000 0 bol1
98.80100 48.70700 30.23300 -6.30500 0.58000 0.39000 0 ikul
100.79000 44.46600 31.19000 -5.97600 1.08000 0.52000 0 khar
101.30600 43.08500 30.41600 -6.36500 1.20000 0.51000 0 undu
101.44100 45.66600 28.07900 -7.64500 0.50000 0.41000 0 teeg
101.79600 47.52000 29.64800 -6.28800 0.56000 0.51000 0 tset
102.80900 49.45500 26.76500 -5.36000 0.40000 0.39000 0 nsel
102.96300 49.28800 28.25800 -6.13400 0.46000 0.42000 0 ssel
103.52400 48.80100 27.65800 -6.02500 0.34000 0.31000 0 bulg
104.42600 43.58700 31.29100 -7.78100 1.43000 0.59000 0 dala
95.48000 31.45000 55.77700 -10.78000 1.82000 1.75000 0 j387
89.24000 29.70000 42.56100 20.53400 0.59000 0.56000 0 dana
25.18400 43.58000 23.73800 14.09000 0.90000 0.80000 0 tata
27.94800 42.10200 22.23200 11.94900 1.40000 1.20000 0 ahtg
44.57500 39.88100 29.10500 16.26800 1.40000 1.30000 0 kho0
50.32900 40.40400 27.79300 10.99300 2.10000 2.20000 0 gurk
48.79700 38.63500 31.25900 20.94800 1.80000 1.90000 0 asta
93.78300 31.88000 46.78100 1.89200 3.30000 1.10000 0 sosh
94.72800 29.68400 40.89100 2.00900 3.50000 1.20000 0 bayi
78.65500 33.57600 27.57400 16.07400 2.70000 1.10000 0 chus
78.30000 34.01000 19.36900 19.86500 3.80000 1.40000 0 mglb
90.13100 38.03100 32.26900 7.98800 3.80000 4.10000 0 cool
91.82100 37.88700 37.87600 8.44700 1.50000 1.40000 0 mang
54.72300 27.06000 32.49900 28.95800 0.84000 0.70000 0 3461
52.68500 27.36000 28.32600 25.32100 1.58000 1.02000 0 3457
53.47600 27.73600 30.60700 24.83300 0.92000 0.70000 0 3451
54.38100 26.93700 31.11500 28.07500 0.78000 0.62000 0 3427
55.32000 27.93900 28.57500 22.17500 0.96000 0.76000 0 3387
54.50300 28.34200 29.94800 23.55300 1.16000 0.94000 0 3165
54.46300 27.75100 30.44800 22.17300 0.98000 0.78000 0 3157
53.80500 27.91800 28.53300 21.15000 0.84000 0.64000 0 3142
52.90300 28.39200 27.95800 23.27600 0.98000 0.72000 0 3095
51.55100 28.19100 28.23400 28.50200 1.42000 1.08000 0 3084
50.75500 29.40200 26.30900 25.79700 1.04000 0.72000 0 3062
52.63900 29.47700 30.57100 20.60100 1.00000 0.70000 0 3021
55.78000 28.93600 30.02100 18.71700 1.18000 0.86000 0 2951
55.19000 29.33600 28.06400 17.26800 1.42000 1.20000 0 2943
53.78300 29.33100 28.52400 19.21500 1.24000 0.88000 0 2696
52.66400 30.05800 28.26900 20.90500 1.08000 0.80000 0 2661
51.75500 29.73200 23.89300 26.48100 1.26000 0.72000 0 2647
50.33000 29.93000 26.93200 26.77000 1.42000 0.92000 0 2604
49.01100 30.66400 24.62200 25.05900 1.10000 0.80000 0 2574
49.47600 31.15700 23.84500 26.70700 1.00000 0.60000 0 2562
50.73400 30.38600 26.79300 25.29100 1.28000 1.04000 0 2522
51.44200 30.71500 23.07500 22.30800 1.04000 0.64000 0 2511
52.52100 31.21600 26.82300 21.09000 1.26000 0.82000 0 2127
50.79900 32.19900 24.71800 21.77500 1.32000 0.88000 0 2081
50.45100 31.53800 21.41800 25.95000 1.10000 0.72000 0 2077
48.81800 32.23300 24.40900 24.82500 1.26000 0.86000 0 1991
49.78900 33.30700 25.83600 24.56000 2.02000 1.16000 0 1531
55.89500 28.31500 31.45100 21.16800 1.60000 1.26000 0 0101
92.49000 23.94300 34.55600 30.41500 0.24000 0.20000 0 mamt
92.68500 23.30600 33.59400 30.08800 0.48000 0.42000 0 brpi
92.73100 24.37100 34.78800 30.22800 0.27000 0.24000 0 klsb
92.85600 23.32900 35.06200 29.75000 0.58000 0.49000 0 srcp
92.86900 24.81400 37.18000 29.01000 0.36000 0.32000 0 kash
92.90100 23.17500 34.00400 28.90100 0.37000 0.32000 0 btlg
93.06400 23.12900 32.69400 28.26300 0.40000 0.34000 0 nvpi
93.08200 23.20200 32.72300 28.92300 0.36000 0.30000 0 lgdr
93.08700 23.61100 32.85700 28.85300 0.23000 0.19000 0 kkhl
93.12800 24.79600 35.80900 28.42400 0.34000 0.30000 0 jiri
93.31300 23.48000 33.06700 27.30700 0.25000 0.22000 0 cham
93.55900 24.82100 35.97600 26.22000 0.30000 0.26000 0 awng
93.62400 24.33100 26.95200 27.08100 0.70000 0.62000 0 heng
93.67900 24.34400 30.64200 20.46200 0.19000 0.16000 0 ccpr
93.78500 24.81700 31.80400 23.22300 0.41000 0.37000 0 kjrk
94.00900 24.36300 29.16900 19.85700 0.25000 0.22000 0 chan
94.01300 25.26100 31.33600 21.83700 0.21000 0.18000 0 sena
94.03500 25.71800 37.98900 24.07700 0.62000 0.54000 0 zubu
94.14600 24.38400 30.14800 18.70900 0.49000 0.43000 0 teng
94.19900 25.65200 36.16900 23.64900 0.60000 0.54000 0 chak
94.29000 24.25800 28.98900 18.62100 0.40000 0.34000 0 more
94.36000 25.10900 31.07600 18.79200 0.26000 0.23000 0 ukhr
94.50800 24.86800 29.48800 18.90400 0.19000 0.17000 0 chas
27.03600 38.21600 5.01600 -5.14700 1.28000 1.35000 0 ykoy
26.65800 38.22900 4.24100 -5.53900 1.24000 1.35000 0 yaci
26.94700 38.09200 3.39000 -2.97300 1.14000 1.19000 0 urkm
26.78100 38.26500 3.22300 -5.84700 1.10000 1.16000 0 turg
26.99600 38.26700 1.95400 -1.94100 1.17000 1.25000 0 traz
27.01200 38.20900 1.67300 -3.99300 1.27000 1.35000 0 ptkv
26.90700 38.08500 5.56500 -3.86700 1.32000 1.40000 0 kplc
