lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 sta
99.28000 25.38000 NaN NaN -0.38000 NaN NaN 1.85000 0 0 0 3376
99.26000 25.36000 NaN NaN -0.19000 NaN NaN 1.88000 0 0 0 3375
99.23000 25.33000 NaN NaN -0.78000 NaN NaN 1.91000 0 0 0 3374
99.20000 25.33000 NaN NaN -0.77000 NaN NaN 1.90000 0 0 0 3373
99.20000 25.32000 NaN NaN -1.06000 NaN NaN 1.88000 0 0 0 3372
99.22000 25.22000 NaN NaN 0.19000 NaN NaN 1.61000 0 0 0 3371
99.22000 25.17000 NaN NaN 0.23000 NaN NaN 1.57000 0 0 0 3370
99.17000 25.10000 NaN NaN -0.75000 NaN NaN 1.58000 0 0 0 3369
99.16000 25.07000 NaN NaN 0.16000 NaN NaN 1.64000 0 0 0 3368
99.27000 24.95000 NaN NaN -0.43000 NaN NaN 2.10000 0 0 0 3367
99.30000 24.94000 NaN NaN 0.00000 NaN NaN 2.22000 0 0 0 3366
99.44000 24.90000 NaN NaN -0.28000 NaN NaN 2.37000 0 0 0 3365
99.46000 24.84000 NaN NaN -0.24000 NaN NaN 2.37000 0 0 0 3364
99.47000 24.78000 NaN NaN -0.13000 NaN NaN 2.36000 0 0 0 3363
99.53000 24.79000 NaN NaN 0.80000 NaN NaN 2.36000 0 0 0 3362
99.56000 24.78000 NaN NaN 0.06000 NaN NaN 2.36000 0 0 0 3361
99.57000 24.80000 NaN NaN 0.96000 NaN NaN 2.36000 0 0 0 3360
99.70000 24.68000 NaN NaN 0.42000 NaN NaN 2.34000 0 0 0 3359
99.72000 24.65000 NaN NaN 0.52000 NaN NaN 2.34000 0 0 0 3358
99.73000 24.62000 NaN NaN 0.70000 NaN NaN 2.34000 0 0 0 3357
99.77000 24.63000 NaN NaN 0.51000 NaN NaN 2.34000 0 0 0 3356
99.78000 24.64000 NaN NaN 0.55000 NaN NaN 2.33000 0 0 0 3355
99.86000 24.64000 NaN NaN 1.05000 NaN NaN 2.32000 0 0 0 3354
99.88000 24.62000 NaN NaN 1.14000 NaN NaN 2.32000 0 0 0 3353
99.91000 24.61000 NaN NaN 1.17000 NaN NaN 2.31000 0 0 0 3352
99.94000 24.58000 NaN NaN 1.51000 NaN NaN 2.30000 0 0 0 3351
99.97000 24.56000 NaN NaN 1.54000 NaN NaN 2.29000 0 0 0 3350
99.99000 24.55000 NaN NaN 1.65000 NaN NaN 2.30000 0 0 0 3349
101.01000 23.26000 NaN NaN 1.38000 NaN NaN 1.31000 0 0 0 3347
101.00000 23.27000 NaN NaN 1.82000 NaN NaN 1.27000 0 0 0 3346
100.98000 23.30000 NaN NaN 1.33000 NaN NaN 1.28000 0 0 0 3345
100.96000 23.38000 NaN NaN 2.17000 NaN NaN 1.31000 0 0 0 3342
100.93000 23.37000 NaN NaN 2.20000 NaN NaN 1.32000 0 0 0 3341
100.90000 23.37000 NaN NaN 2.03000 NaN NaN 1.31000 0 0 0 3340
100.87000 23.37000 NaN NaN 2.14000 NaN NaN 1.28000 0 0 0 3339
100.85000 23.40000 NaN NaN 2.17000 NaN NaN 1.28000 0 0 0 3338
100.83000 23.43000 NaN NaN 1.96000 NaN NaN 1.30000 0 0 0 3337
100.81000 23.45000 NaN NaN 2.07000 NaN NaN 1.27000 0 0 0 3336
100.80000 23.48000 NaN NaN 2.18000 NaN NaN 1.31000 0 0 0 3335
100.74000 23.51000 NaN NaN 1.67000 NaN NaN 1.33000 0 0 0 3334
100.70000 23.50000 NaN NaN 1.89000 NaN NaN 1.32000 0 0 0 3333
100.71000 23.55000 NaN NaN 2.09000 NaN NaN 1.29000 0 0 0 3332
100.70000 23.56000 NaN NaN 2.29000 NaN NaN 1.27000 0 0 0 3331
100.71000 23.57000 NaN NaN 2.27000 NaN NaN 1.27000 0 0 0 3330
100.73000 23.61000 NaN NaN 1.92000 NaN NaN 1.27000 0 0 0 3329
100.76000 23.64000 NaN NaN 1.85000 NaN NaN 1.28000 0 0 0 3328
100.79000 23.68000 NaN NaN 1.87000 NaN NaN 1.26000 0 0 0 3327
100.82000 23.70000 NaN NaN 1.58000 NaN NaN 1.26000 0 0 0 3326
100.84000 23.76000 NaN NaN 1.21000 NaN NaN 1.29000 0 0 0 3325
100.89000 23.82000 NaN NaN 1.39000 NaN NaN 1.25000 0 0 0 3324
100.91000 23.89000 NaN NaN 1.50000 NaN NaN 1.25000 0 0 0 3321
100.93000 23.90000 NaN NaN 0.83000 NaN NaN 1.25000 0 0 0 3320
100.94000 23.92000 NaN NaN 1.17000 NaN NaN 1.24000 0 0 0 3319
100.95000 23.94000 NaN NaN 1.14000 NaN NaN 1.24000 0 0 0 3318
100.98000 24.01000 NaN NaN 0.90000 NaN NaN 1.24000 0 0 0 3317
101.01000 24.02000 NaN NaN 1.08000 NaN NaN 1.27000 0 0 0 3316
101.07000 24.00000 NaN NaN 0.96000 NaN NaN 1.28000 0 0 0 3315
101.08000 24.07000 NaN NaN 0.92000 NaN NaN 1.22000 0 0 0 3313
101.05000 24.11000 NaN NaN 1.04000 NaN NaN 1.25000 0 0 0 3312
101.03000 24.15000 NaN NaN 1.03000 NaN NaN 1.21000 0 0 0 3311
100.96000 24.25000 NaN NaN 0.47000 NaN NaN 1.24000 0 0 0 3310
100.93000 24.29000 NaN NaN 0.59000 NaN NaN 1.19000 0 0 0 3309
100.91000 24.33000 NaN NaN 0.78000 NaN NaN 1.19000 0 0 0 3308
100.89000 24.38000 NaN NaN 0.68000 NaN NaN 1.21000 0 0 0 3307
100.83000 24.45000 NaN NaN 0.27000 NaN NaN 1.23000 0 0 0 3305
100.81000 24.50000 NaN NaN 0.44000 NaN NaN 1.28000 0 0 0 3304
100.80000 24.53000 NaN NaN 0.41000 NaN NaN 1.28000 0 0 0 3303
100.76000 24.60000 NaN NaN 0.94000 NaN NaN 1.14000 0 0 0 3302
100.74000 24.63000 NaN NaN 0.96000 NaN NaN 1.13000 0 0 0 3301
100.72000 24.65000 NaN NaN 1.05000 NaN NaN 1.19000 0 0 0 3300
100.69000 24.69000 NaN NaN 1.11000 NaN NaN 1.22000 0 0 0 3299
100.65000 24.72000 NaN NaN 1.11000 NaN NaN 1.20000 0 0 0 3298
100.59000 24.76000 NaN NaN 0.70000 NaN NaN 1.09000 0 0 0 3295
100.57000 24.79000 NaN NaN 0.92000 NaN NaN 1.17000 0 0 0 3294
100.56000 24.81000 NaN NaN 0.94000 NaN NaN 1.20000 0 0 0 3293
100.22000 24.48000 NaN NaN 0.55000 NaN NaN 2.26000 0 0 0 3292
100.26000 24.51000 NaN NaN 0.71000 NaN NaN 2.25000 0 0 0 3291
100.28000 24.50000 NaN NaN 0.80000 NaN NaN 2.24000 0 0 0 3290
100.43000 24.50000 NaN NaN 0.87000 NaN NaN 2.22000 0 0 0 3289
100.47000 24.60000 NaN NaN 0.55000 NaN NaN 2.18000 0 0 0 3286
100.43000 24.64000 NaN NaN 0.57000 NaN NaN 2.15000 0 0 0 3285
100.42000 24.67000 NaN NaN 0.65000 NaN NaN 2.13000 0 0 0 3284
100.40000 24.69000 NaN NaN 0.20000 NaN NaN 2.09000 0 0 0 3283
100.39000 24.73000 NaN NaN 0.48000 NaN NaN 2.05000 0 0 0 3282
100.37000 24.76000 NaN NaN 0.49000 NaN NaN 2.01000 0 0 0 3281
100.31000 24.82000 NaN NaN 0.16000 NaN NaN 1.93000 0 0 0 3280
100.30000 24.86000 NaN NaN 0.03000 NaN NaN 1.89000 0 0 0 3279
100.28000 24.88000 NaN NaN 0.25000 NaN NaN 1.86000 0 0 0 3278
100.29000 24.87000 NaN NaN 0.46000 NaN NaN 1.82000 0 0 0 3277
100.29000 24.91000 NaN NaN 0.49000 NaN NaN 1.68000 0 0 0 3276
100.31000 24.94000 NaN NaN 0.56000 NaN NaN 1.61000 0 0 0 3275
100.32000 24.95000 NaN NaN 0.35000 NaN NaN 1.57000 0 0 0 3274
100.33000 24.95000 NaN NaN 0.41000 NaN NaN 1.51000 0 0 0 3273
100.42000 24.99000 NaN NaN 1.28000 NaN NaN 1.30000 0 0 0 3272
100.46000 25.02000 NaN NaN 1.98000 NaN NaN 1.15000 0 0 0 3271
100.49000 24.92000 NaN NaN 0.61000 NaN NaN 1.04000 0 0 0 3270
100.47000 24.95000 NaN NaN 0.53000 NaN NaN 1.11000 0 0 0 3269
100.03000 24.53000 NaN NaN 1.21000 NaN NaN 2.29000 0 0 0 3268
100.08000 24.48000 NaN NaN 1.11000 NaN NaN 2.28000 0 0 0 3267
100.17000 24.46000 NaN NaN 0.87000 NaN NaN 2.26000 0 0 0 3266
100.10000 24.46000 NaN NaN 0.92000 NaN NaN 2.28000 0 0 0 3264
103.17000 23.54000 NaN NaN 1.03000 NaN NaN 1.04000 0 0 0 3260
103.26000 23.58000 NaN NaN 1.57000 NaN NaN 1.01000 0 0 0 3258
103.28000 23.86000 NaN NaN 0.76000 NaN NaN 0.99000 0 0 0 3252
103.38000 24.02000 NaN NaN 0.61000 NaN NaN 0.94000 0 0 0 3250
103.39000 24.04000 NaN NaN 0.62000 NaN NaN 0.94000 0 0 0 3249
103.40000 24.07000 NaN NaN 0.47000 NaN NaN 0.94000 0 0 0 3248
103.41000 24.10000 NaN NaN 0.42000 NaN NaN 0.93000 0 0 0 3247
103.44000 24.18000 NaN NaN 0.27000 NaN NaN 0.92000 0 0 0 3244
103.45000 24.31000 NaN NaN 0.53000 NaN NaN 0.90000 0 0 0 3242
103.44000 24.40000 NaN NaN 0.51000 NaN NaN 0.86000 0 0 0 3241
103.44000 24.44000 NaN NaN 0.68000 NaN NaN 0.83000 0 0 0 3240
103.43000 24.47000 NaN NaN 0.72000 NaN NaN 0.83000 0 0 0 3239
103.41000 24.55000 NaN NaN 0.58000 NaN NaN 0.85000 0 0 0 3238
103.39000 24.57000 NaN NaN 0.70000 NaN NaN 0.84000 0 0 0 3237
103.37000 24.63000 NaN NaN 0.90000 NaN NaN 0.79000 0 0 0 3236
103.34000 24.72000 NaN NaN 1.05000 NaN NaN 0.76000 0 0 0 3234
103.27000 24.75000 NaN NaN 1.26000 NaN NaN 0.73000 0 0 0 3232
103.23000 24.90000 NaN NaN 1.42000 NaN NaN 0.74000 0 0 0 3230
103.18000 24.92000 NaN NaN 1.06000 NaN NaN 0.69000 0 0 0 3229
103.16000 24.93000 NaN NaN 0.76000 NaN NaN 0.66000 0 0 0 3228
103.05000 24.93000 NaN NaN 1.52000 NaN NaN 0.54000 0 0 0 3227
103.00000 24.96000 NaN NaN 1.44000 NaN NaN 0.52000 0 0 0 3226
102.97000 24.92000 NaN NaN 1.15000 NaN NaN 0.54000 0 0 0 3225
102.94000 24.90000 NaN NaN 1.78000 NaN NaN 0.50000 0 0 0 3224
102.93000 24.90000 NaN NaN 1.68000 NaN NaN 0.51000 0 0 0 3223
103.00000 27.09000 NaN NaN 1.93000 NaN NaN 1.25000 0 0 0 3222
103.03000 27.09000 NaN NaN 1.98000 NaN NaN 1.25000 0 0 0 3221
103.06000 27.04000 NaN NaN 1.95000 NaN NaN 1.25000 0 0 0 3220
103.13000 27.04000 NaN NaN 2.06000 NaN NaN 1.26000 0 0 0 3219
103.15000 27.02000 NaN NaN 2.04000 NaN NaN 1.26000 0 0 0 3218
103.15000 26.99000 NaN NaN 2.03000 NaN NaN 1.26000 0 0 0 3217
103.17000 26.97000 NaN NaN 1.91000 NaN NaN 1.26000 0 0 0 3216
103.18000 26.96000 NaN NaN 1.75000 NaN NaN 1.26000 0 0 0 3215
103.22000 26.94000 NaN NaN 2.06000 NaN NaN 1.26000 0 0 0 3214
103.22000 26.92000 NaN NaN 2.21000 NaN NaN 1.26000 0 0 0 3213
103.25000 26.86000 NaN NaN 2.32000 NaN NaN 1.25000 0 0 0 3212
103.25000 26.84000 NaN NaN 2.41000 NaN NaN 1.25000 0 0 0 3211
103.25000 26.79000 NaN NaN 2.03000 NaN NaN 1.25000 0 0 0 3210
103.28000 26.71000 NaN NaN 2.04000 NaN NaN 1.24000 0 0 0 3209
103.32000 26.70000 NaN NaN 2.19000 NaN NaN 1.24000 0 0 0 3208
103.33000 26.68000 NaN NaN 1.89000 NaN NaN 1.24000 0 0 0 3207
103.33000 26.67000 NaN NaN 2.38000 NaN NaN 1.24000 0 0 0 3206
103.28000 26.57000 NaN NaN 2.57000 NaN NaN 1.22000 0 0 0 3205
103.23000 26.52000 NaN NaN 2.62000 NaN NaN 1.21000 0 0 0 3204
103.28000 26.43000 NaN NaN 2.31000 NaN NaN 1.20000 0 0 0 3203
103.39000 26.44000 NaN NaN 2.47000 NaN NaN 1.17000 0 0 0 3202
103.56000 26.51000 NaN NaN 1.81000 NaN NaN 1.12000 0 0 0 3201
103.60000 26.54000 NaN NaN 1.54000 NaN NaN 1.11000 0 0 0 3200
103.77000 26.50000 NaN NaN 0.84000 NaN NaN 1.02000 0 0 0 3199
103.26000 26.40000 NaN NaN 2.65000 NaN NaN 1.19000 0 0 0 3198
102.65000 23.65000 NaN NaN 0.07000 NaN NaN 1.05000 0 0 0 3195
102.57000 23.64000 NaN NaN 0.04000 NaN NaN 1.05000 0 0 0 3194
102.50000 23.66000 NaN NaN 0.16000 NaN NaN 1.05000 0 0 0 3193
102.44000 23.74000 NaN NaN 0.34000 NaN NaN 1.04000 0 0 0 3192
102.32000 23.87000 NaN NaN 0.28000 NaN NaN 1.02000 0 0 0 3191
102.18000 23.88000 NaN NaN 0.17000 NaN NaN 0.98000 0 0 0 3190
102.16000 23.88000 NaN NaN 0.01000 NaN NaN 0.97000 0 0 0 3189
102.19000 24.02000 NaN NaN 1.09000 NaN NaN 0.97000 0 0 0 3188
102.31000 24.12000 NaN NaN 0.66000 NaN NaN 0.95000 0 0 0 3187
102.52000 24.30000 NaN NaN 1.02000 NaN NaN 0.88000 0 0 0 3184
102.55000 24.45000 NaN NaN 0.97000 NaN NaN 0.84000 0 0 0 3183
102.58000 24.63000 NaN NaN 1.38000 NaN NaN 0.76000 0 0 0 3182
102.76000 24.74000 NaN NaN 1.23000 NaN NaN 0.62000 0 0 0 3181
101.05000 23.06000 NaN NaN -0.96000 NaN NaN 1.27000 0 0 0 3180
101.06000 23.17000 NaN NaN 1.13000 NaN NaN 1.27000 0 0 0 3179
101.07000 23.13000 NaN NaN 0.54000 NaN NaN 1.30000 0 0 0 3178
102.12000 23.87000 NaN NaN 0.91000 NaN NaN 1.00000 0 0 0 3176
102.08000 23.87000 NaN NaN 0.75000 NaN NaN 1.01000 0 0 0 3175
102.10000 23.84000 NaN NaN 0.34000 NaN NaN 1.02000 0 0 0 3174
102.02000 23.74000 NaN NaN 0.88000 NaN NaN 1.05000 0 0 0 3172
102.01000 23.71000 NaN NaN 0.71000 NaN NaN 1.06000 0 0 0 3171
101.97000 23.60000 NaN NaN 0.69000 NaN NaN 1.08000 0 0 0 3170
101.90000 23.49000 NaN NaN 0.01000 NaN NaN 1.09000 0 0 0 3169
101.87000 23.44000 NaN NaN 0.19000 NaN NaN 1.09000 0 0 0 3168
101.85000 23.42000 NaN NaN 0.57000 NaN NaN 1.09000 0 0 0 3167
101.78000 23.42000 NaN NaN 0.88000 NaN NaN 1.09000 0 0 0 3166
101.76000 23.43000 NaN NaN 0.82000 NaN NaN 1.09000 0 0 0 3165
101.70000 23.44000 NaN NaN 0.54000 NaN NaN 1.09000 0 0 0 3164
101.09000 23.06000 NaN NaN -0.06000 NaN NaN 1.27000 0 0 0 3162
101.12000 23.07000 NaN NaN 0.54000 NaN NaN 1.26000 0 0 0 3161
101.15000 23.09000 NaN NaN 0.36000 NaN NaN 1.26000 0 0 0 3160
101.18000 23.12000 NaN NaN 0.71000 NaN NaN 1.26000 0 0 0 3159
101.15000 23.23000 NaN NaN 1.14000 NaN NaN 1.25000 0 0 0 3158
101.34000 23.25000 NaN NaN 1.26000 NaN NaN 1.23000 0 0 0 3156
101.41000 23.31000 NaN NaN 1.29000 NaN NaN 1.21000 0 0 0 3155
101.49000 23.34000 NaN NaN 0.37000 NaN NaN 1.19000 0 0 0 3154
101.55000 23.37000 NaN NaN 0.92000 NaN NaN 1.16000 0 0 0 3153
101.58000 23.37000 NaN NaN 0.84000 NaN NaN 1.16000 0 0 0 3152
101.61000 23.40000 NaN NaN 0.96000 NaN NaN 1.14000 0 0 0 3151
101.65000 23.42000 NaN NaN 0.85000 NaN NaN 1.12000 0 0 0 3150
101.69000 23.47000 NaN NaN 0.30000 NaN NaN 1.09000 0 0 0 3149
101.65000 23.70000 NaN NaN 0.62000 NaN NaN 1.13000 0 0 0 3148
101.70000 23.75000 NaN NaN 1.04000 NaN NaN 1.13000 0 0 0 3147
101.73000 23.82000 NaN NaN 1.86000 NaN NaN 1.14000 0 0 0 3146
101.59000 24.02000 NaN NaN 2.59000 NaN NaN 1.12000 0 0 0 3143
101.53000 24.23000 NaN NaN 2.19000 NaN NaN 1.08000 0 0 0 3142
101.59000 24.28000 NaN NaN 2.11000 NaN NaN 1.07000 0 0 0 3141
101.61000 24.31000 NaN NaN 1.17000 NaN NaN 1.06000 0 0 0 3140
101.63000 24.34000 NaN NaN 1.58000 NaN NaN 1.05000 0 0 0 3139
101.66000 24.51000 NaN NaN 2.13000 NaN NaN 1.01000 0 0 0 3138
101.64000 24.57000 NaN NaN 1.50000 NaN NaN 0.97000 0 0 0 3137
101.63000 24.60000 NaN NaN 1.06000 NaN NaN 0.95000 0 0 0 3136
101.60000 24.74000 NaN NaN 1.48000 NaN NaN 0.88000 0 0 0 3135
101.56000 24.78000 NaN NaN 1.50000 NaN NaN 0.85000 0 0 0 3134
101.55000 24.80000 NaN NaN 1.15000 NaN NaN 0.82000 0 0 0 3133
100.92000 25.31000 NaN NaN 0.32000 NaN NaN 0.89000 0 0 0 3132
100.90000 25.33000 NaN NaN 1.35000 NaN NaN 0.85000 0 0 0 3131
100.85000 25.37000 NaN NaN 1.47000 NaN NaN 0.92000 0 0 0 3130
100.69000 25.43000 NaN NaN 0.69000 NaN NaN 0.92000 0 0 0 3129
100.52000 25.43000 NaN NaN 0.82000 NaN NaN 0.86000 0 0 0 3128
100.48000 25.43000 NaN NaN 0.57000 NaN NaN 0.92000 0 0 0 3127
100.47000 25.42000 NaN NaN 0.87000 NaN NaN 0.85000 0 0 0 3126
100.23000 25.60000 NaN NaN 0.24000 NaN NaN 1.55000 0 0 0 3125
100.18000 25.66000 NaN NaN 0.63000 NaN NaN 1.09000 0 0 0 3124
100.50000 25.03000 NaN NaN 2.12000 NaN NaN 1.00000 0 0 0 3123
100.54000 25.06000 NaN NaN 2.30000 NaN NaN 0.99000 0 0 0 3122
100.59000 25.15000 NaN NaN 1.63000 NaN NaN 0.95000 0 0 0 3121
100.57000 25.22000 NaN NaN 1.16000 NaN NaN 1.13000 0 0 0 3120
100.52000 25.31000 NaN NaN 0.64000 NaN NaN 1.32000 0 0 0 3119
100.47000 25.40000 NaN NaN 0.89000 NaN NaN 2.29000 0 0 0 3118
100.55000 25.47000 NaN NaN -0.65000 NaN NaN 2.25000 0 0 0 3117
100.59000 25.55000 NaN NaN -0.52000 NaN NaN 2.24000 0 0 0 3116
100.60000 25.58000 NaN NaN -0.55000 NaN NaN 2.24000 0 0 0 3115
100.61000 25.62000 NaN NaN -0.60000 NaN NaN 2.42000 0 0 0 3114
100.63000 25.66000 NaN NaN -0.54000 NaN NaN 2.24000 0 0 0 3113
100.65000 25.70000 NaN NaN -1.42000 NaN NaN 1.97000 0 0 0 3112
100.61000 25.70000 NaN NaN -1.24000 NaN NaN 1.94000 0 0 0 3111
100.58000 25.72000 NaN NaN -1.36000 NaN NaN 1.84000 0 0 0 3110
100.59000 25.95000 NaN NaN -1.53000 NaN NaN 1.64000 0 0 0 3109
100.58000 26.01000 NaN NaN -0.27000 NaN NaN 1.57000 0 0 0 3108
100.55000 26.06000 NaN NaN -0.15000 NaN NaN 1.57000 0 0 0 3107
100.57000 26.15000 NaN NaN -0.14000 NaN NaN 1.56000 0 0 0 3106
100.58000 26.17000 NaN NaN -0.13000 NaN NaN 1.56000 0 0 0 3105
100.59000 26.20000 NaN NaN -0.26000 NaN NaN 1.55000 0 0 0 3104
100.61000 26.25000 NaN NaN 0.39000 NaN NaN 1.54000 0 0 0 3103
100.61000 26.28000 NaN NaN -0.29000 NaN NaN 1.54000 0 0 0 3102
100.62000 26.31000 NaN NaN -0.05000 NaN NaN 1.53000 0 0 0 3101
100.64000 26.36000 NaN NaN 0.08000 NaN NaN 1.66000 0 0 0 3100
100.65000 26.39000 NaN NaN -0.68000 NaN NaN 2.31000 0 0 0 3099
100.66000 26.43000 NaN NaN -0.14000 NaN NaN 1.62000 0 0 0 3098
99.98000 26.72000 NaN NaN -1.15000 NaN NaN 1.83000 0 0 0 3097
100.75000 26.70000 NaN NaN -0.29000 NaN NaN 1.51000 0 0 0 3095
100.71000 26.71000 NaN NaN -0.50000 NaN NaN 1.71000 0 0 0 3094
100.70000 26.73000 NaN NaN -0.90000 NaN NaN 1.74000 0 0 0 3093
100.69000 26.75000 NaN NaN -1.23000 NaN NaN 1.78000 0 0 0 3092
100.63000 26.79000 NaN NaN -0.60000 NaN NaN 1.79000 0 0 0 3091
100.13000 26.83000 NaN NaN -2.16000 NaN NaN 1.82000 0 0 0 3090
100.19000 26.87000 NaN NaN -1.89000 NaN NaN 1.83000 0 0 0 3089
100.28000 26.90000 NaN NaN -2.60000 NaN NaN 1.83000 0 0 0 3088
100.32000 26.89000 NaN NaN -1.48000 NaN NaN 1.84000 0 0 0 3087
100.35000 26.88000 NaN NaN -1.15000 NaN NaN 1.83000 0 0 0 3086
100.38000 26.86000 NaN NaN -1.56000 NaN NaN 1.83000 0 0 0 3085
100.41000 26.85000 NaN NaN -0.69000 NaN NaN 1.82000 0 0 0 3084
100.43000 26.84000 NaN NaN -0.86000 NaN NaN 1.82000 0 0 0 3083
100.42000 26.83000 NaN NaN -0.87000 NaN NaN 1.82000 0 0 0 3082
100.57000 26.80000 NaN NaN -1.22000 NaN NaN 1.80000 0 0 0 3079
100.50000 26.79000 NaN NaN -1.83000 NaN NaN 1.89000 0 0 0 3078
100.47000 26.79000 NaN NaN -1.75000 NaN NaN 1.87000 0 0 0 3077
100.75000 26.59000 NaN NaN 0.24000 NaN NaN 1.49000 0 0 0 3075
100.75000 26.57000 NaN NaN -0.28000 NaN NaN 1.48000 0 0 0 3074
100.68000 26.47000 NaN NaN -0.27000 NaN NaN 1.51000 0 0 0 3073
100.78000 26.55000 NaN NaN 0.22000 NaN NaN 1.43000 0 0 0 3072
100.82000 26.57000 NaN NaN 0.28000 NaN NaN 1.43000 0 0 0 3071
100.85000 26.56000 NaN NaN 0.13000 NaN NaN 1.42000 0 0 0 3070
100.89000 26.54000 NaN NaN -0.07000 NaN NaN 1.42000 0 0 0 3069
100.91000 26.54000 NaN NaN 0.11000 NaN NaN 1.43000 0 0 0 3068
100.94000 26.53000 NaN NaN 0.13000 NaN NaN 1.42000 0 0 0 3067
100.97000 26.51000 NaN NaN 0.05000 NaN NaN 1.44000 0 0 0 3066
101.06000 26.46000 NaN NaN -0.20000 NaN NaN 1.43000 0 0 0 3065
101.10000 26.45000 NaN NaN 0.81000 NaN NaN 1.54000 0 0 0 3064
101.79000 26.26000 NaN NaN 1.17000 NaN NaN 1.20000 0 0 0 3063
101.79000 26.27000 NaN NaN 0.92000 NaN NaN 1.15000 0 0 0 3062
101.79000 26.28000 NaN NaN 0.99000 NaN NaN 1.16000 0 0 0 3061
101.79000 26.30000 NaN NaN 1.00000 NaN NaN 1.19000 0 0 0 3060
101.78000 26.32000 NaN NaN 0.76000 NaN NaN 1.23000 0 0 0 3059
101.77000 26.38000 NaN NaN 1.22000 NaN NaN 1.27000 0 0 0 3058
101.77000 26.41000 NaN NaN 1.30000 NaN NaN 1.28000 0 0 0 3057
101.77000 26.43000 NaN NaN 1.06000 NaN NaN 1.29000 0 0 0 3056
101.77000 26.46000 NaN NaN 1.07000 NaN NaN 1.30000 0 0 0 3055
101.72000 26.54000 NaN NaN 1.11000 NaN NaN 1.33000 0 0 0 3054
101.65000 26.59000 NaN NaN 0.57000 NaN NaN 1.40000 0 0 0 3053
101.59000 26.60000 NaN NaN 0.19000 NaN NaN 1.42000 0 0 0 3052
101.15000 26.45000 NaN NaN 0.40000 NaN NaN 1.43000 0 0 0 3051
101.15000 26.46000 NaN NaN 0.29000 NaN NaN 1.43000 0 0 0 3050
101.18000 26.48000 NaN NaN 0.08000 NaN NaN 1.43000 0 0 0 3049
101.23000 26.50000 NaN NaN 0.23000 NaN NaN 1.43000 0 0 0 3048
101.25000 26.52000 NaN NaN -0.24000 NaN NaN 1.43000 0 0 0 3047
101.52000 26.61000 NaN NaN -0.41000 NaN NaN 1.43000 0 0 0 3046
101.46000 26.61000 NaN NaN 0.04000 NaN NaN 1.54000 0 0 0 3045
101.27000 26.58000 NaN NaN -0.27000 NaN NaN 1.42000 0 0 0 3044
102.31000 26.57000 NaN NaN 2.10000 NaN NaN 1.42000 0 0 0 3043
102.35000 26.58000 NaN NaN 1.87000 NaN NaN 1.35000 0 0 0 3042
102.42000 26.57000 NaN NaN 1.51000 NaN NaN 1.40000 0 0 0 3041
102.43000 26.56000 NaN NaN 1.55000 NaN NaN 1.41000 0 0 0 3040
102.44000 26.57000 NaN NaN 1.40000 NaN NaN 1.46000 0 0 0 3039
102.48000 26.57000 NaN NaN 1.31000 NaN NaN 1.43000 0 0 0 3038
102.48000 26.59000 NaN NaN 0.72000 NaN NaN 1.45000 0 0 0 3037
102.51000 26.60000 NaN NaN 0.60000 NaN NaN 1.45000 0 0 0 3036
102.53000 26.61000 NaN NaN 0.13000 NaN NaN 1.46000 0 0 0 3035
102.56000 26.63000 NaN NaN 0.95000 NaN NaN 1.47000 0 0 0 3034
102.61000 26.67000 NaN NaN 0.65000 NaN NaN 1.60000 0 0 0 3033
102.62000 26.69000 NaN NaN -0.03000 NaN NaN 1.48000 0 0 0 3032
102.63000 26.70000 NaN NaN 0.24000 NaN NaN 1.47000 0 0 0 3031
102.66000 26.73000 NaN NaN 0.27000 NaN NaN 1.46000 0 0 0 3030
102.67000 26.74000 NaN NaN 0.35000 NaN NaN 1.49000 0 0 0 3029
102.68000 26.76000 NaN NaN 0.38000 NaN NaN 1.55000 0 0 0 3028
102.70000 26.79000 NaN NaN 0.71000 NaN NaN 1.44000 0 0 0 3027
102.73000 26.80000 NaN NaN 0.41000 NaN NaN 1.44000 0 0 0 3026
102.75000 26.81000 NaN NaN 0.40000 NaN NaN 1.52000 0 0 0 3025
102.76000 26.86000 NaN NaN 0.23000 NaN NaN 1.40000 0 0 0 3024
102.77000 26.88000 NaN NaN 0.65000 NaN NaN 1.38000 0 0 0 3023
102.79000 26.88000 NaN NaN 1.04000 NaN NaN 1.36000 0 0 0 3022
102.80000 26.89000 NaN NaN 2.12000 NaN NaN 1.43000 0 0 0 3021
102.82000 26.95000 NaN NaN 2.01000 NaN NaN 1.28000 0 0 0 3020
102.92000 26.94000 NaN NaN 2.19000 NaN NaN 1.21000 0 0 0 3019
102.86000 26.94000 NaN NaN 1.90000 NaN NaN 1.24000 0 0 0 3018
102.88000 26.96000 NaN NaN 2.84000 NaN NaN 1.22000 0 0 0 3017
102.88000 26.97000 NaN NaN 1.69000 NaN NaN 1.20000 0 0 0 3016
102.84000 26.96000 NaN NaN 1.37000 NaN NaN 1.28000 0 0 0 3015
102.81000 26.97000 NaN NaN 1.70000 NaN NaN 1.20000 0 0 0 3014
102.78000 27.00000 NaN NaN 1.65000 NaN NaN 1.20000 0 0 0 3013
102.76000 27.02000 NaN NaN 1.59000 NaN NaN 1.20000 0 0 0 3012
102.76000 27.04000 NaN NaN 1.40000 NaN NaN 1.33000 0 0 0 3011
