lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
35.11299 40.94944 -14.01000 3.37000 0.20000 0.23000 0 ghac
35.11668 41.39503 -2.52000 1.09000 0.22000 0.25000 0 drgn
35.19406 38.57064 -18.46000 5.84000 0.19000 0.21000 0 subs
35.26697 40.27244 -19.87000 4.73000 0.26000 0.29000 0 ortk
35.31591 40.66639 -16.23000 5.24000 0.22000 0.26000 0 gkcb
35.33410 39.72290 -20.87000 5.57000 0.20000 0.23000 0 sorg
35.37483 36.81992 -15.10000 5.87000 0.80000 0.87000 0 dknt
35.39182 39.44733 -18.46000 4.53000 0.12000 0.14000 0 kapi
35.41015 38.07273 -16.72000 6.10000 0.26000 0.30000 0 yahy
35.41835 41.68174 -0.70000 1.17000 0.18000 0.21000 0 yken
35.42854 38.81759 -19.45000 6.05000 0.18000 0.22000 0 erkl
35.46162 41.17573 -4.44000 2.01000 0.21000 0.24000 0 vezk
35.49842 40.07716 -20.24000 5.83000 0.21000 0.24000 0 ckrk
35.53742 37.14078 -13.80000 7.77000 0.76000 0.93000 0 src1
35.54206 38.38157 -15.65000 4.99000 0.33000 0.33000 0 ayva
35.55487 38.66535 -17.46000 8.04000 0.30000 0.38000 0 alid
35.56769 39.10219 -20.11000 7.04000 0.27000 0.31000 0 fela
35.60356 40.47108 -18.29000 5.32000 0.22000 0.24000 0 gync
35.63904 40.90387 -12.92000 4.55000 0.23000 0.26000 0 havz
35.65699 39.33854 -19.93000 6.39000 0.21000 0.24000 0 atek
35.70486 41.30833 -2.41000 2.47000 0.34000 0.44000 0 kllk
35.78882 39.67478 -20.73000 6.77000 0.23000 0.27000 0 olkz
35.80332 39.85981 -20.77000 6.53000 0.24000 0.30000 0 dolk
35.82071 40.15785 -19.90000 7.29000 0.17000 0.20000 0 yltp
35.82141 38.20550 -16.25000 7.58000 0.28000 0.31000 0 baki
35.82549 38.45513 -16.77000 7.62000 0.25000 0.29000 0 toma
35.84499 41.59381 -1.36000 1.38000 0.18000 0.22000 0 kscu
35.87050 36.39678 -10.88000 11.21000 0.58000 0.65000 0 ulcn
35.87501 40.35499 -19.53000 6.36000 0.19000 0.22000 0 krlk
35.88127 38.87002 -17.31000 7.18000 0.26000 0.26000 0 buny
35.89635 37.77106 -14.78000 7.79000 0.31000 0.37000 0 akya
35.93183 39.44119 -19.39000 7.09000 0.33000 0.39000 0 szir
35.98920 41.09312 -2.50000 2.21000 0.19000 0.23000 0 kavk
36.13113 36.04960 -6.99000 9.72000 0.30000 0.34000 0 senk
36.18838 38.65116 -16.48000 7.82000 0.22000 0.24000 0 oguz
36.19615 39.81666 -20.17000 7.62000 0.18000 0.22000 0 yavu
36.24493 38.23127 -14.60000 8.32000 0.23000 0.26000 0 pnlr
36.28866 40.76076 -9.01000 2.12000 0.36000 0.45000 0 cayy
36.31802 40.13619 -20.04000 7.63000 0.19000 0.22000 0 tspn
36.32434 39.55344 -19.62000 7.31000 0.23000 0.27000 0 akck
36.47865 39.30744 -17.96000 7.52000 0.20000 0.23000 0 ceml
36.48444 38.97103 -19.25000 8.13000 0.28000 0.33000 0 pnrb
36.51819 38.05689 -14.32000 8.17000 0.19000 0.21000 0 ortp
36.52059 38.44748 -16.19000 8.17000 0.26000 0.30000 0 snck
36.55387 40.23743 -19.38000 7.80000 0.26000 0.29000 0 cord
36.58042 39.89354 -19.53000 8.32000 0.18000 0.22000 0 yldz
36.63746 40.93667 -1.55000 2.27000 0.19000 0.22000 0 ayck
36.66916 41.22045 -0.82000 1.72000 0.22000 0.27000 0 crsb
36.69731 37.76148 -11.82000 7.72000 0.32000 0.34000 0 suct
36.77261 40.03740 -19.44000 8.95000 0.19000 0.23000 0 crcr
36.82635 39.52331 -19.39000 8.06000 0.21000 0.25000 0 srdm
36.84521 38.09242 -14.81000 9.26000 0.22000 0.25000 0 crdk
36.90376 39.20246 -17.33000 8.79000 0.15000 0.17000 0 kurk
36.91442 38.42548 -15.26000 8.55000 0.24000 0.26000 0 tanr
36.93393 38.79885 -16.36000 8.78000 0.30000 0.34000 0 yzyr
36.99748 40.61848 -4.55000 4.73000 0.18000 0.20000 0 niks
37.01054 39.43348 -18.11000 8.50000 0.19000 0.23000 0 ulas
37.05368 40.86314 -1.73000 3.01000 0.16000 0.18000 0 akks
37.09462 40.05325 -18.28000 8.87000 0.20000 0.25000 0 ocik
37.09509 39.78641 -20.30000 8.99000 0.21000 0.24000 0 siva
37.11263 37.74662 -12.06000 7.79000 0.32000 0.34000 0 abey
37.16111 37.41711 -8.63000 10.62000 0.24000 0.26000 0 narl
37.21144 39.02873 -17.08000 8.76000 0.21000 0.25000 0 avsr
37.22002 38.17898 -14.87000 9.70000 0.20000 0.23000 0 elbi
37.33545 41.11403 -2.54000 2.62000 0.21000 0.25000 0 unye
37.42334 37.96869 -13.00000 9.31000 0.28000 0.32000 0 nrhk
37.47020 39.28273 -17.06000 8.98000 0.23000 0.26000 0 kvkk
37.54865 40.22128 -16.51000 8.17000 0.15000 0.16000 0 dosa
37.55638 39.84854 -20.16000 10.27000 0.16000 0.17000 0 cano
37.60708 38.48829 -15.39000 10.05000 0.20000 0.23000 0 blbn
37.61474 40.62802 -3.57000 2.82000 0.19000 0.21000 0 golk
37.62619 37.30794 -7.85000 12.95000 0.24000 0.26000 0 yvze
37.72774 40.05230 -17.53000 7.94000 0.23000 0.30000 0 krbl
37.75724 39.86690 -18.80000 10.06000 0.32000 0.37000 0 tekk
37.84115 40.48013 -3.93000 3.45000 0.22000 0.27000 0 ygkc
37.86876 38.05035 -13.72000 9.85000 0.19000 0.22000 0 altp
37.86950 40.31334 -7.08000 4.52000 0.20000 0.22000 0 ikyk
37.89416 40.95034 -1.33000 3.18000 0.30000 0.35000 0 ordu
37.91246 38.80837 -16.07000 10.56000 0.17000 0.19000 0 heki
38.00913 36.83305 -6.67000 12.74000 0.20000 0.22000 0 kark
38.09584 40.72826 -1.11000 2.69000 0.18000 0.21000 0 kovl
38.10411 39.85425 -17.69000 8.54000 0.16000 0.17000 0 durc
38.13900 38.61499 -15.76000 10.73000 0.13000 0.15000 0 feti
38.24470 38.97364 -15.81000 9.89000 0.17000 0.19000 0 goce
38.30148 38.04802 -12.23000 12.61000 0.15000 0.17000 0 celi
38.34906 40.50950 -2.12000 3.25000 0.20000 0.22000 0 tamd
38.35478 36.91105 -7.78000 13.45000 0.19000 0.20000 0 murs
38.39381 38.35850 -15.01000 10.46000 0.13000 0.15000 0 mala
38.39950 37.17774 -7.19000 13.42000 0.20000 0.22000 0 akma
38.42659 40.90173 -0.49000 2.64000 0.25000 0.29000 0 gire
38.44680 40.33905 -3.43000 3.41000 0.18000 0.19000 0 seb3
38.46055 40.73581 -1.22000 2.09000 0.16000 0.20000 0 dere
38.48606 37.55641 -8.81000 15.25000 0.13000 0.14000 0 ybag
38.51517 39.61430 -16.61000 9.54000 0.25000 0.27000 0 ilic
38.56945 37.33301 -7.94000 14.04000 0.34000 0.42000 0 kpln
38.59138 39.14661 -15.92000 10.09000 0.21000 0.24000 0 dutc
38.68265 38.09243 -9.82000 12.23000 0.15000 0.17000 0 tepe
38.69690 38.80471 -15.65000 10.90000 0.38000 0.40000 0 keba
38.79868 40.34507 -2.13000 4.00000 0.26000 0.29000 0 aluc
38.80220 40.99921 -0.64000 2.68000 0.36000 0.44000 0 trbl
38.80593 38.40672 -15.49000 11.60000 0.14000 0.16000 0 gule
38.84852 37.16559 -8.77000 13.85000 0.16000 0.17000 0 urfa
38.90435 36.70598 -8.27000 14.08000 0.18000 0.20000 0 akkl
38.97844 39.74535 -14.74000 7.13000 0.25000 0.31000 0 kema
38.99084 40.74244 -0.65000 2.86000 0.23000 0.27000 0 gnyz
39.03192 37.55216 -8.77000 14.50000 0.12000 0.14000 0 arpa
39.16383 39.61340 -14.94000 8.57000 0.11000 0.13000 0 kmah
39.29927 38.20676 -8.08000 10.74000 0.18000 0.20000 0 cung
39.31395 40.55070 -0.65000 2.53000 0.19000 0.22000 0 torl
39.33766 37.22071 -7.92000 14.47000 0.15000 0.16000 0 dagy
39.35158 41.06480 -0.70000 2.21000 0.21000 0.24000 0 klky
39.41702 36.97124 -7.65000 14.07000 0.19000 0.21000 0 ayzc
39.42038 40.15072 -2.35000 2.58000 0.25000 0.29000 0 klkt
39.48226 39.79281 -8.55000 2.82000 0.22000 0.24000 0 er98
39.61472 40.83748 -0.56000 1.59000 0.26000 0.31000 0 mack
39.70170 40.97362 -0.09000 2.30000 0.11000 0.12000 0 akto
39.73792 39.97180 -2.06000 3.14000 0.32000 0.41000 0 camr
39.74437 41.00214 -0.37000 2.36000 0.17000 0.21000 0 trbz
39.79415 40.19915 -1.78000 3.54000 0.40000 0.52000 0 orns
39.81722 39.17894 -15.10000 9.10000 0.13000 0.14000 0 nzmy
39.83498 37.52620 -8.49000 12.34000 0.20000 0.21000 0 hisa
39.83708 40.58774 -0.07000 2.78000 0.27000 0.32000 0 ygdr
39.85349 39.59078 -8.94000 5.48000 0.18000 0.20000 0 mutu
40.02847 36.87363 -6.79000 13.93000 0.17000 0.19000 0 evrp
40.05221 38.96256 -16.17000 11.78000 0.52000 0.58000 0 kako
40.15324 39.84984 -3.88000 4.15000 0.17000 0.18000 0 goze
40.24447 40.93487 -0.33000 3.20000 0.23000 0.27000 0 ofof
40.25837 40.45413 0.25000 2.68000 0.22000 0.25000 0 cgdl
40.26902 37.34312 -7.50000 13.25000 0.16000 0.16000 0 tpbg
40.29847 40.29647 -0.48000 2.71000 0.18000 0.20000 0 yece
40.36456 39.32392 -11.23000 6.56000 0.17000 0.17000 0 kigi
40.51001 41.02776 -0.28000 1.62000 0.49000 0.64000 0 riz1
40.57491 38.75763 -7.53000 13.20000 0.17000 0.19000 0 genc
40.59663 40.74383 -0.45000 2.92000 0.33000 0.35000 0 ikiz
40.80854 40.43651 0.29000 3.30000 0.12000 0.14000 0 ispi
40.83061 39.93771 -0.87000 4.33000 0.24000 0.27000 0 cyky
40.87802 37.55039 -6.49000 15.35000 0.19000 0.21000 0 savr
40.94287 40.89652 0.53000 2.31000 0.44000 0.54000 0 mydn
40.94428 41.11387 0.20000 3.22000 0.23000 0.27000 0 paza
40.96994 39.61828 -3.33000 5.43000 0.16000 0.18000 0 caat
40.97632 40.24100 -0.80000 5.64000 0.35000 0.41000 0 topr
41.02366 38.49139 -6.80000 14.13000 0.25000 0.27000 0 kulp
41.02926 39.30056 -10.41000 11.30000 0.17000 0.17000 0 krlv
41.15735 37.99127 -7.48000 15.88000 0.18000 0.20000 0 batm
41.30043 39.97347 -1.53000 4.36000 0.28000 0.33000 0 erzu
41.31818 41.35997 0.11000 3.53000 0.37000 0.48000 0 arhv
41.33872 41.37056 -0.48000 2.67000 0.25000 0.32000 0 hopa
41.43782 37.71087 -5.57000 16.04000 0.19000 0.20000 0 hskf
41.50354 38.18200 -5.57000 15.29000 0.19000 0.21000 0 kzlk
41.50487 40.26683 -0.50000 3.58000 0.34000 0.45000 0 tsbs
41.51233 39.64338 -2.21000 7.02000 0.18000 0.21000 0 tkmn
41.52195 38.79490 -4.57000 13.10000 0.21000 0.24000 0 musg
41.53240 40.53013 -0.27000 3.17000 0.31000 0.38000 0 uzde
41.53858 40.96114 1.21000 2.86000 0.37000 0.41000 0 sgol
41.67638 39.41181 -1.31000 7.70000 0.18000 0.20000 0 katl
41.68113 39.98204 0.57000 5.57000 0.23000 0.27000 0 pasi
41.77701 41.26802 -0.37000 3.82000 0.17000 0.19000 0 borc
41.84292 37.34966 -6.24000 14.14000 0.36000 0.40000 0 idil
41.86556 40.33210 0.94000 4.66000 0.23000 0.26000 0 narm
42.02248 39.78806 -2.41000 11.23000 0.71000 0.87000 0 ctlr
42.14155 39.33867 -1.38000 9.19000 0.21000 0.24000 0 krcb
42.18670 37.76101 -5.93000 16.07000 0.23000 0.26000 0 eruh
42.22241 41.28165 0.12000 3.86000 0.25000 0.30000 0 savs
42.27931 40.24662 2.19000 6.57000 0.20000 0.24000 0 krug
42.31403 39.06658 -2.45000 11.30000 0.60000 0.67000 0 blnk
42.35008 40.56137 1.18000 2.84000 0.35000 0.39000 0 snky
42.39778 37.23156 -6.74000 16.50000 0.20000 0.22000 0 slop
42.48981 41.28602 1.50000 3.82000 0.93000 1.16000 0 akoy
42.66919 40.34834 2.91000 4.09000 0.28000 0.37000 0 skm1
42.73492 41.47965 0.00000 3.75000 0.22000 0.24000 0 poso
42.76723 39.55410 -0.57000 10.77000 0.41000 0.49000 0 tutk
42.81071 41.39411 -0.11000 3.61000 0.43000 0.44000 0 sytr
42.95375 41.20127 0.43000 3.57000 0.71000 0.89000 0 bork
43.13980 41.08865 0.36000 4.82000 0.22000 0.27000 0 cild
43.16953 40.68534 1.32000 5.66000 0.12000 0.14000 0 karh
43.18629 41.29482 0.24000 4.76000 0.44000 0.48000 0 acil
43.34085 38.54932 -4.69000 13.26000 0.11000 0.13000 0 kal2
43.34671 40.86220 0.78000 5.99000 0.23000 0.27000 0 arpc
43.41679 40.37823 1.04000 6.50000 0.37000 0.47000 0 digo
43.58468 37.26364 -4.53000 16.50000 0.48000 0.36000 0 ckrc
43.63264 40.74238 1.43000 5.60000 0.21000 0.24000 0 akyk
43.66118 40.08017 2.60000 6.45000 0.33000 0.43000 0 tzlc
44.14495 39.55561 3.61000 8.45000 0.20000 0.23000 0 dbyz
73.96900 34.64200 -4.63231 16.39511 1.59000 1.48000 0 kern
74.05500 34.08400 -0.67704 27.32348 0.91000 0.98000 0 urii
71.49677 37.56157 -11.86890 11.96699 1.19070 0.90550 0 shug
69.63160 35.40180 -4.71340 7.80040 1.22180 0.89980 0 panj
69.78009 35.25127 -2.03540 9.52210 0.72490 1.12330 0 pan3
69.65021 35.29980 -2.71990 10.80210 0.56220 0.64810 0 pan2
70.17210 37.94960 -13.44390 8.87170 1.16400 0.60570 0 gf17
70.59466 37.08359 -8.38260 14.07929 1.02790 0.81490 0 fyz2
70.89490 36.99090 -7.69850 18.68580 0.52470 0.46460 0 bah1
69.26227 35.64383 -2.93170 7.19769 0.92360 1.01010 0 bag1
70.19908 37.15119 -7.31920 11.42839 0.50660 0.49670 0 arg2
70.43921 37.05828 -7.51100 13.49690 0.61510 0.54350 0 arg1
70.74100 22.29300 7.92314 30.58946 0.79000 0.63900 0 raj0
83.89500 29.17900 6.83173 24.92623 0.63400 0.39100 0 mstg
82.56600 47.61100 -0.83947 0.56784 0.70000 0.70000 0 ztr4
74.37900 42.30200 -0.88082 2.60295 0.40000 0.40000 0 zkk4
80.88900 49.61900 -2.35193 -0.09879 0.70000 0.70000 0 zes4
75.00900 41.09200 -1.29365 8.17571 0.40000 0.40000 0 zba4
84.85600 47.43400 -0.57588 2.90661 0.70000 0.70000 0 zas4
82.32200 49.93400 -2.52761 0.30006 0.70000 0.70000 0 zar4
73.20700 41.33500 -1.91059 5.48343 0.70000 0.60000 0 yzg4
75.74100 41.97900 -0.75209 6.37717 0.30000 0.30000 0 yuz4
68.96700 38.85400 -2.27940 4.53818 0.60000 0.60000 0 warz
76.98100 42.02100 -0.18652 8.81790 0.40000 0.40000 0 vtu4
76.74400 42.04000 0.42188 8.35329 0.40000 0.40000 0 vtg4
74.99900 42.22100 -0.50908 3.97283 0.30000 0.30000 0 vse4
76.33600 42.18500 0.84493 5.94023 0.40000 0.40000 0 vkr4
78.83300 42.89800 0.83759 5.53064 0.50000 0.50000 0 vke4
79.39200 42.54600 1.19754 8.58579 0.40000 0.40000 0 vka4
77.86300 42.03100 -0.00828 9.96241 0.40000 0.40000 0 vjk4
79.02200 43.14400 1.05446 4.98246 0.40000 0.50000 0 uzl4
74.78000 41.06900 -1.28734 7.71362 0.50000 0.50000 0 uzg4
74.92900 41.93600 -0.72849 5.05362 0.30000 0.30000 0 uzb4
79.53200 44.47800 -2.03521 3.22441 0.80000 0.90000 0 uyg4
73.47800 41.21900 -2.02891 6.55739 0.40000 0.40000 0 uum4
77.96900 45.73900 -0.97012 2.09113 0.60000 0.60000 0 ush4
76.33800 42.11000 -0.46079 6.24080 0.40000 0.40000 0 urs4
71.95800 42.35400 -0.97895 1.44376 0.30000 0.30000 0 urm4
75.08000 42.34600 -0.50165 3.69521 0.50000 0.50000 0 ulu4
78.92600 42.85800 0.33220 6.05661 0.40000 0.40000 0 ult4
75.95900 41.93400 -0.76255 6.63719 0.30000 0.30000 0 uko4
70.25400 42.28000 -1.80542 1.28346 0.40000 0.40000 0 ugam
73.33400 40.56900 -1.56869 7.01796 0.50000 0.50000 0 tzb4
78.50900 42.63200 -0.27689 7.64068 0.30000 0.30000 0 tyup
71.20300 40.21200 -0.90325 3.83954 0.70000 0.60000 0 tut4
77.64200 43.31500 0.90199 3.10036 0.50000 0.60000 0 tur4
79.29700 43.02900 1.33872 4.75923 0.40000 0.40000 0 tum4
78.94800 42.41500 0.59565 9.66199 0.30000 0.30000 0 tua4
74.79000 42.05500 -0.61530 4.91550 0.40000 0.40000 0 tsh5
80.12600 45.51400 -2.84241 2.18877 0.70000 0.70000 0 try4
75.38300 40.57800 -0.34017 10.57872 0.40000 0.40000 0 trg4
77.31100 42.17600 0.01689 8.60947 0.30000 0.30000 0 tos4
77.05200 42.15700 0.42197 7.73746 0.40000 0.40000 0 ton4
75.83700 42.35500 0.17393 4.00292 0.30000 0.30000 0 tok6
75.26300 40.88900 -0.81524 9.44606 0.40000 0.40000 0 thr4
74.72200 41.51100 -1.05354 5.19688 0.40000 0.40000 0 tgu4
71.14600 41.53900 -1.90785 1.72424 0.30000 0.30000 0 ter4
80.86600 46.08100 -1.29425 2.29453 0.60000 0.70000 0 ten4
73.33300 41.78500 -1.48137 3.21767 0.40000 0.40000 0 tem4
78.84200 44.85500 -1.18328 1.83325 0.50000 0.50000 0 tek4
76.59400 42.13700 0.23405 7.21188 0.30000 0.30000 0 teg4
77.55300 42.13700 -0.19239 9.07658 0.40000 0.40000 0 tam4
73.65700 44.23800 -0.48067 1.70592 0.70000 0.80000 0 tald
67.80900 42.23300 -2.87979 0.83010 0.70000 0.70000 0 takr
73.25700 39.73200 -0.61758 8.39681 0.60000 0.60000 0 syt4
80.41200 42.90600 1.00718 6.36877 0.40000 0.40000 0 sum4
78.22600 43.43300 0.69760 2.96263 0.60000 0.60000 0 sug4
75.81400 42.12800 0.15688 4.69727 0.80000 0.80000 0 ste4
77.89000 42.34900 -0.28464 8.56923 0.40000 0.40000 0 ssr4
78.27500 43.22700 0.47820 3.57583 0.50000 0.50000 0 srt4
78.30700 42.78600 0.04016 5.08511 0.30000 0.30000 0 srb4
73.90100 42.64400 -1.03514 1.87219 0.50000 0.60000 0 sos4
75.42300 41.91400 -1.04736 5.78927 0.30000 0.30000 0 son4
77.62700 41.91800 0.28937 9.79702 0.40000 0.40000 0 smo4
75.77200 40.47600 0.04108 11.18513 0.60000 0.60000 0 sme4
83.49100 49.54100 -2.89497 0.42611 0.60000 0.60000 0 slp4
76.35400 42.24600 0.64951 5.64543 0.40000 0.50000 0 skt4
79.32200 42.60400 1.70272 9.16549 0.40000 0.40000 0 skr4
77.95900 42.09500 -0.00632 9.98823 0.40000 0.40000 0 sjk4
72.78900 41.30200 -2.69648 4.36927 1.00000 1.00000 0 shy5
79.30400 42.86800 1.12456 5.26126 0.40000 0.40000 0 shl4
71.53200 42.45400 -1.05203 1.42871 0.30000 0.30000 0 shi4
78.93600 43.69000 0.90401 4.15851 0.60000 0.60000 0 she4
80.48700 43.25100 1.13526 6.28954 0.50000 0.50000 0 shd4
75.39700 42.62200 0.01044 4.08276 0.40000 0.40000 0 sha5
78.81300 43.43000 0.68352 4.32484 0.40000 0.50000 0 sgd4
78.74200 43.90000 0.52749 2.90525 0.50000 0.60000 0 sex4
76.04500 42.27500 -0.13871 5.46006 0.30000 0.30000 0 sem4
74.15300 42.05200 -1.09266 3.64180 0.30000 0.30000 0 sdy4
81.18600 47.38100 -2.24946 -0.41660 0.70000 0.70000 0 sdt4
80.11700 42.50300 1.67988 9.08616 0.70000 0.70000 0 sba4
78.40800 43.05700 1.46097 4.41239 0.70000 0.70000 0 saty
78.97200 42.75100 0.72264 5.86896 0.30000 0.30000 0 sas4
71.70100 40.77400 -1.98827 4.87411 0.40000 0.40000 0 sary
85.79400 49.19300 -3.25061 1.76803 0.70000 0.70000 0 sar4
70.88100 41.69700 -1.58254 1.65247 0.40000 0.40000 0 san4
68.24600 39.69400 -1.29315 3.34573 0.40000 0.40000 0 san1
82.55000 49.47100 -2.19545 -0.83680 0.70000 0.70000 0 sal4
76.71500 42.25000 0.93942 5.54490 0.40000 0.40000 0 sak4
79.74000 42.90500 1.31903 8.48176 0.60000 0.60000 0 saaz
76.10300 42.52300 1.07944 4.57683 0.40000 0.40000 0 ryb4
78.90600 42.54800 0.10758 9.05081 0.40000 0.40000 0 rts4
72.66700 42.70600 -1.37982 1.03622 0.50000 0.50000 0 rtr4
70.39100 39.86400 -1.08906 3.02054 0.60000 0.60000 0 rtc4
75.73200 41.69700 -0.37289 6.57456 0.30000 0.30000 0 rsr4
75.37000 41.76000 0.14335 5.37496 0.30000 0.30000 0 rso4
79.06600 42.12100 0.47033 9.39522 0.40000 0.40000 0 rkt4
74.74200 41.72600 -0.83836 4.80265 0.40000 0.40000 0 rkr4
79.14200 41.96400 0.35727 11.21627 0.80000 0.80000 0 rka4
75.19500 43.17400 -1.73627 1.42742 0.50000 0.50000 0 rga4
82.30600 46.12100 -0.00983 3.09541 0.70000 0.70000 0 ras4
74.25200 41.91200 -1.00657 4.26833 0.30000 0.30000 0 ral4
73.62700 41.28800 -2.72969 5.49828 0.40000 0.40000 0 pur4
75.08800 40.57800 -0.43069 9.39752 0.40000 0.40000 0 ptu4
78.86100 42.62000 0.71464 7.83776 0.40000 0.40000 0 pto4
78.92600 42.72100 0.12093 8.25661 0.40000 0.40000 0 psh4
78.29200 42.54700 0.22135 7.78076 0.40000 0.40000 0 ppr4
78.07600 43.20800 0.68172 3.62114 0.70000 0.70000 0 pkz4
80.22800 43.75600 0.98406 5.31737 0.40000 0.50000 0 pdb4
79.06000 42.39600 0.69170 8.99348 0.40000 0.40000 0 pch4
80.04000 43.99400 1.00892 2.36482 0.50000 0.50000 0 pan0
75.13000 40.84800 -1.01386 9.00965 0.40000 0.40000 0 pak4
74.07600 40.43600 -2.00470 10.02061 0.40000 0.40000 0 oyt4
72.74300 40.52200 -1.74883 6.05705 0.40000 0.50000 0 osh4
77.91800 42.44000 -0.57806 8.37735 0.30000 0.30000 0 orgo
75.98300 41.57700 -0.79013 7.74313 0.80000 0.80000 0 ona4
67.67000 40.29100 -1.32212 2.89282 0.40000 0.40000 0 okt1
74.54900 42.04000 -0.50716 3.74997 0.30000 0.30000 0 ogi4
75.84900 41.43300 -0.89612 10.10639 0.70000 0.70000 0 obo4
78.37400 42.68400 -0.16929 6.40353 0.40000 0.40000 0 ntp4
79.21000 43.13900 0.94995 5.33499 0.40000 0.40000 0 nte4
73.76300 40.88000 -2.96410 8.03544 0.40000 0.40000 0 nsb4
74.69000 41.82000 -0.72964 5.18865 0.40000 0.40000 0 nrk4
79.21000 42.66500 0.71040 9.23499 0.40000 0.40000 0 nkr4
78.23800 42.40600 -1.58834 9.66610 0.80000 0.80000 0 njt4
77.94600 42.24800 -0.49363 9.78446 0.40000 0.40000 0 njk4
75.73000 41.87500 -1.06023 5.87399 0.80000 0.80000 0 ngs4
80.00000 42.59900 2.18951 9.25421 0.70000 0.70000 0 nba4
76.25500 41.44600 -0.40796 9.91879 0.40000 0.40000 0 nar5
73.31800 42.17500 -0.05066 2.41336 0.40000 0.40000 0 mus4
73.79600 38.13700 -6.61988 23.24394 0.60000 0.60000 0 murg
78.11200 42.43900 -0.08304 8.73058 0.40000 0.40000 0 mun4
76.57200 41.12900 -1.33916 11.50551 0.90000 0.90000 0 mud4
75.03800 41.66900 -0.75270 5.48409 0.30000 0.30000 0 mol4
79.32300 42.75700 0.61593 8.76578 0.50000 0.50000 0 mnj4
73.04500 42.24800 -0.73383 1.73884 0.40000 0.40000 0 mkr4
73.34100 42.52400 -1.52335 1.11997 0.50000 0.50000 0 mer4
70.15700 40.03500 -0.36710 1.15780 0.60000 0.60000 0 mdg4
76.47800 43.15500 -0.97906 2.97931 0.40000 0.40000 0 may1
78.50100 44.22500 -1.03693 1.43836 0.60000 0.60000 0 mat4
73.22100 41.57200 -1.19324 4.68745 0.40000 0.40000 0 ljm4
68.52600 38.32300 -8.28564 4.22106 0.60000 0.60000 0 ledi
69.93300 39.77400 -0.67234 2.89695 0.60000 0.60000 0 lam4
78.31400 43.52200 1.30336 3.58714 0.70000 0.70000 0 kzz4
75.97700 40.52300 0.93798 11.24139 0.70000 0.70000 0 kzy4
73.32300 39.37900 -5.54071 15.71480 0.70000 0.70000 0 kyzy
75.13500 42.09200 -0.82391 4.61009 0.30000 0.30000 0 kyz4
68.71500 37.87400 -9.61698 7.27066 0.80000 0.80000 0 kurg
72.83200 43.25300 -1.43937 0.88162 0.70000 0.70000 0 kura
75.08600 43.37900 -1.51415 0.89694 0.30000 0.40000 0 kur4
75.56900 41.35800 -0.99249 9.02946 0.30000 0.30000 0 kun4
75.76100 41.74900 0.22969 6.38195 0.80000 0.80000 0 kuk4
79.85800 43.63000 1.17965 5.71500 0.70000 0.70000 0 kud4
76.19800 42.89500 -0.89295 1.90231 0.50000 0.50000 0 kty4
73.38500 45.78500 -0.10822 3.03163 0.60000 0.60000 0 ktss
76.38700 42.61900 0.27830 3.65498 0.40000 0.40000 0 kte4
83.99800 47.67000 -1.14428 2.16708 0.70000 0.70000 0 kst4
77.74400 44.59200 -2.48239 1.32892 0.60000 0.70000 0 ksh4
73.66700 41.34400 -1.52749 5.00880 0.50000 0.50000 0 krv4
76.44300 40.73400 -0.16179 12.17018 0.70000 0.70000 0 kru4
75.04800 41.48700 -0.76647 6.08697 0.40000 0.40000 0 krt4
79.92600 43.02700 1.12578 5.83374 0.40000 0.40000 0 krs4
78.16100 43.48300 0.20389 2.64478 0.60000 0.60000 0 krm4
76.43400 41.12200 -0.73552 11.46758 0.40000 0.40000 0 krl6
71.90400 39.49400 -1.47848 5.12928 0.60000 0.60000 0 krk4
85.06600 48.79700 -2.90357 0.56441 0.90000 0.90000 0 krc4
76.07200 41.78100 -0.27762 7.76786 0.30000 0.30000 0 krb4
79.09200 42.16600 1.47396 10.00176 0.30000 0.30000 0 koy4
73.88100 41.80800 -1.10139 3.06743 0.50000 0.50000 0 kovk
76.52000 40.91800 -0.15253 12.79146 0.70000 0.70000 0 kos4
84.95900 49.41200 -2.62054 0.23543 0.70000 0.70000 0 kor4
79.88500 46.95900 -3.27636 0.22184 0.80000 0.80000 0 kol4
78.64600 43.45200 0.58939 3.37841 0.40000 0.40000 0 kok4
76.40800 41.89200 -1.37924 8.56006 0.70000 0.70000 0 kog4
78.82500 43.02400 0.94837 4.82832 0.40000 0.40000 0 kns4
71.46400 39.87500 -1.13701 5.51024 0.60000 0.60000 0 kng4
70.97500 39.74200 -0.72272 4.57834 0.60000 0.60000 0 klm4
75.55000 41.01800 -1.11568 9.52397 0.80000 0.70000 0 kky4
70.22200 43.27100 -1.11674 1.17533 0.60000 0.60000 0 kkt4
75.14600 42.25700 -0.71068 3.91327 0.40000 0.40000 0 kko4
76.20500 41.90200 -0.67249 8.10433 0.50000 0.50000 0 kkd4
74.92800 41.73700 -0.44349 4.95333 0.40000 0.40000 0 kkc4
72.73500 39.67800 -1.00062 7.25475 0.60000 0.60000 0 kkb4
72.89400 41.69500 -1.47135 3.69844 0.40000 0.40000 0 kka4
73.19000 41.00100 -2.73363 6.57854 0.50000 0.50000 0 kja6
74.06600 42.20400 -0.87704 2.91772 0.30000 0.30000 0 kin4
72.29700 40.36200 -0.54053 4.93600 0.60000 0.60000 0 khz4
