lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 sta
103.78000 35.61000 NaN NaN 0.51000 NaN NaN 1.90000 0 0 0 3586
103.76000 35.63000 NaN NaN -0.20000 NaN NaN 1.94000 0 0 0 3585
103.73000 35.65000 NaN NaN 0.38000 NaN NaN 1.89000 0 0 0 3584
103.72000 35.68000 NaN NaN 0.37000 NaN NaN 1.92000 0 0 0 3583
103.72000 35.67000 NaN NaN 0.78000 NaN NaN 1.88000 0 0 0 3582
103.70000 35.70000 NaN NaN 0.19000 NaN NaN 1.93000 0 0 0 3581
103.66000 35.72000 NaN NaN 0.79000 NaN NaN 1.87000 0 0 0 3580
103.69000 35.75000 NaN NaN 0.69000 NaN NaN 1.85000 0 0 0 3579
103.70000 35.77000 NaN NaN 0.31000 NaN NaN 1.85000 0 0 0 3578
103.72000 35.80000 NaN NaN 1.26000 NaN NaN 1.84000 0 0 0 3577
103.80000 35.90000 NaN NaN 1.01000 NaN NaN 1.70000 0 0 0 3572
103.80000 35.95000 NaN NaN 1.04000 NaN NaN 1.68000 0 0 0 3571
103.79000 35.91000 NaN NaN 1.34000 NaN NaN 1.70000 0 0 0 3570
103.78000 35.85000 NaN NaN 1.48000 NaN NaN 1.71000 0 0 0 3569
103.80000 35.82000 NaN NaN 1.16000 NaN NaN 1.88000 0 0 0 3568
103.82000 35.80000 NaN NaN 1.75000 NaN NaN 1.72000 0 0 0 3567
103.83000 35.81000 NaN NaN 1.54000 NaN NaN 1.72000 0 0 0 3566
103.87000 35.80000 NaN NaN 1.80000 NaN NaN 1.71000 0 0 0 3565
103.92000 35.77000 NaN NaN 2.12000 NaN NaN 1.71000 0 0 0 3564
103.96000 35.76000 NaN NaN 1.98000 NaN NaN 1.70000 0 0 0 3563
104.01000 35.79000 NaN NaN 1.63000 NaN NaN 1.67000 0 0 0 3560
104.03000 35.81000 NaN NaN 1.43000 NaN NaN 1.66000 0 0 0 3559
104.06000 35.83000 NaN NaN 1.18000 NaN NaN 1.64000 0 0 0 3558
104.09000 35.85000 NaN NaN 1.02000 NaN NaN 1.62000 0 0 0 3557
104.15000 35.89000 NaN NaN 0.76000 NaN NaN 1.60000 0 0 0 3556
106.18000 35.66000 NaN NaN 2.74000 NaN NaN 2.05000 0 0 0 3555
106.08000 35.61000 NaN NaN 2.28000 NaN NaN 2.00000 0 0 0 3554
105.83000 35.57000 NaN NaN 1.63000 NaN NaN 1.93000 0 0 0 3552
105.79000 35.55000 NaN NaN 1.57000 NaN NaN 1.92000 0 0 0 3551
105.73000 35.52000 NaN NaN 1.44000 NaN NaN 1.89000 0 0 0 3549
105.73000 35.53000 NaN NaN 1.29000 NaN NaN 1.89000 0 0 0 3548
105.49000 35.57000 NaN NaN 2.31000 NaN NaN 1.42000 0 0 0 3545
105.43000 35.53000 NaN NaN 1.91000 NaN NaN 1.35000 0 0 0 3544
105.14000 35.44000 NaN NaN 1.16000 NaN NaN 0.94000 0 0 0 3543
105.01000 35.38000 NaN NaN 1.52000 NaN NaN 0.95000 0 0 0 3541
105.02000 35.43000 NaN NaN 1.40000 NaN NaN 0.94000 0 0 0 3540
104.93000 35.51000 NaN NaN 1.15000 NaN NaN 0.93000 0 0 0 3539
104.90000 35.47000 NaN NaN 1.37000 NaN NaN 1.06000 0 0 0 3537
104.68000 35.49000 NaN NaN 1.27000 NaN NaN 1.17000 0 0 0 3535
104.63000 35.56000 NaN NaN 1.31000 NaN NaN 1.30000 0 0 0 3533
104.59000 35.65000 NaN NaN 1.12000 NaN NaN 1.41000 0 0 0 3532
104.55000 35.69000 NaN NaN 1.49000 NaN NaN 1.44000 0 0 0 3531
104.54000 35.70000 NaN NaN 1.10000 NaN NaN 1.46000 0 0 0 3530
104.34000 35.77000 NaN NaN 0.96000 NaN NaN 2.30000 0 0 0 3529
104.00000 35.97000 NaN NaN 0.52000 NaN NaN 1.53000 0 0 0 3526
106.15000 36.53000 NaN NaN 0.25000 NaN NaN 3.57000 0 0 0 3523
106.11000 36.42000 NaN NaN 0.86000 NaN NaN 3.47000 0 0 0 3522
106.13000 36.34000 NaN NaN 0.76000 NaN NaN 3.50000 0 0 0 3521
106.25000 35.82000 NaN NaN 2.89000 NaN NaN 2.20000 0 0 0 3520
106.28000 35.68000 NaN NaN 3.03000 NaN NaN 2.10000 0 0 0 3515
106.24000 35.67000 NaN NaN 3.17000 NaN NaN 2.01000 0 0 0 3514
105.26000 35.54000 NaN NaN 1.77000 NaN NaN 1.14000 0 0 0 3513
105.12000 35.62000 NaN NaN 1.92000 NaN NaN 1.77000 0 0 0 3512
105.09000 35.63000 NaN NaN 1.70000 NaN NaN 1.78000 0 0 0 3511
105.04000 35.69000 NaN NaN 1.56000 NaN NaN 1.88000 0 0 0 3510
105.02000 35.71000 NaN NaN 1.17000 NaN NaN 1.91000 0 0 0 3509
104.99000 35.78000 NaN NaN 1.89000 NaN NaN 1.93000 0 0 0 3508
104.98000 35.82000 NaN NaN 2.38000 NaN NaN 1.94000 0 0 0 3507
104.99000 35.89000 NaN NaN 2.24000 NaN NaN 1.94000 0 0 0 3506
105.02000 36.00000 NaN NaN 1.37000 NaN NaN 1.99000 0 0 0 3505
105.00000 36.02000 NaN NaN 1.09000 NaN NaN 1.99000 0 0 0 3504
104.96000 36.11000 NaN NaN 0.09000 NaN NaN 2.02000 0 0 0 3503
104.94000 36.14000 NaN NaN -0.32000 NaN NaN 2.02000 0 0 0 3502
104.89000 36.22000 NaN NaN -0.09000 NaN NaN 2.04000 0 0 0 3501
104.88000 36.28000 NaN NaN -0.39000 NaN NaN 2.05000 0 0 0 3500
104.85000 36.31000 NaN NaN -0.34000 NaN NaN 2.05000 0 0 0 3499
104.77000 36.36000 NaN NaN -0.49000 NaN NaN 2.10000 0 0 0 3498
104.75000 36.40000 NaN NaN -0.64000 NaN NaN 2.11000 0 0 0 3497
104.73000 36.45000 NaN NaN -0.35000 NaN NaN 2.12000 0 0 0 3496
104.67000 36.53000 NaN NaN -0.69000 NaN NaN 2.12000 0 0 0 3495
105.94000 36.52000 NaN NaN -0.30000 NaN NaN 3.72000 0 0 0 3494
105.87000 36.52000 NaN NaN -0.56000 NaN NaN 3.73000 0 0 0 3493
105.54000 36.60000 NaN NaN -1.53000 NaN NaN 3.62000 0 0 0 3492
105.49000 36.63000 NaN NaN -1.37000 NaN NaN 3.60000 0 0 0 3491
105.46000 36.64000 NaN NaN -1.78000 NaN NaN 3.60000 0 0 0 3490
105.23000 36.64000 NaN NaN -1.05000 NaN NaN 3.55000 0 0 0 3486
105.19000 36.63000 NaN NaN -1.59000 NaN NaN 3.55000 0 0 0 3485
105.16000 36.63000 NaN NaN -1.69000 NaN NaN 3.54000 0 0 0 3484
105.13000 36.63000 NaN NaN -2.05000 NaN NaN 3.54000 0 0 0 3483
105.10000 36.64000 NaN NaN -1.87000 NaN NaN 3.54000 0 0 0 3482
105.07000 36.64000 NaN NaN -1.86000 NaN NaN 3.53000 0 0 0 3481
104.79000 36.71000 NaN NaN -1.22000 NaN NaN 3.19000 0 0 0 3480
105.51000 36.62000 NaN NaN -1.12000 NaN NaN 3.61000 0 0 0 3479
104.75000 36.70000 NaN NaN -0.82000 NaN NaN 3.18000 0 0 0 3478
104.74000 36.68000 NaN NaN -0.64000 NaN NaN 2.88000 0 0 0 3477
104.74000 36.65000 NaN NaN -2.48000 NaN NaN 2.46000 0 0 0 3476
104.68000 36.56000 NaN NaN -1.69000 NaN NaN 2.12000 0 0 0 3475
104.65000 36.56000 NaN NaN -0.08000 NaN NaN 2.16000 0 0 0 3474
104.65000 36.59000 NaN NaN -0.53000 NaN NaN 2.20000 0 0 0 3473
104.65000 36.61000 NaN NaN -0.51000 NaN NaN 2.23000 0 0 0 3472
104.48000 36.66000 NaN NaN -0.45000 NaN NaN 2.19000 0 0 0 3469
104.44000 36.65000 NaN NaN -0.32000 NaN NaN 2.20000 0 0 0 3468
104.38000 36.61000 NaN NaN -0.03000 NaN NaN 2.19000 0 0 0 3467
104.28000 36.55000 NaN NaN -0.03000 NaN NaN 2.17000 0 0 0 3466
104.25000 36.55000 NaN NaN -0.10000 NaN NaN 2.16000 0 0 0 3465
104.17000 36.53000 NaN NaN -0.40000 NaN NaN 2.16000 0 0 0 3464
104.10000 36.53000 NaN NaN 0.31000 NaN NaN 2.21000 0 0 0 3463
104.10000 36.49000 NaN NaN -0.18000 NaN NaN 2.15000 0 0 0 3462
104.00000 36.48000 NaN NaN -0.11000 NaN NaN 2.08000 0 0 0 3461
103.99000 36.44000 NaN NaN 0.16000 NaN NaN 2.08000 0 0 0 3460
103.97000 36.41000 NaN NaN 0.06000 NaN NaN 2.08000 0 0 0 3459
103.94000 36.36000 NaN NaN -0.28000 NaN NaN 2.11000 0 0 0 3458
103.71000 36.07000 NaN NaN -0.16000 NaN NaN 1.45000 0 0 0 3457
103.65000 36.10000 NaN NaN -0.34000 NaN NaN 1.27000 0 0 0 3456
103.57000 36.12000 NaN NaN -0.19000 NaN NaN 1.15000 0 0 0 3455
103.50000 36.15000 NaN NaN -0.08000 NaN NaN 1.11000 0 0 0 3454
103.81000 36.25000 NaN NaN -0.62000 NaN NaN 2.12000 0 0 0 3453
103.89000 36.05000 NaN NaN -0.06000 NaN NaN 1.47000 0 0 0 3452
103.86000 36.31000 NaN NaN -0.43000 NaN NaN 2.13000 0 0 0 3451
101.99000 36.52000 NaN NaN 0.91000 NaN NaN 1.48000 0 0 0 3449
102.09000 36.51000 NaN NaN 1.31000 NaN NaN 1.61000 0 0 0 3448
102.12000 36.50000 NaN NaN 1.14000 NaN NaN 1.57000 0 0 0 3447
102.19000 36.48000 NaN NaN 1.01000 NaN NaN 1.46000 0 0 0 3445
102.23000 36.47000 NaN NaN 1.36000 NaN NaN 1.58000 0 0 0 3444
102.35000 36.48000 NaN NaN 1.48000 NaN NaN 1.45000 0 0 0 3443
102.38000 36.48000 NaN NaN 0.92000 NaN NaN 1.57000 0 0 0 3442
102.47000 36.45000 NaN NaN 1.00000 NaN NaN 1.44000 0 0 0 3441
102.53000 36.45000 NaN NaN 1.43000 NaN NaN 1.43000 0 0 0 3439
102.60000 36.43000 NaN NaN 1.57000 NaN NaN 1.42000 0 0 0 3438
102.70000 36.37000 NaN NaN 1.35000 NaN NaN 1.42000 0 0 0 3435
102.75000 36.37000 NaN NaN 1.30000 NaN NaN 1.40000 0 0 0 3434
102.77000 36.35000 NaN NaN 1.41000 NaN NaN 1.38000 0 0 0 3433
102.83000 36.35000 NaN NaN 1.51000 NaN NaN 1.37000 0 0 0 3432
102.92000 36.32000 NaN NaN 1.66000 NaN NaN 1.36000 0 0 0 3431
102.98000 36.28000 NaN NaN 1.52000 NaN NaN 1.41000 0 0 0 3430
103.02000 36.27000 NaN NaN 1.13000 NaN NaN 1.29000 0 0 0 3429
103.05000 36.23000 NaN NaN 0.58000 NaN NaN 1.29000 0 0 0 3428
103.10000 36.23000 NaN NaN 0.73000 NaN NaN 1.25000 0 0 0 3427
103.12000 36.20000 NaN NaN 0.66000 NaN NaN 1.21000 0 0 0 3426
101.76000 36.64000 NaN NaN 1.11000 NaN NaN 1.50000 0 0 0 3424
101.75000 36.68000 NaN NaN 1.10000 NaN NaN 1.53000 0 0 0 3423
101.75000 36.73000 NaN NaN 0.91000 NaN NaN 1.66000 0 0 0 3422
101.77000 36.76000 NaN NaN 0.78000 NaN NaN 1.68000 0 0 0 3421
101.73000 36.82000 NaN NaN 1.05000 NaN NaN 1.75000 0 0 0 3420
101.73000 36.88000 NaN NaN 1.29000 NaN NaN 1.74000 0 0 0 3419
101.70000 36.92000 NaN NaN 1.15000 NaN NaN 1.77000 0 0 0 3418
101.67000 36.95000 NaN NaN 0.68000 NaN NaN 1.77000 0 0 0 3417
101.58000 37.00000 NaN NaN 0.97000 NaN NaN 1.79000 0 0 0 3415
101.55000 37.03000 NaN NaN 1.10000 NaN NaN 1.81000 0 0 0 3414
101.57000 37.05000 NaN NaN 1.14000 NaN NaN 1.81000 0 0 0 3413
101.57000 37.10000 NaN NaN 1.44000 NaN NaN 1.83000 0 0 0 3412
101.55000 37.18000 NaN NaN 1.87000 NaN NaN 1.93000 0 0 0 3411
101.52000 37.22000 NaN NaN 2.06000 NaN NaN 1.99000 0 0 0 3410
101.48000 37.23000 NaN NaN 1.79000 NaN NaN 2.03000 0 0 0 3409
101.45000 37.23000 NaN NaN 2.25000 NaN NaN 2.06000 0 0 0 3408
101.42000 37.25000 NaN NaN 2.35000 NaN NaN 2.08000 0 0 0 3407
101.42000 37.28000 NaN NaN 2.72000 NaN NaN 2.13000 0 0 0 3406
101.40000 37.33000 NaN NaN 3.23000 NaN NaN 2.23000 0 0 0 3404
101.42000 37.38000 NaN NaN 2.45000 NaN NaN 2.34000 0 0 0 3400
101.40000 37.39000 NaN NaN 2.27000 NaN NaN 2.37000 0 0 0 3399
101.42000 37.42000 NaN NaN 2.35000 NaN NaN 2.39000 0 0 0 3398
103.45000 36.18000 NaN NaN 0.00000 NaN NaN 1.07000 0 0 0 3396
101.43000 37.47000 NaN NaN 2.11000 NaN NaN 2.45000 0 0 0 3395
100.20000 25.58000 NaN NaN 0.45000 NaN NaN 1.59000 0 0 0 3394
100.08000 25.57000 NaN NaN 0.82000 NaN NaN 1.54000 0 0 0 3393
99.95000 25.48000 NaN NaN 0.58000 NaN NaN 1.54000 0 0 0 3392
99.92000 25.48000 NaN NaN 0.24000 NaN NaN 1.54000 0 0 0 3391
99.82000 25.45000 NaN NaN -0.51000 NaN NaN 1.54000 0 0 0 3390
99.77000 25.52000 NaN NaN 0.77000 NaN NaN 1.55000 0 0 0 3389
99.63000 25.50000 NaN NaN 0.49000 NaN NaN 1.56000 0 0 0 3388
99.60000 25.48000 NaN NaN 0.47000 NaN NaN 1.56000 0 0 0 3387
99.58000 25.50000 NaN NaN 0.47000 NaN NaN 1.56000 0 0 0 3386
99.55000 25.45000 NaN NaN 0.40000 NaN NaN 1.56000 0 0 0 3385
99.52000 25.42000 NaN NaN 0.74000 NaN NaN 1.56000 0 0 0 3384
99.48000 25.43000 NaN NaN -0.27000 NaN NaN 1.56000 0 0 0 3383
99.44000 25.44000 NaN NaN 0.04000 NaN NaN 1.67000 0 0 0 3382
99.38000 25.45000 NaN NaN 0.76000 NaN NaN 1.56000 0 0 0 3381
99.35000 25.45000 NaN NaN 0.86000 NaN NaN 1.56000 0 0 0 3380
99.33000 25.42000 NaN NaN 0.92000 NaN NaN 1.57000 0 0 0 3379
99.32000 25.42000 NaN NaN 0.83000 NaN NaN 1.56000 0 0 0 3378
99.28000 25.40000 NaN NaN 0.71000 NaN NaN 1.75000 0 0 0 3377
99.28000 25.38000 NaN NaN -0.38000 NaN NaN 1.85000 0 0 0 3376
99.26000 25.36000 NaN NaN -0.19000 NaN NaN 1.88000 0 0 0 3375
99.23000 25.33000 NaN NaN -0.78000 NaN NaN 1.91000 0 0 0 3374
99.20000 25.33000 NaN NaN -0.77000 NaN NaN 1.90000 0 0 0 3373
99.20000 25.32000 NaN NaN -1.06000 NaN NaN 1.88000 0 0 0 3372
99.22000 25.22000 NaN NaN 0.19000 NaN NaN 1.61000 0 0 0 3371
99.22000 25.17000 NaN NaN 0.23000 NaN NaN 1.57000 0 0 0 3370
99.17000 25.10000 NaN NaN -0.75000 NaN NaN 1.58000 0 0 0 3369
99.16000 25.07000 NaN NaN 0.16000 NaN NaN 1.64000 0 0 0 3368
99.27000 24.95000 NaN NaN -0.43000 NaN NaN 2.10000 0 0 0 3367
99.30000 24.94000 NaN NaN 0.00000 NaN NaN 2.22000 0 0 0 3366
99.44000 24.90000 NaN NaN -0.28000 NaN NaN 2.37000 0 0 0 3365
99.46000 24.84000 NaN NaN -0.24000 NaN NaN 2.37000 0 0 0 3364
99.47000 24.78000 NaN NaN -0.13000 NaN NaN 2.36000 0 0 0 3363
99.53000 24.79000 NaN NaN 0.80000 NaN NaN 2.36000 0 0 0 3362
99.56000 24.78000 NaN NaN 0.06000 NaN NaN 2.36000 0 0 0 3361
99.57000 24.80000 NaN NaN 0.96000 NaN NaN 2.36000 0 0 0 3360
99.70000 24.68000 NaN NaN 0.42000 NaN NaN 2.34000 0 0 0 3359
99.72000 24.65000 NaN NaN 0.52000 NaN NaN 2.34000 0 0 0 3358
99.73000 24.62000 NaN NaN 0.70000 NaN NaN 2.34000 0 0 0 3357
99.77000 24.63000 NaN NaN 0.51000 NaN NaN 2.34000 0 0 0 3356
99.78000 24.64000 NaN NaN 0.55000 NaN NaN 2.33000 0 0 0 3355
99.86000 24.64000 NaN NaN 1.05000 NaN NaN 2.32000 0 0 0 3354
99.88000 24.62000 NaN NaN 1.14000 NaN NaN 2.32000 0 0 0 3353
99.91000 24.61000 NaN NaN 1.17000 NaN NaN 2.31000 0 0 0 3352
99.94000 24.58000 NaN NaN 1.51000 NaN NaN 2.30000 0 0 0 3351
99.97000 24.56000 NaN NaN 1.54000 NaN NaN 2.29000 0 0 0 3350
99.99000 24.55000 NaN NaN 1.65000 NaN NaN 2.30000 0 0 0 3349
101.01000 23.26000 NaN NaN 1.38000 NaN NaN 1.31000 0 0 0 3347
101.00000 23.27000 NaN NaN 1.82000 NaN NaN 1.27000 0 0 0 3346
100.98000 23.30000 NaN NaN 1.33000 NaN NaN 1.28000 0 0 0 3345
100.96000 23.38000 NaN NaN 2.17000 NaN NaN 1.31000 0 0 0 3342
100.93000 23.37000 NaN NaN 2.20000 NaN NaN 1.32000 0 0 0 3341
100.90000 23.37000 NaN NaN 2.03000 NaN NaN 1.31000 0 0 0 3340
100.87000 23.37000 NaN NaN 2.14000 NaN NaN 1.28000 0 0 0 3339
100.85000 23.40000 NaN NaN 2.17000 NaN NaN 1.28000 0 0 0 3338
100.83000 23.43000 NaN NaN 1.96000 NaN NaN 1.30000 0 0 0 3337
100.81000 23.45000 NaN NaN 2.07000 NaN NaN 1.27000 0 0 0 3336
100.80000 23.48000 NaN NaN 2.18000 NaN NaN 1.31000 0 0 0 3335
100.74000 23.51000 NaN NaN 1.67000 NaN NaN 1.33000 0 0 0 3334
100.70000 23.50000 NaN NaN 1.89000 NaN NaN 1.32000 0 0 0 3333
100.71000 23.55000 NaN NaN 2.09000 NaN NaN 1.29000 0 0 0 3332
100.70000 23.56000 NaN NaN 2.29000 NaN NaN 1.27000 0 0 0 3331
100.71000 23.57000 NaN NaN 2.27000 NaN NaN 1.27000 0 0 0 3330
100.73000 23.61000 NaN NaN 1.92000 NaN NaN 1.27000 0 0 0 3329
100.76000 23.64000 NaN NaN 1.85000 NaN NaN 1.28000 0 0 0 3328
100.79000 23.68000 NaN NaN 1.87000 NaN NaN 1.26000 0 0 0 3327
100.82000 23.70000 NaN NaN 1.58000 NaN NaN 1.26000 0 0 0 3326
100.84000 23.76000 NaN NaN 1.21000 NaN NaN 1.29000 0 0 0 3325
100.89000 23.82000 NaN NaN 1.39000 NaN NaN 1.25000 0 0 0 3324
100.91000 23.89000 NaN NaN 1.50000 NaN NaN 1.25000 0 0 0 3321
100.93000 23.90000 NaN NaN 0.83000 NaN NaN 1.25000 0 0 0 3320
100.94000 23.92000 NaN NaN 1.17000 NaN NaN 1.24000 0 0 0 3319
100.95000 23.94000 NaN NaN 1.14000 NaN NaN 1.24000 0 0 0 3318
100.98000 24.01000 NaN NaN 0.90000 NaN NaN 1.24000 0 0 0 3317
101.01000 24.02000 NaN NaN 1.08000 NaN NaN 1.27000 0 0 0 3316
101.07000 24.00000 NaN NaN 0.96000 NaN NaN 1.28000 0 0 0 3315
101.08000 24.07000 NaN NaN 0.92000 NaN NaN 1.22000 0 0 0 3313
101.05000 24.11000 NaN NaN 1.04000 NaN NaN 1.25000 0 0 0 3312
101.03000 24.15000 NaN NaN 1.03000 NaN NaN 1.21000 0 0 0 3311
100.96000 24.25000 NaN NaN 0.47000 NaN NaN 1.24000 0 0 0 3310
100.93000 24.29000 NaN NaN 0.59000 NaN NaN 1.19000 0 0 0 3309
100.91000 24.33000 NaN NaN 0.78000 NaN NaN 1.19000 0 0 0 3308
100.89000 24.38000 NaN NaN 0.68000 NaN NaN 1.21000 0 0 0 3307
100.83000 24.45000 NaN NaN 0.27000 NaN NaN 1.23000 0 0 0 3305
100.81000 24.50000 NaN NaN 0.44000 NaN NaN 1.28000 0 0 0 3304
100.80000 24.53000 NaN NaN 0.41000 NaN NaN 1.28000 0 0 0 3303
100.76000 24.60000 NaN NaN 0.94000 NaN NaN 1.14000 0 0 0 3302
100.74000 24.63000 NaN NaN 0.96000 NaN NaN 1.13000 0 0 0 3301
100.72000 24.65000 NaN NaN 1.05000 NaN NaN 1.19000 0 0 0 3300
100.69000 24.69000 NaN NaN 1.11000 NaN NaN 1.22000 0 0 0 3299
100.65000 24.72000 NaN NaN 1.11000 NaN NaN 1.20000 0 0 0 3298
100.59000 24.76000 NaN NaN 0.70000 NaN NaN 1.09000 0 0 0 3295
100.57000 24.79000 NaN NaN 0.92000 NaN NaN 1.17000 0 0 0 3294
100.56000 24.81000 NaN NaN 0.94000 NaN NaN 1.20000 0 0 0 3293
100.22000 24.48000 NaN NaN 0.55000 NaN NaN 2.26000 0 0 0 3292
100.26000 24.51000 NaN NaN 0.71000 NaN NaN 2.25000 0 0 0 3291
100.28000 24.50000 NaN NaN 0.80000 NaN NaN 2.24000 0 0 0 3290
100.43000 24.50000 NaN NaN 0.87000 NaN NaN 2.22000 0 0 0 3289
100.47000 24.60000 NaN NaN 0.55000 NaN NaN 2.18000 0 0 0 3286
100.43000 24.64000 NaN NaN 0.57000 NaN NaN 2.15000 0 0 0 3285
100.42000 24.67000 NaN NaN 0.65000 NaN NaN 2.13000 0 0 0 3284
100.40000 24.69000 NaN NaN 0.20000 NaN NaN 2.09000 0 0 0 3283
100.39000 24.73000 NaN NaN 0.48000 NaN NaN 2.05000 0 0 0 3282
100.37000 24.76000 NaN NaN 0.49000 NaN NaN 2.01000 0 0 0 3281
100.31000 24.82000 NaN NaN 0.16000 NaN NaN 1.93000 0 0 0 3280
100.30000 24.86000 NaN NaN 0.03000 NaN NaN 1.89000 0 0 0 3279
100.28000 24.88000 NaN NaN 0.25000 NaN NaN 1.86000 0 0 0 3278
100.29000 24.87000 NaN NaN 0.46000 NaN NaN 1.82000 0 0 0 3277
100.29000 24.91000 NaN NaN 0.49000 NaN NaN 1.68000 0 0 0 3276
100.31000 24.94000 NaN NaN 0.56000 NaN NaN 1.61000 0 0 0 3275
100.32000 24.95000 NaN NaN 0.35000 NaN NaN 1.57000 0 0 0 3274
100.33000 24.95000 NaN NaN 0.41000 NaN NaN 1.51000 0 0 0 3273
100.42000 24.99000 NaN NaN 1.28000 NaN NaN 1.30000 0 0 0 3272
100.46000 25.02000 NaN NaN 1.98000 NaN NaN 1.15000 0 0 0 3271
100.49000 24.92000 NaN NaN 0.61000 NaN NaN 1.04000 0 0 0 3270
100.47000 24.95000 NaN NaN 0.53000 NaN NaN 1.11000 0 0 0 3269
100.03000 24.53000 NaN NaN 1.21000 NaN NaN 2.29000 0 0 0 3268
100.08000 24.48000 NaN NaN 1.11000 NaN NaN 2.28000 0 0 0 3267
100.17000 24.46000 NaN NaN 0.87000 NaN NaN 2.26000 0 0 0 3266
100.10000 24.46000 NaN NaN 0.92000 NaN NaN 2.28000 0 0 0 3264
103.17000 23.54000 NaN NaN 1.03000 NaN NaN 1.04000 0 0 0 3260
103.26000 23.58000 NaN NaN 1.57000 NaN NaN 1.01000 0 0 0 3258
103.28000 23.86000 NaN NaN 0.76000 NaN NaN 0.99000 0 0 0 3252
103.38000 24.02000 NaN NaN 0.61000 NaN NaN 0.94000 0 0 0 3250
103.39000 24.04000 NaN NaN 0.62000 NaN NaN 0.94000 0 0 0 3249
103.40000 24.07000 NaN NaN 0.47000 NaN NaN 0.94000 0 0 0 3248
103.41000 24.10000 NaN NaN 0.42000 NaN NaN 0.93000 0 0 0 3247
103.44000 24.18000 NaN NaN 0.27000 NaN NaN 0.92000 0 0 0 3244
103.45000 24.31000 NaN NaN 0.53000 NaN NaN 0.90000 0 0 0 3242
103.44000 24.40000 NaN NaN 0.51000 NaN NaN 0.86000 0 0 0 3241
103.44000 24.44000 NaN NaN 0.68000 NaN NaN 0.83000 0 0 0 3240
103.43000 24.47000 NaN NaN 0.72000 NaN NaN 0.83000 0 0 0 3239
103.41000 24.55000 NaN NaN 0.58000 NaN NaN 0.85000 0 0 0 3238
103.39000 24.57000 NaN NaN 0.70000 NaN NaN 0.84000 0 0 0 3237
103.37000 24.63000 NaN NaN 0.90000 NaN NaN 0.79000 0 0 0 3236
103.34000 24.72000 NaN NaN 1.05000 NaN NaN 0.76000 0 0 0 3234
103.27000 24.75000 NaN NaN 1.26000 NaN NaN 0.73000 0 0 0 3232
103.23000 24.90000 NaN NaN 1.42000 NaN NaN 0.74000 0 0 0 3230
103.18000 24.92000 NaN NaN 1.06000 NaN NaN 0.69000 0 0 0 3229
103.16000 24.93000 NaN NaN 0.76000 NaN NaN 0.66000 0 0 0 3228
103.05000 24.93000 NaN NaN 1.52000 NaN NaN 0.54000 0 0 0 3227
103.00000 24.96000 NaN NaN 1.44000 NaN NaN 0.52000 0 0 0 3226
102.97000 24.92000 NaN NaN 1.15000 NaN NaN 0.54000 0 0 0 3225
102.94000 24.90000 NaN NaN 1.78000 NaN NaN 0.50000 0 0 0 3224
102.93000 24.90000 NaN NaN 1.68000 NaN NaN 0.51000 0 0 0 3223
103.00000 27.09000 NaN NaN 1.93000 NaN NaN 1.25000 0 0 0 3222
103.03000 27.09000 NaN NaN 1.98000 NaN NaN 1.25000 0 0 0 3221
103.06000 27.04000 NaN NaN 1.95000 NaN NaN 1.25000 0 0 0 3220
103.13000 27.04000 NaN NaN 2.06000 NaN NaN 1.26000 0 0 0 3219
103.15000 27.02000 NaN NaN 2.04000 NaN NaN 1.26000 0 0 0 3218
103.15000 26.99000 NaN NaN 2.03000 NaN NaN 1.26000 0 0 0 3217
103.17000 26.97000 NaN NaN 1.91000 NaN NaN 1.26000 0 0 0 3216
103.18000 26.96000 NaN NaN 1.75000 NaN NaN 1.26000 0 0 0 3215
103.22000 26.94000 NaN NaN 2.06000 NaN NaN 1.26000 0 0 0 3214
103.22000 26.92000 NaN NaN 2.21000 NaN NaN 1.26000 0 0 0 3213
103.25000 26.86000 NaN NaN 2.32000 NaN NaN 1.25000 0 0 0 3212
103.25000 26.84000 NaN NaN 2.41000 NaN NaN 1.25000 0 0 0 3211
103.25000 26.79000 NaN NaN 2.03000 NaN NaN 1.25000 0 0 0 3210
103.28000 26.71000 NaN NaN 2.04000 NaN NaN 1.24000 0 0 0 3209
103.32000 26.70000 NaN NaN 2.19000 NaN NaN 1.24000 0 0 0 3208
103.33000 26.68000 NaN NaN 1.89000 NaN NaN 1.24000 0 0 0 3207
103.33000 26.67000 NaN NaN 2.38000 NaN NaN 1.24000 0 0 0 3206
103.28000 26.57000 NaN NaN 2.57000 NaN NaN 1.22000 0 0 0 3205
103.23000 26.52000 NaN NaN 2.62000 NaN NaN 1.21000 0 0 0 3204
103.28000 26.43000 NaN NaN 2.31000 NaN NaN 1.20000 0 0 0 3203
103.39000 26.44000 NaN NaN 2.47000 NaN NaN 1.17000 0 0 0 3202
103.56000 26.51000 NaN NaN 1.81000 NaN NaN 1.12000 0 0 0 3201
103.60000 26.54000 NaN NaN 1.54000 NaN NaN 1.11000 0 0 0 3200
103.77000 26.50000 NaN NaN 0.84000 NaN NaN 1.02000 0 0 0 3199
103.26000 26.40000 NaN NaN 2.65000 NaN NaN 1.19000 0 0 0 3198
102.65000 23.65000 NaN NaN 0.07000 NaN NaN 1.05000 0 0 0 3195
102.57000 23.64000 NaN NaN 0.04000 NaN NaN 1.05000 0 0 0 3194
